vehicle_x,vehicle_y,vehicle_z
40.9878,1.83726,0.0085289
41.0384,1.83083,0.00853405
41.0889,1.82391,0.00853231
41.1394,1.81662,0.00852652
41.173,1.8116,0.00853129
41.2235,1.80388,0.00852679
41.2738,1.79601,0.0085331
41.3242,1.78805,0.00853423
41.3746,1.78001,0.00853535
41.4249,1.77192,0.00853311
41.4753,1.76379,0.00852908
41.5256,1.75557,0.00853311
41.5759,1.74691,0.00853047
41.6261,1.73788,0.00853244
41.6763,1.72859,0.00853054
41.7264,1.71913,0.00853471
41.7765,1.70953,0.0085296
41.8266,1.69986,0.00853389
41.8766,1.69012,0.00852685
41.9267,1.68034,0.00853479
41.9601,1.67381,0.00853054
42.0101,1.66398,0.0085319
42.0601,1.65381,0.0085331
42.11,1.64325,0.00852908
42.1598,1.63242,0.0085334
42.2097,1.62141,0.00852588
42.2594,1.61028,0.00853231
42.3092,1.59906,0.00853054
42.3589,1.58778,0.00852684
42.4086,1.57645,0.00852972
42.4584,1.5651,0.00853389
42.5081,1.55367,0.00853114
42.5577,1.54186,0.00853021
42.6073,1.52975,0.00853174
42.6568,1.51742,0.00852985
42.7062,1.50494,0.00852771
42.7392,1.49656,0.00853473
42.7886,1.48392,0.00852891
42.838,1.47123,0.00852879
42.8874,1.45849,0.00852883
42.9367,1.44574,0.00853455
42.9861,1.43296,0.00853205
43.0355,1.42012,0.00853027
43.0848,1.40693,0.00853174
43.134,1.39347,0.00853136
43.1831,1.37981,0.00853551
43.2322,1.36602,0.00852885
43.2813,1.35213,0.00853429
43.3303,1.33818,0.00852871
43.3794,1.32418,0.00853454
43.4284,1.31015,0.00852851
43.4774,1.2961,0.00852901
43.5101,1.28672,0.0085339
43.5591,1.2724,0.00852956
43.608,1.25779,0.00853388
43.6568,1.24297,0.00853226
43.7055,1.22803,0.00853112
43.7543,1.21301,0.00853035
43.803,1.19793,0.00853174
43.8517,1.18282,0.0085302
43.9004,1.16767,0.00853427
43.9491,1.1525,0.00853341
43.9978,1.13728,0.0085339
44.0464,1.12181,0.00853627
44.0949,1.10613,0.00853287
44.1434,1.0903,0.00852876
44.1919,1.07438,0.00852873
44.2403,1.05838,0.0085287
44.2887,1.04234,0.00852848
44.321,1.03162,0.00853472
44.3694,1.01553,0.00853602
44.4178,0.999422,0.00853136
44.4661,0.983299,0.00852844
44.5145,0.967133,0.00853369
44.5628,0.950752,0.00853174
44.6111,0.934201,0.0085302
44.6593,0.917526,0.00852674
44.7074,0.900765,0.00852602
44.7556,0.883946,0.00853022
44.8037,0.867087,0.00853173
44.8518,0.850201,0.00852693
44.9,0.833295,0.00853069
44.9481,0.816376,0.0085323
44.9962,0.799448,0.00853564
45.0443,0.782484,0.00852901
45.0763,0.771073,0.00853229
45.1243,0.753841,0.00853052
45.1723,0.736491,0.00853427
45.2202,0.719064,0.00853227
45.2681,0.701584,0.00853053
45.316,0.684067,0.00853229
45.3639,0.666524,0.00852637
45.4118,0.648963,0.00853068
45.4597,0.63139,0.00853229
45.5075,0.613787,0.00853052
45.5554,0.596056,0.00853427
45.6032,0.578223,0.00852957
45.6509,0.560316,0.00853388
45.6986,0.542358,0.00852683
45.7464,0.524365,0.0085287
45.7941,0.506348,0.00852746
45.8259,0.494327,0.00852916
45.8736,0.476286,0.0085287
45.9213,0.458235,0.00853031
45.969,0.440179,0.00853116
46.0167,0.422104,0.0085302
46.0643,0.403944,0.00853491
46.112,0.385716,0.00852965
46.1596,0.36744,0.00853387
46.2072,0.34913,0.0085277
46.2548,0.330797,0.00852871
46.3024,0.312448,0.00852901
46.3499,0.294088,0.00853524
46.3975,0.275721,0.00853019
46.4451,0.257348,0.0085277
46.4927,0.238972,0.00852965
46.5402,0.220586,0.00853387
46.5719,0.208304,0.00853491
46.6195,0.189852,0.00852969
46.667,0.171371,0.00853387
46.7146,0.15287,0.0085277
46.7621,0.134356,0.0085287
46.8096,0.115835,0.00853452
46.8571,0.0973072,0.00853533
46.9046,0.0787758,0.00853019
46.9521,0.0602416,0.00852769
46.9997,0.0417058,0.00852968
47.0472,0.0231705,0.00853387
47.0947,0.00463587,0.0085277
47.1422,-0.0138984,0.0085287
47.1897,-0.0324322,0.00853452
47.2372,-0.0509659,0.00853228
47.2847,-0.0694994,0.00853311
47.3164,-0.0818551,0.00852889
47.3639,-0.100388,0.00853469
47.4114,-0.118922,0.00853018
47.4589,-0.137455,0.00852902
47.5065,-0.155981,0.0085347
47.554,-0.174463,0.00852888
47.6015,-0.192911,0.0085277
47.6491,-0.211333,0.00852869
47.6967,-0.229739,0.00853452
47.7442,-0.248132,0.00853228
47.7918,-0.266517,0.00853019
47.8394,-0.284896,0.00852769
47.8869,-0.303272,0.00852845
47.9345,-0.321644,0.00853387
47.9821,-0.340015,0.00853114
48.0297,-0.35837,0.00852873
48.0773,-0.376638,0.00853452
48.109,-0.388776,0.00853114
48.1567,-0.406939,0.00852872
48.2044,-0.42506,0.00853452
48.252,-0.443155,0.00852877
48.2997,-0.461232,0.00853019
48.3474,-0.479296,0.00852673
48.3951,-0.49735,0.00852845
48.4428,-0.515399,0.00853386
48.4905,-0.533443,0.00853224
48.5382,-0.551462,0.00852636
48.586,-0.56935,0.00852889
48.6338,-0.587133,0.00853468
48.6816,-0.60484,0.00852737
48.7295,-0.622494,0.00853454
48.7773,-0.640112,0.00852867
48.8252,-0.657705,0.00853367
48.8571,-0.669424,0.00853459
48.905,-0.686992,0.00852867
48.9529,-0.70455,0.00853366
49.0007,-0.722101,0.00853172
49.0486,-0.739649,0.00853549
49.0965,-0.757197,0.00852582
49.1444,-0.774744,0.00852953
49.1923,-0.792291,0.00852736
49.2402,-0.809839,0.00853459
49.2881,-0.827386,0.00852868
49.3359,-0.844933,0.00853379
49.3838,-0.862481,0.00852913
49.4317,-0.880028,0.00853307
