vehicle_x,vehicle_y,vehicle_z
11.8953,1.38153,-0.0010013
11.9098,1.37732,-0.00100149
11.9244,1.37307,-0.0010014
11.939,1.36882,-0.00100146
11.9536,1.36456,-0.00100166
11.9682,1.36029,-0.00100193
11.9827,1.35603,-0.00100191
11.9972,1.35178,-0.00100124
12.0118,1.34747,-0.00100146
12.0263,1.34315,-0.0010014
12.0409,1.33881,-0.00100148
12.0555,1.33447,-0.00100172
12.0701,1.33013,-0.00100198
12.0847,1.32578,-0.00100192
12.0991,1.32145,-0.00100119
12.1137,1.31706,-0.00100144
12.1283,1.31266,-0.0010014
12.1428,1.30825,-0.00100152
12.1574,1.30383,-0.00100176
12.172,1.29941,-0.00100205
12.1866,1.29499,-0.00100202
12.201,1.29058,-0.00100146
12.2156,1.2861,-0.00100142
12.2302,1.28162,-0.00100141
12.2448,1.27714,-0.00100156
12.2594,1.27264,-0.00100181
12.2739,1.26815,-0.00100201
12.2885,1.26366,-0.00100199
12.303,1.25916,-0.00100149
12.3175,1.25461,-0.00100141
12.3321,1.25006,-0.00100143
12.3467,1.24549,-0.00100161
12.3613,1.24093,-0.00100187
12.3759,1.23636,-0.00100155
12.3904,1.2318,-0.00100133
12.4049,1.22722,-0.00100148
12.4195,1.2226,-0.0010014
12.434,1.21797,-0.00100146
12.4486,1.21334,-0.00100167
12.4632,1.2087,-0.00100193
12.4778,1.20407,-0.00100206
12.4923,1.19945,-0.00100121
12.5068,1.19478,-0.00100146
12.5214,1.19009,-0.0010014
12.536,1.18539,-0.0010015
12.5506,1.18068,-0.00100173
12.5652,1.17597,-0.00100201
12.5797,1.17127,-0.001002
12.5942,1.16658,-0.00100117
12.6087,1.16183,-0.00100143
12.6233,1.15707,-0.00100141
12.6379,1.1523,-0.00100154
12.6525,1.14753,-0.00100179
12.6671,1.14275,-0.00100206
12.6816,1.13798,-0.00100201
12.6961,1.13322,-0.00100159
12.7107,1.1284,-0.00100141
12.7252,1.12357,-0.00100143
12.7398,1.11873,-0.0010016
12.7544,1.11389,-0.00100185
12.769,1.10906,-0.00100152
12.7835,1.10423,-0.00100172
12.798,1.09939,-0.00100151
12.8126,1.0945,-0.0010014
12.8272,1.0896,-0.00100146
12.8418,1.08471,-0.00100167
12.8563,1.0798,-0.00100193
12.8709,1.07491,-0.00100204
12.8854,1.07003,-0.00100121
12.8999,1.06511,-0.00100146
12.9145,1.06015,-0.0010014
12.9291,1.0552,-0.0010015
12.9437,1.05024,-0.00100174
12.9583,1.04527,-0.00100203
12.9728,1.04032,-0.00100195
12.9873,1.03538,-0.00100115
13.0019,1.03038,-0.00100143
13.0164,1.02536,-0.00100141
13.031,1.02035,-0.00100155
13.0456,1.01533,-0.0010018
13.0602,1.01031,-0.00100187
13.0747,1.00529,-0.00100199
13.0892,1.00028,-0.00100161
13.1038,0.995216,-0.00100141
13.1183,0.990145,-0.00100144
13.1329,0.98507,-0.00100162
13.1475,0.979991,-0.00100188
13.1621,0.974922,-0.00100168
13.1766,0.969854,-0.0010015
13.1911,0.964776,-0.00100148
13.2057,0.959651,-0.0010014
13.2203,0.954522,-0.00100148
13.2348,0.94939,-0.0010017
13.2494,0.944255,-0.00100196
13.264,0.939131,-0.00100186
13.2785,0.934022,-0.00100118
13.293,0.928866,-0.00100144
13.3076,0.923689,-0.00100141
13.3222,0.918506,-0.00100153
13.3368,0.913319,-0.00100177
13.3513,0.908132,-0.00100205
13.3659,0.902952,-0.00100197
13.3804,0.897792,-0.00100113
13.3949,0.892565,-0.00100142
13.4095,0.887334,-0.00100143
13.4241,0.8821,-0.0010016
13.4387,0.876862,-0.00100185
13.4532,0.871633,-0.0010015
13.4678,0.866401,-0.00100195
13.4823,0.861177,-0.00100147
13.4968,0.855897,-0.00100141
13.5114,0.850614,-0.00100147
13.526,0.845329,-0.00100168
13.5406,0.840042,-0.00100194
13.5551,0.834768,-0.00100186
13.5697,0.829506,-0.0010012
13.5842,0.824209,-0.00100145
13.5987,0.818882,-0.00100141
13.6133,0.813552,-0.00100152
13.6279,0.808218,-0.00100176
13.6425,0.802884,-0.00100206
13.6571,0.797561,-0.00100193
13.6715,0.792259,-0.00100113
13.6861,0.786893,-0.00100142
13.7007,0.781521,-0.00100143
13.7152,0.776145,-0.00100159
13.7298,0.770766,-0.00100184
13.7444,0.765396,-0.00100147
13.759,0.760023,-0.00100197
13.7734,0.754664,-0.00100146
13.788,0.749247,-0.00100141
13.8026,0.743829,-0.00100146
13.8171,0.738409,-0.00100168
13.8317,0.732988,-0.00100193
13.8463,0.727582,-0.00100186
13.8608,0.722186,-0.00100122
13.8753,0.716762,-0.00100146
13.8899,0.711305,-0.00100141
13.9045,0.705844,-0.00100152
13.919,0.700382,-0.00100176
13.9336,0.694922,-0.00100206
13.9482,0.689473,-0.00100192
13.9627,0.684047,-0.00100113
13.9772,0.678557,-0.00100142
13.9918,0.673062,-0.00100143
14.0064,0.667563,-0.00100159
14.021,0.662061,-0.00100184
14.0355,0.656571,-0.00100147
14.0501,0.651078,-0.00100196
14.0646,0.6456,-0.00100145
14.0791,0.640065,-0.00100141
14.0937,0.634529,-0.00100147
14.1083,0.628993,-0.00100168
14.1229,0.623457,-0.00100194
14.1374,0.617937,-0.00100182
14.1519,0.612429,-0.0010012
14.1664,0.606891,-0.00100145
14.181,0.601323,-0.00100141
14.1956,0.595752,-0.00100153
14.2102,0.59018,-0.00100177
14.2247,0.584612,-0.00100201
14.2393,0.579055,-0.00100193
14.2538,0.573521,-0.00100113
14.2683,0.567924,-0.00100142
14.2829,0.562324,-0.00100144
14.2975,0.556721,-0.00100161
14.3121,0.551117,-0.00100186
14.3266,0.545527,-0.00100161
14.3412,0.539935,-0.00100193
14.3557,0.534355,-0.00100148
14.3702,0.52872,-0.00100141
14.3848,0.523086,-0.00100148
14.3994,0.517452,-0.0010017
14.414,0.51182,-0.00100197
14.4285,0.506205,-0.00100188
14.443,0.500607,-0.00100116
14.4576,0.494969,-0.00100144
14.4721,0.489309,-0.00100142
14.4867,0.483647,-0.00100155
14.5013,0.477984,-0.00100179
14.5159,0.472329,-0.00100178
14.5304,0.466679,-0.00100196
14.5449,0.461055,-0.00100117
14.5594,0.455368,-0.00100142
14.574,0.449681,-0.00100145
14.5886,0.443994,-0.00100164
14.6032,0.438307,-0.00100189
14.6177,0.432636,-0.00100199
14.6323,0.42697,-0.00100162
14.6468,0.421302,-0.00100148
14.6613,0.415589,-0.00100141
14.6759,0.409876,-0.0010015
14.6905,0.404163,-0.00100173
14.7051,0.398454,-0.00100203
14.7196,0.392762,-0.00100188
14.7341,0.387092,-0.00100114
14.7487,0.38137,-0.00100143
14.7632,0.375638,-0.00100143
14.7778,0.369905,-0.00100157
14.7924,0.364171,-0.00100182
14.8069,0.358449,-0.00100146
14.8215,0.352728,-0.00100197
14.836,0.34703,-0.00100158
14.8505,0.341274,-0.00100141
14.8651,0.33552,-0.00100146
14.8797,0.329767,-0.00100167
14.8943,0.324017,-0.00100192
14.9088,0.318285,-0.00100185
14.9233,0.312567,-0.00100123
14.9378,0.306826,-0.00100146
14.9524,0.301054,-0.00100141
14.967,0.295282,-0.00100152
14.9816,0.289511,-0.00100176
14.9961,0.283747,-0.00100202
15.0107,0.277997,-0.00100193
15.0252,0.272274,-0.00100113
15.0397,0.26649,-0.00100142
15.0543,0.260704,-0.00100144
15.0689,0.254918,-0.00100161
15.0835,0.249133,-0.00100186
15.098,0.243365,-0.00100163
15.1126,0.237598,-0.0010019
15.127,0.231843,-0.0010015
15.1416,0.226039,-0.00100141
15.1562,0.220237,-0.00100148
15.1708,0.214438,-0.0010017
15.1853,0.208643,-0.00100199
15.1999,0.202869,-0.0010019
15.2144,0.197116,-0.00100116
15.2289,0.191319,-0.00100144
15.2435,0.185509,-0.00100142
15.2581,0.179698,-0.00100156
15.2726,0.173887,-0.0010018
15.2872,0.168088,-0.00100161
15.3018,0.162295,-0.001002
15.3162,0.156528,-0.00100157
15.3308,0.150704,-0.00100141
15.3454,0.144883,-0.00100146
15.3599,0.139064,-0.00100165
15.3745,0.133249,-0.0010019
15.3891,0.127453,-0.00100198
15.4036,0.121672,-0.00100123
15.4181,0.115875,-0.00100147
15.4327,0.110045,-0.00100141
15.4472,0.104217,-0.00100151
15.4618,0.0983909,-0.00100174
15.4764,0.0925723,-0.00100206
15.4909,0.0867722,-0.00100192
15.5054,0.0809998,-0.00100113
15.52,0.075169,-0.00100143
15.5345,0.0693373,-0.00100143
15.5491,0.0635068,-0.00100159
15.5637,0.0576778,-0.00100184
15.5782,0.0518669,-0.0010015
15.5928,0.0460593,-0.00100194
15.6073,0.0402672,-0.0010015
15.6218,0.0344264,-0.00100141
15.6364,0.0285899,-0.00100148
15.651,0.0227575,-0.00100169
15.6656,0.0169308,-0.00100196
15.6801,0.0111258,-0.00100187
15.6946,0.00534417,-0.00100117
15.7091,-0.000478253,-0.00100145
15.7237,-0.00631373,-0.00100142
15.7383,-0.0121479,-0.00100154
15.7529,-0.0179806,-0.00100179
15.7674,-0.0238022,-0.00100181
15.782,-0.0296121,-0.001002
15.7964,-0.0353956,-0.00100157
15.811,-0.0412348,-0.00100141
15.8256,-0.0470698,-0.00100145
15.8401,-0.0529006,-0.00100164
15.8547,-0.058727,-0.00100189
15.8693,-0.0645325,-0.00100202
15.8838,-0.0703212,-0.0010013
15.8983,-0.076124,-0.00100148
15.9129,-0.0819584,-0.00100141
15.9274,-0.0877884,-0.0010015
15.942,-0.0936144,-0.00100173
15.9566,-0.099433,-0.00100205
15.9711,-0.10523,-0.00100192
15.9856,-0.110998,-0.00100114
16.0001,-0.116823,-0.00100143
16.0147,-0.122647,-0.00100143
16.0293,-0.128468,-0.00100158
16.0439,-0.134287,-0.00100183
16.0584,-0.140088,-0.00100147
16.073,-0.145881,-0.00100194
16.0874,-0.151658,-0.00100151
16.102,-0.157481,-0.00100141
16.1166,-0.163298,-0.00100147
16.1311,-0.16911,-0.00100168
16.1457,-0.174915,-0.00100194
16.1603,-0.180696,-0.00100185
16.1748,-0.186452,-0.00100118
16.1893,-0.192248,-0.00100145
16.2039,-0.198055,-0.00100141
16.2184,-0.203858,-0.00100153
16.233,-0.209659,-0.00100177
16.2476,-0.21545,-0.00100202
16.2621,-0.221223,-0.00100203
16.2766,-0.22697,-0.00100161
16.2911,-0.232771,-0.00100141
16.3057,-0.238565,-0.00100144
16.3203,-0.244354,-0.00100162
16.3349,-0.250138,-0.00100187
16.3494,-0.2559,-0.00100172
16.3639,-0.261644,-0.00100121
16.3784,-0.267399,-0.00100149
16.393,-0.273184,-0.00100141
16.4075,-0.278962,-0.00100149
16.4221,-0.284734,-0.00100171
16.4367,-0.290499,-0.00100201
16.4512,-0.29624,-0.00100197
16.4657,-0.301951,-0.00100115
16.4803,-0.307716,-0.00100143
16.4948,-0.313478,-0.00100142
16.5094,-0.319237,-0.00100156
16.524,-0.324991,-0.00100181
16.5385,-0.330732,-0.00100171
16.5531,-0.336456,-0.00100198
16.5676,-0.342165,-0.00100153
16.5821,-0.347916,-0.00100141
16.5967,-0.353661,-0.00100146
16.6113,-0.359398,-0.00100165
16.6258,-0.365128,-0.00100191
16.6404,-0.370835,-0.00100206
16.6549,-0.376514,-0.00100121
16.6694,-0.382229,-0.00100146
16.684,-0.387953,-0.0010014
16.6985,-0.393673,-0.0010015
16.7131,-0.399388,-0.00100174
16.7277,-0.405096,-0.00100207
16.7422,-0.410781,-0.00100202
16.7567,-0.416438,-0.00100156
16.7713,-0.422146,-0.00100142
16.7858,-0.427846,-0.00100142
16.8004,-0.43354,-0.00100158
16.815,-0.439228,-0.00100184
16.8295,-0.444897,-0.00100151
16.844,-0.450545,-0.00100131
16.8585,-0.456197,-0.0010015
16.8731,-0.461879,-0.0010014
16.8876,-0.467552,-0.00100147
16.9022,-0.473217,-0.00100168
16.9168,-0.478876,-0.00100194
16.9313,-0.48451,-0.00100195
16.9458,-0.490111,-0.00100118
16.9604,-0.495762,-0.00100145
16.9749,-0.50141,-0.00100141
16.9895,-0.507052,-0.00100152
17.0041,-0.512689,-0.00100177
17.0186,-0.518317,-0.00100209
17.0332,-0.523919,-0.00100203
17.0476,-0.529501,-0.0010015
17.0622,-0.535129,-0.00100141
17.0768,-0.540747,-0.00100143
17.0913,-0.546357,-0.00100159
17.1059,-0.55196,-0.00100186
17.1204,-0.557541,-0.00100154
17.1349,-0.563093,-0.00100125
17.1495,-0.568669,-0.00100149
17.164,-0.574261,-0.0010014
17.1786,-0.579844,-0.00100148
17.1931,-0.585419,-0.00100169
17.2077,-0.590987,-0.00100197
17.2223,-0.59653,-0.00100195
17.2367,-0.602038,-0.00100116
17.2513,-0.607601,-0.00100144
17.2658,-0.613155,-0.00100141
17.2804,-0.6187,-0.00100153
17.295,-0.62424,-0.00100178
17.3096,-0.629769,-0.0010021
17.3241,-0.635268,-0.00100189
17.3385,-0.640757,-0.00100156
17.3531,-0.646284,-0.00100141
17.3677,-0.651801,-0.00100143
17.3822,-0.657308,-0.0010016
17.3968,-0.662808,-0.00100187
17.4114,-0.668286,-0.00100155
17.4258,-0.67373,-0.00100122
17.4404,-0.679208,-0.00100148
17.4549,-0.684691,-0.0010014
17.4695,-0.690165,-0.00100148
17.4841,-0.695632,-0.00100169
17.4986,-0.701092,-0.00100197
17.5132,-0.706527,-0.00100203
17.5276,-0.711931,-0.0010015
17.5422,-0.717381,-0.00100143
17.5567,-0.722822,-0.00100141
17.5713,-0.728253,-0.00100153
17.5859,-0.733678,-0.00100178
17.6005,-0.739091,-0.00100211
17.615,-0.744471,-0.00100152
17.6295,-0.749848,-0.00100154
17.644,-0.755254,-0.00100141
17.6586,-0.760649,-0.00100143
17.6731,-0.766036,-0.0010016
17.6877,-0.771416,-0.00100187
17.7023,-0.776775,-0.00100161
17.7168,-0.782097,-0.0010012
17.7313,-0.787455,-0.00100148
17.7458,-0.792811,-0.0010014
17.7604,-0.798159,-0.00100147
17.775,-0.803498,-0.00100168
17.7896,-0.80883,-0.00100197
17.8041,-0.814138,-0.00100222
17.8186,-0.819415,-0.00100169
17.8331,-0.824735,-0.00100144
17.8477,-0.830044,-0.0010014
17.8622,-0.835342,-0.00100152
17.8768,-0.840632,-0.00100176
17.8914,-0.845912,-0.00100208
17.9059,-0.851155,-0.00100148
17.9204,-0.856398,-0.00100155
17.9349,-0.861667,-0.00100141
17.9495,-0.866925,-0.00100142
17.964,-0.872171,-0.00100157
17.9786,-0.87741,-0.00100185
17.9932,-0.882631,-0.00100196
18.0076,-0.887806,-0.00100121
18.0222,-0.893022,-0.0010015
18.0367,-0.898236,-0.0010014
18.0513,-0.903438,-0.00100145
18.0659,-0.908632,-0.00100165
18.0804,-0.913817,-0.00100194
18.095,-0.918977,-0.00100185
18.1094,-0.924104,-0.00100156
18.124,-0.929278,-0.00100145
18.1385,-0.934437,-0.0010014
18.1531,-0.939584,-0.0010015
18.1677,-0.944721,-0.00100173
18.1822,-0.949847,-0.00100203
18.1967,-0.954937,-0.00100154
18.2112,-0.960022,-0.00100159
18.2257,-0.965138,-0.00100142
18.2403,-0.97024,-0.00100141
18.2549,-0.975329,-0.00100155
18.2694,-0.980409,-0.00100181
18.284,-0.985475,-0.00100216
18.2985,-0.99049,-0.00100122
18.313,-0.995542,-0.00100153
18.3275,-1.0006,-0.00100141
18.3421,-1.00564,-0.00100143
18.3567,-1.01067,-0.0010016
18.3712,-1.01569,-0.00100189
18.3858,-1.02069,-0.00100192
18.4002,-1.02565,-0.00100123
18.4148,-1.03065,-0.00100148
18.4293,-1.03565,-0.0010014
18.4439,-1.04062,-0.00100147
18.4584,-1.04559,-0.00100167
18.473,-1.05055,-0.00100197
18.4876,-1.05548,-0.00100197
18.502,-1.06039,-0.00100162
18.5165,-1.06533,-0.00100145
18.5311,-1.07026,-0.0010014
18.5457,-1.07518,-0.00100151
18.5602,-1.08008,-0.00100174
18.5748,-1.08498,-0.00100205
18.5893,-1.08982,-0.00100119
18.6038,-1.09469,-0.00100158
18.6183,-1.09957,-0.00100142
18.6329,-1.10443,-0.00100141
18.6474,-1.10928,-0.00100156
18.662,-1.11412,-0.00100182
18.6766,-1.11895,-0.00100218
18.691,-1.12372,-0.00100123
18.7056,-1.12854,-0.00100152
18.7201,-1.13335,-0.0010014
18.7347,-1.13814,-0.00100143
18.7492,-1.14293,-0.00100159
18.7638,-1.1477,-0.00100189
18.7784,-1.15246,-0.00100222
18.7928,-1.15717,-0.00100178
18.8074,-1.16193,-0.00100149
18.8219,-1.16667,-0.0010014
18.8365,-1.17139,-0.00100146
18.851,-1.1761,-0.00100165
18.8656,-1.18081,-0.00100196
18.8801,-1.18548,-0.00100144
18.8946,-1.19014,-0.00100167
18.9091,-1.19483,-0.00100146
18.9237,-1.1995,-0.0010014
18.9383,-1.20415,-0.00100149
18.9528,-1.20879,-0.00100172
18.9674,-1.21342,-0.00100203
18.9819,-1.21801,-0.00100146
18.9964,-1.22262,-0.0010016
19.0109,-1.22723,-0.00100144
19.0255,-1.23182,-0.0010014
19.0401,-1.23641,-0.00100153
19.0546,-1.24098,-0.00100179
19.0692,-1.24553,-0.00100214
19.0836,-1.25004,-0.00100118
19.0982,-1.25459,-0.00100155
19.1127,-1.25913,-0.00100142
19.1273,-1.26365,-0.00100141
19.1418,-1.26815,-0.00100157
19.1564,-1.27265,-0.00100185
19.171,-1.27713,-0.00100224
19.1854,-1.28157,-0.0010018
19.2,-1.28604,-0.00100152
19.2145,-1.2905,-0.0010014
19.2291,-1.29495,-0.00100143
19.2436,-1.29937,-0.00100161
19.2582,-1.30379,-0.0010019
19.2728,-1.30819,-0.00100206
19.2872,-1.31256,-0.00100169
19.3018,-1.31696,-0.00100149
19.3163,-1.32134,-0.0010014
19.3309,-1.32571,-0.00100145
19.3454,-1.33006,-0.00100164
19.36,-1.3344,-0.00100196
19.3745,-1.3387,-0.00100142
19.389,-1.34301,-0.00100166
19.4035,-1.34733,-0.00100147
19.4181,-1.35163,-0.0010014
19.4326,-1.35591,-0.00100148
19.4472,-1.36018,-0.00100169
19.4618,-1.36444,-0.00100203
19.4763,-1.36866,-0.00100106
19.4908,-1.37291,-0.00100163
19.5053,-1.37714,-0.00100145
19.5199,-1.38136,-0.0010014
19.5344,-1.38556,-0.00100151
19.549,-1.38975,-0.00100174
19.5636,-1.39393,-0.00100213
19.578,-1.39806,-0.00100109
19.5926,-1.40223,-0.00100159
19.6071,-1.40638,-0.00100143
19.6217,-1.41051,-0.0010014
19.6362,-1.41463,-0.00100154
19.6508,-1.41874,-0.00100179
19.6654,-1.42283,-0.00100216
19.6798,-1.42688,-0.00100184
19.6943,-1.43097,-0.00100156
19.7089,-1.43503,-0.00100142
19.7234,-1.43908,-0.00100141
19.738,-1.44311,-0.00100157
19.7526,-1.44714,-0.00100184
19.7671,-1.45114,-0.001002
19.7816,-1.45511,-0.00100183
19.7961,-1.45911,-0.00100154
19.8107,-1.46309,-0.00100141
19.8252,-1.46705,-0.00100142
19.8398,-1.471,-0.00100159
19.8544,-1.47493,-0.00100188
19.8689,-1.47884,-0.00100153
19.8833,-1.48274,-0.00100161
19.8979,-1.48665,-0.00100151
19.9124,-1.49054,-0.00100141
19.927,-1.49441,-0.00100144
19.9415,-1.49827,-0.00100161
19.9561,-1.50212,-0.00100192
19.9706,-1.50593,-0.00100153
19.9851,-1.50975,-0.00100172
19.9996,-1.51357,-0.0010015
20.0142,-1.51737,-0.0010014
20.0287,-1.52116,-0.00100145
20.0433,-1.52492,-0.00100162
20.0579,-1.52868,-0.00100197
20.0724,-1.5324,-0.00100157
20.0869,-1.53614,-0.00100168
20.1014,-1.53987,-0.00100149
20.116,-1.54358,-0.0010014
20.1305,-1.54727,-0.00100147
20.1451,-1.55095,-0.00100165
20.1597,-1.55461,-0.00100204
20.1741,-1.55824,-0.0010016
20.1886,-1.56189,-0.00100165
20.2032,-1.56553,-0.00100147
20.2177,-1.56914,-0.0010014
20.2323,-1.57274,-0.00100148
20.2469,-1.57633,-0.00100167
20.2614,-1.5799,-0.00100209
20.2759,-1.58344,-0.00100198
20.2904,-1.587,-0.00100165
20.3049,-1.59054,-0.00100147
20.3195,-1.59406,-0.00100141
20.334,-1.59756,-0.0010015
20.3486,-1.60105,-0.00100169
20.3632,-1.60453,-0.00100211
20.3776,-1.60798,-0.00100198
20.3921,-1.61144,-0.00100165
20.4067,-1.61489,-0.00100146
20.4212,-1.61832,-0.00100141
20.4358,-1.62172,-0.00100152
20.4504,-1.62511,-0.00100171
20.4649,-1.62849,-0.00100195
20.4794,-1.63185,-0.00100198
20.4939,-1.63522,-0.00100164
20.5085,-1.63857,-0.00100146
20.523,-1.6419,-0.00100142
20.5376,-1.64521,-0.00100153
20.5521,-1.64851,-0.00100173
20.5667,-1.65178,-0.00100149
20.5811,-1.65505,-0.00100193
20.5957,-1.65833,-0.00100163
20.6102,-1.66158,-0.00100146
20.6248,-1.66481,-0.00100142
20.6393,-1.66802,-0.00100154
20.6539,-1.67121,-0.00100175
20.6684,-1.67438,-0.00100141
20.6829,-1.67756,-0.00100187
20.6974,-1.68074,-0.00100163
20.712,-1.68389,-0.00100146
20.7265,-1.68702,-0.00100143
20.7411,-1.69013,-0.00100155
20.7557,-1.69323,-0.00100177
20.7702,-1.6963,-0.00100139
20.7847,-1.69938,-0.00100184
20.7992,-1.70246,-0.00100163
20.8138,-1.70551,-0.00100146
20.8283,-1.70853,-0.00100143
20.8429,-1.71154,-0.00100155
20.8575,-1.71454,-0.00100178
20.8719,-1.71751,-0.00100139
20.8864,-1.7205,-0.00100188
20.901,-1.72347,-0.00100163
20.9155,-1.72642,-0.00100146
20.9301,-1.72934,-0.00100144
20.9446,-1.73225,-0.00100156
20.9592,-1.73514,-0.0010018
20.9737,-1.73801,-0.00100139
20.9882,-1.7409,-0.00100188
21.0028,-1.74377,-0.00100164
21.0173,-1.74661,-0.00100147
21.0319,-1.74944,-0.00100144
21.0464,-1.75224,-0.00100156
21.061,-1.75503,-0.00100181
21.0755,-1.75779,-0.00100138
21.09,-1.76058,-0.00100185
21.1045,-1.76335,-0.00100164
21.1191,-1.76609,-0.00100147
21.1336,-1.7688,-0.00100145
21.1482,-1.7715,-0.00100156
21.1628,-1.77419,-0.00100183
21.1772,-1.77685,-0.00100137
21.1918,-1.77953,-0.00100186
21.2063,-1.78219,-0.00100164
21.2208,-1.78483,-0.00100148
21.2354,-1.78744,-0.00100145
21.25,-1.79003,-0.00100156
21.2645,-1.79261,-0.00100185
21.279,-1.79516,-0.00100136
21.2935,-1.79774,-0.00100186
21.3081,-1.8003,-0.00100163
21.3226,-1.80283,-0.00100149
21.3372,-1.80533,-0.00100145
21.3517,-1.80782,-0.00100156
21.3663,-1.81029,-0.00100186
21.3807,-1.81274,-0.00100136
21.3953,-1.81521,-0.00100184
21.4098,-1.81766,-0.00100167
21.4244,-1.82008,-0.0010015
21.4389,-1.82248,-0.00100146
21.4535,-1.82486,-0.00100156
21.4681,-1.82722,-0.00100187
21.4825,-1.82956,-0.00100135
21.4971,-1.83193,-0.0010018
21.5116,-1.83427,-0.00100169
21.5262,-1.83658,-0.00100151
21.5407,-1.83887,-0.00100146
21.5553,-1.84114,-0.00100156
21.5698,-1.8434,-0.00100188
21.5843,-1.84563,-0.00100134
21.5988,-1.84789,-0.00100178
21.6134,-1.85012,-0.0010016
21.6279,-1.85232,-0.00100152
21.6425,-1.8545,-0.00100147
21.657,-1.85666,-0.00100156
21.6716,-1.85881,-0.00100188
21.686,-1.86093,-0.00100133
21.7006,-1.86308,-0.00100176
21.7151,-1.8652,-0.0010017
21.7297,-1.8673,-0.00100154
21.7442,-1.86936,-0.00100148
21.7588,-1.87141,-0.00100156
21.7734,-1.87345,-0.00100188
21.7878,-1.87546,-0.00100134
21.8024,-1.8775,-0.00100174
21.8169,-1.87951,-0.00100182
21.8315,-1.88149,-0.00100156
21.846,-1.88345,-0.00100148
21.8606,-1.88539,-0.00100155
21.8751,-1.88731,-0.00100187
21.8896,-1.88922,-0.00100131
21.9041,-1.89114,-0.00100172
21.9187,-1.89304,-0.00100163
21.9332,-1.89491,-0.00100158
21.9478,-1.89676,-0.00100149
21.9624,-1.89859,-0.00100156
21.9769,-1.9004,-0.00100186
21.9914,-1.90219,-0.00100127
22.0059,-1.904,-0.0010017
22.0205,-1.90579,-0.0010015
22.035,-1.90755,-0.0010016
22.0496,-1.90928,-0.0010015
22.0641,-1.911,-0.00100156
22.0787,-1.91269,-0.00100184
22.0931,-1.91437,-0.00100124
22.1077,-1.91607,-0.00100168
22.1222,-1.91774,-0.0010017
22.1368,-1.91939,-0.00100162
22.1513,-1.92101,-0.00100151
22.1659,-1.92261,-0.00100155
22.1805,-1.92419,-0.00100182
22.1949,-1.92576,-0.00100122
22.2095,-1.92735,-0.00100167
22.224,-1.92891,-0.00100182
22.2386,-1.93044,-0.00100164
22.2531,-1.93195,-0.00100152
22.2677,-1.93344,-0.00100156
22.2822,-1.9349,-0.0010018
22.2967,-1.93635,-0.0010012
22.3112,-1.93782,-0.00100165
22.3258,-1.93927,-0.00100181
22.3403,-1.94069,-0.00100165
22.3549,-1.94208,-0.00100154
22.3695,-1.94345,-0.00100156
22.384,-1.94481,-0.00100177
22.3985,-1.94614,-0.00100117
22.413,-1.9475,-0.00100164
22.4276,-1.94883,-0.00100176
22.4421,-1.95014,-0.00100168
22.4567,-1.95142,-0.00100156
22.4712,-1.95267,-0.00100156
22.4858,-1.95391,-0.00100174
22.5002,-1.95513,-0.00100116
22.5148,-1.95637,-0.00100162
22.5294,-1.95758,-0.00100173
22.5439,-1.95877,-0.00100167
22.5585,-1.95994,-0.00100158
22.573,-1.96108,-0.00100157
22.5876,-1.9622,-0.00100172
22.602,-1.9633,-0.00100114
22.6166,-1.96442,-0.0010016
22.6311,-1.96552,-0.0010017
22.6457,-1.9666,-0.00100177
22.6602,-1.96765,-0.00100161
22.6748,-1.96867,-0.00100158
22.6894,-1.96968,-0.0010017
22.7038,-1.97066,-0.00100112
22.7184,-1.97167,-0.00100159
22.7329,-1.97265,-0.00100168
22.7475,-1.97361,-0.00100157
22.762,-1.97454,-0.00100163
22.7766,-1.97545,-0.00100159
22.7912,-1.97634,-0.00100168
22.8056,-1.97721,-0.00100111
22.8201,-1.97809,-0.00100157
22.8347,-1.97896,-0.00100165
22.8493,-1.9798,-0.00100174
22.8638,-1.98062,-0.00100165
22.8784,-1.98141,-0.0010016
22.8929,-1.98218,-0.00100166
22.9074,-1.98293,-0.0010011
22.9219,-1.9837,-0.00100156
22.9365,-1.98445,-0.00100164
22.9511,-1.98518,-0.00100181
22.9656,-1.98588,-0.00100168
22.9802,-1.98655,-0.00100161
22.9947,-1.9872,-0.00100165
23.0092,-1.98784,-0.00100109
23.0237,-1.98849,-0.00100154
23.0383,-1.98912,-0.00100162
23.0529,-1.98973,-0.00100178
23.0674,-1.99031,-0.00100171
23.082,-1.99087,-0.00100162
23.0965,-1.9914,-0.00100165
23.111,-1.99192,-0.00100108
23.1255,-1.99245,-0.00100152
23.1401,-1.99296,-0.0010016
23.1547,-1.99345,-0.00100174
23.1692,-1.99392,-0.00100168
23.1838,-1.99436,-0.00100164
23.1983,-1.99478,-0.00100165
23.2128,-1.99517,-0.00100108
23.2273,-1.99558,-0.00100151
23.2419,-1.99598,-0.00100159
23.2565,-1.99635,-0.00100171
23.271,-1.9967,-0.0010018
23.2856,-1.99702,-0.00100167
23.3001,-1.99732,-0.00100165
23.3146,-1.9976,-0.0010011
23.3291,-1.99789,-0.00100149
23.3437,-1.99817,-0.00100157
23.3582,-1.99843,-0.00100168
23.3728,-1.99866,-0.00100165
23.3874,-1.99886,-0.0010017
23.4019,-1.99904,-0.00100165
23.4164,-1.9992,-0.00100113
23.4309,-1.99937,-0.00100148
