vehicle_x,vehicle_y,vehicle_z
16.8468,-0.334324,0.00853386
16.8663,-0.340028,0.00852584
16.8859,-0.345746,0.00852692
16.9055,-0.351477,0.00853389
16.9251,-0.357223,0.00852954
16.9447,-0.362983,0.00853352
16.9642,-0.368759,0.00853426
16.9838,-0.37455,0.0085347
17.0033,-0.380358,0.00852571
17.0229,-0.386182,0.00852762
17.0424,-0.392023,0.00853308
17.062,-0.397882,0.00853045
17.0815,-0.40376,0.00853242
17.0945,-0.407688,0.00853308
17.1141,-0.413598,0.00853045
17.1336,-0.419527,0.00853242
17.1531,-0.425463,0.0085305
17.1727,-0.431064,0.00853225
17.1923,-0.436454,0.00852882
17.212,-0.441802,0.00853453
17.2317,-0.447189,0.00852996
17.2514,-0.452625,0.0085346
17.271,-0.458088,0.00852849
17.2907,-0.463566,0.00852899
17.3103,-0.469052,0.00853452
17.33,-0.47455,0.00852623
17.3496,-0.480062,0.00852659
17.3693,-0.48559,0.00853172
17.3889,-0.491134,0.00852691
17.402,-0.49484,0.00852731
17.4216,-0.500412,0.00853172
17.4412,-0.506001,0.00853262
17.4608,-0.511607,0.00853402
17.4805,-0.517232,0.00853228
17.5001,-0.522876,0.00853051
17.5197,-0.528539,0.00853491
17.5393,-0.534223,0.00852958
17.5588,-0.539926,0.00853387
17.5784,-0.545652,0.00853115
17.598,-0.551399,0.00853452
17.6176,-0.557168,0.00852889
17.6371,-0.562962,0.00853469
17.6567,-0.568779,0.00853018
17.6762,-0.57446,0.00852585
17.6959,-0.579678,0.00852851
17.7091,-0.583121,0.0085302
17.7288,-0.58829,0.0085339
17.7486,-0.593472,0.008536
17.7683,-0.598683,0.00853546
17.788,-0.603915,0.00853243
17.8077,-0.609161,0.00853444
17.8274,-0.614422,0.00852746
17.8471,-0.619698,0.0085323
17.8668,-0.624992,0.0085344
17.8865,-0.630305,0.00852995
17.9062,-0.635636,0.00852867
17.9259,-0.640987,0.00853421
17.9456,-0.646357,0.00853339
17.9653,-0.651747,0.00852889
17.985,-0.657159,0.00853469
18.0046,-0.662591,0.00852666
18.0177,-0.666226,0.00852583
18.0374,-0.671696,0.00852954
18.057,-0.677189,0.00853352
18.0767,-0.682706,0.00853426
18.0963,-0.688248,0.00852869
18.1159,-0.693816,0.0085338
18.1356,-0.699411,0.00853176
18.1552,-0.705033,0.00853019
18.1748,-0.710684,0.00853426
18.1944,-0.716263,0.00853533
18.2141,-0.721399,0.00852881
18.2339,-0.726328,0.00853453
18.2537,-0.731196,0.00852868
18.2735,-0.736082,0.00853452
18.2933,-0.741008,0.00853532
18.3131,-0.745966,0.0085288
18.3263,-0.749284,0.00853386
18.346,-0.754275,0.00852953
18.3658,-0.759283,0.00852663
18.3856,-0.764308,0.00852752
18.4054,-0.769354,0.00852954
18.4251,-0.774423,0.00853386
18.4449,-0.779514,0.00852769
18.4646,-0.784627,0.00853484
18.4844,-0.789763,0.00852888
18.5041,-0.794923,0.00852598
18.5238,-0.800108,0.00852891
18.5436,-0.805319,0.00853452
18.5633,-0.810555,0.00852868
18.583,-0.815819,0.00852974
18.6027,-0.82111,0.00852908
18.6224,-0.826431,0.00853308
18.6355,-0.829994,0.00853376
18.6552,-0.835365,0.00852776
18.6749,-0.840767,0.00852869
18.6946,-0.846201,0.00853453
18.7142,-0.85167,0.00852601
18.7338,-0.857147,0.00852888
18.7536,-0.861985,0.0085345
18.7735,-0.866464,0.00853549
18.7934,-0.870865,0.00852805
18.8133,-0.875389,0.0085318
18.8332,-0.880011,0.0085347
18.853,-0.884679,0.00852544
18.8729,-0.889365,0.00853422
18.8928,-0.894062,0.00853601
18.9126,-0.898776,0.00853134
18.9324,-0.903513,0.00852779
18.9457,-0.906685,0.00853545
18.9655,-0.911464,0.00853448
18.9853,-0.91627,0.00852674
19.0052,-0.921101,0.00852845
19.025,-0.925959,0.00853387
19.0448,-0.930846,0.00852953
19.0646,-0.935761,0.00853352
19.0844,-0.940706,0.00853225
19.1042,-0.945681,0.00853062
19.1239,-0.950688,0.00853229
19.1437,-0.955728,0.00853052
19.1635,-0.960802,0.00852772
19.1832,-0.96591,0.00852693
19.203,-0.971055,0.00853453
19.2227,-0.976237,0.00852869
19.2359,-0.979713,0.00852738
19.2556,-0.984939,0.00852745
19.2754,-0.989581,0.00853383
19.2953,-0.993711,0.00852921
19.3153,-0.99752,0.00853294
19.3354,-1.00149,0.00853393
19.3553,-1.00568,0.00852871
19.3753,-1.00997,0.00853317
19.3952,-1.0143,0.00852745
19.4152,-1.01864,0.00852953
19.4351,-1.02299,0.00853386
19.455,-1.02737,0.00852952
19.4749,-1.03178,0.00852898
19.4949,-1.03621,0.008534
19.5148,-1.04068,0.00852953
19.5347,-1.04517,0.00853351
19.5546,-1.0497,0.00853426
19.5678,-1.05273,0.00853234
19.5877,-1.05731,0.00853051
19.6076,-1.06192,0.00852682
19.6275,-1.06656,0.00853472
19.6473,-1.07124,0.00852571
19.6672,-1.07596,0.00853112
19.687,-1.08072,0.00853308
19.7068,-1.08551,0.00853479
19.7267,-1.09035,0.00852872
19.7465,-1.09523,0.00853052
19.7663,-1.10015,0.00852768
19.786,-1.10501,0.00853203
19.8059,-1.10927,0.00852686
19.826,-1.11312,0.00853391
19.846,-1.11684,0.00853017
19.8594,-1.11934,0.00852931
19.8794,-1.12314,0.00852873
19.8995,-1.12701,0.00853012
19.9195,-1.13091,0.00853031
19.9395,-1.13483,0.00852954
19.9595,-1.13878,0.00853266
19.9795,-1.14275,0.00853326
19.9995,-1.14675,0.00853419
20.0195,-1.15078,0.00852729
20.0395,-1.15485,0.00853454
20.0595,-1.15895,0.00852867
20.0795,-1.16308,0.00853451
20.0995,-1.16725,0.00853227
20.1194,-1.17145,0.00852881
20.1394,-1.1757,0.00853452
20.1594,-1.17997,0.00852868
20.1727,-1.18285,0.00852737
20.1926,-1.1872,0.00852904
20.2125,-1.19159,0.00852955
20.2324,-1.19602,0.00853387
20.2523,-1.2005,0.00853225
20.2722,-1.20502,0.0085334
20.2921,-1.2096,0.00853389
20.312,-1.2142,0.00852951
20.3319,-1.21811,0.00853316
20.352,-1.22141,0.0085259
20.3722,-1.22452,0.00853567
20.3923,-1.22779,0.0085331
20.4124,-1.23116,0.00853389
20.4326,-1.23459,0.00852544
20.4527,-1.23805,0.00852873
20.4728,-1.24153,0.00852873
20.4862,-1.24386,0.00853449
20.5063,-1.24738,0.0085296
20.5264,-1.25094,0.00852713
20.5464,-1.25453,0.00853021
20.5665,-1.25816,0.00852769
20.5866,-1.26182,0.00852868
20.6067,-1.26552,0.00853452
20.6267,-1.26926,0.00852867
20.6468,-1.27304,0.00853367
20.6668,-1.27687,0.00853229
20.6868,-1.28073,0.00853019
20.7069,-1.28464,0.00853172
20.7269,-1.2886,0.00853018
20.7469,-1.2926,0.00852769
20.7669,-1.29665,0.00853557
20.7869,-1.30075,0.00852907
20.8002,-1.30352,0.0085347
20.8202,-1.30769,0.00852887
20.8402,-1.31127,0.00852965
20.8603,-1.31413,0.0085257
20.8805,-1.31668,0.0085356
20.9008,-1.31933,0.00853102
20.921,-1.32218,0.00853305
20.9412,-1.32511,0.0085338
20.9614,-1.32805,0.00852676
20.9816,-1.33102,0.00853185
21.0017,-1.334,0.00853179
21.0219,-1.33702,0.00853293
21.0421,-1.34008,0.00853235
21.0623,-1.34318,0.00852563
21.0824,-1.34632,0.00853263
21.1026,-1.34949,0.00852715
21.116,-1.35163,0.00853625
21.1362,-1.35487,0.00852713
21.1563,-1.35816,0.00852887
21.1764,-1.36149,0.00853172
21.1965,-1.36486,0.00853464
21.2167,-1.36828,0.00853054
21.2368,-1.37176,0.00852722
21.2569,-1.37528,0.0085292
21.277,-1.37885,0.00853228
21.297,-1.38248,0.00852654
21.3171,-1.38617,0.00853461
21.3371,-1.38979,0.00853325
21.3573,-1.39267,0.00852547
21.3775,-1.3951,0.00853629
21.3978,-1.39735,0.0085306
21.418,-1.39957,0.00853396
21.4383,-1.40186,0.00853117
21.4518,-1.40342,0.00853315
21.4721,-1.4058,0.00852675
21.4924,-1.40822,0.00853437
21.5126,-1.41066,0.00853082
21.5329,-1.41314,0.0085272
21.5531,-1.41565,0.008532
21.5734,-1.41821,0.0085265
21.5936,-1.4208,0.00853233
21.6138,-1.42344,0.00853051
21.6341,-1.42612,0.00853227
21.6543,-1.42885,0.00853266
21.6745,-1.43162,0.00853402
21.6947,-1.43443,0.00853228
21.7149,-1.4373,0.00853051
21.7351,-1.44022,0.00852768
21.7553,-1.44319,0.00852851
21.7687,-1.4452,0.00853317
21.7889,-1.44827,0.00852907
21.8091,-1.45139,0.00853308
21.8292,-1.45457,0.00853368
21.8494,-1.4578,0.00853171
21.8695,-1.4603,0.00853384
21.8898,-1.46206,0.00852734
21.9101,-1.46357,0.00853571
21.9305,-1.46513,0.0085331
21.9508,-1.46684,0.00852774
21.9712,-1.46863,0.00852563
21.9915,-1.47046,0.00853023
22.0118,-1.47231,0.00852702
22.0321,-1.47419,0.00853141
22.0524,-1.47611,0.00853378
22.066,-1.47741,0.00852992
22.0863,-1.47939,0.00852962
22.1066,-1.48142,0.00852897
22.1269,-1.48349,0.00852889
22.1472,-1.48561,0.00853134
22.1675,-1.48778,0.00852779
22.1877,-1.48999,0.0085347
22.208,-1.49225,0.00853032
22.2283,-1.49457,0.00853018
22.2486,-1.49694,0.00852907
22.2688,-1.49936,0.00853308
22.2891,-1.50185,0.00852753
22.3093,-1.50439,0.00853231
22.3295,-1.50684,0.00852569
22.3498,-1.50842,0.00852875
22.3701,-1.50952,0.00852904
22.3905,-1.51047,0.00853709
22.4041,-1.51114,0.0085363
22.4245,-1.51218,0.00853465
22.4448,-1.5133,0.00852591
22.4652,-1.51448,0.00853263
22.4856,-1.51568,0.00852905
22.506,-1.5169,0.00853306
22.5263,-1.51817,0.00852904
22.5467,-1.51947,0.00852884
22.567,-1.52082,0.00852973
22.5874,-1.52221,0.00853227
22.6077,-1.52364,0.0085305
22.6281,-1.52511,0.00852767
22.6484,-1.52664,0.0085285
22.6688,-1.52821,0.00853052
22.6891,-1.52983,0.00853228
22.7027,-1.53094,0.00852882
22.723,-1.53264,0.00852974
22.7434,-1.53441,0.00853173
22.7637,-1.53622,0.00853019
22.784,-1.5381,0.00853047
22.8043,-1.54004,0.00853243
22.8246,-1.54202,0.00853049
22.8449,-1.54322,0.00853349
22.8652,-1.54366,0.00852628
22.8856,-1.54387,0.00853576
22.906,-1.5442,0.00853783
22.9264,-1.54465,0.00852772
22.9468,-1.54518,0.00852871
22.9672,-1.54573,0.00852728
22.9876,-1.54632,0.00853553
23.008,-1.54693,0.00853096
23.0216,-1.54736,0.00853018
23.042,-1.54803,0.00852871
23.0624,-1.54875,0.00853382
23.0828,-1.54951,0.00852684
23.1032,-1.55031,0.0085278
23.1235,-1.55116,0.00852775
23.1439,-1.55206,0.00853389
23.1643,-1.553,0.00853599
23.1847,-1.55399,0.00853487
23.2051,-1.55504,0.00853032
23.2254,-1.55614,0.00852675
23.2458,-1.5573,0.00853194
23.2662,-1.55851,0.0085339
23.2866,-1.55979,0.008536
23.3069,-1.561,0.00853486
23.3272,-1.56141,0.00852965
23.3408,-1.56139,0.00853015
23.3612,-1.5612,0.00853036
23.3816,-1.56093,0.00852814
23.402,-1.56073,0.00852721
23.4224,-1.5606,0.00853353
23.4428,-1.5605,0.00852868
23.4632,-1.56041,0.00853018
23.4836,-1.56035,0.00852774
23.504,-1.56033,0.00853387
23.5244,-1.56036,0.00852891
23.5448,-1.56042,0.00852971
23.5652,-1.56052,0.00853202
23.5856,-1.56067,0.00853051
23.606,-1.56086,0.0085272
23.6264,-1.5611,0.00852887
23.6468,-1.56138,0.00852582
23.6604,-1.56159,0.00853491
23.6808,-1.56196,0.00852958
23.7012,-1.56237,0.00853387
23.7216,-1.56284,0.00852867
23.742,-1.56337,0.00852881
23.7624,-1.56395,0.0085289
23.7828,-1.5646,0.0085347
23.8032,-1.56529,0.00852664
23.8235,-1.56525,0.00853185
23.8438,-1.56446,0.00852915
23.8642,-1.56342,0.00853626
23.8846,-1.56243,0.00853123
23.905,-1.5616,0.00853262
23.9254,-1.56084,0.0085317
23.9458,-1.56012,0.00852716
23.9661,-1.55943,0.00852918
23.9797,-1.55898,0.00853379
24.0001,-1.55833,0.00852917
24.0205,-1.55772,0.00853515
24.0409,-1.55715,0.00852835
24.0613,-1.55663,0.00853067
24.0817,-1.55614,0.00852989
24.1021,-1.55569,0.00852722
24.1225,-1.55529,0.00852918
24.1429,-1.55494,0.00853326
24.1633,-1.55464,0.00852756
24.1837,-1.55438,0.00853477
24.2041,-1.55418,0.00852889
24.2245,-1.55403,0.00853469
24.2449,-1.55394,0.00853018
24.2653,-1.55375,0.00852747
24.2856,-1.55272,0.00853378
24.2991,-1.55176,0.0085291
24.3195,-1.55016,0.00852718
24.3398,-1.54858,0.00853083
24.3602,-1.54708,0.00853032
24.3805,-1.54567,0.00853386
24.4009,-1.54429,0.00852684
24.4212,-1.54293,0.00852888
24.4416,-1.54159,0.00852779
24.462,-1.54028,0.00852774
24.4823,-1.539,0.00853468
24.5027,-1.53777,0.00852572
24.5231,-1.53657,0.00852849
24.5434,-1.5354,0.00853386
24.5638,-1.53428,0.00852953
24.5842,-1.5332,0.00853563
24.6045,-1.53216,0.008529
24.6181,-1.53149,0.00853228
24.6385,-1.53053,0.0085265
24.6589,-1.52961,0.00853038
24.6793,-1.52874,0.0085347
24.6997,-1.52792,0.00852974
24.7201,-1.52715,0.00852919
24.7404,-1.52642,0.00853305
24.7607,-1.52494,0.00853317
24.7809,-1.52282,0.00853178
24.8012,-1.52051,0.00853564
24.8215,-1.51828,0.00853005
24.8418,-1.5162,0.00852715
24.8621,-1.51419,0.00853318
24.8824,-1.51221,0.0085303
24.9027,-1.51024,0.00852954
24.923,-1.5083,0.00853385
24.9366,-1.50702,0.0085317
24.9569,-1.50512,0.0085269
24.9772,-1.50326,0.00852666
24.9975,-1.50144,0.00853171
25.0179,-1.49965,0.00853017
25.0382,-1.49789,0.00853425
25.0585,-1.49618,0.00853242
25.0788,-1.4945,0.00853019
25.0992,-1.49286,0.00853172
25.1195,-1.49127,0.00853262
25.1399,-1.48972,0.00853491
25.1602,-1.48821,0.0085347
25.1806,-1.48676,0.00852889
25.2009,-1.48522,0.00852601
25.2211,-1.48295,0.0085297
25.2413,-1.48029,0.00853137
25.2548,-1.47845,0.00853008
25.275,-1.4757,0.00853163
25.2952,-1.47303,0.00852919
25.3154,-1.47043,0.00853348
25.3357,-1.46784,0.00852737
25.3559,-1.46527,0.00852905
25.3762,-1.46272,0.00852873
25.3964,-1.46019,0.00852715
25.4167,-1.4577,0.00852583
25.4369,-1.45523,0.00852967
25.4572,-1.4528,0.00853242
25.4774,-1.45039,0.00853051
25.4977,-1.44802,0.00853227
25.518,-1.44568,0.00852692
25.5382,-1.44338,0.00853389
25.5585,-1.44111,0.00852954
25.572,-1.43962,0.00853262
25.5923,-1.43741,0.00853402
25.6126,-1.43524,0.00852954
25.6329,-1.43311,0.00853026
25.6532,-1.43103,0.00853456
25.6735,-1.42897,0.00852866
25.6936,-1.4263,0.00853299
25.7137,-1.42306,0.00853405
25.7338,-1.41964,0.00852948
25.754,-1.41636,0.00853589
25.7741,-1.41318,0.0085288
25.7943,-1.41004,0.00853182
25.8145,-1.40693,0.00852634
25.8346,-1.40382,0.00852754
25.8548,-1.40073,0.00853388
25.875,-1.39767,0.00853598
25.8884,-1.39565,0.00852721
25.9086,-1.39263,0.00852726
25.9288,-1.38964,0.00853318
25.949,-1.38667,0.00852915
25.9692,-1.38374,0.00853307
25.9894,-1.38083,0.00852905
26.0096,-1.37795,0.00852633
26.0298,-1.37511,0.00852752
26.05,-1.3723,0.00852955
26.0702,-1.36952,0.00853387
26.0904,-1.36678,0.0085277
26.1106,-1.36407,0.00853485
26.1309,-1.36141,0.0085289
26.151,-1.3587,0.00852842
26.1711,-1.35542,0.00852624
26.1912,-1.35177,0.00853063
26.2045,-1.34926,0.00853612
26.2246,-1.3455,0.00853286
26.2447,-1.34181,0.0085291
26.2647,-1.33818,0.0085288
26.2848,-1.33457,0.00853382
26.3049,-1.33096,0.00852682
26.325,-1.32736,0.00852868
26.3451,-1.32379,0.00852994
26.3652,-1.32024,0.00852721
26.3853,-1.31672,0.00852622
26.4053,-1.31321,0.00852745
26.4255,-1.30973,0.00853485
26.4456,-1.30628,0.00852889
26.4657,-1.30285,0.00853469
26.4858,-1.29945,0.00852666
26.5059,-1.29607,0.00852753
26.5193,-1.29384,0.00853229
26.5395,-1.29051,0.00853052
26.5596,-1.28722,0.00853109
26.5797,-1.28395,0.00853205
26.5999,-1.28072,0.00853053
26.62,-1.27751,0.00853226
26.64,-1.27379,0.00852692
26.6599,-1.26962,0.00852971
26.6799,-1.26528,0.00852991
26.6999,-1.26107,0.00852723
26.7198,-1.25696,0.00852919
26.7398,-1.25288,0.00853238
26.7598,-1.24881,0.00853385
26.7798,-1.24475,0.00852967
26.7998,-1.2407,0.00852907
26.8131,-1.23802,0.00853469
26.8331,-1.234,0.00852888
26.8532,-1.23,0.00852597
26.8732,-1.22602,0.00853422
26.8932,-1.22207,0.00852958
26.9132,-1.21813,0.00853386
26.9332,-1.21422,0.00852953
26.9532,-1.21033,0.00853563
26.9733,-1.20646,0.0085338
26.9933,-1.20261,0.00852954
27.0134,-1.19879,0.00853387
27.0334,-1.195,0.00853492
27.0535,-1.19123,0.00853471
27.0735,-1.18749,0.00852889
27.0935,-1.18372,0.00852845
27.1135,-1.17952,0.00853011
27.1267,-1.17655,0.00853404
27.1466,-1.17199,0.00852696
27.1665,-1.16742,0.00853173
27.1864,-1.16289,0.00853625
27.2063,-1.1584,0.00853403
27.2262,-1.15392,0.00853114
27.2461,-1.14944,0.00853125
27.266,-1.14498,0.0085318
27.2859,-1.14054,0.00853583
27.3058,-1.13611,0.00853134
27.3257,-1.13169,0.00853187
27.3457,-1.1273,0.00853376
27.3656,-1.12292,0.00852913
27.3855,-1.11855,0.00853307
27.4054,-1.1142,0.00852905
27.4254,-1.10988,0.00853337
27.4387,-1.107,0.00853377
27.4586,-1.1027,0.00852914
27.4786,-1.09843,0.00853308
27.4985,-1.09417,0.00852906
27.5185,-1.08994,0.00853338
27.5384,-1.08573,0.00852586
27.5584,-1.08154,0.00852955
27.5783,-1.07726,0.00853353
27.5981,-1.07251,0.00853484
27.6179,-1.06765,0.00852869
27.6377,-1.06275,0.00853452
27.6576,-1.05786,0.00853228
27.6774,-1.053,0.00853308
27.6972,-1.04816,0.00852905
27.717,-1.04334,0.00852849
27.7368,-1.03852,0.00853051
27.7501,-1.03532,0.00852905
27.7699,-1.03052,0.00852849
27.7897,-1.02573,0.00853051
27.8095,-1.02096,0.00853517
27.8294,-1.0162,0.00853331
27.8492,-1.01145,0.00852889
27.8691,-1.00672,0.00852598
27.8889,-1.002,0.00853323
27.9088,-0.997292,0.00852906
27.9286,-0.992602,0.0085285
27.9485,-0.987929,0.00853052
27.9683,-0.983271,0.00853228
27.9882,-0.97863,0.00852692
28.0081,-0.974007,0.00853389
28.028,-0.969402,0.00852954
28.0478,-0.964816,0.00852737
28.0611,-0.961762,0.00853379
28.0808,-0.956855,0.00853181
28.1005,-0.951658,0.00853019
28.1202,-0.946347,0.00853491
28.14,-0.941093,0.00852964
28.1597,-0.93594,0.00853387
28.1795,-0.930821,0.00852866
28.1992,-0.925704,0.0085288
28.219,-0.920587,0.00852889
28.2387,-0.915474,0.00853468
28.2585,-0.910371,0.00853017
28.2782,-0.905278,0.00853454
28.298,-0.900196,0.00852868
28.3177,-0.895124,0.00853125
28.3375,-0.890062,0.00852915
28.3573,-0.88501,0.00853307
28.3704,-0.881648,0.00852888
28.3902,-0.876615,0.00853188
28.41,-0.871593,0.00853308
28.4298,-0.866583,0.00853045
28.4495,-0.861585,0.00853242
28.4693,-0.8566,0.00853052
28.4891,-0.851629,0.00852682
28.5089,-0.846671,0.00852846
28.5287,-0.841727,0.00853387
28.5484,-0.836691,0.00852869
28.5681,-0.831287,0.00853311
28.5878,-0.825877,0.00852762
28.6074,-0.82047,0.00852596
28.6271,-0.815069,0.00853052
28.6468,-0.809679,0.00852676
28.6665,-0.804299,0.00853476
28.6796,-0.800717,0.00853051
28.6993,-0.795349,0.00852681
28.7189,-0.789986,0.00853476
28.7386,-0.784629,0.00852888
28.7583,-0.779278,0.00853532
28.778,-0.773935,0.00853308
28.7977,-0.768598,0.00853478
28.8174,-0.763268,0.00852871
28.8371,-0.757945,0.00853051
28.8568,-0.75263,0.00852768
28.8765,-0.747323,0.00853484
28.8962,-0.742023,0.00852889
28.9159,-0.736733,0.00853532
28.9356,-0.73145,0.00853309
28.9553,-0.726177,0.00852762
28.975,-0.720913,0.00852596
28.9881,-0.717408,0.00853309
29.0078,-0.71216,0.00852763
29.0276,-0.706922,0.00852596
29.0473,-0.701691,0.00853051
29.0669,-0.696306,0.00852768
29.0866,-0.690754,0.00853196
29.1062,-0.685148,0.00853387
29.1258,-0.679549,0.00852954
29.1454,-0.673968,0.00853268
29.165,-0.668399,0.00852893
29.1847,-0.662834,0.00853469
29.2043,-0.65727,0.00853366
29.2239,-0.651709,0.00853483
29.2435,-0.646151,0.00852868
29.2632,-0.640596,0.00853029
29.2828,-0.635046,0.00853115
29.2959,-0.631348,0.00853476
29.3155,-0.625805,0.00852889
29.3352,-0.620266,0.00852842
29.3548,-0.614732,0.00852899
29.3744,-0.609202,0.0085289
29.3941,-0.603677,0.00853469
29.4137,-0.598157,0.0085257
29.4334,-0.592642,0.00852682
29.453,-0.587132,0.00853472
29.4726,-0.581628,0.00852889
29.4923,-0.576129,0.00852843
29.5119,-0.570636,0.00852899
29.5316,-0.56515,0.00853453
29.5512,-0.55965,0.00853327
29.5708,-0.55402,0.00852732
29.5904,-0.548316,0.00853172
29.6034,-0.544498,0.00853203
29.623,-0.538767,0.00853032
29.6426,-0.533047,0.00853172
29.6622,-0.527334,0.00853262
29.6818,-0.521624,0.00853368
29.7014,-0.515911,0.00853228
29.7209,-0.510198,0.00853051
29.7405,-0.504487,0.00853046
29.7601,-0.498777,0.00852955
29.7797,-0.493069,0.00853386
29.7993,-0.487362,0.00853114
29.8189,-0.481656,0.00853451
29.8385,-0.475952,0.00852889
29.858,-0.470249,0.00852598
29.8776,-0.464548,0.00853323
29.8972,-0.458848,0.00852906
29.9103,-0.455049,0.00852877
29.9299,-0.449352,0.00853316
29.9495,-0.443656,0.00852906
29.969,-0.437963,0.00853204
29.9886,-0.432271,0.00853053
30.0082,-0.426581,0.00853228
30.0278,-0.420894,0.00853339
30.0474,-0.415199,0.00852889
30.067,-0.40944,0.00852598
30.0865,-0.403645,0.00853316
30.1061,-0.397835,0.00852906
30.1256,-0.392025,0.0085285
30.1452,-0.386216,0.00853052
30.1647,-0.380409,0.00853228
30.1843,-0.374602,0.00852636
30.1973,-0.370729,0.00853053
30.2169,-0.364918,0.00853228
30.2364,-0.359107,0.00852636
30.256,-0.353293,0.00852889
30.2756,-0.347479,0.00852842
30.2951,-0.341663,0.00853324
30.3147,-0.335845,0.00852906
30.3342,-0.330027,0.00853204
30.3538,-0.324207,0.00853053
30.3733,-0.318385,0.00853228
30.3929,-0.312562,0.00852636
30.4124,-0.306737,0.00852889
30.432,-0.30091,0.00852598
30.4515,-0.295082,0.00853323
30.4711,-0.289253,0.00852906
30.4906,-0.283421,0.00853338
30.5036,-0.279532,0.00853268
30.5232,-0.273698,0.00853453
30.5427,-0.267861,0.00852868
30.5623,-0.262023,0.0085338
30.5818,-0.256185,0.00852776
30.6014,-0.250347,0.00852869
30.6209,-0.244506,0.00853452
30.6405,-0.238663,0.00853202
30.66,-0.232816,0.00853268
30.6796,-0.226965,0.00853453
30.6991,-0.221111,0.00852868
30.7186,-0.215253,0.00853367
30.7382,-0.209392,0.00852918
30.7577,-0.203527,0.00853308
30.7773,-0.197658,0.00853421
30.7968,-0.191786,0.00853533
30.8098,-0.187868,0.00852869
30.8294,-0.181989,0.00853452
30.8489,-0.176105,0.00852878
30.8684,-0.170217,0.00853019
30.8879,-0.164324,0.00852673
30.9075,-0.158427,0.00852845
30.927,-0.152525,0.00853387
30.9465,-0.146618,0.00853531
30.966,-0.140706,0.00852873
30.9856,-0.134789,0.00853452
31.0051,-0.128867,0.00853228
31.0246,-0.122939,0.00853019
31.0441,-0.117005,0.00852753
31.0636,-0.111065,0.00853195
31.0832,-0.10513,0.00853387
31.1027,-0.099261,0.00853115
31.1223,-0.0934289,0.00852873
31.1353,-0.089546,0.00853387
31.1548,-0.0837205,0.00852867
31.1744,-0.0778846,0.00852881
31.1939,-0.0720394,0.00852889
31.2135,-0.066189,0.00853469
31.233,-0.0603334,0.00853018
31.2526,-0.0544721,0.00853455
31.2721,-0.0486045,0.00852868
31.2916,-0.0427305,0.00853126
31.3112,-0.0368499,0.00852916
31.3307,-0.0309627,0.00853308
31.3502,-0.0250685,0.00853421
31.3698,-0.0191672,0.00853243
31.3893,-0.0132585,0.00853019
31.4088,-0.00734238,0.00853172
31.4283,-0.00141847,0.00853339
31.4413,0.0025352,0.00853268
31.4608,0.00847257,0.00852906
31.4804,0.0144184,0.00852633
31.4999,0.0203728,0.00853066
31.5194,0.0263362,0.00853228
31.5389,0.0323089,0.00852891
31.5584,0.0382912,0.0085289
31.5779,0.0442835,0.00853469
31.5974,0.0502654,0.00853026
31.617,0.0561145,0.00852906
31.6365,0.0618895,0.00852684
31.6561,0.0676437,0.00852969
31.6757,0.0734058,0.00853228
31.6952,0.0791833,0.00853267
31.7148,0.0849736,0.00852893
31.7343,0.0907728,0.00853469
31.7474,0.094643,0.00853268
31.7669,0.100455,0.00852893
31.7865,0.106274,0.00853469
31.806,0.112103,0.00853024
31.8256,0.11794,0.00852906
31.8451,0.123787,0.00852684
31.8647,0.129644,0.00853068
31.8842,0.135511,0.00853228
31.9037,0.141388,0.00853267
31.9233,0.147275,0.00852893
31.9428,0.153174,0.00853469
31.9623,0.159083,0.00853024
31.9818,0.165004,0.00852906
32.0014,0.170937,0.00852684
32.0209,0.176882,0.00852969
32.0404,0.18284,0.00853228
32.0534,0.186819,0.00852882
32.0729,0.192799,0.00852974
32.0924,0.198792,0.00853228
32.1119,0.204797,0.00853267
32.1314,0.210645,0.0085289
32.1511,0.216323,0.00853469
32.1707,0.221951,0.00852666
32.1903,0.227591,0.00852907
32.2099,0.233256,0.00853307
32.2294,0.23894,0.00853402
32.249,0.244636,0.00853229
32.2686,0.250341,0.00853015
32.2882,0.256054,0.00852902
32.3078,0.261778,0.0085347
32.3274,0.267513,0.00852738
32.3469,0.273261,0.00852907
32.36,0.277099,0.0085347
32.3795,0.282867,0.00852973
32.3991,0.288648,0.00853423
32.4187,0.294442,0.00852869
32.4382,0.300249,0.00853452
32.4578,0.30607,0.00853532
32.4773,0.311906,0.0085288
32.4969,0.317756,0.00853452
32.5164,0.323622,0.00852868
32.5359,0.329503,0.00852973
32.5555,0.3354,0.00853469
32.575,0.341314,0.00852868
32.5945,0.347246,0.00853029
32.614,0.353195,0.00853115
32.6335,0.359124,0.00853307
32.6532,0.364792,0.00852906
32.6663,0.368479,0.00852876
32.6859,0.373954,0.00853315
32.7056,0.379427,0.00852906
32.7252,0.384929,0.00853454
32.7448,0.390455,0.00853053
32.7645,0.395993,0.00853518
32.7841,0.401542,0.00853332
32.8037,0.407103,0.0085289
32.8234,0.412678,0.00852843
32.843,0.418267,0.00853325
32.8626,0.423871,0.00853453
32.8822,0.42949,0.00852868
32.9018,0.435123,0.00852667
32.9214,0.440773,0.00852908
32.941,0.446438,0.00853308
32.9606,0.45212,0.00853045
32.9736,0.455918,0.00852683
32.9932,0.461629,0.00853477
33.0128,0.467357,0.00852889
33.0324,0.473104,0.00853469
