vehicle_x,vehicle_y,vehicle_z
12.6842,1.13713,0.00853053
12.6991,1.13223,0.00853228
12.714,1.12732,0.00852881
12.7289,1.1224,0.00852889
12.7437,1.11748,0.00853469
12.7586,1.11254,0.00853024
12.7735,1.10759,0.00852906
12.7883,1.10263,0.00852684
12.7983,1.09932,0.00853024
12.8131,1.09434,0.00852906
12.828,1.08936,0.00853307
12.8429,1.08436,0.00852585
12.8578,1.07936,0.00853188
12.8726,1.07434,0.00853019
12.8875,1.06932,0.00852753
12.9024,1.06429,0.0085285
12.9173,1.05925,0.00853052
12.9321,1.0542,0.00853228
12.947,1.04913,0.00853014
12.9619,1.04406,0.00853127
12.9767,1.03899,0.00852954
12.9916,1.0339,0.00853387
13.0065,1.0288,0.00852776
13.0214,1.02369,0.00852869
13.0313,1.02028,0.00853387
13.0462,1.01516,0.00852915
13.061,1.01003,0.00852869
13.0759,1.00489,0.00853452
13.0908,0.999744,0.00853243
13.1056,0.994587,0.00853019
13.1205,0.989421,0.00852753
13.1354,0.984246,0.00853196
13.1503,0.979062,0.00853387
13.1651,0.97387,0.00853225
13.18,0.968669,0.00852879
13.1949,0.96346,0.00853453
13.2098,0.958242,0.00853327
13.2246,0.953016,0.00853024
13.2395,0.947781,0.00852906
13.2544,0.942538,0.00853308
13.2643,0.939037,0.00853115
13.2792,0.93378,0.00852772
13.294,0.928515,0.00852869
13.3089,0.923242,0.00853452
13.3238,0.917961,0.00852878
13.3387,0.912671,0.00853019
13.3535,0.907373,0.00852673
13.3684,0.902067,0.00853484
13.3833,0.896753,0.00853387
13.3982,0.891432,0.00852867
13.413,0.886102,0.00852687
13.4279,0.880764,0.00853453
13.4428,0.875419,0.00853327
13.4576,0.870066,0.00853024
13.4725,0.864705,0.00852906
13.4874,0.859337,0.00853308
13.4973,0.855754,0.00852571
13.5122,0.850373,0.00852683
13.5271,0.844985,0.00852869
13.5419,0.839589,0.00853452
13.5568,0.834186,0.00853228
13.5717,0.828775,0.00853019
13.5865,0.823357,0.00853172
13.6014,0.817932,0.00853485
13.6163,0.812499,0.00853387
13.6312,0.80706,0.00852867
13.646,0.801613,0.00852687
13.6609,0.796159,0.00853453
13.6758,0.790698,0.00853449
13.6906,0.78523,0.00853033
13.7055,0.779755,0.00853172
13.7204,0.774273,0.00852692
13.7303,0.770615,0.00852732
13.7452,0.765122,0.00853172
13.7601,0.759622,0.00853262
13.7749,0.754116,0.00853402
13.7898,0.748603,0.00852954
13.8047,0.743083,0.00853018
13.8195,0.737556,0.00853455
13.8344,0.732023,0.00852868
13.8493,0.726484,0.00853126
13.8642,0.720938,0.00852677
13.879,0.715386,0.00853308
13.8939,0.709827,0.00852906
13.9088,0.704262,0.00852601
13.9236,0.698691,0.00853021
13.9385,0.693114,0.00853172
13.9534,0.687531,0.00852897
13.9633,0.683805,0.00852738
13.9782,0.678212,0.00852907
13.993,0.672613,0.00853308
14.0079,0.667008,0.00852585
14.0228,0.661397,0.00853229
14.0377,0.655779,0.0085265
14.0525,0.650157,0.00853038
14.0674,0.644528,0.0085347
14.0823,0.638894,0.00852889
14.0971,0.633254,0.0085277
14.112,0.627608,0.0085287
14.1269,0.621957,0.00853452
14.1418,0.616301,0.00853449
14.1566,0.610639,0.00853564
14.1715,0.604971,0.00852906
14.1864,0.599299,0.00852882
14.1963,0.595514,0.00852738
14.2112,0.589832,0.00852906
14.226,0.584146,0.00853307
14.2409,0.578454,0.00853402
14.2558,0.572757,0.00853228
14.2706,0.567055,0.00853014
14.2855,0.561348,0.00852902
14.3004,0.555637,0.00853469
14.3153,0.54992,0.00853115
14.3301,0.544198,0.00852915
14.345,0.538471,0.00852869
14.3599,0.53274,0.00853452
14.3747,0.527004,0.00852878
14.3896,0.521263,0.00853316
14.4045,0.515518,0.00852906
14.4194,0.509768,0.00852882
14.4293,0.505933,0.00852738
14.4441,0.500175,0.00853455
14.459,0.494414,0.00852868
14.4739,0.488648,0.0085338
14.4887,0.482878,0.00853173
14.5036,0.477103,0.00853018
14.5185,0.471325,0.00852903
14.5334,0.465542,0.00852954
14.5482,0.459755,0.00853387
14.5631,0.453963,0.00852772
14.578,0.448168,0.00853472
14.5928,0.442369,0.00852889
14.6077,0.436566,0.00852598
14.6226,0.430759,0.00852693
14.6375,0.424949,0.00853453
14.6523,0.419134,0.00852624
14.6672,0.413316,0.0085266
14.6771,0.409436,0.00853453
14.692,0.403612,0.00853327
14.7069,0.397784,0.00852732
14.7217,0.391953,0.00853172
14.7366,0.386119,0.0085355
14.7515,0.380281,0.0085338
14.7663,0.374439,0.00853229
14.7812,0.368595,0.00853051
14.7961,0.362747,0.00852772
14.8109,0.356896,0.00852968
14.8258,0.351042,0.00853387
14.8407,0.345184,0.00852867
14.8556,0.339324,0.00852881
14.8704,0.33346,0.00852889
14.8853,0.327594,0.00853469
14.9002,0.321725,0.00853024
14.9101,0.317811,0.00852893
14.9249,0.311937,0.00853469
14.9398,0.30606,0.00853026
14.9547,0.300181,0.00852906
14.9696,0.294299,0.00853307
14.9844,0.288415,0.00853368
14.9993,0.282527,0.00853173
15.0142,0.276638,0.00853018
15.029,0.270746,0.00853426
15.0439,0.264852,0.00853226
15.0588,0.258955,0.00853052
15.0736,0.253056,0.00853228
15.0885,0.247155,0.00853339
15.1034,0.241251,0.00853387
15.1182,0.235346,0.00852954
15.1331,0.229438,0.00853268
15.143,0.225499,0.0085297
15.1579,0.219588,0.00853228
15.1728,0.213675,0.00853051
15.1876,0.20776,0.00853183
15.2025,0.201844,0.00852881
15.2174,0.195926,0.00853453
15.2322,0.190006,0.00852868
15.2471,0.184084,0.00852974
15.262,0.178161,0.00852908
15.2768,0.172236,0.00853307
15.2917,0.16631,0.00853127
15.3066,0.160382,0.00853229
15.3215,0.154453,0.00853051
15.3363,0.148522,0.00853046
15.3512,0.14259,0.0085347
15.3661,0.136657,0.00853366
15.376,0.132701,0.00853038
15.3908,0.126766,0.0085347
15.4057,0.12083,0.00852571
15.4206,0.114892,0.00852683
15.4354,0.108954,0.00852869
15.4503,0.103015,0.00853452
15.4652,0.0970749,0.00852878
15.4801,0.091134,0.00853316
15.4949,0.0851923,0.00852906
15.5098,0.0792499,0.00852683
15.5247,0.0733068,0.00852667
15.5395,0.067363,0.00853172
15.5544,0.0614186,0.0085355
15.5693,0.0554737,0.00853119
15.5841,0.0495283,0.00852954
15.599,0.0435825,0.00852737
15.6089,0.0396184,0.00853119
15.6238,0.0336721,0.00852954
15.6386,0.0277254,0.00852737
15.6535,0.0217785,0.0085346
15.6684,0.0158314,0.00852868
15.6833,0.00988416,0.00853367
15.6981,0.00393691,0.00852919
15.713,-0.00201036,0.00853308
15.7279,-0.00795761,0.00852762
15.7427,-0.0139048,0.00852878
15.7576,-0.0198517,0.00853316
15.7725,-0.0257985,0.00852906
15.7873,-0.0317452,0.00853307
15.8022,-0.0376915,0.00853368
15.8171,-0.0436374,0.00852911
15.8319,-0.049583,0.00853308
15.8418,-0.0535465,0.00852889
15.8567,-0.0594913,0.00853532
15.8716,-0.0654356,0.00853332
15.8864,-0.0713793,0.00852889
15.9013,-0.0773223,0.00853469
15.9162,-0.0832647,0.00852666
15.931,-0.0892062,0.00853116
15.9459,-0.095147,0.00853019
15.9608,-0.101087,0.00853172
15.9756,-0.107026,0.00853454
15.9905,-0.112964,0.00853055
16.0054,-0.118901,0.00853228
16.0203,-0.124837,0.00852692
16.0351,-0.130771,0.00852889
16.05,-0.136705,0.00853188
16.0649,-0.142638,0.00853268
16.0797,-0.148569,0.00852906
16.0896,-0.152522,0.00853188
16.1045,-0.158451,0.00853268
16.1194,-0.164379,0.00852906
16.1342,-0.170305,0.00853454
16.1491,-0.176229,0.00853055
16.164,-0.182152,0.00853228
16.1788,-0.188074,0.00852692
16.1937,-0.193993,0.00853393
16.2086,-0.199911,0.00852954
16.2234,-0.205827,0.00852967
16.2383,-0.211742,0.00853046
16.2532,-0.217654,0.00853469
16.268,-0.223564,0.00853376
16.2829,-0.229473,0.00852913
16.2978,-0.235379,0.00853307
16.3126,-0.241284,0.00852585
16.3225,-0.245219,0.00852913
16.3374,-0.251119,0.00853307
16.3523,-0.257018,0.00853126
16.3671,-0.262914,0.00853229
16.382,-0.268808,0.00853051
16.3969,-0.2747,0.00853468
16.4117,-0.280589,0.00853469
16.4266,-0.286475,0.00852973
16.4415,-0.292359,0.00852911
16.4563,-0.298241,0.00853307
16.4712,-0.304119,0.00852585
16.4861,-0.309996,0.00853187
16.5009,-0.315869,0.00853018
16.5158,-0.321739,0.0085349
16.5307,-0.327607,0.00852964
16.5455,-0.333472,0.00853387
16.5554,-0.33738,0.00853046
16.5703,-0.34324,0.00852955
16.5852,-0.349096,0.00853386
16.6,-0.35495,0.00852915
16.6149,-0.360801,0.00852868
16.6298,-0.366648,0.00853126
16.6446,-0.372492,0.00853181
16.6595,-0.378333,0.00853018
16.6744,-0.38417,0.00853425
16.6892,-0.390004,0.00853243
16.7041,-0.395834,0.00853052
16.719,-0.401661,0.00852768
16.7338,-0.407485,0.00853195
16.7487,-0.413304,0.00853387
16.7636,-0.41912,0.00852953
16.7784,-0.424933,0.00852899
16.7883,-0.428806,0.00853062
16.8032,-0.434612,0.00853228
16.8181,-0.440414,0.00852899
16.8329,-0.446213,0.0085289
16.8478,-0.452007,0.00853188
16.8627,-0.457798,0.00853556
16.8775,-0.463584,0.00852906
16.8924,-0.469366,0.00852633
16.9073,-0.475144,0.0085266
16.9221,-0.480918,0.00853172
16.937,-0.486687,0.00853012
16.9519,-0.492452,0.00853126
16.9667,-0.498213,0.00853228
16.9816,-0.50397,0.00853051
16.9965,-0.509722,0.00853468
17.0113,-0.515469,0.00853469
17.0212,-0.519298,0.00852728
17.0361,-0.525038,0.00852747
17.051,-0.530774,0.00853469
17.0658,-0.536504,0.00853376
17.0807,-0.54223,0.00853492
17.0956,-0.547951,0.00852868
17.1104,-0.553667,0.00852744
17.1253,-0.559378,0.00853188
17.1401,-0.565084,0.00853018
17.155,-0.570785,0.00852752
17.1699,-0.576482,0.00852954
17.1847,-0.582173,0.00853386
17.1996,-0.587858,0.00853491
17.2145,-0.593539,0.0085347
17.2293,-0.599214,0.00852889
17.2442,-0.604885,0.00853532
17.2541,-0.608662,0.0085285
17.269,-0.614323,0.00853387
17.2838,-0.619979,0.00853224
17.2987,-0.625629,0.00852636
17.3136,-0.631274,0.00852889
17.3284,-0.636913,0.00853469
17.3433,-0.642546,0.00853018
17.3582,-0.648174,0.00852902
17.373,-0.653796,0.00853469
17.3879,-0.659412,0.00852888
17.4027,-0.665023,0.00852769
17.4176,-0.670627,0.00853484
17.4325,-0.676226,0.00852889
17.4473,-0.681818,0.00852598
17.4622,-0.687405,0.00852891
17.4771,-0.692985,0.00853452
17.487,-0.696702,0.00852954
17.5018,-0.702272,0.00853563
17.5167,-0.707836,0.0085312
17.5316,-0.713394,0.00852954
17.5464,-0.718946,0.00853386
17.5613,-0.724491,0.00852769
17.5762,-0.73003,0.00853268
17.591,-0.735562,0.00853453
17.6059,-0.741087,0.00852868
17.6208,-0.746606,0.00852744
17.6356,-0.752119,0.0085277
17.6505,-0.757625,0.00852869
17.6653,-0.763124,0.00853452
17.6802,-0.768616,0.00853228
17.6951,-0.774101,0.00853019
17.7099,-0.77958,0.00853483
17.7248,-0.785052,0.00852968
17.7347,-0.788696,0.00853018
17.7496,-0.794156,0.00853425
17.7644,-0.799609,0.00852958
17.7793,-0.805056,0.00853386
17.7942,-0.810495,0.00852772
17.809,-0.815927,0.00852868
17.8239,-0.821351,0.00853126
17.8387,-0.826768,0.00853181
17.8536,-0.832178,0.00853018
17.8685,-0.837581,0.00852903
17.8833,-0.842976,0.00852954
17.8982,-0.848364,0.00852664
17.9131,-0.853744,0.00853467
17.9279,-0.859116,0.00852868
17.9428,-0.864482,0.00852974
17.9577,-0.869839,0.00853172
17.9676,-0.873406,0.00852868
17.9824,-0.878751,0.00852666
17.9973,-0.884088,0.00853172
18.0121,-0.889417,0.00852692
18.027,-0.894738,0.00853393
18.0419,-0.900051,0.00852954
18.0567,-0.905357,0.00853268
18.0716,-0.910654,0.00853452
18.0865,-0.915943,0.00853195
18.1013,-0.921224,0.00853032
18.1162,-0.926497,0.00853172
18.1311,-0.931762,0.00853454
18.1459,-0.937018,0.00853387
18.1608,-0.942266,0.00853531
18.1756,-0.947506,0.0085288
18.1905,-0.952737,0.00853452
18.2004,-0.95622,0.00853531
18.2153,-0.961438,0.0085288
18.2301,-0.966647,0.00853029
18.245,-0.971848,0.00853242
18.2599,-0.977039,0.00853018
18.2747,-0.982223,0.00852769
18.2896,-0.987397,0.00852595
18.3044,-0.992563,0.00853052
18.3193,-0.997719,0.00853517
18.3342,-1.00287,0.00853454
18.349,-1.00801,0.00853387
18.3639,-1.01314,0.00852953
18.3788,-1.01826,0.00852899
18.3936,-1.02337,0.00852889
18.4085,-1.02847,0.00853469
18.4233,-1.03357,0.00853018
18.4333,-1.03696,0.00853377
18.4481,-1.04204,0.00852954
18.463,-1.04711,0.00852664
18.4778,-1.05217,0.00853037
18.4927,-1.05722,0.00853469
18.5076,-1.06226,0.00853376
18.5224,-1.06729,0.00852775
18.5373,-1.07232,0.00852868
18.5522,-1.07733,0.00853452
18.567,-1.08234,0.00853532
18.5819,-1.08733,0.0085288
18.5967,-1.09231,0.00853452
18.6116,-1.09729,0.00853326
18.6265,-1.10225,0.00853018
18.6413,-1.10721,0.00853455
18.6562,-1.11216,0.00852868
18.6661,-1.11545,0.00853352
18.681,-1.12038,0.00853426
18.6958,-1.1253,0.00852958
18.7107,-1.13021,0.00853387
18.7255,-1.13511,0.00853224
18.7404,-1.14,0.00853339
18.7553,-1.14488,0.00853387
18.7701,-1.14975,0.00852954
18.785,-1.15461,0.00853017
18.7998,-1.15945,0.00852582
18.8147,-1.16429,0.00852954
18.8296,-1.16912,0.00853386
18.8444,-1.17394,0.00852772
18.8593,-1.17875,0.00852968
18.8742,-1.18354,0.00853387
18.889,-1.18833,0.00852584
18.8989,-1.19152,0.00853338
18.9138,-1.19629,0.00852732
18.9286,-1.20105,0.00853172
18.9435,-1.20579,0.00853012
18.9584,-1.21053,0.00853126
18.9732,-1.21526,0.00853181
18.9881,-1.21997,0.00853018
19.003,-1.22468,0.00852673
19.0178,-1.22937,0.008526
19.0327,-1.23406,0.00853019
19.0475,-1.23873,0.00853172
19.0624,-1.24339,0.00852636
19.0773,-1.24804,0.0085266
19.0921,-1.25268,0.00853172
19.107,-1.25731,0.00853018
19.1218,-1.26193,0.00853046
19.1318,-1.265,0.00852682
19.1466,-1.2696,0.00852869
19.1615,-1.27419,0.00853452
19.1763,-1.27877,0.00853242
19.1912,-1.28333,0.00853018
19.2061,-1.28788,0.00853468
19.2209,-1.29243,0.00852957
19.2358,-1.29696,0.00853386
19.2506,-1.30148,0.00853491
19.2655,-1.30599,0.00852868
19.2804,-1.31048,0.00853367
19.2952,-1.31497,0.00853173
19.3101,-1.31944,0.00853018
19.325,-1.3239,0.00852585
19.3398,-1.32835,0.0085323
19.3547,-1.33279,0.00853051
19.3646,-1.33574,0.00852752
19.3794,-1.34016,0.00853111
19.3943,-1.34457,0.00853018
19.4092,-1.34896,0.00852769
19.424,-1.35335,0.00852595
19.4389,-1.35772,0.00853051
19.4538,-1.36208,0.00852767
19.4686,-1.36642,0.00853476
19.4835,-1.37076,0.00852888
19.4983,-1.37508,0.00853188
19.5132,-1.37939,0.00853307
19.5281,-1.38369,0.00852752
19.5429,-1.38798,0.00853234
19.5578,-1.39225,0.00853051
19.5726,-1.39651,0.00853426
19.5875,-1.40076,0.00852958
19.6024,-1.405,0.00853386
19.6123,-1.40781,0.00852769
19.6271,-1.41203,0.00852595
19.642,-1.41623,0.00853051
19.6568,-1.42043,0.00853109
19.6717,-1.42461,0.00853485
19.6866,-1.42877,0.00853387
19.7014,-1.43292,0.00852584
19.7163,-1.43707,0.00852692
19.7312,-1.44119,0.00852889
19.746,-1.44531,0.00853188
19.7609,-1.44941,0.00853268
19.7757,-1.4535,0.00853453
19.7906,-1.45758,0.00852868
19.8055,-1.46164,0.00853367
19.8203,-1.46569,0.00853426
19.8302,-1.46839,0.00852954
19.8451,-1.47242,0.00853386
19.8599,-1.47643,0.00852682
19.8748,-1.48044,0.00853476
19.8897,-1.48443,0.00852888
19.9045,-1.4884,0.00853115
19.9194,-1.49237,0.00853308
19.9343,-1.49632,0.00852752
19.9491,-1.50026,0.00853234
19.964,-1.50418,0.00853051
19.9788,-1.50809,0.00853491
19.9937,-1.51199,0.00852964
20.0086,-1.51587,0.00853386
20.0234,-1.51975,0.00852769
20.0383,-1.5236,0.00853484
20.0531,-1.52745,0.00852889
20.063,-1.53,0.00853109
20.0779,-1.53383,0.00853485
20.0928,-1.53763,0.00852888
20.1076,-1.54143,0.00853188
20.1225,-1.54521,0.00853307
20.1373,-1.54898,0.00853478
20.1522,-1.55273,0.00853228
20.1671,-1.55647,0.00853019
20.1819,-1.5602,0.00852673
20.1968,-1.56391,0.00852845
20.2117,-1.56761,0.00853386
20.2265,-1.57129,0.00852682
20.2414,-1.57496,0.00852869
20.2562,-1.57862,0.00852744
20.2711,-1.58226,0.00853188
20.286,-1.58589,0.00853018
20.2959,-1.5883,0.00853119
20.3107,-1.59191,0.0085318
20.3256,-1.5955,0.00853018
20.3404,-1.59908,0.00852903
20.3553,-1.60264,0.00852954
20.3702,-1.60619,0.00852737
20.385,-1.60973,0.0085346
20.3999,-1.61325,0.00852868
20.4147,-1.61675,0.00853067
20.4296,-1.62025,0.00853172
20.4445,-1.62372,0.00852691
20.4593,-1.62719,0.00853393
20.4742,-1.63064,0.00852953
20.4891,-1.63407,0.00853324
20.5039,-1.63749,0.00853452
20.5188,-1.6409,0.00852849
20.5336,-1.64429,0.00853024
20.5435,-1.64654,0.00853452
20.5584,-1.64991,0.00852849
20.5733,-1.65326,0.00853264
20.5881,-1.6566,0.00852906
20.603,-1.65992,0.00852683
20.6178,-1.66323,0.00852666
20.6327,-1.66653,0.00853172
20.6476,-1.66981,0.00852897
20.6624,-1.67307,0.00853401
20.6773,-1.67632,0.00852954
20.6921,-1.67956,0.00853267
20.707,-1.68278,0.00853452
20.7219,-1.68598,0.00853202
20.7367,-1.68917,0.00853031
20.7516,-1.69235,0.00853171
20.7665,-1.69551,0.00853454
20.7764,-1.69761,0.00853024
20.7912,-1.70074,0.00852752
20.8061,-1.70386,0.00853195
20.8209,-1.70697,0.00853387
20.8358,-1.71006,0.00853224
20.8507,-1.71313,0.00853339
20.8655,-1.71619,0.00852889
20.8804,-1.71924,0.00852842
20.8952,-1.72227,0.00853324
20.9101,-1.72528,0.00853452
20.925,-1.72828,0.00852623
20.9398,-1.73127,0.00852738
20.9547,-1.73424,0.00852906
20.9695,-1.73719,0.00853307
20.9844,-1.74013,0.00853367
20.9993,-1.74305,0.00853173
21.0092,-1.74499,0.00852868
21.024,-1.74789,0.00852582
21.0389,-1.75077,0.00852682
21.0538,-1.75363,0.00853307
21.0686,-1.75649,0.00852752
21.0835,-1.75932,0.00853234
21.0983,-1.76214,0.00853051
21.1132,-1.76494,0.00853426
21.1281,-1.76773,0.00852958
21.1429,-1.77051,0.00853386
21.1578,-1.77326,0.00853114
21.1726,-1.776,0.00853485
21.1875,-1.77873,0.00853387
21.2024,-1.78144,0.00852953
21.2172,-1.78414,0.00853017
21.2321,-1.78681,0.00853127
21.242,-1.78859,0.00853172
21.2569,-1.79124,0.00853018
21.2717,-1.79388,0.00853046
21.2866,-1.7965,0.00853242
21.3014,-1.79911,0.00853051
21.3163,-1.8017,0.00853491
21.3312,-1.80427,0.0085347
21.346,-1.80683,0.00853375
21.3609,-1.80937,0.00852913
21.3758,-1.81189,0.00853307
21.3906,-1.8144,0.00852585
21.4055,-1.81689,0.0085323
21.4203,-1.81937,0.0085302
21.4352,-1.82183,0.00852747
21.4501,-1.82428,0.00853469
21.4649,-1.82671,0.00852973
21.4748,-1.82832,0.00852903
21.4897,-1.83072,0.00852954
21.5045,-1.8331,0.00853386
21.5194,-1.83547,0.00852772
21.5343,-1.83783,0.00853471
21.5491,-1.84016,0.00852888
21.564,-1.84248,0.00853115
21.5789,-1.84479,0.00852873
21.5937,-1.84708,0.00853452
21.6086,-1.84935,0.00852849
21.6234,-1.85161,0.00853324
21.6383,-1.85384,0.00852905
21.6532,-1.85607,0.00853453
21.668,-1.85827,0.00853055
21.6829,-1.86046,0.00853517
21.6977,-1.86264,0.00853331
21.7077,-1.86408,0.00853052
21.7225,-1.86622,0.00853227
21.7374,-1.86835,0.00853339
21.7522,-1.87047,0.00853387
21.7671,-1.87256,0.00852953
21.782,-1.87464,0.00853563
21.7968,-1.87671,0.00852893
21.8117,-1.87875,0.00853469
21.8266,-1.88079,0.00852737
21.8414,-1.8828,0.00852906
21.8563,-1.8848,0.00852633
21.8711,-1.88678,0.00852969
21.886,-1.88874,0.00853228
21.9009,-1.89069,0.00852899
21.9157,-1.89262,0.0085289
21.9306,-1.89453,0.00853188
21.9405,-1.8958,0.00852692
21.9554,-1.89768,0.00852889
21.9702,-1.89955,0.00852842
21.9851,-1.90141,0.00853264
21.9999,-1.90324,0.00852905
22.0148,-1.90506,0.00853453
22.0297,-1.90686,0.00853022
22.0445,-1.90865,0.00853172
22.0594,-1.91042,0.00853549
22.0743,-1.91217,0.0085338
22.0891,-1.9139,0.00853228
22.104,-1.91562,0.00852727
22.1188,-1.91732,0.00852903
22.1337,-1.919,0.00853469
22.1486,-1.92067,0.00852666
22.1634,-1.92232,0.00852906
22.1733,-1.92341,0.00853469
22.1882,-1.92503,0.00852737
22.2031,-1.92664,0.00852906
22.2179,-1.92822,0.00852882
22.2328,-1.92979,0.00852973
22.2476,-1.93135,0.00853228
22.2625,-1.93288,0.00852899
22.2774,-1.9344,0.0085289
22.2922,-1.93591,0.00853469
22.3071,-1.93739,0.00853017
22.322,-1.93886,0.00853455
22.3368,-1.94031,0.00852868
22.3517,-1.94174,0.00853125
22.3665,-1.94316,0.00852915
22.3814,-1.94456,0.00852868
22.3963,-1.94594,0.00853452
22.4062,-1.94685,0.00852584
22.421,-1.94821,0.00852968
22.4359,-1.94954,0.00852907
22.4508,-1.95086,0.00853307
22.4656,-1.95216,0.00852752
22.4805,-1.95345,0.00853111
22.4954,-1.95471,0.00853018
22.5102,-1.95596,0.00852768
22.5251,-1.9572,0.00852964
22.5399,-1.95841,0.00853386
22.5548,-1.95961,0.00852676
22.5697,-1.96079,0.00852868
22.5845,-1.96195,0.008529
22.5994,-1.9631,0.00853111
22.6143,-1.96423,0.00853018
22.6291,-1.96534,0.00853046
22.639,-1.96607,0.00853187
22.6539,-1.96716,0.00853018
22.6688,-1.96822,0.00853425
22.6836,-1.96927,0.00853226
22.6985,-1.9703,0.00853051
22.7134,-1.97131,0.00853517
22.7282,-1.97231,0.00853454
22.7431,-1.97329,0.00853387
22.7579,-1.97425,0.00852584
22.7728,-1.97519,0.00852692
22.7877,-1.97611,0.00853452
22.8025,-1.97702,0.00852844
22.8174,-1.97791,0.00853023
22.8323,-1.97879,0.00853171
22.8471,-1.97964,0.00853453
22.862,-1.98048,0.00853387
22.8769,-1.9813,0.00853224
22.8868,-1.98184,0.00853485
22.9016,-1.98263,0.00853387
22.9165,-1.98341,0.00852867
22.9314,-1.98416,0.0085288
22.9462,-1.9849,0.00852889
22.9611,-1.98562,0.00853469
22.9759,-1.98633,0.00852666
22.9908,-1.98701,0.00853037
23.0057,-1.98768,0.00853469
23.0205,-1.98833,0.00852888
23.0354,-1.98897,0.00853532
23.0503,-1.98958,0.00852873
23.0651,-1.99018,0.00853452
23.08,-1.99076,0.00852877
23.0949,-1.99133,0.00853019
23.1097,-1.99187,0.00852752
23.1196,-1.99223,0.00852877
23.1345,-1.99274,0.00853019
23.1494,-1.99324,0.00852752
23.1642,-1.99372,0.00853195
23.1791,-1.99419,0.00853386
23.194,-1.99463,0.00853114
23.2088,-1.99506,0.00852872
23.2237,-1.99547,0.00853452
23.2385,-1.99587,0.008526
23.2534,-1.99624,0.00853323
23.2683,-1.9966,0.00852905
23.2831,-1.99694,0.00852683
23.298,-1.99726,0.00852666
23.3129,-1.99757,0.00853172
23.3277,-1.99785,0.00853549
23.3426,-1.99812,0.00853119
23.3525,-1.99829,0.00853172
23.3674,-1.99853,0.0085355
23.3822,-1.99876,0.00853119
23.3971,-1.99896,0.00852954
23.412,-1.99915,0.00852737
23.4268,-1.99932,0.00853459
23.4417,-1.99947,0.00852868
23.4566,-1.9996,0.00852973
23.4714,-1.99972,0.00853172
23.4863,-1.99982,0.00853012
23.5012,-1.9999,0.00853126
23.516,-1.99996,0.00852954
23.5309,-2.00001,0.00852731
23.5458,-2.00004,0.00853459
23.5606,-2.00005,0.00852868
23.5755,-2.00004,0.00853367
23.5854,-2.00003,0.00853467
23.6003,-1.99999,0.00852868
23.6151,-1.99993,0.00852973
23.63,-1.99986,0.00853172
23.6449,-1.99977,0.00853018
23.6597,-1.99967,0.00852585
23.6746,-1.99954,0.00852954
23.6895,-1.9994,0.00852737
23.7043,-1.99924,0.0085346
23.7192,-1.99906,0.00852868
23.7341,-1.99886,0.00852582
23.7489,-1.99865,0.00852682
23.7638,-1.99842,0.00853307
23.7786,-1.99817,0.0085342
23.7935,-1.9979,0.00853225
23.8084,-1.99762,0.00853051
23.8183,-1.99742,0.00853478
23.8332,-1.99711,0.00853228
23.848,-1.99677,0.00853051
23.8629,-1.99643,0.00852772
23.8778,-1.99606,0.00853471
23.8926,-1.99568,0.00852888
23.9075,-1.99527,0.00853227
23.9224,-1.99485,0.00852878
23.9372,-1.99442,0.00853452
23.9521,-1.99396,0.00853449
23.967,-1.99349,0.00853021
23.9818,-1.993,0.00853171
23.9967,-1.99249,0.00853331
24.0116,-1.99197,0.00853387
24.0264,-1.99142,0.00852953
24.0413,-1.99086,0.00853563
24.0512,-1.99048,0.00852974
24.0661,-1.98989,0.00853228
24.0809,-1.98928,0.00852649
24.0958,-1.98866,0.00852752
24.1107,-1.98802,0.00853469
24.1255,-1.98736,0.00852969
24.1404,-1.98668,0.00852918
24.1553,-1.98598,0.00853307
24.1701,-1.98527,0.00853126
24.185,-1.98454,0.00853228
24.1999,-1.98379,0.00853051
24.2147,-1.98303,0.00853468
24.2296,-1.98224,0.00853469
24.2445,-1.98144,0.00853375
24.2593,-1.98062,0.00852913
24.2742,-1.97979,0.00853307
24.2841,-1.97922,0.0085257
24.299,-1.97836,0.00852682
24.3138,-1.97748,0.00853307
24.3287,-1.97658,0.00852752
24.3436,-1.97566,0.00853234
24.3584,-1.97472,0.00853051
24.3733,-1.97377,0.00852681
24.3882,-1.9728,0.00852845
24.403,-1.97182,0.00853387
24.4179,-1.97081,0.00852953
24.4328,-1.96979,0.00852899
24.4476,-1.96875,0.0085289
24.4625,-1.96769,0.00853469
24.4774,-1.96662,0.00852666
24.4922,-1.96553,0.00852906
24.5071,-1.96442,0.00852882
24.517,-1.96367,0.00852738
24.5319,-1.96253,0.00852906
24.5468,-1.96138,0.00853307
24.5616,-1.9602,0.00852585
24.5765,-1.95901,0.00853181
24.5914,-1.95781,0.00853018
24.6062,-1.95658,0.00852768
24.6211,-1.95534,0.00852968
24.636,-1.95408,0.00853386
24.6508,-1.95281,0.00852682
24.6657,-1.95151,0.00852869
24.6806,-1.9502,0.00853452
24.6954,-1.94887,0.008526
24.7103,-1.94753,0.00853323
24.7252,-1.94617,0.00852906
24.74,-1.94479,0.00852882
24.7549,-1.94339,0.00852973
24.7648,-1.94245,0.00853455
24.7797,-1.94102,0.00852868
24.7946,-1.93958,0.00853125
24.8094,-1.93812,0.00853175
24.8243,-1.93664,0.00853018
24.8392,-1.93515,0.00852752
24.854,-1.93364,0.00852954
24.8689,-1.93211,0.00853386
