vehicle_x,vehicle_y,vehicle_z
12.6642,1.1437,0.00852868
12.6791,1.13881,0.0085338
12.694,1.13392,0.00853173
12.7089,1.12901,0.00853019
12.7237,1.1241,0.00852753
12.7386,1.11917,0.00852955
12.7535,1.11423,0.00853387
12.7684,1.10929,0.0085277
12.7832,1.10433,0.00853485
12.7981,1.09937,0.00852889
12.813,1.09439,0.00853469
12.8229,1.09107,0.00853267
12.8378,1.08608,0.00853402
12.8527,1.08108,0.00852954
12.8675,1.07607,0.00852967
12.8824,1.07105,0.00853423
12.8973,1.06602,0.00852869
12.9121,1.06098,0.00853126
12.927,1.05593,0.00853181
12.9419,1.05087,0.00853019
12.9568,1.04581,0.0085349
12.9716,1.04073,0.00852958
12.9865,1.03565,0.00853387
13.0014,1.03055,0.0085277
13.0163,1.02545,0.0085287
13.0311,1.02034,0.00853452
13.046,1.01521,0.00852878
13.0559,1.01179,0.0085288
13.0708,1.00666,0.00853452
13.0857,1.00151,0.00852601
13.1005,0.996358,0.00853021
13.1154,0.991195,0.00853172
13.1303,0.986023,0.00852692
13.1452,0.980843,0.0085297
13.16,0.975654,0.00853228
13.1749,0.970456,0.00853051
13.1898,0.965249,0.00853426
13.2047,0.960034,0.00852958
13.2195,0.954811,0.00853387
13.2344,0.949579,0.00853531
13.2493,0.944339,0.0085288
13.2641,0.93909,0.00853452
13.279,0.933833,0.00852878
13.2889,0.930324,0.0085288
13.3038,0.925053,0.00853452
13.3187,0.919774,0.00853449
13.3336,0.914488,0.00853026
13.3484,0.909193,0.00852906
13.3633,0.90389,0.00853307
13.3782,0.898578,0.00852585
13.393,0.893259,0.00853188
13.4079,0.887932,0.00853019
13.4228,0.882598,0.00852673
13.4377,0.877255,0.0085297
13.4525,0.871905,0.00853387
13.4674,0.866547,0.00853115
13.4823,0.861181,0.00852873
13.4972,0.855808,0.00853452
13.512,0.850427,0.0085285
13.5219,0.846835,0.00852687
13.5368,0.841442,0.00853453
13.5517,0.836041,0.00852845
13.5666,0.830634,0.00853032
13.5814,0.825218,0.00853172
13.5963,0.819795,0.00852636
13.6112,0.814365,0.00853389
13.6261,0.808928,0.00852954
13.6409,0.803483,0.00853564
13.6558,0.798032,0.00853453
13.6707,0.792573,0.00852868
13.6855,0.787108,0.00853068
13.7004,0.781635,0.00853172
13.7153,0.776156,0.00853012
13.7302,0.77067,0.00852583
13.7401,0.767008,0.00853173
13.7549,0.761511,0.00853012
13.7698,0.756007,0.00852903
13.7847,0.750496,0.00852954
13.7996,0.744978,0.00853352
13.8144,0.739454,0.00853484
13.8293,0.733923,0.00852869
13.8442,0.728386,0.0085303
13.8591,0.722842,0.00853116
13.8739,0.717292,0.00853308
13.8888,0.711736,0.00852906
13.9037,0.706173,0.00852633
13.9185,0.700604,0.00852738
13.9334,0.695029,0.00852907
13.9483,0.689448,0.00853308
13.9632,0.683861,0.00852762
13.9731,0.680132,0.00853532
13.9879,0.674535,0.00853332
14.0028,0.668932,0.00852889
14.0177,0.663323,0.00853469
14.0326,0.657708,0.00852973
14.0474,0.652087,0.00853469
14.0623,0.646461,0.0085347
14.0772,0.640828,0.00852889
14.092,0.63519,0.00852842
14.1069,0.629547,0.00852899
14.1218,0.623897,0.00852891
14.1367,0.618243,0.00853469
14.1515,0.612583,0.00853115
14.1664,0.606917,0.00852772
14.1813,0.601246,0.00852869
14.1961,0.59557,0.00853452
14.2061,0.591783,0.0085277
14.2209,0.586098,0.0085287
14.2358,0.580408,0.00853452
14.2507,0.574713,0.00853228
14.2655,0.569013,0.00853019
14.2804,0.563308,0.00852753
14.2953,0.557597,0.00853196
14.3102,0.551882,0.00853387
14.325,0.546162,0.00853224
14.3399,0.540437,0.00852879
14.3548,0.534708,0.00853452
14.3696,0.528973,0.00853203
14.3845,0.523234,0.00853024
14.3994,0.51749,0.00853172
14.4143,0.511742,0.00853338
14.4291,0.505989,0.00853388
14.439,0.502152,0.00853172
14.4539,0.496392,0.00852692
14.4688,0.490627,0.0085297
14.4836,0.484859,0.00853228
14.4985,0.479085,0.00853051
14.5134,0.473308,0.00853491
14.5283,0.467527,0.00852871
14.5431,0.461741,0.00853052
14.558,0.455951,0.00853228
14.5729,0.450157,0.00853267
14.5877,0.44436,0.00853402
14.6026,0.438558,0.00853229
14.6175,0.432753,0.00853051
14.6324,0.426943,0.00852767
14.6472,0.42113,0.0085285
14.6621,0.415313,0.00853052
14.672,0.411433,0.00852906
14.6869,0.405611,0.00853307
14.7017,0.399784,0.00852765
14.7166,0.393954,0.00852965
14.7315,0.388121,0.00853387
14.7464,0.382284,0.00852954
14.7612,0.376444,0.00852899
14.7761,0.370601,0.0085289
14.791,0.364754,0.00853469
14.8058,0.358904,0.00852666
14.8207,0.353051,0.00853468
14.8356,0.347195,0.00852868
14.8504,0.341335,0.00853452
14.8653,0.335473,0.00853532
14.8802,0.329607,0.00853308
14.8951,0.323739,0.00852906
14.905,0.319826,0.00853228
14.9198,0.313953,0.0085331
14.9347,0.308077,0.00852906
14.9496,0.302199,0.0085285
14.9644,0.296318,0.00853052
14.9793,0.290434,0.00853518
14.9942,0.284548,0.00853331
15.0091,0.278659,0.00852889
15.0239,0.272768,0.00852843
15.0388,0.266875,0.00853324
15.0537,0.260979,0.00853453
15.0685,0.25508,0.00852868
15.0834,0.24918,0.0085338
15.0983,0.243277,0.00852776
15.1131,0.237373,0.00852869
15.128,0.231466,0.00853452
15.1379,0.227527,0.00852584
15.1528,0.221616,0.00852692
15.1677,0.215704,0.00853393
15.1825,0.20979,0.00852954
15.1974,0.203874,0.00853352
15.2123,0.197957,0.00853426
15.2271,0.192037,0.0085347
15.242,0.186116,0.00852889
15.2569,0.180194,0.0085277
15.2717,0.174269,0.0085287
15.2866,0.168344,0.00853452
15.3015,0.162416,0.00853449
15.3164,0.156487,0.00853564
15.3312,0.150557,0.00852906
15.3461,0.144626,0.00852633
15.361,0.138693,0.00852969
15.3709,0.134737,0.00852906
15.3857,0.128803,0.00852684
15.4006,0.122867,0.00852969
15.4155,0.11693,0.00853228
15.4303,0.110992,0.00853563
15.4452,0.105053,0.00852893
15.4601,0.0991135,0.00853469
15.475,0.0931729,0.00853024
15.4898,0.0872315,0.00852906
15.5047,0.0812893,0.00853307
15.5196,0.0753464,0.00853368
15.5344,0.0694028,0.00853173
15.5493,0.0634587,0.00853018
15.5642,0.0575139,0.0085349
15.579,0.0515687,0.00853229
15.5939,0.045623,0.00853052
15.6038,0.041659,0.00852762
15.6187,0.0357128,0.00852596
15.6335,0.0297662,0.00853052
15.6484,0.0238193,0.00852768
15.6633,0.0178723,0.00853484
15.6782,0.0119251,0.00852889
15.693,0.00597788,0.00853532
15.7079,3.06278e-05,0.00853309
15.7228,-0.00591662,0.00852906
15.7376,-0.0118638,0.00852601
15.7525,-0.0178108,0.00853052
15.7674,-0.0237577,0.00852761
15.7822,-0.0297044,0.00853484
15.7971,-0.0356508,0.00852889
15.812,-0.0415969,0.00853228
15.8268,-0.0475427,0.0085331
15.8367,-0.0515062,0.00852889
15.8516,-0.0574512,0.00853241
15.8665,-0.0633957,0.0085331
15.8813,-0.0693396,0.00852762
15.8962,-0.0752829,0.00852596
15.9111,-0.0812254,0.00853052
15.9259,-0.0871672,0.00853109
15.9408,-0.0931082,0.00853451
15.9557,-0.0990484,0.00852889
15.9705,-0.104988,0.00853532
15.9854,-0.110926,0.00853309
16.0003,-0.116863,0.00852906
16.0151,-0.1228,0.00852601
16.03,-0.128735,0.00853052
16.0449,-0.134669,0.00852768
16.0597,-0.140602,0.00853484
16.0697,-0.144556,0.00853052
16.0845,-0.150487,0.00852768
16.0994,-0.156417,0.00853484
16.1143,-0.162345,0.00852889
16.1291,-0.168271,0.00853532
16.144,-0.174196,0.00853308
16.1589,-0.18012,0.00853478
16.1737,-0.186042,0.00852871
16.1886,-0.191962,0.00853052
16.2035,-0.19788,0.00853109
16.2183,-0.203797,0.00853485
16.2332,-0.209712,0.00853387
16.2481,-0.215625,0.00852954
16.2629,-0.221536,0.00852899
16.2778,-0.227445,0.0085289
16.2927,-0.233353,0.00853469
16.3026,-0.237289,0.00853014
16.3174,-0.243193,0.00852583
16.3323,-0.249095,0.00852954
16.3472,-0.254994,0.00853386
16.362,-0.260891,0.00853491
16.3769,-0.266786,0.0085347
16.3918,-0.272678,0.00852889
16.4066,-0.278568,0.00853115
16.4215,-0.284455,0.00852873
16.4364,-0.29034,0.00853452
16.4512,-0.296223,0.00853202
16.4661,-0.302102,0.00853556
16.481,-0.307979,0.00852906
16.4958,-0.313853,0.00852633
16.5107,-0.319725,0.00853066
16.5256,-0.325593,0.00853228
16.5355,-0.329504,0.00853331
16.5503,-0.335368,0.00853061
16.5652,-0.341229,0.00853228
16.5801,-0.347087,0.00852692
16.5949,-0.352942,0.00852889
16.6098,-0.358793,0.00852843
16.6247,-0.364642,0.00853264
16.6395,-0.370487,0.00852906
16.6544,-0.376329,0.00853453
16.6693,-0.382167,0.00853053
16.6841,-0.388002,0.00853228
16.699,-0.393834,0.00852636
16.7139,-0.399662,0.00852889
16.7287,-0.405487,0.00852598
16.7436,-0.411308,0.00853323
16.7585,-0.417125,0.00852906
16.7684,-0.421001,0.00853228
16.7832,-0.426812,0.00853316
16.7981,-0.43262,0.00852906
16.813,-0.438424,0.0085285
16.8278,-0.444223,0.00853052
16.8427,-0.450019,0.00852768
16.8576,-0.455811,0.00853451
16.8724,-0.461599,0.00852889
16.8873,-0.467382,0.00853228
16.9022,-0.473161,0.00852879
16.917,-0.478937,0.00853452
16.9319,-0.484708,0.00852623
16.9468,-0.490474,0.00852738
16.9616,-0.496237,0.00853455
16.9765,-0.501995,0.00852868
16.9914,-0.507748,0.00852744
17.0013,-0.511581,0.00852772
17.0161,-0.517328,0.00852968
17.031,-0.523069,0.00853387
17.0459,-0.528806,0.00852953
17.0607,-0.534538,0.00852899
17.0756,-0.540266,0.00853401
17.0904,-0.545988,0.00852954
17.1053,-0.551706,0.00853352
17.1202,-0.557419,0.00853426
17.135,-0.563126,0.00852958
17.1499,-0.568829,0.00853387
17.1648,-0.574527,0.00853224
17.1796,-0.58022,0.00853339
17.1945,-0.585907,0.00853388
17.2094,-0.59159,0.00852954
17.2193,-0.595375,0.00853012
17.2341,-0.601049,0.00853126
17.249,-0.606718,0.00853181
17.2639,-0.612381,0.00853018
17.2787,-0.618039,0.00852769
17.2936,-0.623691,0.00852596
17.3085,-0.629337,0.00853052
17.3233,-0.634978,0.00852768
17.3382,-0.640614,0.00853484
17.3531,-0.646243,0.00852889
17.3679,-0.651867,0.00853115
17.3828,-0.657485,0.00853308
17.3976,-0.663098,0.00853421
17.4125,-0.668704,0.00853226
17.4274,-0.674305,0.00853051
17.4422,-0.679899,0.00853491
17.4521,-0.683626,0.00853242
17.467,-0.68921,0.00853051
17.4819,-0.694789,0.00853491
17.4967,-0.700362,0.00852964
17.5116,-0.705928,0.00853387
17.5265,-0.711488,0.00853224
17.5413,-0.717041,0.00853339
17.5562,-0.722588,0.00852889
17.5711,-0.728129,0.00852877
17.5859,-0.733663,0.00853316
17.6008,-0.739191,0.00852906
17.6156,-0.744713,0.0085285
17.6305,-0.750227,0.00853024
17.6454,-0.755735,0.00853172
17.6602,-0.761237,0.00852897
17.6751,-0.766731,0.00852974
17.685,-0.770391,0.0085346
17.6999,-0.775874,0.00852868
17.7147,-0.781351,0.00853029
17.7296,-0.786821,0.0085345
17.7445,-0.792283,0.00853053
17.7593,-0.797739,0.00853228
17.7742,-0.803187,0.00852899
17.7891,-0.808629,0.00852889
17.8039,-0.814063,0.00852598
17.8188,-0.81949,0.00853323
17.8336,-0.82491,0.00852906
17.8485,-0.830322,0.00853453
17.8634,-0.835727,0.00853022
17.8782,-0.841125,0.00853172
17.8931,-0.846515,0.00853262
17.908,-0.851898,0.00853368
17.9179,-0.855482,0.00852906
17.9327,-0.860853,0.00853307
17.9476,-0.866216,0.00853368
17.9625,-0.871571,0.00853228
17.9773,-0.876918,0.00853267
17.9922,-0.882258,0.00852893
18.007,-0.887589,0.00853469
18.0219,-0.892913,0.00853018
18.0368,-0.898229,0.00853455
18.0516,-0.903537,0.00852868
18.0665,-0.908837,0.00853379
18.0814,-0.914129,0.00852919
18.0962,-0.919413,0.00853307
18.1111,-0.924688,0.00852585
18.126,-0.929956,0.0085323
18.1408,-0.935215,0.00852728
18.1557,-0.940466,0.00852747
18.1656,-0.943962,0.00853228
18.1804,-0.949199,0.00853014
18.1953,-0.954428,0.00852901
18.2102,-0.959649,0.00853469
18.225,-0.964861,0.00852738
18.2399,-0.970064,0.00852906
18.2548,-0.975259,0.00852683
18.2696,-0.980445,0.00853068
18.2845,-0.985622,0.00853228
18.2993,-0.990791,0.00852692
18.3142,-0.995951,0.00852889
18.3291,-1.0011,0.00852843
18.3439,-1.00624,0.00853264
18.3588,-1.01138,0.00852906
18.3737,-1.0165,0.00853204
18.3836,-1.01991,0.00853316
18.3984,-1.02502,0.00852905
18.4133,-1.03012,0.00852969
18.4282,-1.03521,0.00853052
18.443,-1.0403,0.00853109
18.4579,-1.04537,0.00853485
18.4727,-1.05043,0.00853387
18.4876,-1.05549,0.00852953
18.5025,-1.06053,0.00852899
18.5173,-1.06557,0.00852889
18.5322,-1.07059,0.00853469
18.5471,-1.07561,0.00853564
18.5619,-1.08062,0.00853453
18.5768,-1.08562,0.00852868
18.5916,-1.0906,0.00853367
18.6065,-1.09558,0.00852911
18.6164,-1.0989,0.00853469
18.6313,-1.10386,0.00853366
18.6461,-1.10881,0.00852911
18.661,-1.11375,0.00852882
18.6759,-1.11869,0.00853402
18.6907,-1.12361,0.00853228
18.7056,-1.12852,0.00853563
18.7204,-1.13343,0.00852893
18.7353,-1.13832,0.00853469
18.7502,-1.1432,0.00853026
18.765,-1.14808,0.00852906
18.7799,-1.15294,0.00853453
18.7947,-1.15779,0.00853055
18.8096,-1.16263,0.00853228
18.8245,-1.16747,0.00852692
18.8393,-1.17229,0.00853389
18.8492,-1.1755,0.00853172
18.8641,-1.1803,0.00852897
18.879,-1.18509,0.00853359
18.8938,-1.18988,0.00853228
18.9087,-1.19465,0.00852727
18.9236,-1.19941,0.00852903
18.9384,-1.20417,0.00852954
18.9533,-1.20891,0.00853352
18.9681,-1.21364,0.00853426
18.983,-1.21836,0.0085347
18.9979,-1.22307,0.00852571
19.0127,-1.22776,0.00852682
19.0276,-1.23245,0.00853307
19.0424,-1.23713,0.00853126
19.0573,-1.24179,0.00853229
19.0722,-1.24645,0.0085265
19.0821,-1.24955,0.00853126
19.0969,-1.25418,0.00853181
19.1118,-1.25881,0.00853018
19.1267,-1.26342,0.0085349
19.1415,-1.26802,0.00853228
19.1564,-1.27262,0.00853051
19.1712,-1.2772,0.00852681
19.1861,-1.28177,0.00852845
19.201,-1.28632,0.00853387
19.2158,-1.29087,0.00853224
19.2307,-1.2954,0.00852636
19.2455,-1.29993,0.00852889
19.2604,-1.30444,0.00852842
19.2753,-1.30894,0.00853324
19.2901,-1.31343,0.00853452
19.305,-1.31791,0.00852623
19.3199,-1.32237,0.00852738
19.3298,-1.32534,0.00852893
19.3446,-1.32979,0.00853469
19.3595,-1.33422,0.00852666
19.3743,-1.33865,0.00853467
19.3892,-1.34306,0.00852868
19.4041,-1.34746,0.00853379
19.4189,-1.35184,0.00852913
19.4338,-1.35622,0.00853307
19.4487,-1.36058,0.00853044
19.4635,-1.36493,0.00853524
19.4784,-1.36927,0.00853018
19.4932,-1.3736,0.00852769
19.5081,-1.37791,0.00852595
19.523,-1.38222,0.00853051
19.5378,-1.38651,0.00853109
19.5527,-1.39078,0.00853485
19.5626,-1.39363,0.0085302
19.5774,-1.39789,0.00853171
19.5923,-1.40213,0.00852635
19.6072,-1.40637,0.0085266
19.622,-1.41059,0.00853172
19.6369,-1.41479,0.00853018
19.6517,-1.41899,0.00852752
19.6666,-1.42317,0.00853189
19.6815,-1.42734,0.00853018
19.6963,-1.4315,0.00852673
19.7112,-1.43565,0.00852601
19.7261,-1.43978,0.00853051
19.7409,-1.4439,0.00852767
19.7558,-1.448,0.00853484
19.7706,-1.4521,0.00852888
19.7805,-1.45482,0.00852681
19.7954,-1.45889,0.00853471
19.8103,-1.46295,0.00852571
19.8251,-1.467,0.00852762
19.84,-1.47104,0.00853307
19.8548,-1.47506,0.00852752
19.8697,-1.47906,0.00853234
19.8846,-1.48306,0.00852728
19.8994,-1.48704,0.00853037
19.9143,-1.49101,0.00853469
19.9292,-1.49496,0.00852973
19.944,-1.49891,0.00852907
19.9589,-1.50284,0.00852882
19.9737,-1.50675,0.00853359
19.9886,-1.51065,0.00853228
20.0035,-1.51454,0.00852899
20.0134,-1.51713,0.00853066
20.0282,-1.521,0.00853228
20.0431,-1.52485,0.00852899
20.0579,-1.52869,0.00852889
20.0728,-1.53252,0.00852598
20.0877,-1.53633,0.00853323
20.1025,-1.54013,0.00852905
20.1174,-1.54391,0.00853453
20.1322,-1.54769,0.00853032
20.1471,-1.55144,0.00853172
20.162,-1.55519,0.00852636
20.1768,-1.55892,0.00853389
20.1917,-1.56264,0.00853224
20.2066,-1.56634,0.00852878
20.2214,-1.57003,0.00853452
20.2363,-1.5737,0.00852849
20.2462,-1.57615,0.0085288
20.261,-1.5798,0.00852889
20.2759,-1.58344,0.00853469
20.2908,-1.58706,0.00853564
20.3056,-1.59067,0.00853453
20.3205,-1.59427,0.00852623
20.3353,-1.59785,0.0085266
20.3502,-1.60142,0.00853172
20.3651,-1.60497,0.00853339
20.3799,-1.60851,0.00853387
20.3948,-1.61204,0.00852953
20.4096,-1.61555,0.00852899
20.4245,-1.61905,0.0085289
20.4394,-1.62253,0.00853469
20.4542,-1.626,0.00853017
20.4691,-1.62945,0.00853455
20.479,-1.63175,0.00852954
20.4939,-1.63518,0.00852967
20.5087,-1.6386,0.00853046
20.5236,-1.642,0.00852955
20.5384,-1.64538,0.00853386
20.5533,-1.64876,0.00853531
20.5682,-1.65211,0.00853454
20.583,-1.65546,0.00853387
20.5979,-1.65879,0.00852953
20.6127,-1.6621,0.00853563
20.6276,-1.6654,0.00853119
20.6425,-1.66868,0.00852954
20.6573,-1.67195,0.00853386
20.6722,-1.67521,0.00853491
20.687,-1.67845,0.00853469
20.7019,-1.68167,0.00853115
20.7118,-1.68381,0.00853426
20.7267,-1.68701,0.00853469
20.7415,-1.6902,0.00853375
20.7564,-1.69337,0.00852919
20.7713,-1.69653,0.00853307
20.7861,-1.69967,0.0085338
20.801,-1.70279,0.00853228
20.8158,-1.7059,0.00852727
20.8307,-1.709,0.00852903
20.8456,-1.71208,0.00852954
20.8604,-1.71515,0.00853386
20.8753,-1.7182,0.00853491
20.8901,-1.72123,0.0085347
20.905,-1.72425,0.00852888
20.9199,-1.72726,0.00853115
20.9347,-1.73024,0.0085287
20.9446,-1.73223,0.00853386
20.9595,-1.73519,0.00853531
20.9744,-1.73814,0.00853331
20.9892,-1.74107,0.00852889
21.0041,-1.74399,0.00852842
21.0189,-1.7469,0.00853324
21.0338,-1.74978,0.00853452
21.0487,-1.75265,0.00853326
21.0635,-1.75551,0.00853024
21.0784,-1.75835,0.00852906
21.0932,-1.76118,0.00853307
21.1081,-1.76398,0.0085338
21.123,-1.76678,0.00853173
21.1378,-1.76956,0.00853012
21.1527,-1.77232,0.00852582
21.1676,-1.77507,0.00852954
21.1775,-1.77689,0.00853012
21.1923,-1.77961,0.00853126
21.2072,-1.78232,0.00853229
21.222,-1.785,0.00853051
21.2369,-1.78768,0.00853491
21.2518,-1.79034,0.00852964
21.2666,-1.79298,0.00853386
21.2815,-1.7956,0.00852682
21.2964,-1.79821,0.00852868
21.3112,-1.80081,0.00852582
21.3261,-1.80339,0.00853187
21.3409,-1.80595,0.00853018
21.3558,-1.8085,0.00852752
21.3707,-1.81103,0.00852954
21.3855,-1.81354,0.00852967
21.4004,-1.81604,0.00853422
21.4103,-1.8177,0.00852954
21.4251,-1.82017,0.00852664
21.44,-1.82263,0.00853467
21.4549,-1.82507,0.00852868
21.4697,-1.82749,0.00852973
21.4846,-1.8299,0.00853172
21.4995,-1.83229,0.00852897
21.5143,-1.83466,0.00853401
21.5292,-1.83702,0.00852954
21.544,-1.83936,0.00853017
21.5589,-1.84169,0.00852901
21.5738,-1.844,0.00853469
21.5886,-1.84629,0.00853366
21.6035,-1.84857,0.00853426
21.6183,-1.85083,0.00852868
21.6332,-1.85308,0.00852744
21.6431,-1.85457,0.00852772
21.658,-1.85678,0.00853471
21.6728,-1.85899,0.00852888
21.6877,-1.86117,0.00853115
21.7026,-1.86334,0.00853308
21.7174,-1.86549,0.00852752
21.7323,-1.86763,0.00853241
21.7471,-1.86974,0.00853051
21.762,-1.87185,0.00853491
21.7769,-1.87393,0.0085347
21.7917,-1.876,0.00853366
21.8066,-1.87805,0.00852913
21.8215,-1.88009,0.00853307
21.8363,-1.88211,0.00852585
21.8512,-1.88411,0.0085323
21.866,-1.8861,0.0085302
21.8759,-1.88741,0.00853119
21.8908,-1.88937,0.00853228
21.9057,-1.89131,0.00853014
21.9205,-1.89324,0.00852901
21.9354,-1.89515,0.00853469
21.9503,-1.89704,0.00852973
21.9651,-1.89892,0.00853423
21.98,-1.90077,0.00852868
21.9948,-1.90261,0.00852744
22.0097,-1.90444,0.00852769
22.0246,-1.90625,0.00853307
22.0394,-1.90804,0.0085342
22.0543,-1.90981,0.00853225
22.0692,-1.91157,0.00853051
22.084,-1.91331,0.00853491
22.0989,-1.91503,0.0085347
22.1088,-1.91617,0.00853051
22.1236,-1.91787,0.00853491
22.1385,-1.91954,0.00852964
22.1534,-1.92121,0.00853386
22.1682,-1.92285,0.00852866
22.1831,-1.92448,0.00852636
22.198,-1.92609,0.00853389
22.2128,-1.92768,0.00852954
22.2277,-1.92926,0.00852737
22.2425,-1.93082,0.00852747
22.2574,-1.93236,0.00853469
22.2723,-1.93388,0.00853366
22.2871,-1.93539,0.00852918
22.302,-1.93688,0.00852882
22.3169,-1.93836,0.00853377
22.3317,-1.93981,0.00853228
22.3416,-1.94077,0.00853307
22.3565,-1.9422,0.00853401
22.3714,-1.94361,0.00853228
22.3862,-1.94501,0.00853562
22.4011,-1.94638,0.008529
22.4159,-1.94774,0.00853469
22.4308,-1.94909,0.00852666
22.4457,-1.95041,0.00853467
22.4605,-1.95172,0.00852868
22.4754,-1.95301,0.00852582
22.4903,-1.95428,0.00852762
22.5051,-1.95554,0.00853307
22.52,-1.95678,0.00853478
22.5349,-1.958,0.00853228
22.5497,-1.9592,0.00853019
22.5646,-1.96039,0.00853171
22.5745,-1.96117,0.00853202
22.5893,-1.96233,0.00853268
22.6042,-1.96347,0.00853453
22.6191,-1.96459,0.00852868
22.6339,-1.9657,0.00852582
22.6488,-1.96679,0.00852682
22.6637,-1.96786,0.00852869
22.6785,-1.96891,0.00853452
22.6934,-1.96995,0.008526
22.7083,-1.97097,0.00853316
22.7231,-1.97197,0.00852905
22.738,-1.97295,0.00853337
22.7528,-1.97392,0.00852731
22.7677,-1.97487,0.00853172
22.7826,-1.9758,0.00853549
22.7974,-1.97671,0.0085338
22.8073,-1.97731,0.0085291
22.8222,-1.9782,0.00853307
22.8371,-1.97907,0.00852751
22.8519,-1.97992,0.00853188
22.8668,-1.98075,0.00853018
22.8817,-1.98156,0.00852768
22.8965,-1.98236,0.00852964
22.9114,-1.98314,0.00853386
22.9263,-1.9839,0.00852915
22.9411,-1.98465,0.00852868
22.956,-1.98538,0.00853452
22.9708,-1.98609,0.00853532
22.9857,-1.98678,0.00853308
23.0006,-1.98745,0.00852905
23.0154,-1.98811,0.00853204
23.0303,-1.98875,0.00853031
23.0402,-1.98917,0.00853452
23.0551,-1.98978,0.00853326
23.0699,-1.99037,0.00852731
23.0848,-1.99095,0.00853172
23.0997,-1.99151,0.00852635
23.1145,-1.99205,0.00853389
23.1294,-1.99257,0.00852953
23.1443,-1.99307,0.00853267
23.1591,-1.99356,0.00852893
23.174,-1.99403,0.00853469
23.1889,-1.99448,0.00853375
23.2037,-1.99492,0.00853491
23.2186,-1.99533,0.00852868
23.2334,-1.99573,0.00852582
23.2483,-1.99611,0.00853187
23.2632,-1.99648,0.00853018
23.2731,-1.99671,0.00852744
23.288,-1.99705,0.00853188
23.3028,-1.99736,0.00853308
23.3177,-1.99766,0.00852905
23.3325,-1.99794,0.00853203
23.3474,-1.99821,0.00853024
23.3623,-1.99845,0.00853171
23.3771,-1.99868,0.00852635
23.392,-1.99889,0.00853389
23.4069,-1.99909,0.00852953
23.4217,-1.99926,0.00852899
23.4366,-1.99942,0.00853452
23.4515,-1.99956,0.00853449
23.4663,-1.99968,0.00853032
23.4812,-1.99979,0.00853172
23.4961,-1.99987,0.00852636
23.506,-1.99992,0.00853021
23.5208,-1.99998,0.00853172
23.5357,-2.00002,0.00852636
23.5506,-2.00004,0.00853389
23.5654,-2.00005,0.00852953
23.5803,-2.00003,0.00853324
23.5952,-2,0.00853452
23.61,-1.99996,0.00853326
23.6249,-1.99989,0.00853024
23.6398,-1.99981,0.00853172
23.6546,-1.9997,0.00852636
23.6695,-1.99958,0.00853389
23.6844,-1.99945,0.00852953
23.6992,-1.99929,0.00853563
23.7141,-1.99912,0.008529
23.724,-1.999,0.00853228
23.7389,-1.9988,0.00853051
23.7537,-1.99858,0.00853425
23.7686,-1.99834,0.00852955
23.7835,-1.99808,0.00853386
23.7983,-1.99781,0.00852769
23.8132,-1.99752,0.00853484
23.8281,-1.99722,0.00852889
23.8429,-1.99689,0.00853468
23.8578,-1.99655,0.00853563
23.8727,-1.99619,0.008529
23.8875,-1.99581,0.00853469
23.9024,-1.99541,0.00852888
23.9173,-1.995,0.00853468
23.9321,-1.99457,0.00853032
23.947,-1.99412,0.00853172
23.9619,-1.99365,0.00853011
23.9718,-1.99333,0.00853367
23.9866,-1.99284,0.00852918
24.0015,-1.99232,0.00853307
24.0164,-1.99179,0.00853044
24.0312,-1.99124,0.00853234
24.0461,-1.99068,0.00853051
24.061,-1.99009,0.00853426
24.0758,-1.98949,0.00853469
24.0907,-1.98887,0.0085257
24.1056,-1.98824,0.00852762
24.1204,-1.98758,0.00853307
24.1353,-1.98691,0.0085342
24.1502,-1.98622,0.00853242
24.165,-1.98552,0.00853051
24.1799,-1.98479,0.00852771
24.1948,-1.98405,0.00853471
24.2047,-1.98355,0.00853051
24.2195,-1.98277,0.00852681
24.2344,-1.98199,0.00853476
24.2493,-1.98118,0.00852888
24.2641,-1.98036,0.00853115
24.279,-1.97952,0.00853308
24.2939,-1.97866,0.00852905
24.3087,-1.97778,0.00852969
24.3236,-1.97689,0.00853051
24.3385,-1.97598,0.00852767
24.3533,-1.97505,0.00853484
24.3682,-1.9741,0.00852889
24.3831,-1.97314,0.00852598
24.3979,-1.97216,0.00852891
24.4128,-1.97116,0.00853452
24.4277,-1.97014,0.00852868
24.4376,-1.96945,0.00852664
24.4525,-1.96841,0.00852752
24.4673,-1.96735,0.00852954
24.4822,-1.96627,0.00853386
24.4971,-1.96517,0.00852584
24.5119,-1.96406,0.00852968
24.5268,-1.96292,0.00852907
24.5417,-1.96178,0.00853307
24.5565,-1.96061,0.00853478
24.5714,-1.95942,0.00853228
24.5863,-1.95822,0.00853018
24.6011,-1.95701,0.00853171
24.616,-1.95577,0.00853485
24.6309,-1.95452,0.00853387
24.6457,-1.95325,0.00852867
24.6606,-1.95196,0.00852686
24.6705,-1.95109,0.00853387
24.6854,-1.94977,0.00852867
24.7003,-1.94844,0.00852686
24.7151,-1.94709,0.00853452
24.73,-1.94572,0.00853326
24.7449,-1.94434,0.00853024
24.7597,-1.94293,0.00852906
24.7746,-1.94151,0.00853307
24.7895,-1.94008,0.00852751
24.8043,-1.93862,0.00853188
24.8192,-1.93715,0.00853018
24.8341,-1.93566,0.00852673
24.8489,-1.93416,0.00852969
