vehicle_x,vehicle_y,vehicle_z
40.9825,1.82834,0.00853268
41.0332,1.82222,0.0085332
41.0836,1.81446,0.00853549
41.134,1.80622,0.00852722
41.1843,1.79826,0.00853201
41.2348,1.79059,0.00853172
41.2852,1.78303,0.00852883
41.3356,1.77539,0.00853299
41.386,1.76763,0.00852747
41.4364,1.75986,0.00853195
41.4868,1.75212,0.00853317
41.5373,1.74419,0.0085277
41.5874,1.73481,0.00852821
41.6375,1.72496,0.00852984
41.6875,1.71531,0.00853351
41.7209,1.70901,0.00853024
41.7711,1.69968,0.00853015
41.8212,1.69037,0.00853452
41.8713,1.68088,0.00853148
41.9214,1.6714,0.00853244
41.9716,1.66198,0.00852593
42.0217,1.6524,0.00853327
42.0715,1.64149,0.00853554
42.1213,1.63012,0.00852918
42.171,1.61891,0.00852571
42.2208,1.60789,0.00853025
42.2706,1.59703,0.00853548
42.3205,1.58615,0.00852806
42.3703,1.57517,0.00853285
42.4201,1.56413,0.00853393
42.4533,1.55679,0.00853387
42.5031,1.54578,0.00852688
42.5527,1.53379,0.00853022
42.602,1.52076,0.0085356
42.6514,1.5081,0.00853014
42.7009,1.49575,0.00852567
42.7504,1.4835,0.0085291
42.7999,1.47117,0.00853217
42.8493,1.45871,0.00852768
42.8988,1.44624,0.00853175
42.9482,1.43381,0.00853385
42.9977,1.42141,0.00852905
43.0472,1.40888,0.00853118
43.0963,1.39517,0.00853432
43.1453,1.38087,0.00853624
43.1943,1.36689,0.00852573
43.2435,1.35329,0.008533
43.2762,1.34425,0.00853392
43.3254,1.33061,0.00852718
43.3745,1.31676,0.00853472
43.4235,1.30288,0.0085292
43.4727,1.28919,0.00853023
43.5218,1.27538,0.00852902
43.5706,1.26049,0.00853137
43.6193,1.24529,0.00853438
43.668,1.23025,0.00852995
43.7168,1.21539,0.00853229
43.7656,1.20063,0.00852747
43.8144,1.18581,0.00852956
43.8632,1.17092,0.00853388
43.9119,1.156,0.00852954
43.9607,1.14111,0.008529
44.0095,1.12613,0.00853395
44.0418,1.1156,0.00852766
44.0902,1.09945,0.00853389
44.1386,1.08331,0.00853467
44.1871,1.06755,0.0085345
44.2356,1.05192,0.00852747
44.2841,1.0361,0.00852956
44.3326,1.02015,0.00853387
44.381,1.00423,0.00852867
44.4295,0.988372,0.00852666
44.478,0.972548,0.00852907
44.5264,0.95646,0.00853308
44.5745,0.939476,0.00852906
44.6226,0.922618,0.00852633
44.6708,0.90594,0.00853011
44.719,0.889317,0.00853182
44.7672,0.87266,0.0085302
44.7994,0.861528,0.00853453
44.8476,0.844822,0.00853203
44.8957,0.828128,0.00853269
44.9439,0.811453,0.00853453
44.9921,0.794773,0.00852869
45.0403,0.777976,0.00853126
45.0883,0.760549,0.00853181
45.1361,0.742944,0.00853019
45.184,0.725489,0.00853046
45.232,0.70818,0.00853235
45.28,0.690883,0.00853052
45.3279,0.673525,0.00852682
45.3759,0.656128,0.00853477
45.4238,0.638737,0.00852889
45.4718,0.621367,0.00853189
45.5197,0.603919,0.00853308
45.5516,0.591983,0.00852889
45.5993,0.57396,0.00852598
45.647,0.555982,0.00852693
45.6948,0.538167,0.0085289
45.7426,0.520374,0.0085347
45.7903,0.502495,0.00853376
45.8381,0.484571,0.00853492
45.8858,0.466664,0.00853471
45.9336,0.448788,0.00852889
45.9814,0.43092,0.00852598
46.0291,0.412983,0.00852693
46.0767,0.394708,0.00853453
46.1243,0.376355,0.00852624
46.1719,0.35808,0.00852738
46.2196,0.339876,0.00852907
46.2672,0.321678,0.00853308
46.299,0.309526,0.00852973
46.3466,0.291284,0.00852911
46.3942,0.273033,0.00853308
46.4418,0.254796,0.00853402
46.4895,0.236573,0.00853228
46.5371,0.218309,0.0085265
46.5847,0.199859,0.00852753
46.6322,0.181365,0.00853469
46.6797,0.162915,0.00852969
46.7273,0.144505,0.00852911
46.7749,0.126098,0.00853308
46.8224,0.107673,0.0085338
46.87,0.0892384,0.00853229
46.9175,0.0708051,0.00852728
46.9651,0.0523779,0.00852748
47.0126,0.0339477,0.00853469
47.0443,0.0216422,0.0085265
47.0919,0.00317562,0.00852753
47.1394,-0.0152897,0.00853469
47.1869,-0.0337445,0.00852973
47.2345,-0.0521967,0.00852911
47.282,-0.070654,0.00853307
47.3296,-0.0891147,0.00853126
47.3771,-0.107575,0.00853229
47.4247,-0.126033,0.00852728
47.4722,-0.14449,0.00852748
47.5197,-0.162925,0.00853469
47.5673,-0.181242,0.00853376
47.6149,-0.19953,0.00852776
47.6625,-0.217845,0.00852868
47.7101,-0.236185,0.00853452
47.7577,-0.254527,0.00852877
47.8053,-0.272859,0.0085331
47.837,-0.285075,0.00852889
47.8846,-0.303401,0.00852598
47.9322,-0.32173,0.00853323
47.9798,-0.340063,0.00852906
48.0274,-0.358343,0.0085285
48.0751,-0.376352,0.00853052
48.1229,-0.394296,0.00853227
48.1706,-0.412303,0.00852636
48.2183,-0.430367,0.00852889
48.266,-0.448435,0.00852598
48.3137,-0.466479,0.00853323
48.3614,-0.484508,0.00852905
48.4091,-0.502539,0.00853453
48.4568,-0.520578,0.00853052
48.5045,-0.538545,0.00853228
48.5524,-0.556096,0.00852636
48.5843,-0.56773,0.00853053
48.6322,-0.58524,0.00853517
48.6801,-0.602915,0.00853331
48.7279,-0.620623,0.00852889
48.7758,-0.63819,0.00853468
48.8237,-0.655725,0.00853017
48.8715,-0.673301,0.00853453
48.9194,-0.69091,0.00852868
48.9673,-0.70852,0.00852973
49.0151,-0.726116,0.00853172
49.063,-0.743713,0.00853262
49.1109,-0.761309,0.00853377
49.1587,-0.778906,0.00852954
49.2066,-0.796503,0.00852664
49.2545,-0.814099,0.00853038
49.3024,-0.831696,0.0085347
49.3343,-0.843427,0.00853051
49.3821,-0.861024,0.00852772
49.43,-0.878621,0.00852968
