vehicle_x,vehicle_y,vehicle_z
11.8836,1.38491,-0.00100174
11.8981,1.38074,-0.00100126
11.9126,1.37651,-0.00100147
11.9272,1.37227,-0.00100139
11.9418,1.36801,-0.00100147
11.9564,1.36375,-0.0010017
11.9709,1.35948,-0.00100196
11.9855,1.35522,-0.001002
12,1.35096,-0.00100121
12.0145,1.34665,-0.00100145
12.0291,1.34232,-0.0010014
12.0437,1.33799,-0.00100151
12.0583,1.33365,-0.00100175
12.0729,1.3293,-0.00100202
12.0874,1.32496,-0.00100208
12.1019,1.32062,-0.0010012
12.1165,1.31622,-0.00100143
12.131,1.31182,-0.00100141
12.1456,1.30741,-0.00100154
12.1602,1.30299,-0.00100179
12.1748,1.29856,-0.00100209
12.1894,1.29415,-0.00100202
12.2038,1.28973,-0.00100153
12.2184,1.28525,-0.00100141
12.233,1.28077,-0.00100142
12.2475,1.27628,-0.00100159
12.2621,1.27179,-0.00100185
12.2767,1.26729,-0.00100168
12.2913,1.2628,-0.00100153
12.3057,1.2583,-0.0010015
12.3203,1.25375,-0.0010014
12.3349,1.24919,-0.00100145
12.3495,1.24463,-0.00100164
12.3641,1.24006,-0.0010019
12.3786,1.2355,-0.00100185
12.3931,1.23094,-0.00100125
12.4077,1.22635,-0.00100147
12.4222,1.22172,-0.0010014
12.4368,1.21709,-0.00100148
12.4514,1.21246,-0.00100171
12.466,1.20782,-0.00100197
12.4806,1.20318,-0.00100188
12.495,1.19856,-0.00100118
12.5096,1.19388,-0.00100144
12.5242,1.18919,-0.0010014
12.5387,1.18449,-0.00100152
12.5533,1.17978,-0.00100176
12.5679,1.17507,-0.00100207
12.5825,1.17037,-0.00100198
12.597,1.16568,-0.0010012
12.6115,1.16092,-0.00100142
12.6261,1.15616,-0.00100142
12.6407,1.15139,-0.00100157
12.6553,1.14661,-0.00100182
12.6698,1.14184,-0.00100176
12.6844,1.13707,-0.00100199
12.6989,1.1323,-0.00100147
12.7134,1.12748,-0.00100141
12.728,1.12265,-0.00100144
12.7426,1.11781,-0.00100163
12.7572,1.11297,-0.00100189
12.7718,1.10814,-0.00100176
12.7863,1.10331,-0.0010013
12.8008,1.09846,-0.00100147
12.8154,1.09357,-0.0010014
12.8299,1.08868,-0.00100148
12.8445,1.08378,-0.0010017
12.8591,1.07887,-0.00100197
12.8737,1.07398,-0.00100186
12.8882,1.0691,-0.00100118
12.9027,1.06417,-0.00100144
12.9173,1.05922,-0.00100141
12.9319,1.05426,-0.00100153
12.9464,1.0493,-0.00100177
12.961,1.04433,-0.00100207
12.9756,1.03937,-0.00100197
12.9901,1.03443,-0.00100113
13.0046,1.02942,-0.00100142
13.0192,1.02441,-0.00100143
13.0338,1.01939,-0.00100158
13.0484,1.01437,-0.00100184
13.0629,1.00935,-0.00100151
13.0775,1.00433,-0.00100198
13.092,0.999323,-0.00100146
13.1065,0.994253,-0.00100141
13.1211,0.98918,-0.00100146
13.1357,0.984104,-0.00100166
13.1503,0.979025,-0.00100191
13.1648,0.973956,-0.00100204
13.1794,0.968896,-0.00100124
13.1939,0.963807,-0.00100147
13.2084,0.958681,-0.00100141
13.223,0.953552,-0.0010015
13.2376,0.948418,-0.00100173
13.2522,0.943283,-0.00100202
13.2668,0.938158,-0.00100192
13.2812,0.933052,-0.00100115
13.2958,0.927885,-0.00100143
13.3104,0.922707,-0.00100142
13.3249,0.917524,-0.00100156
13.3395,0.912336,-0.00100181
13.3541,0.907151,-0.00100177
13.3687,0.901968,-0.00100199
13.3831,0.896801,-0.00100154
13.3977,0.891572,-0.00100141
13.4123,0.88634,-0.00100145
13.4269,0.881104,-0.00100163
13.4414,0.875866,-0.00100188
13.456,0.87064,-0.00100183
13.4705,0.865415,-0.00100151
13.485,0.860181,-0.00100148
13.4996,0.8549,-0.00100141
13.5142,0.849616,-0.00100149
13.5288,0.84433,-0.00100171
13.5433,0.839042,-0.00100199
13.5579,0.833766,-0.00100191
13.5724,0.828507,-0.00100116
13.5869,0.823199,-0.00100144
13.6015,0.817872,-0.00100141
13.6161,0.812542,-0.00100155
13.6307,0.807206,-0.00100179
13.6453,0.801875,-0.00100188
13.6598,0.796548,-0.00100197
13.6743,0.791241,-0.00100118
13.6889,0.78587,-0.00100142
13.7034,0.780496,-0.00100144
13.718,0.775119,-0.00100162
13.7326,0.76974,-0.00100187
13.7472,0.764374,-0.00100175
13.7617,0.759006,-0.00100181
13.7762,0.75364,-0.0010015
13.7908,0.748223,-0.00100141
13.8053,0.742803,-0.00100149
13.8199,0.737381,-0.00100171
13.8345,0.73196,-0.00100198
13.8491,0.726552,-0.0010019
13.8636,0.72116,-0.00100117
13.8781,0.715724,-0.00100144
13.8927,0.710268,-0.00100142
13.9072,0.704808,-0.00100155
13.9218,0.699344,-0.00100179
13.9364,0.693886,-0.00100184
13.951,0.688432,-0.00100196
13.9654,0.683001,-0.00100115
13.98,0.677506,-0.00100142
13.9946,0.672009,-0.00100145
14.0092,0.666509,-0.00100163
14.0237,0.661009,-0.00100188
14.0383,0.655522,-0.00100184
14.0529,0.650035,-0.0010018
14.0673,0.64455,-0.00100149
14.0819,0.639015,-0.00100141
14.0965,0.633478,-0.00100149
14.1111,0.62794,-0.00100172
14.1256,0.622403,-0.001002
14.1402,0.616882,-0.0010019
14.1547,0.611378,-0.00100116
14.1692,0.605828,-0.00100144
14.1838,0.600261,-0.00100142
14.1984,0.59469,-0.00100156
14.213,0.589117,-0.0010018
14.2275,0.583552,-0.00100164
14.2421,0.57799,-0.00100197
14.2566,0.572451,-0.00100129
14.2711,0.566849,-0.00100141
14.2857,0.561247,-0.00100145
14.3003,0.555644,-0.00100165
14.3149,0.550041,-0.00100189
14.3294,0.544453,-0.00100203
14.344,0.538869,-0.0010015
14.3585,0.53328,-0.00100147
14.373,0.527647,-0.00100141
14.3876,0.522012,-0.0010015
14.4022,0.516377,-0.00100173
14.4168,0.510745,-0.00100204
14.4313,0.505128,-0.00100188
14.4458,0.499532,-0.00100114
14.4603,0.493884,-0.00100143
14.4749,0.488225,-0.00100143
14.4895,0.482563,-0.00100158
14.5041,0.4769,-0.00100182
14.5186,0.471249,-0.00100144
14.5332,0.465596,-0.00100196
14.5477,0.459966,-0.0010016
14.5622,0.454277,-0.00100141
14.5768,0.448589,-0.00100146
14.5914,0.442901,-0.00100167
14.606,0.437215,-0.00100192
14.6205,0.431546,-0.00100183
14.6351,0.425888,-0.00100125
14.6496,0.420211,-0.00100146
14.6641,0.414498,-0.00100141
14.6787,0.408785,-0.00100152
14.6933,0.403072,-0.00100176
14.7078,0.397365,-0.00100203
14.7224,0.391672,-0.00100192
14.7369,0.386004,-0.00100113
14.7514,0.380276,-0.00100142
14.766,0.374543,-0.00100144
14.7806,0.36881,-0.00100161
14.7952,0.363076,-0.00100186
14.8097,0.357358,-0.00100161
14.8243,0.351639,-0.00100195
14.8388,0.345935,-0.00100147
14.8533,0.340178,-0.00100141
14.8679,0.334422,-0.00100148
14.8825,0.328669,-0.0010017
14.8971,0.322919,-0.00100198
14.9116,0.317188,-0.00100189
14.9261,0.311476,-0.00100116
14.9406,0.305725,-0.00100144
14.9552,0.299954,-0.00100142
14.9698,0.294183,-0.00100155
14.9844,0.288411,-0.0010018
14.9989,0.28265,-0.00100168
15.0135,0.276895,-0.00100197
15.028,0.271167,-0.00100128
15.0425,0.265378,-0.00100142
15.0571,0.259591,-0.00100145
15.0717,0.253805,-0.00100165
15.0862,0.248022,-0.00100189
15.1008,0.242256,-0.00100203
15.1153,0.236499,-0.00100138
15.1298,0.230737,-0.00100147
15.1444,0.224934,-0.00100141
15.159,0.219132,-0.00100151
15.1735,0.213332,-0.00100173
15.1881,0.207538,-0.00100205
15.2027,0.201762,-0.00100189
15.2172,0.196012,-0.00100114
15.2317,0.190207,-0.00100143
15.2463,0.184396,-0.00100143
15.2609,0.178586,-0.00100159
15.2754,0.172776,-0.00100183
15.29,0.166983,-0.00100147
15.3046,0.16119,-0.00100197
15.319,0.155418,-0.00100146
15.3336,0.149592,-0.00100141
15.3482,0.14377,-0.00100147
15.3627,0.137951,-0.00100168
15.3773,0.132137,-0.00100194
15.3919,0.126343,-0.00100183
15.4064,0.120569,-0.00100118
15.4209,0.114762,-0.00100145
15.4354,0.108934,-0.00100142
15.45,0.103106,-0.00100154
15.4646,0.0972803,-0.00100178
15.4792,0.0914644,-0.00100189
15.4937,0.0856607,-0.00100197
15.5082,0.0798849,-0.0010012
15.5228,0.0740496,-0.00100142
15.5373,0.068217,-0.00100145
15.5519,0.0623867,-0.00100163
15.5665,0.0565593,-0.00100188
15.581,0.0507514,-0.00100196
15.5956,0.0449529,-0.00100146
15.6101,0.0391529,-0.00100147
15.6246,0.0333135,-0.00100141
15.6392,0.0274775,-0.00100149
15.6538,0.0216448,-0.00100172
15.6683,0.0158187,-0.00100203
15.6829,0.0100136,-0.0010019
15.6974,0.00423578,-0.00100114
15.7119,-0.00159537,-0.00100143
15.7265,-0.00743056,-0.00100142
15.7411,-0.0132642,-0.00100157
15.7556,-0.019096,-0.00100182
15.7702,-0.0249118,-0.00100146
15.7848,-0.0307227,-0.00100198
15.7992,-0.0365113,-0.00100147
15.8138,-0.0423515,-0.00100141
15.8284,-0.0481867,-0.00100147
15.8429,-0.0540172,-0.00100167
15.8575,-0.0598418,-0.00100193
15.8721,-0.065644,-0.00100184
15.8866,-0.0714236,-0.00100119
15.9011,-0.0772353,-0.00100146
15.9156,-0.0830665,-0.00100141
15.9302,-0.0888964,-0.00100153
15.9448,-0.0947245,-0.00100177
15.9594,-0.100544,-0.00100202
15.9739,-0.106346,-0.00100199
15.9884,-0.112119,-0.00100125
16.0029,-0.117948,-0.00100142
16.0175,-0.123773,-0.00100144
16.0321,-0.129593,-0.00100161
16.0467,-0.135409,-0.00100186
16.0612,-0.141204,-0.00100167
16.0758,-0.146987,-0.00100143
16.0902,-0.152771,-0.00100148
16.1048,-0.158593,-0.00100141
16.1194,-0.164409,-0.00100149
16.1339,-0.170221,-0.00100171
16.1485,-0.176026,-0.001002
16.1631,-0.181808,-0.00100193
16.1775,-0.18756,-0.00100116
16.1921,-0.193364,-0.00100144
16.2067,-0.19917,-0.00100142
16.2212,-0.204973,-0.00100156
16.2358,-0.210772,-0.00100181
16.2504,-0.216557,-0.00100164
16.2649,-0.222331,-0.001002
16.2794,-0.228083,-0.00100147
16.2939,-0.233884,-0.00100141
16.3085,-0.239678,-0.00100146
16.3231,-0.245467,-0.00100165
16.3377,-0.251249,-0.00100191
16.3522,-0.257008,-0.00100203
16.3667,-0.262742,-0.00100121
16.3812,-0.268506,-0.00100146
16.3958,-0.274288,-0.00100141
16.4104,-0.280065,-0.00100151
16.4249,-0.285838,-0.00100174
16.4395,-0.291602,-0.00100207
16.4541,-0.297345,-0.00100198
16.4685,-0.303058,-0.00100125
16.4831,-0.308827,-0.00100142
16.4976,-0.31459,-0.00100143
16.5122,-0.320347,-0.00100159
16.5268,-0.3261,-0.00100184
16.5413,-0.331833,-0.00100149
16.5559,-0.337551,-0.00100146
16.5704,-0.343267,-0.00100149
16.5849,-0.349017,-0.0010014
16.5995,-0.35476,-0.00100147
16.6141,-0.360497,-0.00100169
16.6286,-0.366226,-0.00100195
16.6432,-0.371931,-0.00100187
16.6577,-0.377606,-0.00100118
16.6722,-0.383328,-0.00100144
16.6868,-0.389051,-0.00100141
16.7013,-0.39477,-0.00100153
16.7159,-0.400484,-0.00100178
16.7305,-0.406188,-0.00100204
16.745,-0.411871,-0.00100202
16.7595,-0.417532,-0.00100151
16.774,-0.42324,-0.00100141
16.7886,-0.42894,-0.00100144
16.8032,-0.434634,-0.00100161
16.8178,-0.44032,-0.00100187
16.8323,-0.445983,-0.00100164
16.8468,-0.451623,-0.00100125
16.8613,-0.457284,-0.00100148
16.8759,-0.462963,-0.0010014
16.8904,-0.468634,-0.00100149
16.905,-0.4743,-0.00100171
16.9196,-0.479957,-0.001002
16.9341,-0.485591,-0.001002
16.9486,-0.491192,-0.00100116
16.9632,-0.496847,-0.00100143
16.9777,-0.502494,-0.00100141
16.9923,-0.508135,-0.00100155
17.0069,-0.513771,-0.0010018
17.0214,-0.519393,-0.00100193
17.036,-0.524992,-0.00100185
17.0504,-0.53058,-0.00100154
17.065,-0.536207,-0.00100141
17.0795,-0.541824,-0.00100145
17.0941,-0.547433,-0.00100163
17.1087,-0.553035,-0.0010019
17.1232,-0.558612,-0.00100181
17.1377,-0.564158,-0.00100122
17.1523,-0.569742,-0.00100147
17.1668,-0.57533,-0.0010014
17.1814,-0.580912,-0.0010015
17.196,-0.586488,-0.00100172
17.2105,-0.592055,-0.00100202
17.2251,-0.597597,-0.00100208
17.2395,-0.60311,-0.00100163
17.2541,-0.608673,-0.00100142
17.2686,-0.614227,-0.00100141
17.2832,-0.619772,-0.00100155
17.2978,-0.62531,-0.00100181
17.3123,-0.630832,-0.00100191
17.3269,-0.636323,-0.00100133
17.3413,-0.64182,-0.00100152
17.3559,-0.647345,-0.0010014
17.3705,-0.65286,-0.00100145
17.385,-0.658365,-0.00100164
17.3996,-0.663863,-0.00100191
17.4141,-0.669336,-0.00100188
17.4286,-0.674775,-0.00100119
17.4432,-0.68026,-0.00100146
17.4577,-0.685741,-0.0010014
17.4723,-0.691213,-0.0010015
17.4869,-0.69668,-0.00100173
17.5014,-0.702138,-0.00100203
17.516,-0.70757,-0.00100208
17.5304,-0.712976,-0.00100158
17.545,-0.718426,-0.00100142
17.5595,-0.723866,-0.00100141
17.5741,-0.729296,-0.00100155
17.5887,-0.734719,-0.00100181
17.6033,-0.740126,-0.00100202
17.6178,-0.745497,-0.00100125
17.6322,-0.750882,-0.00100152
17.6468,-0.756285,-0.0010014
17.6614,-0.761679,-0.00100145
17.6759,-0.767065,-0.00100163
17.6905,-0.772442,-0.00100191
17.7051,-0.777796,-0.00100171
17.7195,-0.783116,-0.00100117
17.7341,-0.788478,-0.00100146
17.7486,-0.793833,-0.0010014
17.7632,-0.799179,-0.00100149
17.7778,-0.804518,-0.00100172
17.7923,-0.809848,-0.00100201
17.8069,-0.815152,-0.001002
17.8213,-0.820432,-0.00100154
17.8359,-0.825751,-0.00100143
17.8505,-0.831059,-0.00100141
17.865,-0.836356,-0.00100154
17.8796,-0.841644,-0.0010018
17.8942,-0.84692,-0.00100213
17.9087,-0.852154,-0.00100127
17.9231,-0.857405,-0.00100153
17.9377,-0.862671,-0.00100141
17.9523,-0.867926,-0.00100143
17.9668,-0.873172,-0.00100161
17.9814,-0.878409,-0.00100189
17.996,-0.883625,-0.00100164
18.0104,-0.888801,-0.00100119
18.025,-0.894022,-0.00100148
18.0395,-0.899235,-0.0010014
18.0541,-0.904435,-0.00100147
18.0686,-0.909626,-0.00100169
18.0832,-0.914809,-0.00100198
18.0978,-0.919965,-0.00100224
18.1122,-0.925094,-0.00100161
18.1268,-0.930265,-0.00100144
18.1413,-0.935424,-0.0010014
18.1559,-0.940569,-0.00100152
18.1704,-0.945704,-0.00100176
18.185,-0.950828,-0.00100208
18.1995,-0.955908,-0.00100132
18.214,-0.961002,-0.00100156
18.2285,-0.966115,-0.00100141
18.2431,-0.971215,-0.00100142
18.2577,-0.976302,-0.00100157
18.2722,-0.98138,-0.00100185
18.2868,-0.986442,-0.00100213
18.3012,-0.991452,-0.00100122
18.3158,-0.996511,-0.0010015
18.3303,-1.00156,-0.0010014
18.3449,-1.0066,-0.00100145
18.3594,-1.01163,-0.00100163
18.374,-1.01665,-0.00100193
18.3886,-1.02164,-0.00100171
18.403,-1.0266,-0.00100174
18.4175,-1.03161,-0.00100146
18.4321,-1.0366,-0.0010014
18.4467,-1.04158,-0.00100149
18.4612,-1.04654,-0.00100171
18.4758,-1.0515,-0.00100201
18.4903,-1.05642,-0.00100163
18.5048,-1.06133,-0.00100161
18.5193,-1.06627,-0.00100143
18.5339,-1.0712,-0.0010014
18.5484,-1.07611,-0.00100153
18.563,-1.08102,-0.00100178
18.5776,-1.08591,-0.00100211
18.592,-1.09075,-0.0010013
18.6066,-1.09562,-0.00100155
18.6211,-1.1005,-0.00100141
18.6357,-1.10536,-0.00100142
18.6502,-1.1102,-0.00100158
18.6648,-1.11504,-0.00100186
18.6794,-1.11987,-0.00100225
18.6938,-1.12464,-0.00100124
18.7084,-1.12946,-0.0010015
18.7229,-1.13427,-0.0010014
18.7375,-1.13906,-0.00100144
18.752,-1.14384,-0.00100163
18.7666,-1.14861,-0.00100193
18.7812,-1.15336,-0.00100189
18.7956,-1.15808,-0.00100164
18.8101,-1.16283,-0.00100147
18.8247,-1.16757,-0.0010014
18.8393,-1.1723,-0.00100148
18.8538,-1.17701,-0.00100169
18.8684,-1.18171,-0.001002
18.8829,-1.18637,-0.0010014
18.8974,-1.19104,-0.00100162
18.9119,-1.19572,-0.00100144
18.9265,-1.20038,-0.0010014
18.941,-1.20504,-0.00100152
18.9556,-1.20968,-0.00100176
18.9702,-1.2143,-0.00100209
18.9846,-1.21888,-0.00100122
18.9992,-1.2235,-0.00100157
19.0137,-1.22811,-0.00100142
19.0283,-1.2327,-0.00100141
19.0428,-1.23728,-0.00100156
19.0574,-1.24185,-0.00100183
19.072,-1.2464,-0.00100222
19.0864,-1.25091,-0.00100133
19.101,-1.25546,-0.00100153
19.1155,-1.25999,-0.00100141
19.1301,-1.26451,-0.00100143
19.1446,-1.26901,-0.0010016
19.1592,-1.2735,-0.00100188
19.1738,-1.27798,-0.00100226
19.1882,-1.28242,-0.00100166
19.2027,-1.28689,-0.0010015
19.2173,-1.29135,-0.0010014
19.2318,-1.29579,-0.00100145
19.2464,-1.30022,-0.00100163
19.261,-1.30463,-0.00100194
19.2755,-1.30902,-0.00100155
19.29,-1.3134,-0.00100167
19.3045,-1.3178,-0.00100147
19.3191,-1.32217,-0.0010014
19.3336,-1.32654,-0.00100147
19.3482,-1.33088,-0.00100167
19.3628,-1.33522,-0.00100201
19.3773,-1.33952,-0.00100113
19.3918,-1.34384,-0.00100164
19.4063,-1.34815,-0.00100145
19.4209,-1.35245,-0.0010014
19.4354,-1.35673,-0.0010015
19.45,-1.361,-0.00100173
19.4646,-1.36525,-0.00100209
19.479,-1.36947,-0.00100115
19.4936,-1.37371,-0.0010016
19.5081,-1.37795,-0.00100143
19.5227,-1.38216,-0.0010014
19.5372,-1.38636,-0.00100153
19.5518,-1.39055,-0.00100179
19.5664,-1.39472,-0.00100219
19.5808,-1.39885,-0.00100176
19.5953,-1.40302,-0.00100156
19.6099,-1.40717,-0.00100142
19.6244,-1.4113,-0.00100141
19.639,-1.41542,-0.00100156
19.6536,-1.41952,-0.00100183
19.6681,-1.42361,-0.00100215
19.6826,-1.42766,-0.00100173
19.6971,-1.43174,-0.00100153
19.7117,-1.43581,-0.00100141
19.7262,-1.43985,-0.00100142
19.7408,-1.44388,-0.00100159
19.7554,-1.4479,-0.00100188
19.7699,-1.4519,-0.00100144
19.7843,-1.45588,-0.00100166
19.7989,-1.45987,-0.00100151
19.8134,-1.46385,-0.0010014
19.828,-1.46781,-0.00100144
19.8425,-1.47175,-0.00100161
19.8571,-1.47568,-0.00100192
19.8716,-1.47958,-0.00100154
19.8861,-1.48349,-0.00100173
19.9006,-1.48739,-0.00100149
19.9152,-1.49128,-0.0010014
19.9298,-1.49515,-0.00100146
19.9443,-1.49901,-0.00100163
19.9589,-1.50285,-0.00100198
19.9734,-1.50666,-0.00100158
19.9879,-1.51048,-0.00100165
20.0024,-1.5143,-0.00100148
20.017,-1.5181,-0.0010014
20.0315,-1.52188,-0.00100147
20.0461,-1.52564,-0.00100166
20.0607,-1.5294,-0.00100204
20.0751,-1.53311,-0.00100158
20.0896,-1.53685,-0.00100166
20.1042,-1.54058,-0.00100146
20.1187,-1.54428,-0.0010014
20.1333,-1.54797,-0.00100149
20.1479,-1.55165,-0.00100168
20.1624,-1.55531,-0.00100211
20.1769,-1.55894,-0.00100185
20.1914,-1.56259,-0.00100165
20.2059,-1.56622,-0.00100145
20.2205,-1.56983,-0.0010014
20.2351,-1.57343,-0.00100151
20.2496,-1.57701,-0.00100171
20.2642,-1.58058,-0.00100212
20.2786,-1.58411,-0.00100179
20.2932,-1.58767,-0.00100163
20.3077,-1.59121,-0.00100145
20.3222,-1.59473,-0.00100141
20.3368,-1.59823,-0.00100152
20.3514,-1.60172,-0.00100173
20.3659,-1.60519,-0.00100195
20.3804,-1.60864,-0.00100174
20.3949,-1.6121,-0.00100162
20.4095,-1.61554,-0.00100145
20.424,-1.61896,-0.00100142
20.4386,-1.62237,-0.00100154
20.4531,-1.62576,-0.00100176
20.4677,-1.62913,-0.00100153
20.4821,-1.63249,-0.00100165
20.4967,-1.63586,-0.00100161
20.5112,-1.6392,-0.00100144
20.5258,-1.64253,-0.00100142
20.5403,-1.64584,-0.00100155
20.5549,-1.64913,-0.00100178
20.5694,-1.6524,-0.00100142
20.5839,-1.65567,-0.00100161
20.5984,-1.65894,-0.00100161
20.613,-1.66219,-0.00100144
20.6275,-1.66541,-0.00100143
20.6421,-1.66862,-0.00100156
20.6567,-1.67182,-0.0010018
20.6712,-1.67498,-0.00100141
20.6857,-1.67816,-0.00100156
20.7002,-1.68133,-0.00100161
20.7147,-1.68448,-0.00100145
20.7293,-1.68761,-0.00100143
20.7439,-1.69072,-0.00100157
20.7584,-1.69381,-0.00100182
20.7729,-1.69688,-0.00100141
20.7874,-1.69996,-0.0010015
20.802,-1.70303,-0.00100161
20.8165,-1.70608,-0.00100145
20.8311,-1.7091,-0.00100144
20.8456,-1.71211,-0.00100157
20.8602,-1.71511,-0.00100184
20.8747,-1.71807,-0.00100141
20.8892,-1.72106,-0.00100154
20.9037,-1.72402,-0.00100161
20.9183,-1.72697,-0.00100145
20.9328,-1.72989,-0.00100144
20.9474,-1.7328,-0.00100158
20.962,-1.73569,-0.00100187
20.9764,-1.73855,-0.00100141
20.9909,-1.74144,-0.00100167
21.0055,-1.7443,-0.00100162
21.02,-1.74714,-0.00100145
21.0346,-1.74996,-0.00100145
21.0492,-1.75276,-0.00100158
21.0637,-1.75555,-0.00100189
21.0782,-1.75831,-0.0010014
21.0927,-1.7611,-0.00100178
21.1073,-1.76386,-0.00100161
21.1218,-1.7666,-0.00100146
21.1364,-1.76931,-0.00100145
21.1509,-1.77201,-0.00100158
21.1655,-1.77469,-0.00100192
21.1799,-1.77735,-0.00100139
21.1945,-1.78003,-0.00100186
21.209,-1.78269,-0.00100162
21.2236,-1.78532,-0.00100146
21.2381,-1.78793,-0.00100146
21.2527,-1.79052,-0.00100158
21.2673,-1.79309,-0.00100194
21.2817,-1.79565,-0.00100145
21.2963,-1.79822,-0.00100186
21.3108,-1.80078,-0.00100163
21.3253,-1.8033,-0.00100147
21.3399,-1.8058,-0.00100146
21.3545,-1.80829,-0.00100158
21.369,-1.81075,-0.00100191
21.3835,-1.8132,-0.0010016
21.398,-1.81567,-0.00100184
21.4126,-1.81812,-0.00100164
21.4271,-1.82053,-0.00100148
21.4417,-1.82293,-0.00100147
21.4562,-1.8253,-0.00100158
21.4708,-1.82766,-0.0010019
21.4852,-1.83001,-0.00100168
21.4998,-1.83237,-0.00100185
21.5143,-1.8347,-0.00100163
21.5289,-1.83701,-0.00100149
21.5434,-1.8393,-0.00100147
21.558,-1.84157,-0.00100158
21.5726,-1.84382,-0.0010019
21.587,-1.84605,-0.00100173
21.6016,-1.84831,-0.00100182
21.6161,-1.85053,-0.00100168
21.6306,-1.85273,-0.0010015
21.6452,-1.85491,-0.00100147
21.6598,-1.85707,-0.00100157
21.6743,-1.85921,-0.00100189
21.6888,-1.86133,-0.00100174
21.7033,-1.86348,-0.00100178
21.7179,-1.86559,-0.00100165
21.7324,-1.86769,-0.00100152
21.747,-1.86975,-0.00100148
21.7615,-1.8718,-0.00100157
21.7761,-1.87383,-0.00100188
21.7905,-1.87584,-0.00100175
21.8051,-1.87788,-0.00100176
21.8196,-1.87988,-0.00100162
21.8342,-1.88186,-0.00100153
21.8487,-1.88382,-0.00100148
21.8633,-1.88575,-0.00100157
21.8779,-1.88767,-0.00100187
21.8923,-1.88957,-0.00100173
21.9069,-1.8915,-0.00100174
21.9214,-1.89339,-0.00100181
21.936,-1.89526,-0.00100155
21.9505,-1.89711,-0.00100149
21.9651,-1.89893,-0.00100157
21.9796,-1.90073,-0.00100186
21.9941,-1.90252,-0.00100168
22.0086,-1.90433,-0.00100172
22.0232,-1.90612,-0.00100167
22.0377,-1.90788,-0.00100158
22.0523,-1.90961,-0.0010015
22.0668,-1.91132,-0.00100157
22.0814,-1.91301,-0.00100185
22.0958,-1.91469,-0.00100164
22.1104,-1.91638,-0.0010017
22.125,-1.91805,-0.00100151
22.1395,-1.9197,-0.0010016
22.1541,-1.92132,-0.00100151
22.1686,-1.92291,-0.00100156
22.1832,-1.92449,-0.00100184
22.1976,-1.92606,-0.00100156
22.2122,-1.92764,-0.00100167
22.2267,-1.9292,-0.00100168
22.2413,-1.93073,-0.00100162
22.2558,-1.93223,-0.00100152
22.2704,-1.93371,-0.00100156
22.285,-1.93517,-0.00100183
22.2994,-1.93663,-0.00100147
22.3139,-1.93809,-0.00100166
22.3285,-1.93954,-0.00100182
22.3431,-1.94095,-0.00100164
22.3576,-1.94234,-0.00100153
22.3722,-1.94371,-0.00100156
22.3867,-1.94506,-0.00100182
22.4012,-1.94639,-0.0010013
22.4157,-1.94775,-0.00100165
22.4303,-1.94908,-0.0010018
22.4448,-1.95038,-0.00100165
22.4594,-1.95165,-0.00100154
22.4739,-1.9529,-0.00100157
22.4885,-1.95414,-0.00100182
22.5029,-1.95536,-0.00100118
22.5175,-1.95659,-0.00100163
22.5321,-1.95781,-0.00100176
22.5466,-1.95899,-0.00100168
22.5612,-1.96015,-0.00100156
22.5757,-1.96129,-0.00100157
22.5903,-1.96241,-0.0010018
22.6047,-1.96351,-0.00100116
22.6193,-1.96463,-0.00100161
22.6338,-1.96573,-0.00100172
22.6484,-1.9668,-0.00100169
22.663,-1.96784,-0.00100159
22.6775,-1.96886,-0.00100158
22.6921,-1.96986,-0.00100177
22.7065,-1.97085,-0.00100113
22.7211,-1.97185,-0.0010016
22.7356,-1.97283,-0.0010017
22.7502,-1.97379,-0.00100174
22.7647,-1.97471,-0.00100162
22.7793,-1.97562,-0.00100159
22.7939,-1.9765,-0.00100173
22.8083,-1.97737,-0.00100112
22.8229,-1.97826,-0.00100158
22.8374,-1.97912,-0.00100167
22.852,-1.97996,-0.00100159
22.8665,-1.98077,-0.00100164
22.8811,-1.98156,-0.00100159
22.8957,-1.98232,-0.00100171
22.9101,-1.98308,-0.00100111
22.9246,-1.98384,-0.00100157
22.9392,-1.98459,-0.00100165
22.9538,-1.98531,-0.00100177
22.9683,-1.986,-0.00100166
22.9829,-1.98667,-0.00100161
22.9974,-1.98732,-0.00100169
23.0119,-1.98796,-0.00100109
23.0264,-1.9886,-0.00100155
23.041,-1.98923,-0.00100164
23.0556,-1.98984,-0.00100181
23.0701,-1.99042,-0.00100168
23.0847,-1.99097,-0.00100162
23.0992,-1.9915,-0.00100167
23.1137,-1.99202,-0.00100109
23.1282,-1.99254,-0.00100153
23.1428,-1.99305,-0.00100162
23.1574,-1.99354,-0.00100177
23.1719,-1.994,-0.00100172
23.1865,-1.99444,-0.00100164
23.201,-1.99485,-0.00100167
23.2155,-1.99525,-0.00100108
23.23,-1.99566,-0.00100151
23.2446,-1.99605,-0.0010016
23.2592,-1.99642,-0.00100173
23.2737,-1.99676,-0.0010017
23.2883,-1.99708,-0.00100166
23.3028,-1.99738,-0.00100166
23.3173,-1.99765,-0.00100108
23.3318,-1.99794,-0.0010015
23.3464,-1.99822,-0.00100158
23.361,-1.99847,-0.0010017
23.3755,-1.9987,-0.00100178
23.3901,-1.9989,-0.00100168
23.4046,-1.99907,-0.00100166
23.4191,-1.99923,-0.0010011
