vehicle_x,vehicle_y,vehicle_z
12.6593,1.14532,0.0085323
12.6742,1.14044,0.00853052
12.6891,1.13555,0.00852768
12.7039,1.13064,0.00852851
12.7188,1.12573,0.00853387
12.7337,1.12081,0.00852954
12.7486,1.11587,0.00853268
12.7634,1.11093,0.00853453
12.7783,1.10598,0.00853449
12.7932,1.10102,0.00852732
12.808,1.09605,0.00853172
12.8229,1.09106,0.00853012
12.8328,1.08774,0.00853368
12.8477,1.08274,0.00852919
12.8626,1.07773,0.00853308
12.8775,1.07272,0.00852762
12.8923,1.06769,0.00852878
12.9072,1.06265,0.0085302
12.9221,1.05761,0.00853172
12.937,1.05256,0.00852692
12.9518,1.04749,0.0085297
12.9667,1.04242,0.00853228
12.9816,1.03734,0.00853051
12.9964,1.03224,0.00853426
13.0113,1.02714,0.00852958
13.0262,1.02203,0.00853387
13.0411,1.01692,0.00853224
13.0559,1.01179,0.00852881
13.0659,1.00837,0.00853387
13.0807,1.00322,0.00853531
13.0956,0.998072,0.0085288
13.1105,0.992912,0.00853453
13.1253,0.987743,0.00853449
13.1402,0.982565,0.00853033
13.1551,0.977379,0.00853172
13.17,0.972184,0.00852636
13.1848,0.96698,0.00853389
13.1997,0.961768,0.00852954
13.2146,0.956548,0.00853018
13.2295,0.951319,0.00853455
13.2443,0.946081,0.00852868
13.2592,0.940835,0.00852969
13.2741,0.935581,0.00853173
13.289,0.930318,0.00853018
13.2989,0.926805,0.00853126
13.3137,0.921529,0.00852677
13.3286,0.916245,0.00853308
13.3435,0.910953,0.00852906
13.3584,0.905653,0.00853204
13.3732,0.900345,0.00853556
13.3881,0.895028,0.00852906
13.403,0.889704,0.00853307
13.4178,0.884372,0.00853478
13.4327,0.879032,0.00852653
13.4476,0.873684,0.00852907
13.4625,0.868329,0.00853308
13.4773,0.862965,0.00853045
13.4922,0.857595,0.00853524
13.5071,0.852216,0.00853019
13.522,0.84683,0.00853172
13.5319,0.843235,0.00853449
13.5467,0.837837,0.00853564
13.5616,0.832432,0.00853454
13.5765,0.827019,0.00852868
13.5914,0.821599,0.00853452
13.6062,0.816171,0.00853228
13.6211,0.810736,0.00852881
13.636,0.805294,0.00853453
13.6509,0.799845,0.00852868
13.6657,0.794389,0.00852974
13.6806,0.788926,0.00852908
13.6955,0.783455,0.00853308
13.7103,0.777978,0.00852752
13.7252,0.772494,0.00853234
13.7401,0.767003,0.00853052
13.755,0.761506,0.00853483
13.7649,0.757837,0.00853242
13.7797,0.752328,0.00853052
13.7946,0.746813,0.00852682
13.8095,0.741291,0.00853472
13.8244,0.735763,0.00852889
13.8392,0.730228,0.00853524
13.8541,0.724686,0.00853309
13.869,0.719138,0.00852906
13.8838,0.713584,0.0085297
13.8987,0.708023,0.00853052
13.9136,0.702457,0.00853518
13.9285,0.696884,0.00853332
13.9433,0.691304,0.00852889
13.9582,0.685719,0.00852843
13.9731,0.680128,0.00853264
13.988,0.67453,0.00852906
13.9979,0.670795,0.00853188
14.0127,0.665188,0.00853556
14.0276,0.659575,0.00852906
14.0425,0.653957,0.00852635
14.0574,0.648332,0.00853067
14.0722,0.642702,0.00853228
14.0871,0.637065,0.00853563
14.102,0.631424,0.00852893
14.1168,0.625776,0.00853469
14.1317,0.620124,0.00852738
14.1466,0.614465,0.00852907
14.1615,0.608802,0.00853307
14.1763,0.603132,0.00853127
14.1912,0.597458,0.00853181
14.2061,0.591778,0.00853019
14.2209,0.586093,0.00852753
14.2309,0.5823,0.00852878
14.2457,0.576607,0.00853311
14.2606,0.570909,0.00852906
14.2755,0.565205,0.00853338
14.2903,0.559497,0.00852732
14.3052,0.553783,0.00853172
14.3201,0.548065,0.00853018
14.335,0.542341,0.00853046
14.3498,0.536613,0.00853524
14.3647,0.53088,0.00853019
14.3796,0.525143,0.00853172
14.3944,0.519401,0.00852692
14.4093,0.513654,0.00853068
14.4242,0.507903,0.00853228
14.439,0.502147,0.00853563
14.4539,0.496387,0.008529
14.4638,0.492544,0.00853228
14.4787,0.486777,0.00853014
14.4936,0.481005,0.00852902
14.5084,0.47523,0.00853469
14.5233,0.469449,0.00852973
14.5382,0.463665,0.00852911
14.5531,0.457877,0.00853307
14.5679,0.452084,0.00853127
14.5828,0.446288,0.00853229
14.5977,0.440488,0.00853051
14.6125,0.434683,0.00853468
14.6274,0.428875,0.0085347
14.6423,0.423064,0.00853376
14.6571,0.417248,0.00852677
14.672,0.411429,0.00853308
14.6869,0.405606,0.00853045
14.6968,0.401722,0.00852683
14.7117,0.395893,0.00853308
14.7265,0.390061,0.00853045
14.7414,0.384225,0.00853242
14.7563,0.378386,0.00853052
14.7712,0.372544,0.00852682
14.786,0.366698,0.00852846
14.8009,0.360849,0.00853387
14.8158,0.354997,0.00852954
14.8306,0.349142,0.00853268
14.8455,0.343284,0.00852891
14.8604,0.337422,0.00853469
14.8752,0.331558,0.00852666
14.8901,0.325691,0.00852907
14.905,0.319821,0.00853307
14.9199,0.313948,0.00853402
14.9298,0.310031,0.00852908
14.9446,0.304153,0.00853307
14.9595,0.298273,0.0085338
14.9744,0.292391,0.00853228
14.9892,0.286505,0.00852728
15.0041,0.280617,0.00852748
15.019,0.274727,0.00853469
15.0339,0.268834,0.00853366
15.0487,0.262939,0.00852918
15.0636,0.257042,0.00853308
15.0785,0.251142,0.00853127
15.0933,0.24524,0.00853229
15.1082,0.239336,0.00853051
15.1231,0.23343,0.00853426
15.1379,0.227522,0.0085347
15.1528,0.221611,0.008534
15.1627,0.21767,0.00853468
15.1776,0.211757,0.0085347
15.1925,0.205841,0.00852571
15.2073,0.199924,0.00852683
15.2222,0.194006,0.00852869
15.2371,0.188085,0.00853452
15.2519,0.182163,0.00853202
15.2668,0.176239,0.00853268
15.2817,0.170314,0.00853453
15.2965,0.164387,0.00852868
15.3114,0.158459,0.00852583
15.3263,0.152529,0.00852683
15.3411,0.146598,0.00853308
15.356,0.140666,0.00853045
15.3709,0.134732,0.00853242
15.3858,0.128798,0.00853052
15.3957,0.12484,0.00853478
15.4105,0.118904,0.00853228
15.4254,0.112966,0.00853019
15.4403,0.107028,0.00853172
15.4551,0.101088,0.00852636
15.47,0.0951481,0.00853062
15.4849,0.0892069,0.00853228
15.4997,0.0832649,0.00853563
15.5146,0.0773223,0.00852893
15.5295,0.0713789,0.00853469
15.5444,0.065435,0.00853024
15.5592,0.0594905,0.00852906
15.5741,0.0535454,0.00852882
15.589,0.0475999,0.00853359
15.6038,0.0416539,0.00853228
15.6187,0.0357077,0.00853267
15.6286,0.0317433,0.0085297
15.6435,0.0257966,0.00853228
15.6583,0.0198496,0.00853014
15.6732,0.0139025,0.00852583
15.6881,0.00795523,0.00852954
15.7029,0.00200791,0.00853386
15.7178,-0.00393938,0.00852682
15.7327,-0.00988658,0.00853472
15.7475,-0.0158337,0.00852889
15.7624,-0.0217806,0.00853532
15.7773,-0.0277274,0.00853308
15.7922,-0.0336739,0.00853478
15.807,-0.0396201,0.00852871
15.8219,-0.0455659,0.00853052
15.8368,-0.0515113,0.00853109
15.8516,-0.0574563,0.00853485
15.8615,-0.0614193,0.0085302
15.8764,-0.0673634,0.00853172
15.8913,-0.0733069,0.00852691
15.9061,-0.0792497,0.0085297
15.921,-0.0851918,0.00853228
15.9359,-0.0911332,0.00853014
15.9507,-0.0970736,0.00852901
15.9656,-0.103013,0.00853469
15.9805,-0.108952,0.00853024
15.9953,-0.114889,0.00852906
16.0102,-0.120826,0.00853307
16.0251,-0.126762,0.0085338
16.0399,-0.132696,0.00853173
16.0548,-0.138629,0.00853018
16.0697,-0.144561,0.00853046
16.0796,-0.148515,0.00853181
16.0945,-0.154445,0.00853018
16.1093,-0.160374,0.00852903
16.1242,-0.166301,0.00852954
16.1391,-0.172227,0.00853386
16.1539,-0.178151,0.00852772
16.1688,-0.184073,0.0085347
16.1837,-0.189994,0.00852889
16.1985,-0.195913,0.00853115
16.2134,-0.20183,0.00853308
16.2283,-0.207746,0.00853421
16.2431,-0.213659,0.00853226
16.258,-0.219571,0.00853052
16.2729,-0.225481,0.00852682
16.2877,-0.231389,0.00853476
16.3026,-0.237295,0.00852571
16.3175,-0.243198,0.00852762
16.3274,-0.247133,0.0085347
16.3422,-0.253033,0.00852889
16.3571,-0.258931,0.00853115
16.372,-0.264826,0.00852873
16.3868,-0.27072,0.00853452
16.4017,-0.27661,0.00853202
16.4166,-0.282499,0.00853268
16.4314,-0.288384,0.00852906
16.4463,-0.294267,0.00852633
16.4612,-0.300148,0.0085266
16.476,-0.306026,0.00853172
16.4909,-0.311901,0.00853018
16.5058,-0.317773,0.00852752
16.5206,-0.323643,0.00853112
16.5355,-0.32951,0.00853019
16.5454,-0.333419,0.00853452
16.5603,-0.339281,0.00852849
16.5751,-0.34514,0.00853324
16.59,-0.350996,0.00852906
16.6049,-0.356848,0.00853204
16.6197,-0.362698,0.00853053
16.6346,-0.368544,0.00853228
16.6495,-0.374387,0.00852636
16.6643,-0.380227,0.00853389
16.6792,-0.386063,0.00852954
16.6941,-0.391896,0.00852664
16.7089,-0.397725,0.00852753
16.7238,-0.403551,0.00852954
16.7387,-0.409373,0.00853387
16.7535,-0.415192,0.00853114
16.7684,-0.421006,0.00853485
16.7783,-0.424881,0.00853052
16.7932,-0.43069,0.00853109
16.808,-0.436495,0.00853451
16.8229,-0.442296,0.00852889
16.8378,-0.448093,0.00853532
16.8526,-0.453886,0.00853308
16.8675,-0.459675,0.00852762
16.8824,-0.46546,0.00852878
16.8972,-0.471241,0.00853052
16.9121,-0.477018,0.00852682
16.9269,-0.48279,0.00853472
16.9418,-0.488558,0.00852889
16.9567,-0.494322,0.00853188
16.9715,-0.500081,0.00853308
16.9864,-0.505836,0.00853421
17.0013,-0.511587,0.00853226
17.0112,-0.515418,0.00853308
17.026,-0.521161,0.00852752
17.0409,-0.526899,0.00853234
17.0558,-0.532633,0.00853051
17.0706,-0.538362,0.00852772
17.0855,-0.544087,0.00852968
17.1004,-0.549806,0.00853387
17.1152,-0.55552,0.00853115
17.1301,-0.56123,0.00852873
17.145,-0.566934,0.00852745
17.1598,-0.572634,0.00853242
17.1747,-0.578328,0.00853019
17.1896,-0.584018,0.0085349
17.2044,-0.589702,0.00852964
17.2193,-0.595381,0.00853387
17.2342,-0.601054,0.00852915
17.2441,-0.604834,0.00852958
17.2589,-0.610499,0.00853386
17.2738,-0.616158,0.00852775
17.2887,-0.621813,0.00852868
17.3035,-0.627461,0.00852583
17.3184,-0.633104,0.00853187
17.3333,-0.638741,0.00853012
17.3481,-0.644373,0.00852903
17.363,-0.649999,0.00852954
17.3778,-0.655619,0.00852967
17.3927,-0.661233,0.00853423
17.4076,-0.666841,0.00852868
17.4224,-0.672444,0.00852974
17.4373,-0.67804,0.00853172
17.4522,-0.683631,0.00853012
17.467,-0.689216,0.00853126
17.4769,-0.692935,0.00852918
17.4918,-0.69851,0.00853307
17.5067,-0.704078,0.00853044
17.5215,-0.70964,0.00853115
17.5364,-0.715196,0.00853019
17.5513,-0.720746,0.0085349
17.5661,-0.726289,0.00852964
17.581,-0.731825,0.00853386
17.5958,-0.737355,0.00852772
17.6107,-0.742878,0.00852868
17.6256,-0.748395,0.00852581
17.6404,-0.753906,0.00853187
17.6553,-0.759409,0.00853018
17.6702,-0.764906,0.00852903
17.685,-0.770396,0.00852954
17.6999,-0.77588,0.00853352
17.7098,-0.779531,0.00852752
17.7247,-0.785003,0.00853234
17.7395,-0.790468,0.00853051
17.7544,-0.795927,0.00852681
17.7693,-0.801378,0.0085297
17.7841,-0.806821,0.00853387
17.799,-0.812258,0.00852769
17.8138,-0.817687,0.0085287
17.8287,-0.823109,0.00853452
17.8436,-0.828524,0.00853228
17.8584,-0.833932,0.00853309
17.8733,-0.839332,0.00852905
17.8882,-0.844725,0.0085285
17.903,-0.85011,0.00853052
17.9179,-0.855488,0.00852682
17.9327,-0.860858,0.00853476
17.9427,-0.864434,0.00853051
17.9575,-0.869792,0.00853109
17.9724,-0.875142,0.00853204
17.9872,-0.880484,0.00853387
18.0021,-0.885819,0.00853224
18.017,-0.891145,0.00852878
18.0318,-0.896463,0.00853452
18.0467,-0.901774,0.00853228
18.0616,-0.907077,0.00853019
18.0764,-0.912371,0.00852673
18.0913,-0.917658,0.00852969
18.1061,-0.922936,0.00853387
18.121,-0.928206,0.00852682
18.1359,-0.933468,0.00852869
18.1507,-0.938722,0.00852744
18.1656,-0.943967,0.00853111
18.1755,-0.94746,0.00852868
18.1904,-0.952691,0.00853126
18.2052,-0.957915,0.00853181
18.2201,-0.96313,0.00853018
18.235,-0.968336,0.00853046
18.2498,-0.973533,0.00853242
18.2647,-0.978722,0.00853051
18.2795,-0.983903,0.00852772
18.2944,-0.989074,0.00852968
18.3093,-0.994237,0.00853387
18.3241,-0.999391,0.00853224
18.339,-1.00454,0.00853339
18.3539,-1.00967,0.00852889
18.3687,-1.0148,0.00852877
18.3836,-1.01992,0.00853316
18.3984,-1.02503,0.00852905
18.4084,-1.02843,0.00853228
18.4232,-1.03352,0.0085331
18.4381,-1.03861,0.00852762
18.4529,-1.04368,0.00852878
18.4678,-1.04875,0.00853051
18.4827,-1.05381,0.00852772
18.4975,-1.05886,0.00853471
18.5124,-1.0639,0.00852888
18.5272,-1.06893,0.0085277
18.5421,-1.07395,0.0085287
18.557,-1.07896,0.00853452
18.5718,-1.08396,0.008526
18.5867,-1.08895,0.00852891
18.6016,-1.09393,0.00853452
18.6164,-1.0989,0.00852868
18.6313,-1.10386,0.00852973
18.6412,-1.10717,0.00852903
18.6561,-1.11211,0.00852954
18.6709,-1.11705,0.00853386
18.6858,-1.12198,0.00852682
18.7006,-1.12689,0.00853472
18.7155,-1.1318,0.00852888
18.7304,-1.13669,0.00853188
18.7452,-1.14158,0.00853308
18.7601,-1.14646,0.00852752
18.7749,-1.15132,0.00853234
18.7898,-1.15618,0.00853051
18.8047,-1.16102,0.00853426
18.8195,-1.16586,0.00852958
18.8344,-1.17069,0.00853386
18.8493,-1.1755,0.00853114
18.8641,-1.1803,0.00853485
18.874,-1.1835,0.0085302
18.8889,-1.18829,0.00853172
18.9037,-1.19307,0.00852897
18.9186,-1.19783,0.00852974
18.9335,-1.20259,0.00853172
18.9483,-1.20733,0.00853018
18.9632,-1.21207,0.00853046
18.9781,-1.21679,0.00853524
18.9929,-1.2215,0.00853019
19.0078,-1.2262,0.00853171
19.0226,-1.23089,0.00853453
19.0375,-1.23557,0.00853032
19.0524,-1.24024,0.00853172
19.0672,-1.2449,0.00853262
19.0821,-1.24955,0.00853368
19.0969,-1.25419,0.00853228
19.1069,-1.25727,0.00852882
19.1217,-1.26189,0.00853359
19.1366,-1.26649,0.00853228
19.1514,-1.27109,0.00853267
19.1663,-1.27567,0.00852893
19.1812,-1.28025,0.00853188
19.196,-1.28481,0.00853555
19.2109,-1.28936,0.00852906
19.2257,-1.2939,0.00853338
19.2406,-1.29842,0.00852731
19.2555,-1.30294,0.00853172
19.2703,-1.30744,0.00853262
19.2852,-1.31194,0.00853368
19.3,-1.31642,0.00853228
19.3149,-1.32089,0.00853014
19.3298,-1.32535,0.00852901
19.3397,-1.32831,0.00853228
19.3545,-1.33275,0.00853323
19.3694,-1.33718,0.00852893
19.3843,-1.34159,0.00853469
19.3991,-1.34599,0.00853017
19.414,-1.35039,0.00853455
19.4288,-1.35476,0.00852868
19.4437,-1.35913,0.00852973
19.4586,-1.36349,0.00852911
19.4734,-1.36783,0.00853307
19.4883,-1.37216,0.00852752
19.5032,-1.37648,0.00853188
19.518,-1.38079,0.00853308
19.5329,-1.38508,0.00852905
19.5477,-1.38936,0.00852849
19.5576,-1.39221,0.0085288
19.5725,-1.39647,0.00853452
19.5874,-1.40072,0.008526
19.6022,-1.40496,0.0085302
19.6171,-1.40918,0.00852673
19.6319,-1.4134,0.00852845
19.6468,-1.4176,0.00853386
19.6617,-1.42178,0.00853114
19.6765,-1.42596,0.00853451
19.6914,-1.43012,0.00852889
19.7063,-1.43427,0.00852598
19.7211,-1.43841,0.00852891
19.736,-1.44253,0.00853452
19.7508,-1.44664,0.00853202
19.7657,-1.45074,0.00853031
19.7806,-1.45482,0.00852752
19.7905,-1.45754,0.00852599
19.8053,-1.4616,0.0085302
19.8202,-1.46566,0.00852752
19.835,-1.4697,0.00853195
19.8499,-1.47372,0.00853387
19.8648,-1.47773,0.00852768
19.8796,-1.48173,0.00852869
19.8945,-1.48572,0.00853029
19.9093,-1.48969,0.00853115
19.9242,-1.49365,0.00853018
19.9391,-1.4976,0.00853046
19.9539,-1.50153,0.00852955
19.9688,-1.50545,0.00852967
19.9837,-1.50936,0.00853423
19.9985,-1.51325,0.00852868
20.0134,-1.51713,0.00853379
20.0282,-1.521,0.00852913
20.0381,-1.52357,0.00853469
20.053,-1.52741,0.00852888
20.0679,-1.53124,0.00852769
20.0827,-1.53506,0.00853484
20.0976,-1.53887,0.00852889
20.1124,-1.54266,0.00853468
20.1273,-1.54643,0.00853117
20.1422,-1.5502,0.00852677
20.157,-1.55394,0.00853308
20.1719,-1.55768,0.00852905
20.1867,-1.5614,0.00853203
20.2016,-1.56511,0.00853268
20.2165,-1.5688,0.00852906
20.2313,-1.57248,0.00852633
20.2462,-1.57615,0.0085266
20.2561,-1.57859,0.00853453
20.271,-1.58223,0.00852868
20.2858,-1.58586,0.00853367
20.3007,-1.58947,0.00852911
20.3155,-1.59308,0.00853307
20.3304,-1.59666,0.0085338
20.3453,-1.60024,0.00853228
20.3601,-1.60379,0.00853562
20.375,-1.60734,0.008529
20.3898,-1.61087,0.00853469
20.4047,-1.61439,0.00852737
20.4196,-1.61789,0.0085346
20.4344,-1.62137,0.00852868
20.4493,-1.62485,0.00853125
20.4641,-1.62831,0.00852915
20.479,-1.63175,0.00852868
20.4889,-1.63404,0.00853386
20.5038,-1.63746,0.00852866
20.5186,-1.64087,0.00852665
20.5335,-1.64426,0.00853468
20.5484,-1.64764,0.00852868
20.5632,-1.651,0.00853451
20.5781,-1.65435,0.00852846
20.5929,-1.65768,0.00852667
20.6078,-1.661,0.00853172
20.6227,-1.6643,0.00853018
20.6375,-1.66759,0.00853425
20.6524,-1.67087,0.00853532
20.6672,-1.67413,0.00853018
20.6821,-1.67737,0.00853171
20.697,-1.6806,0.00853204
20.7118,-1.68382,0.00853032
20.7217,-1.68595,0.00853452
20.7366,-1.68914,0.00852868
20.7515,-1.69232,0.00853367
20.7663,-1.69548,0.00853426
20.7812,-1.69862,0.00852868
20.796,-1.70176,0.00853029
20.8109,-1.70487,0.00853115
20.8258,-1.70797,0.00852873
20.8406,-1.71106,0.00853452
20.8555,-1.71413,0.00853326
20.8703,-1.71718,0.00853017
20.8852,-1.72022,0.00853453
20.9001,-1.72325,0.00852868
20.9149,-1.72626,0.00853367
20.9298,-1.72925,0.00852918
20.9446,-1.73223,0.00853307
20.9546,-1.73421,0.00853115
20.9694,-1.73716,0.00852772
20.9843,-1.7401,0.00852868
20.9991,-1.74302,0.00853029
21.014,-1.74593,0.00853115
21.0289,-1.74882,0.00853308
21.0437,-1.7517,0.00852905
21.0586,-1.75456,0.00852849
21.0734,-1.75741,0.00853264
21.0883,-1.76024,0.00852906
21.1032,-1.76305,0.00853307
21.118,-1.76585,0.00852764
21.1329,-1.76863,0.00852965
21.1477,-1.7714,0.00853386
21.1626,-1.77415,0.00853114
21.1775,-1.77689,0.00852872
21.1923,-1.77961,0.00853029
21.2022,-1.78142,0.00852682
21.2171,-1.78411,0.00852869
21.232,-1.78679,0.00853029
21.2468,-1.78945,0.00853115
21.2617,-1.7921,0.00853308
21.2765,-1.79473,0.00852905
21.2914,-1.79735,0.00853203
21.3063,-1.79995,0.00853556
21.3211,-1.80253,0.00852906
21.336,-1.8051,0.00853307
21.3509,-1.80765,0.00853367
21.3657,-1.81019,0.00853172
21.3806,-1.81271,0.00853012
21.3954,-1.81521,0.00853126
21.4103,-1.8177,0.00852954
21.4252,-1.82017,0.00853017
21.4351,-1.82181,0.00853377
21.4499,-1.82426,0.00852954
21.4648,-1.82668,0.00853563
21.4796,-1.8291,0.00853453
21.4945,-1.83149,0.00852623
21.5094,-1.83387,0.00852738
21.5242,-1.83624,0.00852906
21.5391,-1.83859,0.00853307
21.554,-1.84092,0.00852585
21.5688,-1.84323,0.00852762
21.5837,-1.84553,0.00853307
21.5985,-1.84782,0.00852905
21.6134,-1.85008,0.008526
21.6283,-1.85233,0.0085302
21.6431,-1.85457,0.00853171
21.653,-1.85605,0.008526
21.6679,-1.85825,0.0085302
21.6828,-1.86044,0.00852673
21.6976,-1.86262,0.00853195
21.7125,-1.86478,0.00853386
21.7273,-1.86692,0.00853114
21.7422,-1.86904,0.00852872
21.7571,-1.87115,0.00853029
21.7719,-1.87324,0.00853524
21.7868,-1.87532,0.00853018
21.8016,-1.87737,0.00852768
21.8165,-1.87942,0.00852595
21.8314,-1.88144,0.00853051
21.8462,-1.88345,0.00853227
21.8611,-1.88544,0.00853339
21.876,-1.88742,0.00853387
21.8859,-1.88872,0.00853171
21.9007,-1.89067,0.00853338
21.9156,-1.8926,0.00853387
21.9305,-1.89452,0.00852867
21.9453,-1.89641,0.00852686
21.9602,-1.89829,0.00853452
21.975,-1.90016,0.00852849
21.9899,-1.902,0.00853264
22.0048,-1.90383,0.00852906
22.0196,-1.90565,0.00852882
22.0345,-1.90744,0.00852973
22.0493,-1.90922,0.00852911
22.0642,-1.91099,0.00853307
22.0791,-1.91273,0.00853478
22.0939,-1.91446,0.00853228
22.1088,-1.91617,0.0085331
22.1187,-1.9173,0.00852889
22.1336,-1.91899,0.00853468
22.1484,-1.92066,0.00853563
22.1633,-1.92231,0.008529
22.1782,-1.92394,0.00853469
22.193,-1.92555,0.00853114
22.2079,-1.92715,0.00852772
22.2227,-1.92874,0.00852868
22.2376,-1.9303,0.00852582
22.2525,-1.93185,0.00853187
22.2673,-1.93338,0.00853018
22.2822,-1.93489,0.00853425
22.2971,-1.93639,0.00853226
22.3119,-1.93787,0.00853051
22.3268,-1.93933,0.00853517
22.3416,-1.94078,0.00853454
22.3516,-1.94173,0.00853264
22.3664,-1.94315,0.00852906
22.3813,-1.94455,0.00853307
22.3961,-1.94593,0.00853379
22.411,-1.94729,0.00852913
22.4259,-1.94864,0.00853307
22.4407,-1.94997,0.00852905
22.4556,-1.95129,0.00852885
22.4705,-1.95258,0.00853393
22.4853,-1.95386,0.00852954
22.5002,-1.95512,0.00852966
22.515,-1.95637,0.00853046
22.5299,-1.95759,0.00853469
22.5448,-1.9588,0.00853115
22.5596,-1.96,0.00852676
22.5745,-1.96117,0.00853307
22.5844,-1.96194,0.00853366
22.5993,-1.96309,0.00852918
22.6141,-1.96422,0.00853307
22.629,-1.96533,0.00852752
22.6439,-1.96643,0.00853111
22.6587,-1.9675,0.00853018
22.6736,-1.96856,0.00852673
22.6884,-1.9696,0.00852969
22.7033,-1.97063,0.00853051
22.7182,-1.97164,0.00853227
22.733,-1.97263,0.00853339
22.7479,-1.9736,0.00853387
22.7628,-1.97455,0.00852953
22.7776,-1.97549,0.00853017
22.7925,-1.97641,0.008529
22.8074,-1.97731,0.00853469
22.8173,-1.97791,0.00853014
22.8321,-1.97878,0.00852901
22.847,-1.97964,0.00853469
22.8619,-1.98047,0.00852973
22.8767,-1.9813,0.00853423
22.8916,-1.9821,0.00852868
22.9064,-1.98288,0.00853451
22.9213,-1.98365,0.00853532
22.9362,-1.9844,0.0085288
22.951,-1.98514,0.00853452
22.9659,-1.98585,0.00852623
22.9808,-1.98655,0.00852737
22.9956,-1.98723,0.0085346
23.0105,-1.9879,0.00852868
23.0254,-1.98854,0.00853451
23.0402,-1.98917,0.00853328
23.0501,-1.98958,0.00853268
23.065,-1.99018,0.00852906
23.0799,-1.99076,0.00853307
23.0947,-1.99132,0.00853367
23.1096,-1.99187,0.00853173
23.1245,-1.9924,0.00853018
23.1393,-1.99291,0.00853046
23.1542,-1.9934,0.00853242
23.169,-1.99388,0.00853051
23.1839,-1.99433,0.00852767
23.1988,-1.99477,0.00853195
23.2136,-1.9952,0.00853387
23.2285,-1.9956,0.00852584
23.2434,-1.99599,0.00852692
23.2582,-1.99636,0.00852889
23.2731,-1.99671,0.00853469
23.283,-1.99694,0.00853014
23.2979,-1.99726,0.00853126
23.3127,-1.99756,0.00852954
23.3276,-1.99785,0.00852967
23.3425,-1.99812,0.00853422
23.3573,-1.99837,0.00852868
23.3722,-1.99861,0.00853379
23.3871,-1.99882,0.00853175
23.4019,-1.99902,0.00853018
23.4168,-1.9992,0.00852903
23.4317,-1.99937,0.00852954
23.4465,-1.99951,0.00852967
23.4614,-1.99964,0.00853422
23.4763,-1.99975,0.00852868
23.4911,-1.99985,0.00853379
23.506,-1.99992,0.00853175
23.5159,-1.99996,0.00852868
23.5308,-2.00001,0.00853125
23.5456,-2.00004,0.00853175
23.5605,-2.00005,0.00853018
23.5754,-2.00004,0.00852903
23.5902,-2.00002,0.00852954
23.6051,-1.99997,0.00853352
23.6199,-1.99991,0.00853483
23.6348,-1.99984,0.00852868
23.6497,-1.99974,0.00853125
23.6645,-1.99963,0.00853175
23.6794,-1.9995,0.00853018
23.6943,-1.99935,0.00852752
23.7091,-1.99918,0.00852954
23.724,-1.999,0.00853386
23.7389,-1.9988,0.00853491
23.7488,-1.99865,0.00852954
23.7637,-1.99842,0.00853352
23.7785,-1.99817,0.00853483
23.7934,-1.99791,0.00852868
23.8082,-1.99762,0.00852744
23.8231,-1.99732,0.00853188
23.838,-1.997,0.00853018
23.8528,-1.99666,0.00853046
23.8677,-1.99631,0.00852955
23.8826,-1.99594,0.00853386
23.8974,-1.99555,0.00852915
23.9123,-1.99514,0.00852868
23.9272,-1.99471,0.00852744
23.942,-1.99427,0.00853111
23.9569,-1.99381,0.00853018
23.9718,-1.99333,0.0085349
23.9817,-1.993,0.00853523
23.9966,-1.9925,0.00853018
24.0114,-1.99197,0.0085349
24.0263,-1.99143,0.00852964
24.0412,-1.99087,0.00853386
24.056,-1.99029,0.00852769
24.0709,-1.9897,0.00852869
24.0858,-1.98908,0.00853452
24.1006,-1.98845,0.00853242
24.1155,-1.9878,0.00853018
24.1304,-1.98714,0.00852673
24.1452,-1.98645,0.00852845
24.1601,-1.98575,0.00853386
24.175,-1.98503,0.00853114
24.1898,-1.9843,0.00852872
24.2047,-1.98355,0.00853452
24.2146,-1.98303,0.00853224
24.2295,-1.98225,0.0085288
24.2443,-1.98145,0.00853452
24.2592,-1.98063,0.00852877
24.2741,-1.9798,0.00853019
24.2889,-1.97894,0.00853171
24.3038,-1.97807,0.00853338
24.3187,-1.97719,0.00853061
24.3335,-1.97628,0.00853228
24.3484,-1.97536,0.00852727
24.3633,-1.97442,0.00852585
24.3781,-1.97346,0.00852954
24.393,-1.97248,0.00853386
24.4079,-1.97149,0.00852772
24.4227,-1.97048,0.00853471
24.4376,-1.96945,0.00852888
24.4475,-1.96876,0.00853227
24.4624,-1.9677,0.00852636
24.4772,-1.96663,0.00853387
24.4921,-1.96554,0.00852953
24.507,-1.96443,0.00853267
24.5219,-1.9633,0.00853452
24.5367,-1.96216,0.00852868
24.5516,-1.961,0.00852666
24.5665,-1.95982,0.00853172
24.5813,-1.95863,0.00853322
24.5962,-1.95741,0.00853377
24.6111,-1.95618,0.00852954
24.6259,-1.95493,0.00852664
24.6408,-1.95367,0.00853037
24.6557,-1.95239,0.00853469
24.6656,-1.95152,0.00853051
24.6804,-1.95021,0.00853108
24.6953,-1.94889,0.00853204
24.7102,-1.94754,0.00853053
24.725,-1.94618,0.00853228
24.7399,-1.9448,0.00852649
24.7548,-1.9434,0.00852752
24.7696,-1.94199,0.00853234
24.7845,-1.94056,0.00853051
24.7994,-1.93911,0.00853227
24.8143,-1.93764,0.00853042
24.8291,-1.93616,0.00853468
24.844,-1.93466,0.00852868
