vehicle_x,vehicle_y,vehicle_z
16.6535,-0.36638,0.008526
16.6725,-0.373701,0.00853019
16.6852,-0.378583,0.00853452
16.7042,-0.385908,0.00852849
16.7233,-0.393238,0.00853024
16.7423,-0.400572,0.00853172
16.7613,-0.407912,0.00853454
16.7804,-0.415255,0.00853387
16.7994,-0.422603,0.00852867
16.8184,-0.429956,0.00852687
16.8375,-0.437314,0.00853452
16.8565,-0.444677,0.0085285
16.8755,-0.452046,0.00853024
16.8945,-0.45942,0.00853172
16.9136,-0.466799,0.00853454
16.9326,-0.474184,0.00853387
16.9516,-0.481532,0.00852585
16.9707,-0.48864,0.00852692
16.9834,-0.493328,0.00853062
17.0026,-0.500397,0.00853228
17.0217,-0.507567,0.00852727
17.0408,-0.514783,0.00852903
17.0599,-0.521939,0.00852954
17.079,-0.529028,0.00853386
17.0981,-0.536144,0.00852682
17.1172,-0.5433,0.00853476
17.1363,-0.550468,0.00852889
17.1554,-0.557629,0.00852877
17.1745,-0.564785,0.00852687
17.1936,-0.571944,0.00853452
17.2127,-0.579112,0.00853326
17.2318,-0.586288,0.00853024
17.2509,-0.593468,0.00852906
17.27,-0.600651,0.00853307
17.2828,-0.605443,0.00853376
17.3018,-0.612635,0.00853492
17.3209,-0.619833,0.00852869
17.34,-0.627037,0.00852745
17.3591,-0.634247,0.00853189
17.3782,-0.641462,0.00853019
17.3973,-0.648683,0.00853426
17.4163,-0.655911,0.00852956
17.4354,-0.663146,0.00853387
17.4545,-0.670286,0.00852773
17.4737,-0.677054,0.00852969
17.493,-0.683825,0.00853387
17.5122,-0.690755,0.00852954
17.5314,-0.697708,0.00852737
17.5505,-0.704625,0.00852747
17.5697,-0.711521,0.00853469
17.5825,-0.716122,0.00853051
17.6017,-0.723037,0.00853046
17.6209,-0.729971,0.00853469
17.6401,-0.736911,0.00853375
17.6593,-0.743843,0.00852919
17.6785,-0.750773,0.00853307
17.6977,-0.757713,0.00852583
17.7168,-0.764664,0.0085323
17.736,-0.77162,0.00853051
17.7552,-0.778579,0.00853468
17.7744,-0.785543,0.00853469
17.7935,-0.792513,0.00853376
17.8127,-0.799489,0.00852913
17.8319,-0.806472,0.00853308
17.851,-0.813461,0.00852585
17.8702,-0.820456,0.0085323
17.883,-0.825124,0.00853308
17.9021,-0.83213,0.00852752
17.9213,-0.839144,0.0085323
17.9405,-0.846166,0.00853052
17.9596,-0.853081,0.00853047
17.9789,-0.859553,0.00853235
17.9983,-0.866008,0.00853052
18.0176,-0.872633,0.00853228
18.0369,-0.879297,0.00852899
18.0562,-0.88593,0.0085289
18.0755,-0.892537,0.00853469
18.0948,-0.899147,0.00853025
18.1141,-0.905775,0.00852906
18.1334,-0.912415,0.00852877
18.1526,-0.919059,0.00852969
18.1719,-0.925705,0.00853228
18.1912,-0.932354,0.00852899
18.2041,-0.93679,0.00853066
18.2234,-0.943451,0.00853228
18.2426,-0.950118,0.00853562
18.2619,-0.956791,0.00853119
18.2812,-0.963469,0.00852954
18.3005,-0.970153,0.00853386
18.3197,-0.976845,0.00852772
18.339,-0.983543,0.0085347
18.3583,-0.990248,0.00852889
18.3775,-0.996961,0.00853115
18.3968,-1.00368,0.00853308
18.4161,-1.01041,0.00853478
18.4353,-1.01714,0.00852871
18.4546,-1.02376,0.0085265
18.474,-1.02986,0.00853469
18.4935,-1.03593,0.00853053
18.5065,-1.0401,0.00853281
18.5259,-1.04641,0.00852874
18.5453,-1.0527,0.00852716
18.5647,-1.05894,0.00853171
18.5841,-1.06518,0.00852882
18.6035,-1.07145,0.00853224
18.6229,-1.07774,0.00852738
18.6423,-1.08404,0.00853172
18.6617,-1.09032,0.00853018
18.6811,-1.09661,0.00852672
18.7005,-1.10291,0.008526
18.7199,-1.10922,0.00853019
18.7393,-1.11554,0.00853172
18.7587,-1.12186,0.00852636
18.7781,-1.12818,0.00853387
18.7911,-1.13241,0.00853172
18.8105,-1.13874,0.00853339
18.8298,-1.14509,0.00853388
18.8492,-1.15144,0.00852585
18.8686,-1.1578,0.00852891
18.888,-1.16417,0.00853453
18.9074,-1.17055,0.00853327
18.9268,-1.17694,0.00853024
18.9461,-1.18333,0.00852906
18.9655,-1.18958,0.00852882
18.9851,-1.19527,0.00853384
19.0047,-1.20095,0.00853174
19.0242,-1.20675,0.00853488
19.0438,-1.21261,0.00852774
19.0633,-1.21848,0.00853032
19.0829,-1.22433,0.00853385
19.0959,-1.22822,0.00852761
19.1154,-1.23406,0.00852692
19.135,-1.23992,0.00853452
19.1545,-1.24579,0.00853441
19.174,-1.25166,0.00853471
19.1936,-1.25753,0.00853202
19.2131,-1.26341,0.00852764
19.2327,-1.2693,0.0085347
19.2522,-1.27519,0.00852889
19.2717,-1.2811,0.00853188
19.2912,-1.287,0.00853268
19.3108,-1.29292,0.00852893
19.3303,-1.29884,0.00853469
19.3498,-1.30478,0.00852571
19.3693,-1.31072,0.00852683
19.3888,-1.31667,0.00853477
19.4018,-1.32064,0.00853052
19.4213,-1.3266,0.00853228
19.4409,-1.33257,0.00852899
19.4603,-1.33843,0.00852974
19.48,-1.34368,0.00853469
19.4998,-1.34881,0.00852869
19.5195,-1.35407,0.0085292
19.5392,-1.35947,0.00853547
19.5588,-1.36488,0.00853441
19.5785,-1.37024,0.0085305
19.5982,-1.37558,0.00852971
19.6179,-1.38093,0.00852769
19.6376,-1.38631,0.00853307
19.6573,-1.39169,0.00852905
19.6769,-1.39708,0.00852683
19.6966,-1.40247,0.00852666
19.7097,-1.40607,0.00852901
19.7294,-1.41147,0.00853469
19.7491,-1.41688,0.00852888
19.7687,-1.4223,0.00852769
19.7884,-1.42773,0.00852869
19.8081,-1.43316,0.00853452
19.8277,-1.4386,0.00853242
19.8474,-1.44405,0.00853019
19.867,-1.44951,0.00852753
19.8867,-1.45498,0.0085285
19.9064,-1.46046,0.00853052
19.926,-1.46595,0.00853228
19.9456,-1.47144,0.00852899
19.9653,-1.47683,0.00853401
19.9851,-1.48159,0.00852776
20.005,-1.48618,0.00852901
20.0182,-1.48931,0.00853286
20.038,-1.49408,0.00852916
20.0579,-1.49897,0.00853545
20.0777,-1.50385,0.00853201
20.0975,-1.50864,0.00852882
20.1173,-1.5134,0.00853426
20.1371,-1.51821,0.00852868
20.157,-1.52306,0.00853451
20.1768,-1.52791,0.00853202
20.1966,-1.53275,0.00853267
20.2164,-1.53759,0.00853452
20.2362,-1.54244,0.00852868
20.256,-1.54731,0.00853125
20.2758,-1.55218,0.00852915
20.2957,-1.55706,0.00852869
20.3155,-1.56195,0.00853452
20.3287,-1.56522,0.00852953
20.3485,-1.57012,0.00852899
20.3683,-1.57503,0.00853394
20.3881,-1.57995,0.00852954
20.4079,-1.58488,0.00853352
20.4277,-1.58982,0.00853426
20.4474,-1.59477,0.0085347
20.4672,-1.59962,0.00853114
20.4871,-1.6038,0.00852755
20.5072,-1.60778,0.00852997
20.5271,-1.61186,0.00853617
20.5471,-1.61604,0.00852772
20.5671,-1.62029,0.00852754
20.587,-1.62453,0.00853383
20.607,-1.62873,0.008529
20.627,-1.63292,0.00853469
20.6403,-1.63573,0.0085305
20.6602,-1.63995,0.00853108
20.6802,-1.64419,0.00853203
20.7001,-1.64843,0.00853052
20.7201,-1.65267,0.00853227
20.74,-1.65691,0.00852727
20.76,-1.66117,0.00852768
20.7799,-1.66544,0.00852869
20.7999,-1.66972,0.00853452
20.8198,-1.674,0.00853202
20.8398,-1.67829,0.00853556
20.8597,-1.6826,0.00852906
20.8797,-1.68691,0.00852882
20.8996,-1.69123,0.00852974
20.9195,-1.69556,0.00853173
20.9395,-1.6999,0.00853019
20.9527,-1.70279,0.00853124
20.9727,-1.70652,0.00853023
20.9928,-1.70951,0.00853036
21.0131,-1.71255,0.00853455
21.0332,-1.71618,0.00853449
21.0532,-1.72009,0.00853402
21.0733,-1.72375,0.00852722
21.0934,-1.7272,0.00852634
21.1135,-1.73067,0.0085287
21.1336,-1.7342,0.00853006
21.1536,-1.73781,0.00853545
21.1737,-1.74142,0.00852871
21.1938,-1.74501,0.00853463
21.2139,-1.7486,0.00852599
21.234,-1.75219,0.00853052
21.254,-1.7558,0.00853228
21.2674,-1.75822,0.00853307
21.2875,-1.76184,0.00853126
21.3076,-1.76548,0.00852677
21.3276,-1.76912,0.00853308
21.3477,-1.77277,0.00852905
21.3678,-1.77643,0.00852601
21.3879,-1.7801,0.00853019
21.4079,-1.78378,0.00853172
21.428,-1.78747,0.00853339
21.4481,-1.79118,0.00853388
21.4681,-1.79475,0.00853224
21.4882,-1.79754,0.00852685
21.5085,-1.80012,0.00852756
21.5287,-1.80283,0.00853292
21.5489,-1.80568,0.00853169
21.5691,-1.80859,0.00852632
21.5826,-1.8105,0.00852724
21.6028,-1.81335,0.00853421
21.623,-1.81617,0.00852955
21.6432,-1.81901,0.00852867
21.6634,-1.82189,0.00852715
21.6836,-1.82478,0.00852583
21.7038,-1.82766,0.00852967
21.724,-1.83054,0.00853242
21.7442,-1.83343,0.00853051
21.7644,-1.83634,0.00853227
21.7845,-1.83926,0.00852898
21.8047,-1.84218,0.00853426
21.8249,-1.84511,0.00852869
21.8451,-1.84805,0.00853452
21.8653,-1.851,0.00853228
21.8855,-1.85396,0.00853311
21.8989,-1.85594,0.00852889
21.9191,-1.85891,0.00852598
21.9393,-1.8619,0.00853323
21.9595,-1.86489,0.00852904
21.9796,-1.86722,0.00852741
22,-1.86885,0.00852896
22.0203,-1.87066,0.008537
22.0406,-1.87285,0.00853392
22.0609,-1.8751,0.00852886
22.0812,-1.87724,0.00853181
22.1015,-1.8793,0.00853117
22.1218,-1.88136,0.00853537
22.142,-1.88347,0.00853441
22.1623,-1.88561,0.00852995
22.1826,-1.88775,0.00852721
22.2029,-1.88989,0.00852886
22.2164,-1.89132,0.00852966
22.2367,-1.89346,0.00852571
22.257,-1.89562,0.00853268
22.2773,-1.89779,0.00852906
22.2976,-1.89997,0.00853307
22.3179,-1.90215,0.00852905
22.3381,-1.90434,0.00852898
22.3584,-1.90655,0.00853427
22.3787,-1.90876,0.00852869
22.399,-1.91098,0.00853452
22.4193,-1.91321,0.008526
22.4395,-1.91546,0.00852891
22.4598,-1.91758,0.00853452
22.4801,-1.9189,0.00853228
22.5005,-1.91997,0.00853019
22.5208,-1.92116,0.0085339
22.5344,-1.92202,0.00853648
22.5548,-1.92339,0.00853387
22.5751,-1.92477,0.00852841
22.5955,-1.9261,0.00852623
22.6158,-1.92739,0.00853188
22.6362,-1.92872,0.00853018
22.6565,-1.93008,0.00853171
22.6769,-1.93146,0.00852896
22.6973,-1.93282,0.00852973
22.7176,-1.93419,0.00853172
22.738,-1.93557,0.00853018
22.7583,-1.93696,0.00853425
22.7787,-1.93835,0.00853242
22.799,-1.93976,0.00853051
22.8194,-1.94117,0.00852768
22.8329,-1.94212,0.00852878
22.8533,-1.94355,0.00853052
22.8736,-1.94499,0.00852682
22.894,-1.94644,0.00853477
22.9143,-1.94789,0.00852889
22.9347,-1.94936,0.00853533
22.955,-1.95073,0.00852878
22.9753,-1.95127,0.00853068
22.9957,-1.95144,0.00853537
23.0161,-1.95179,0.00853442
23.0365,-1.95238,0.00853648
23.0569,-1.95303,0.00853284
23.0773,-1.9536,0.00852762
23.0977,-1.95412,0.00853034
23.1181,-1.95464,0.00853014
23.1385,-1.9552,0.00852905
23.1589,-1.95578,0.00853306
23.1725,-1.95616,0.00852887
23.1929,-1.95674,0.00853226
23.2133,-1.95732,0.00853338
23.2337,-1.95791,0.00852888
23.2541,-1.95851,0.00853468
23.2744,-1.95912,0.00853017
23.2948,-1.95974,0.00853455
23.3152,-1.96036,0.00852868
23.3356,-1.96099,0.0085338
23.356,-1.96163,0.00852914
23.3764,-1.96228,0.00853308
23.3968,-1.96295,0.00853478
23.4172,-1.96362,0.00853229
23.4376,-1.9643,0.00853019
23.4579,-1.96487,0.00852752
23.4783,-1.96458,0.0085352
23.4918,-1.96418,0.00853479
23.5122,-1.96367,0.00852777
23.5327,-1.96354,0.00853559
23.5531,-1.96343,0.00853598
23.5734,-1.96311,0.00853114
23.5938,-1.96274,0.00853021
23.6143,-1.96245,0.00852581
23.6347,-1.96224,0.0085316
23.6551,-1.96205,0.00853624
23.6755,-1.96182,0.00853284
23.6959,-1.96159,0.00852873
23.7163,-1.96137,0.00853477
23.7367,-1.96116,0.0085303
23.7571,-1.96096,0.00853024
23.7774,-1.96077,0.00853388
23.7978,-1.96059,0.00853625
23.8114,-1.96047,0.0085278
23.8318,-1.9603,0.00853181
23.8523,-1.96013,0.00852653
23.8727,-1.95998,0.00853454
23.8931,-1.95984,0.00853056
23.9135,-1.9597,0.0085299
23.9339,-1.95957,0.00852723
23.9542,-1.95929,0.00852582
23.9745,-1.95811,0.00853191
23.9949,-1.95673,0.00853269
24.0152,-1.95555,0.00853293
24.0356,-1.95459,0.00853546
24.056,-1.95363,0.0085344
24.0764,-1.95259,0.00852766
24.0967,-1.95151,0.00852836
24.1103,-1.95081,0.00852583
24.1307,-1.94977,0.00852954
24.1511,-1.94876,0.00853386
24.1715,-1.94776,0.00852952
24.1918,-1.94674,0.00853354
24.2122,-1.94572,0.00852911
24.2326,-1.94471,0.00853307
24.253,-1.94372,0.00853044
24.2733,-1.94274,0.00853242
24.2937,-1.94176,0.00853051
24.3141,-1.94079,0.00853426
24.3345,-1.93982,0.0085347
24.3548,-1.93886,0.00852571
24.3752,-1.93791,0.00852762
24.3956,-1.93697,0.00853308
24.416,-1.93604,0.00853045
24.4364,-1.93512,0.00853234
24.4499,-1.93449,0.00853306
24.4702,-1.93288,0.00852675
24.4904,-1.93045,0.00853327
24.5107,-1.92799,0.00852718
24.531,-1.92614,0.00853172
24.5514,-1.92463,0.00853625
24.5717,-1.92293,0.00853284
24.592,-1.92106,0.00853392
24.6123,-1.91915,0.0085294
24.6326,-1.91732,0.00853324
24.653,-1.91555,0.00853452
24.6733,-1.91378,0.00852867
24.6936,-1.912,0.00853451
24.7139,-1.91021,0.00852633
24.7342,-1.90843,0.00852753
24.7546,-1.90666,0.00853469
24.7681,-1.90549,0.00853051
24.7884,-1.90374,0.00853227
24.8088,-1.90199,0.0085273
24.8291,-1.90024,0.00853455
24.8494,-1.8985,0.00852868
24.8698,-1.89678,0.00853126
24.8901,-1.89506,0.00853181
24.9104,-1.89334,0.00853012
24.9307,-1.89164,0.00852748
24.951,-1.88977,0.00852869
24.9712,-1.88703,0.0085302
24.9914,-1.88413,0.00853173
25.0116,-1.88145,0.00853018
25.0318,-1.87896,0.00853426
25.0521,-1.87641,0.00853242
25.0656,-1.87472,0.00852869
25.0858,-1.87216,0.00853451
25.1061,-1.86956,0.00852867
25.1263,-1.86698,0.00853032
25.1465,-1.86444,0.00853453
25.1668,-1.86191,0.00852888
25.187,-1.85938,0.00853468
25.2073,-1.85683,0.00853375
25.2275,-1.85429,0.00852685
25.2477,-1.85177,0.00853393
25.268,-1.84925,0.00852954
25.2882,-1.84674,0.00853386
25.3085,-1.84423,0.00852682
25.3287,-1.84173,0.00852846
25.349,-1.83923,0.00853387
25.3692,-1.83674,0.00852954
25.3827,-1.83509,0.00852636
25.403,-1.83261,0.00853062
25.4232,-1.83014,0.00853228
25.4435,-1.82766,0.0085356
25.4635,-1.82446,0.00852915
25.4835,-1.82068,0.00853309
25.5037,-1.81704,0.00852905
25.5238,-1.81389,0.0085285
25.544,-1.8108,0.0085302
25.5641,-1.80757,0.00853171
25.5842,-1.80422,0.00853017
25.6044,-1.80089,0.00853424
25.6245,-1.79761,0.00853338
25.6447,-1.79437,0.00852888
25.6648,-1.79112,0.00853468
25.6849,-1.78786,0.00852972
25.6984,-1.78568,0.00852585
25.7185,-1.78243,0.0085323
25.7386,-1.77918,0.00853051
25.7588,-1.77595,0.00853227
25.7789,-1.77271,0.00853339
25.7991,-1.76947,0.00853061
25.8192,-1.76625,0.00853228
25.8394,-1.76302,0.00852728
25.8595,-1.75981,0.00852903
25.8796,-1.7566,0.00852955
25.8998,-1.7534,0.00853387
25.9199,-1.7502,0.00852772
25.9401,-1.74701,0.00853472
25.9602,-1.74369,0.00852572
25.9801,-1.73961,0.00853229
26.0001,-1.73537,0.00853052
26.0134,-1.73263,0.00852752
26.0334,-1.7287,0.00853229
26.0535,-1.72486,0.0085305
26.0735,-1.72094,0.00852767
26.0935,-1.7169,0.00853483
26.1135,-1.7129,0.00853386
26.1335,-1.70895,0.0085311
26.1535,-1.70503,0.00852879
26.1735,-1.70109,0.00853451
26.1935,-1.69713,0.00853448
26.2136,-1.69318,0.00853564
26.2336,-1.68924,0.00853453
26.2536,-1.68531,0.00852868
26.2736,-1.68139,0.00853029
26.2936,-1.67746,0.0085345
26.3136,-1.67354,0.00853053
26.327,-1.67093,0.00852906
26.347,-1.66701,0.00852882
26.367,-1.66311,0.00852974
26.3871,-1.65921,0.00853173
26.4071,-1.65531,0.00853019
26.4271,-1.65142,0.00853046
26.4471,-1.64743,0.00853242
26.4669,-1.64282,0.00853019
26.4867,-1.63803,0.00853172
26.5066,-1.63335,0.00853262
26.5265,-1.62877,0.00853368
26.5464,-1.62424,0.00853173
26.5663,-1.61967,0.00853018
26.5861,-1.61508,0.0085317
26.606,-1.61048,0.00853452
26.6259,-1.60589,0.00853025
26.6391,-1.60284,0.0085289
26.659,-1.59827,0.00853468
26.6789,-1.5937,0.00852888
26.6988,-1.58912,0.00853468
26.7187,-1.58455,0.00853026
26.7386,-1.57999,0.00852906
26.7584,-1.57543,0.00853307
26.7783,-1.57087,0.00853478
26.7982,-1.56632,0.00853228
26.8181,-1.56177,0.00853309
26.838,-1.55722,0.00852906
26.8579,-1.55268,0.00853454
26.8778,-1.54814,0.00853022
26.8977,-1.54361,0.00853172
26.9175,-1.53908,0.00853012
26.9374,-1.53455,0.00853127
26.9573,-1.52996,0.00853228
26.9704,-1.52655,0.00852685
26.9901,-1.52128,0.00852891
27.0098,-1.51603,0.00852599
27.0296,-1.51093,0.00853316
27.0494,-1.50588,0.00852905
27.0691,-1.50073,0.00852881
27.0888,-1.49552,0.00852973
27.1085,-1.49033,0.00853172
27.1283,-1.48517,0.00853017
27.148,-1.48003,0.00852752
27.1678,-1.47488,0.00852953
27.1875,-1.46973,0.00852966
27.2072,-1.46457,0.00853422
27.227,-1.45942,0.00852868
27.2467,-1.45428,0.00853125
27.2665,-1.44914,0.00853181
27.2796,-1.44571,0.00852868
27.2994,-1.44057,0.0085338
27.3191,-1.43544,0.00853175
27.3389,-1.4303,0.00853018
27.3586,-1.42517,0.00853426
27.3783,-1.42005,0.00853243
27.3981,-1.41493,0.00853052
27.4178,-1.40981,0.00853109
27.4376,-1.40469,0.00853485
27.4573,-1.39952,0.00853387
27.4769,-1.3939,0.00853241
27.4964,-1.38811,0.00852686
27.516,-1.38236,0.00853452
27.5356,-1.37665,0.00853449
27.5552,-1.37101,0.00853032
27.5683,-1.36725,0.00853452
27.5879,-1.3616,0.00852867
27.6075,-1.3559,0.00852666
27.627,-1.3502,0.00852907
27.6466,-1.34452,0.00853307
27.6662,-1.33888,0.00852751
27.6858,-1.33322,0.00853111
27.7054,-1.32755,0.00853018
27.725,-1.32188,0.00852673
27.7446,-1.31622,0.00852969
27.7642,-1.31056,0.00853052
27.7838,-1.30491,0.00853228
27.8034,-1.29925,0.00852899
27.823,-1.2936,0.00853359
27.8426,-1.28795,0.00853228
27.8622,-1.2823,0.00853051
27.8818,-1.27665,0.00852682
27.8949,-1.27289,0.00852634
27.9145,-1.26725,0.00853388
27.9341,-1.26161,0.00852954
27.9537,-1.25592,0.00852737
27.9731,-1.24984,0.00852586
27.9925,-1.24354,0.00852955
28.012,-1.23732,0.00853387
28.0314,-1.23124,0.00852584
28.0509,-1.22518,0.00852692
28.0704,-1.21908,0.00852889
28.0898,-1.21295,0.00853468
28.1093,-1.20682,0.00853017
28.1288,-1.2007,0.00853454
28.1482,-1.19459,0.00852868
28.1677,-1.18848,0.00853125
28.1807,-1.18441,0.00853426
28.2001,-1.17829,0.00853469
28.2196,-1.17218,0.00852888
28.2391,-1.16607,0.00853532
28.2585,-1.15996,0.00852873
28.278,-1.15386,0.00853452
28.2974,-1.14775,0.00852849
28.3169,-1.14164,0.00853264
28.3364,-1.13554,0.00852906
28.3558,-1.12943,0.00853307
28.3753,-1.12333,0.0085338
28.3948,-1.11723,0.00852914
28.4142,-1.11113,0.00853308
28.4337,-1.10503,0.00852906
28.4531,-1.09889,0.00852601
28.4725,-1.09239,0.00853316
28.4853,-1.08799,0.0085289
28.5046,-1.08141,0.00853469
28.524,-1.07494,0.00852737
28.5434,-1.06856,0.00852906
28.5627,-1.06211,0.00853307
28.582,-1.05555,0.00853379
28.6014,-1.04901,0.00853175
28.6207,-1.04252,0.00853018
28.64,-1.03604,0.0085349
28.6594,-1.02955,0.00852871
28.6787,-1.02305,0.00853051
28.6981,-1.01655,0.00853517
28.7174,-1.01005,0.00853454
28.7367,-1.00355,0.00853387
28.7561,-0.997057,0.00852954
28.7754,-0.990561,0.00853564
28.7883,-0.98623,0.00853359
28.8076,-0.979734,0.00853228
28.827,-0.973238,0.0085265
28.8463,-0.966744,0.00852753
28.8657,-0.96025,0.00852955
28.885,-0.953755,0.00853387
28.9043,-0.947261,0.00852769
28.9237,-0.940768,0.00853477
28.943,-0.93422,0.00852889
28.9622,-0.927357,0.00853228
28.9814,-0.920445,0.00852879
29.0006,-0.913627,0.00853453
29.0198,-0.906848,0.00852868
29.0391,-0.900059,0.00853367
29.0583,-0.893247,0.00853483
29.0775,-0.886428,0.00852868
29.0967,-0.879613,0.00853452
29.1096,-0.875073,0.0085353
29.1288,-0.868265,0.00853454
29.148,-0.861455,0.00852889
29.1673,-0.854641,0.00852598
29.1865,-0.847828,0.00853316
29.2057,-0.841016,0.00852906
29.2249,-0.834204,0.00853204
29.2442,-0.827391,0.00853052
29.2634,-0.820577,0.00853228
29.2826,-0.813763,0.00852636
29.3019,-0.806948,0.00852889
29.3211,-0.800134,0.00852598
29.3403,-0.793318,0.00853323
29.3595,-0.786502,0.00852906
29.3788,-0.779686,0.00853454
29.3916,-0.775142,0.00853324
29.4108,-0.768325,0.00853453
29.43,-0.761507,0.00852868
29.4493,-0.754686,0.00853379
29.4684,-0.747686,0.00853492
29.4875,-0.740522,0.00852869
29.5066,-0.7334,0.00853452
29.5258,-0.726357,0.00853228
29.5449,-0.719333,0.00853019
29.5641,-0.712286,0.00852673
29.5832,-0.705216,0.00852845
29.6023,-0.698141,0.00853386
29.6215,-0.691075,0.00853114
29.6406,-0.684013,0.00852873
29.6597,-0.67695,0.00853452
29.6789,-0.669883,0.00853228
29.6916,-0.66517,0.00852873
29.7108,-0.6581,0.00853452
29.7299,-0.651031,0.00852878
29.749,-0.643961,0.00853019
29.7682,-0.636889,0.00852673
29.7873,-0.629815,0.00852845
29.8064,-0.622741,0.00853387
29.8256,-0.615665,0.00853224
29.8447,-0.608588,0.00852636
29.8638,-0.60151,0.00852889
29.883,-0.594431,0.00853469
29.9021,-0.58735,0.00853018
29.9212,-0.580268,0.00853455
29.9404,-0.573184,0.00852868
29.9595,-0.566078,0.0085338
29.9785,-0.558829,0.00852919
29.9912,-0.55397,0.0085347
30.0103,-0.546694,0.00852571
30.0294,-0.539467,0.00852762
30.0485,-0.532263,0.00853307
30.0675,-0.525027,0.00853044
30.0866,-0.517751,0.00853242
30.1057,-0.510483,0.00853051
30.1247,-0.503233,0.00853491
30.1438,-0.495986,0.0085347
30.1629,-0.488732,0.00852888
30.1819,-0.481471,0.0085277
30.201,-0.474208,0.0085287
30.2201,-0.466945,0.00853452
30.2391,-0.459681,0.00853449
30.2582,-0.452416,0.00853564
30.2772,-0.445149,0.00853453
30.29,-0.440303,0.00852954
30.309,-0.433032,0.00853386
30.3281,-0.425759,0.00852772
30.3471,-0.418485,0.00852968
30.3662,-0.411208,0.00853387
30.3852,-0.403929,0.00852954
30.4043,-0.396648,0.00852899
30.4234,-0.389365,0.0085289
30.4424,-0.382079,0.00853469
30.4615,-0.374782,0.00853026
30.4805,-0.367415,0.00852906
30.4995,-0.360028,0.00852684
30.5185,-0.352652,0.00853068
30.5375,-0.345288,0.00853228
30.5566,-0.337924,0.00853323
30.5756,-0.330553,0.00852893
30.5883,-0.325636,0.00853228
30.6073,-0.318258,0.00853267
30.6263,-0.31088,0.0085289
30.6453,-0.303502,0.00853469
30.6643,-0.296121,0.00853024
30.6834,-0.288736,0.00852906
30.7024,-0.281349,0.00852684
30.7214,-0.27396,0.00852969
30.7404,-0.266569,0.00853228
30.7594,-0.259176,0.00853267
30.7784,-0.25178,0.00852893
30.7974,-0.244382,0.00853469
30.8164,-0.23698,0.00852738
30.8354,-0.229577,0.0085346
30.8545,-0.22217,0.00852868
30.8735,-0.214761,0.00853029
30.8861,-0.20982,0.00852682
30.9051,-0.202405,0.00852846
30.9241,-0.194988,0.00853387
30.9431,-0.187568,0.00852954
30.9621,-0.180145,0.00853564
30.9811,-0.172727,0.00853381
31.0002,-0.165309,0.00852954
31.0192,-0.157887,0.00853386
31.0382,-0.150462,0.00852682
31.0572,-0.143035,0.00852846
31.0762,-0.135605,0.00853387
31.0952,-0.128173,0.00852954
31.1141,-0.120739,0.00853564
31.1331,-0.113302,0.0085312
31.1521,-0.105862,0.00852954
31.1711,-0.0984198,0.00853386
31.1838,-0.0934567,0.00852769
31.2028,-0.0860097,0.00852878
31.2218,-0.07856,0.00853019
31.2408,-0.0711074,0.00853172
31.2598,-0.0636516,0.00852897
31.2787,-0.0561926,0.00852974
31.2977,-0.0487305,0.00853173
31.3167,-0.0412653,0.00853018
31.3357,-0.0337966,0.00852769
31.3547,-0.0263244,0.00852878
31.3737,-0.0188486,0.00853019
31.3926,-0.0113691,0.00853172
31.4116,-0.00388582,0.00853262
31.4306,0.00360133,0.00853368
31.4496,0.0110812,0.00853173
31.4686,0.0184855,0.00853018
31.4813,0.0234091,0.00853452
31.5003,0.0308034,0.00853532
31.5193,0.0382278,0.00853308
31.5383,0.0456691,0.00852906
31.5573,0.0530965,0.00852601
31.5763,0.0605052,0.00853052
31.5953,0.0679224,0.00852768
31.6143,0.0753527,0.00853484
31.6333,0.0827889,0.00852889
31.6523,0.0902253,0.00852877
31.6713,0.0976619,0.00852687
31.6903,0.105101,0.00853453
31.7093,0.112545,0.00852623
31.7282,0.119994,0.00852738
31.7472,0.127445,0.00852907
31.7662,0.134901,0.00853307
31.7789,0.139873,0.00852973
31.7979,0.147334,0.00852911
31.8169,0.154799,0.00853307
31.8358,0.162268,0.00853402
31.8548,0.169742,0.00853228
31.8738,0.17722,0.0085265
31.8928,0.184702,0.00852753
31.9118,0.192189,0.00852955
31.9307,0.19968,0.00853387
31.9497,0.207155,0.00852769
31.9688,0.214483,0.00853484
31.9878,0.221771,0.00852889
32.0069,0.229089,0.00852843
32.0259,0.236441,0.00853324
32.0449,0.243803,0.00853453
32.0639,0.251157,0.00852624
32.0766,0.256056,0.00853564
32.0957,0.263407,0.00853453
32.1147,0.270765,0.00853449
32.1337,0.278132,0.00852732
32.1527,0.285501,0.00853172
32.1718,0.292868,0.00852897
32.1908,0.300239,0.00853401
32.2098,0.307616,0.00852954
32.2288,0.314998,0.00853268
32.2478,0.322384,0.00853453
32.2668,0.329773,0.00852623
32.2858,0.337167,0.0085266
32.3049,0.344565,0.00853172
32.3239,0.351968,0.00852692
32.3429,0.359376,0.00853393
32.3619,0.366788,0.00852954
32.3746,0.371733,0.00853262
32.3936,0.379154,0.00853402
32.4126,0.38658,0.00852954
32.4315,0.394012,0.00853268
32.4506,0.401435,0.00853453
32.4697,0.408662,0.00852868
32.4888,0.415767,0.00852974
32.5079,0.422919,0.00853172
32.527,0.43014,0.00853262
32.546,0.437382,0.00853402
32.5651,0.444607,0.00852954
32.5842,0.451817,0.00853018
