vehicle_x,vehicle_y,vehicle_z
4.25094,0.850121,0.00853471
4.25591,0.848808,0.00853309
4.26089,0.84749,0.00853053
4.26586,0.846167,0.0085289
4.27084,0.844838,0.00852907
4.27581,0.843504,0.00853229
4.28079,0.842165,0.0085347
4.28576,0.84082,0.00853308
4.29074,0.839471,0.00853015
4.29571,0.838116,0.00852667
4.30069,0.836756,0.00853369
4.30566,0.835391,0.00852901
4.31064,0.834021,0.00852908
4.31562,0.832645,0.00853229
4.3206,0.831264,0.0085347
4.32557,0.829878,0.00853309
4.33055,0.828487,0.00853052
4.33553,0.827091,0.0085289
4.3405,0.825689,0.00852763
4.34548,0.824283,0.00852769
4.35046,0.822871,0.00853533
4.35543,0.821454,0.00852966
4.36041,0.820033,0.0085287
4.36539,0.818605,0.0085302
4.37037,0.817173,0.00853388
4.37534,0.815736,0.00853453
4.38032,0.814294,0.00852754
4.3853,0.812847,0.00853242
4.39027,0.811395,0.00852969
4.39525,0.809937,0.00853452
4.40023,0.808475,0.00853311
4.4052,0.807008,0.00853053
4.41018,0.805535,0.0085289
4.41516,0.804058,0.00852907
4.42014,0.802576,0.00853229
4.42511,0.801088,0.0085347
4.43009,0.799596,0.00852685
4.43507,0.798099,0.00853268
4.44005,0.796596,0.00853025
4.44502,0.795089,0.0085339
4.45,0.793577,0.00853453
4.45498,0.79206,0.00853173
4.45995,0.790539,0.00852955
4.46493,0.789013,0.00852869
4.4699,0.787481,0.00853263
4.47488,0.785945,0.00852732
4.47986,0.784404,0.00853359
4.48483,0.782858,0.00852901
4.48981,0.781307,0.00852907
4.49478,0.779752,0.00853229
4.49976,0.778191,0.0085347
4.50474,0.776625,0.00853308
4.50971,0.775056,0.00853052
4.51469,0.77348,0.00853377
4.51966,0.771901,0.00852748
4.52464,0.770317,0.00853484
4.52962,0.768727,0.00853182
4.53459,0.767133,0.00852955
4.53957,0.765534,0.00852869
4.54455,0.76393,0.00853019
4.54953,0.762322,0.00853388
4.55451,0.760708,0.00853453
4.55948,0.75909,0.00852674
4.56446,0.757468,0.00853524
4.56944,0.75584,0.00852596
4.57442,0.754208,0.00853485
4.57939,0.752572,0.00853309
4.58437,0.75093,0.00853053
4.58935,0.749284,0.0085289
4.59432,0.747634,0.00852907
4.5993,0.745978,0.00853229
4.60428,0.744318,0.00852844
4.60926,0.742654,0.00853454
4.61424,0.740984,0.00852688
4.61922,0.73931,0.00853025
4.62419,0.737632,0.00853388
4.62917,0.735949,0.00853453
4.63415,0.734261,0.00853173
4.63912,0.732569,0.00852955
4.6441,0.730872,0.00852869
4.64908,0.729171,0.00853551
4.65406,0.727466,0.00852738
4.65904,0.725755,0.0085336
4.66402,0.72404,0.00852901
4.66899,0.722321,0.00852907
4.67397,0.720597,0.00853229
4.67895,0.718869,0.0085347
4.68393,0.717137,0.00853308
4.6889,0.7154,0.00853052
4.69388,0.713659,0.00853377
4.69886,0.711914,0.00852586
4.70383,0.710163,0.00853469
4.70881,0.708409,0.00853174
4.71378,0.706651,0.00852955
4.71876,0.704887,0.00852869
4.72374,0.70312,0.00853019
4.72871,0.701348,0.00853387
4.73369,0.699572,0.0085303
4.73867,0.697791,0.00853491
4.74364,0.696007,0.00852763
4.74862,0.694217,0.00853243
4.7536,0.692424,0.00853471
4.75858,0.690625,0.00853309
4.76356,0.688823,0.00853052
4.76853,0.687017,0.0085289
4.77351,0.685205,0.00852906
4.77849,0.68339,0.00853229
4.78347,0.681571,0.00852599
4.78845,0.679747,0.00853486
4.79342,0.67792,0.00852879
4.7984,0.676088,0.00853021
4.80338,0.674251,0.00853388
4.80836,0.672411,0.00853453
4.81334,0.670567,0.00853173
4.81831,0.668718,0.00852955
4.82329,0.666865,0.00853327
4.82827,0.665009,0.00852692
4.83325,0.663147,0.00853556
4.83823,0.661282,0.00853062
4.8432,0.659413,0.0085289
4.84818,0.657539,0.00852907
4.85316,0.655661,0.00853229
4.85814,0.65378,0.0085347
4.86312,0.651894,0.00853308
4.8681,0.650004,0.00852651
4.87307,0.648111,0.00853367
4.87805,0.646213,0.00853127
4.88303,0.644311,0.00853461
4.88801,0.642406,0.00853173
4.89299,0.640496,0.00852955
4.89796,0.638582,0.00852869
4.90294,0.636665,0.00853019
4.90792,0.634742,0.00853387
4.9129,0.632817,0.00852901
4.91788,0.630888,0.00853423
4.92285,0.628955,0.00852677
4.92783,0.627018,0.00853235
4.93281,0.625078,0.0085347
4.93778,0.623133,0.00853308
4.94276,0.621184,0.00853052
4.94774,0.619232,0.00852889
4.95272,0.617276,0.00853422
4.95769,0.615316,0.00852916
4.96267,0.613353,0.00853112
4.96765,0.611385,0.00852959
4.97262,0.609413,0.00852869
4.9776,0.607439,0.00853019
4.98258,0.605459,0.00853388
4.98755,0.603477,0.00853453
4.99253,0.601491,0.00853172
4.99751,0.5995,0.00852868
5.00248,0.597507,0.0085285
5.00746,0.595508,0.00853332
5.01244,0.593507,0.00853316
5.01742,0.591502,0.00853053
5.0224,0.589493,0.0085289
5.02738,0.58748,0.00852907
5.03235,0.585464,0.00853229
5.03733,0.583444,0.0085347
5.04231,0.581421,0.00852634
5.04729,0.579394,0.008529
5.05227,0.577363,0.00853033
5.05725,0.575329,0.00853388
5.06222,0.573292,0.00853453
5.0672,0.57125,0.00853173
5.07218,0.569205,0.00852955
5.07716,0.567157,0.00852869
5.08214,0.565105,0.00853551
5.08711,0.563049,0.0085266
5.09209,0.560991,0.00853401
5.09707,0.558928,0.00852902
5.10205,0.556862,0.00852908
5.10703,0.554793,0.00853229
5.11201,0.55272,0.0085347
5.11698,0.550643,0.00853308
5.12196,0.548564,0.00852729
5.12694,0.546481,0.00853359
5.13192,0.544394,0.00852583
5.1369,0.542305,0.00853468
5.14188,0.540211,0.00853174
5.14685,0.538115,0.00852955
5.15183,0.536016,0.00852869
5.15681,0.533912,0.00853019
5.16179,0.531806,0.00853387
5.16676,0.529698,0.00852745
5.17174,0.527585,0.00853426
5.17672,0.525469,0.00852916
5.18169,0.52335,0.00853231
5.18667,0.521227,0.0085347
5.19165,0.519102,0.00853308
5.19662,0.516973,0.00853052
5.2016,0.514841,0.00852889
5.20658,0.512706,0.00853422
5.21155,0.510568,0.00852773
5.21653,0.508426,0.00853189
5.22151,0.506281,0.00852956
5.22649,0.504133,0.00852869
5.23147,0.501981,0.00853019
5.23644,0.499827,0.00853387
5.24142,0.49767,0.00853453
5.2464,0.495509,0.00852753
5.25138,0.493346,0.00853242
5.25636,0.491179,0.00852968
5.26133,0.489009,0.00853451
5.26631,0.486837,0.00852687
5.27129,0.484661,0.00853025
5.27627,0.482482,0.00853388
5.28125,0.480301,0.00853453
5.28623,0.478116,0.00853173
5.2912,0.475928,0.00852955
5.29618,0.473738,0.00852869
5.30116,0.471544,0.00853019
5.30614,0.469347,0.00853387
5.31111,0.467148,0.00852583
5.31609,0.464945,0.00853047
5.32107,0.46274,0.00853492
5.32605,0.460533,0.00853182
5.33103,0.458321,0.00852955
5.33601,0.456107,0.00852869
5.34098,0.453891,0.00853019
5.34596,0.451671,0.00853387
5.35094,0.449449,0.00853453
5.35592,0.447225,0.00852674
5.3609,0.444996,0.00853115
5.36587,0.442766,0.00853229
5.37085,0.440533,0.00853472
5.37583,0.438297,0.00853308
5.38081,0.436058,0.00853052
5.38578,0.433817,0.00852889
5.39076,0.431573,0.00852763
5.39574,0.429327,0.00852768
5.40072,0.427078,0.00853243
5.40569,0.424826,0.00852969
5.41067,0.422572,0.0085287
5.41565,0.420315,0.00853019
5.42062,0.418055,0.00853387
5.4256,0.415793,0.00853453
5.43058,0.413529,0.00852674
5.43555,0.411262,0.00853524
5.44053,0.408992,0.00852596
5.44551,0.40672,0.00853485
5.45049,0.404445,0.00853309
5.45546,0.402168,0.00853052
5.46044,0.399887,0.00852889
5.46542,0.397604,0.00852906
5.4704,0.39532,0.0085311
5.47537,0.393032,0.00852871
5.48035,0.390742,0.00853196
5.48533,0.38845,0.00852881
5.49031,0.386155,0.0085302
5.49529,0.383858,0.00853387
5.50026,0.381559,0.00853453
5.50524,0.379257,0.00853172
5.51022,0.376953,0.00853225
5.5152,0.374647,0.00852845
5.52017,0.372337,0.00853332
5.52515,0.370026,0.00853316
5.53013,0.367713,0.00853052
5.53511,0.365397,0.00852889
5.54009,0.363079,0.00852906
5.54506,0.360759,0.00853518
5.55004,0.358436,0.00852878
5.55502,0.356112,0.00853196
5.56,0.353785,0.00852881
5.56497,0.351456,0.0085302
5.56995,0.349125,0.00853387
5.57493,0.346791,0.00853453
5.57991,0.344456,0.00853172
5.58488,0.342118,0.00852868
5.58986,0.339778,0.00853195
5.59484,0.337436,0.00853339
5.59982,0.335092,0.00852891
5.60479,0.332746,0.00853032
5.60977,0.330398,0.00853388
5.61475,0.328048,0.00853453
5.61973,0.325696,0.00853172
5.6247,0.323342,0.00852954
5.62968,0.320986,0.00852868
5.63466,0.318628,0.00853019
5.63963,0.316268,0.00853352
5.64461,0.313906,0.00853126
5.64959,0.311543,0.00852753
5.65456,0.309177,0.00853427
5.65954,0.306809,0.00852677
5.66452,0.30444,0.00853234
5.66949,0.302069,0.0085347
5.67447,0.299695,0.00853308
5.67945,0.297321,0.00853052
5.68442,0.294943,0.00852889
5.6894,0.292565,0.00852906
5.69438,0.290184,0.00853228
5.69936,0.287801,0.00853188
5.70433,0.285417,0.00853338
5.70931,0.283031,0.00852693
5.71429,0.280643,0.00853268
5.71926,0.278254,0.00852732
5.72424,0.275862,0.00853394
5.72922,0.273469,0.00853453
5.7342,0.271075,0.00853173
5.73917,0.268678,0.00852954
5.74415,0.26628,0.00852869
5.74913,0.263881,0.00853019
5.75411,0.261479,0.00853387
5.75908,0.259077,0.00853452
5.76406,0.256672,0.00852769
5.76904,0.254266,0.0085277
5.77401,0.251858,0.00853533
5.77899,0.249449,0.00852879
5.78397,0.247038,0.00853477
5.78895,0.244626,0.00853309
5.79392,0.242213,0.00853052
5.7989,0.239797,0.00852889
5.80388,0.23738,0.00852906
5.80885,0.234962,0.00853228
5.81383,0.232542,0.00853469
5.81881,0.230121,0.00852633
5.82378,0.227699,0.00852899
5.82876,0.225274,0.00853026
5.83374,0.222849,0.00853067
5.83872,0.220423,0.00852891
5.84369,0.217994,0.00852906
5.84867,0.215565,0.00853228
5.85365,0.213134,0.00853469
5.85862,0.210702,0.00852684
5.8636,0.208269,0.00853268
5.86858,0.205835,0.00853024
5.87355,0.203399,0.0085297
5.87853,0.200962,0.00852893
5.8835,0.198524,0.00852907
5.88848,0.196084,0.00853229
5.89346,0.193644,0.0085347
5.89843,0.191202,0.00853308
5.90341,0.188759,0.00853051
5.90839,0.186315,0.00853115
5.91336,0.18387,0.00852752
5.91834,0.181423,0.00853426
5.92332,0.178976,0.00852916
5.92829,0.176527,0.00853112
5.93327,0.174077,0.00852958
5.93825,0.171626,0.00852869
5.94322,0.169174,0.00853019
5.9482,0.166721,0.00853387
5.95318,0.164267,0.00853452
5.95815,0.161812,0.00853172
5.96313,0.159356,0.00852585
5.9681,0.156899,0.00853203
5.97308,0.154441,0.00853339
5.97806,0.151982,0.00852693
5.98303,0.149522,0.00853268
5.98801,0.147061,0.00853056
5.99299,0.1446,0.0085289
5.99796,0.142137,0.00852906
6.00294,0.139674,0.00853228
6.00792,0.137209,0.00853469
6.01289,0.134744,0.00853307
6.01787,0.132278,0.0085265
6.02285,0.129811,0.00853366
6.02782,0.127344,0.00853127
6.0328,0.124875,0.00852753
6.03778,0.122406,0.00853427
6.04275,0.119936,0.00853176
6.04773,0.117465,0.00852955
6.0527,0.114994,0.00852869
6.05768,0.112522,0.00853019
6.06266,0.110049,0.00853387
6.06763,0.107575,0.00853452
6.07261,0.105101,0.00852673
6.07759,0.102627,0.00853115
6.08256,0.100151,0.00853228
6.08754,0.0976755,0.0085297
6.09251,0.0951989,0.00853451
6.09749,0.0927218,0.00853311
6.10247,0.0902442,0.00853052
6.10744,0.0877658,0.00852889
6.11242,0.0852871,0.00852906
6.11739,0.0828079,0.00853228
6.12237,0.0803279,0.00853469
6.12734,0.0778477,0.00852633
6.13232,0.075367,0.00852899
6.1373,0.0728857,0.00853564
6.14227,0.0704041,0.00852738
6.14725,0.0679221,0.00853394
6.15222,0.0654396,0.00853453
6.1572,0.0629568,0.00853172
6.16217,0.0604736,0.00852954
6.16715,0.05799,0.00852868
6.17213,0.0555061,0.00853018
6.1771,0.0530217,0.00852967
6.18208,0.0505371,0.0085338
6.18705,0.0480523,0.00852586
6.19203,0.0455671,0.00853469
6.197,0.0430817,0.00852913
6.20198,0.0405961,0.0085323
6.20696,0.0381101,0.0085347
6.21193,0.0356239,0.00853308
6.21691,0.0331376,0.00853052
6.22188,0.030651,0.00852889
6.22686,0.0281642,0.00852905
6.23183,0.0256772,0.00853109
6.23681,0.0231901,0.00853228
6.24179,0.0207028,0.00852601
6.24676,0.0182155,0.00853204
6.25174,0.0157279,0.00852636
6.25671,0.0132403,0.00853323
6.26169,0.0107527,0.00853053
6.26666,0.00826492,0.00852889
6.27164,0.00577711,0.00852906
6.27662,0.00328928,0.00853228
6.28159,0.000801424,0.00853469
6.28657,-0.00168643,0.00853307
6.29154,-0.00417427,0.00852728
6.29652,-0.00666206,0.00852973
6.30149,-0.00914981,0.0085338
6.30647,-0.0116375,0.00852586
6.31144,-0.0141251,0.00853469
6.31642,-0.0166125,0.00852914
6.32139,-0.0190999,0.0085323
6.32637,-0.0215872,0.0085347
6.33134,-0.0240743,0.00853308
6.33632,-0.0265614,0.00853052
6.34129,-0.0290482,0.00852889
6.34627,-0.0315348,0.00852905
6.35125,-0.0340213,0.00853109
6.35622,-0.0365075,0.00853228
6.3612,-0.0389935,0.00852601
6.36617,-0.0414793,0.00853204
6.37115,-0.0439647,0.00852881
6.37612,-0.0464499,0.00853019
6.3811,-0.0489349,0.00853387
6.38607,-0.0514194,0.00853452
6.39105,-0.0539036,0.00853172
6.39602,-0.0563876,0.00853224
6.401,-0.058871,0.008526
6.40597,-0.0613541,0.00853204
6.41095,-0.063837,0.00852881
6.41592,-0.0663192,0.00853019
6.4209,-0.0688011,0.00853387
6.42587,-0.0712827,0.00853452
6.43085,-0.0737636,0.00852753
6.43582,-0.0762441,0.00853531
6.4408,-0.078724,0.00852878
6.44577,-0.0812034,0.00853195
6.45075,-0.0836824,0.0085288
6.45572,-0.0861607,0.00853019
6.46069,-0.0886385,0.00853387
6.46567,-0.0911159,0.00853452
6.47064,-0.0935925,0.00852912
6.47562,-0.0960686,0.00853111
6.48059,-0.0985442,0.00853228
6.48557,-0.101019,0.00852845
6.49054,-0.103493,0.00852873
6.49552,-0.105967,0.00853019
6.50049,-0.10844,0.00853387
6.50547,-0.110912,0.00853452
6.51044,-0.113384,0.00852769
6.51542,-0.115855,0.00852769
6.52039,-0.118325,0.00853242
6.52536,-0.120795,0.00852968
6.53034,-0.123263,0.0085287
6.53531,-0.125731,0.00853019
6.54029,-0.128199,0.00853387
6.54526,-0.130665,0.00852745
6.55024,-0.13313,0.00853426
6.55521,-0.135595,0.00852915
6.56019,-0.138059,0.00853111
6.56516,-0.140522,0.00852958
6.57013,-0.142985,0.00852869
6.57511,-0.145446,0.00853018
6.58008,-0.147907,0.00853386
6.58506,-0.150367,0.00852745
6.59003,-0.152825,0.00853425
6.59501,-0.155283,0.00852772
6.59998,-0.15774,0.00853188
6.60496,-0.160195,0.00853226
6.60993,-0.16265,0.00853472
6.6149,-0.165104,0.00853308
6.61988,-0.167557,0.00853051
6.62485,-0.170008,0.00852889
6.62983,-0.172459,0.00852762
6.6348,-0.174908,0.00852767
6.63978,-0.177357,0.00853532
6.64475,-0.179804,0.00852878
6.64972,-0.18225,0.00853195
6.6547,-0.184695,0.0085288
6.65967,-0.187139,0.00853019
6.66465,-0.189581,0.00853387
6.66962,-0.192023,0.00853452
6.6746,-0.194463,0.00852673
6.67957,-0.196902,0.00853115
6.68454,-0.19934,0.00853228
6.68952,-0.201776,0.00852845
6.69449,-0.204211,0.00852873
6.69946,-0.206645,0.00853019
6.70444,-0.209077,0.00853387
6.70941,-0.211509,0.00852745
6.71439,-0.213939,0.00853425
6.71936,-0.216367,0.00852915
6.72433,-0.218794,0.00853111
6.72931,-0.22122,0.00852958
6.73428,-0.223645,0.00852868
6.73925,-0.226068,0.00853018
6.74423,-0.22849,0.00853386
6.7492,-0.23091,0.00852583
6.75417,-0.233328,0.00853046
6.75915,-0.235746,0.00853491
6.76412,-0.238162,0.00852762
6.76909,-0.240576,0.00853242
6.77407,-0.24299,0.0085347
6.77904,-0.245401,0.00853307
6.78401,-0.247811,0.00853051
6.78899,-0.250219,0.00852888
6.79396,-0.252626,0.00853421
6.79893,-0.255032,0.00852772
6.80391,-0.257436,0.00852769
6.80888,-0.259838,0.00853532
6.81385,-0.262239,0.00852965
6.81883,-0.264639,0.00852869
6.8238,-0.267036,0.00853018
6.82878,-0.269432,0.00853386
6.83375,-0.271826,0.00853029
6.83872,-0.274219,0.0085349
6.8437,-0.276609,0.00852682
6.84867,-0.278999,0.00853115
6.85364,-0.281386,0.00852871
6.85862,-0.283771,0.00853476
6.86359,-0.286155,0.00853308
6.86856,-0.288537,0.00853051
6.87354,-0.290917,0.00852888
6.87851,-0.293296,0.00852762
6.88348,-0.295672,0.00852767
6.88846,-0.298047,0.00853532
6.89343,-0.300419,0.00852878
6.8984,-0.302789,0.0085285
6.90337,-0.305158,0.00853331
6.90835,-0.307525,0.00853316
6.91332,-0.30989,0.00853052
6.91829,-0.312253,0.00852889
6.92326,-0.314614,0.00852905
6.92824,-0.316973,0.00853227
6.93321,-0.31933,0.00852598
6.93818,-0.321685,0.00853204
6.94315,-0.324038,0.00853339
6.94813,-0.326389,0.00852891
6.9531,-0.328738,0.00853031
6.95807,-0.331085,0.00853387
6.96304,-0.33343,0.00853452
6.96802,-0.335773,0.00852752
6.97299,-0.338114,0.00853531
6.97796,-0.340453,0.00852878
6.98293,-0.342789,0.00853195
6.9879,-0.345124,0.0085288
6.99288,-0.347457,0.00853019
6.99785,-0.349786,0.00853386
7.00282,-0.352115,0.00853029
7.00779,-0.354441,0.0085349
7.01276,-0.356764,0.00852682
7.01774,-0.359086,0.00853524
7.02271,-0.361405,0.00852964
7.02768,-0.363722,0.00852868
7.03265,-0.366037,0.00853018
7.03763,-0.368351,0.00852967
7.0426,-0.370661,0.00853118
7.04757,-0.372969,0.00852752
7.05255,-0.375276,0.00853483
7.05752,-0.377579,0.00852761
7.06249,-0.37988,0.00853242
7.06746,-0.38218,0.0085347
7.07244,-0.384476,0.00853307
7.07741,-0.38677,0.00853051
7.08238,-0.389062,0.00853115
7.08735,-0.391351,0.00852752
7.09233,-0.393638,0.00853425
7.0973,-0.395923,0.00852772
7.10227,-0.398205,0.00853188
7.10724,-0.400484,0.00852955
7.11222,-0.402761,0.00852868
7.11719,-0.405036,0.00853018
7.12216,-0.407308,0.00852967
7.12713,-0.409576,0.00853379
7.1321,-0.411842,0.00852585
7.13707,-0.414107,0.00853468
7.14205,-0.416368,0.00853173
7.14702,-0.418626,0.00852954
7.15199,-0.420883,0.00853326
7.15696,-0.423136,0.00852691
7.16193,-0.425387,0.00853267
7.1669,-0.427635,0.00852731
7.17187,-0.429881,0.00853393
7.17684,-0.432123,0.00853452
7.18182,-0.434364,0.00853171
7.18679,-0.436601,0.00852867
7.19176,-0.438836,0.00852849
7.19673,-0.441069,0.00853453
7.2017,-0.443298,0.0085288
7.20667,-0.445524,0.00853264
7.21164,-0.447749,0.00853055
7.21661,-0.44997,0.00852889
7.22158,-0.452188,0.00852905
7.22656,-0.454404,0.00853227
7.23153,-0.456616,0.00852842
7.2365,-0.458826,0.00853453
7.24147,-0.461034,0.00852636
7.24644,-0.463238,0.00852899
7.25141,-0.465439,0.00853564
7.25638,-0.467638,0.00853061
7.26135,-0.469834,0.00852889
7.26632,-0.472027,0.00852906
7.2713,-0.474218,0.00853228
7.27627,-0.476404,0.00853468
7.28124,-0.478589,0.00852633
7.28621,-0.480771,0.00852898
7.29118,-0.482949,0.00853563
7.29615,-0.485124,0.00852738
7.30113,-0.487297,0.00853359
7.3061,-0.489466,0.008529
7.31107,-0.491632,0.00852906
7.31604,-0.493796,0.00853228
7.32101,-0.495956,0.00853469
7.32598,-0.498113,0.00853307
7.33095,-0.500267,0.00853014
7.33592,-0.502418,0.00852666
7.3409,-0.504566,0.00853367
7.34587,-0.506711,0.00853126
7.35084,-0.508852,0.00852752
7.35581,-0.51099,0.00853483
7.36078,-0.513126,0.00853181
7.36575,-0.515257,0.00852954
7.37072,-0.517386,0.00852868
7.3757,-0.519512,0.00853018
7.38067,-0.521634,0.00853386
7.38564,-0.523753,0.00853029
7.39061,-0.525868,0.00853489
7.39558,-0.52798,0.00852941
7.40055,-0.530089,0.0085345
7.40552,-0.532194,0.00852653
7.41049,-0.534296,0.00853367
7.41546,-0.536396,0.00852582
7.42043,-0.538491,0.00853467
7.4254,-0.540583,0.00853173
7.43037,-0.542673,0.00852954
7.43534,-0.544758,0.00852868
7.44031,-0.54684,0.00853018
7.44528,-0.548919,0.00853386
7.45024,-0.550994,0.00852582
7.45521,-0.553066,0.00853045
7.46019,-0.555135,0.00853491
7.46515,-0.5572,0.00852682
7.47012,-0.559262,0.00853115
7.47509,-0.561321,0.00852871
7.48006,-0.563376,0.00853476
7.48503,-0.565427,0.00853307
7.49001,-0.567476,0.00853051
7.49498,-0.569521,0.00852888
7.49995,-0.571562,0.00852762
7.50492,-0.5736,0.00852767
7.50989,-0.575634,0.00853531
7.51486,-0.577665,0.00852877
7.51983,-0.579693,0.0085285
7.5248,-0.581716,0.00853454
7.52977,-0.583736,0.0085331
7.53474,-0.585752,0.00853051
7.53971,-0.587765,0.00852888
7.54468,-0.589774,0.00852762
7.54965,-0.591779,0.00852767
7.55462,-0.593781,0.00853532
7.55959,-0.595779,0.00852877
7.56456,-0.597772,0.0085285
7.56953,-0.599762,0.00852872
7.5745,-0.601749,0.00853018
7.57947,-0.603731,0.00853386
7.58443,-0.605709,0.00852744
7.5894,-0.607685,0.00853425
7.59437,-0.609656,0.00852771
7.59934,-0.611623,0.00853188
7.60431,-0.613587,0.00853225
7.60928,-0.615547,0.00853471
7.61425,-0.617503,0.00853307
7.61922,-0.619456,0.00853051
7.62419,-0.621404,0.0085257
7.62915,-0.623348,0.00853044
7.63412,-0.62529,0.0085349
7.63909,-0.627226,0.00852682
7.64406,-0.629159,0.00853115
7.64903,-0.631089,0.00853228
7.654,-0.633014,0.00853471
7.65897,-0.634935,0.00853307
7.66394,-0.636853,0.00853051
7.6689,-0.638766,0.0085257
7.67387,-0.640676,0.00853044
7.67884,-0.642582,0.00853491
7.68381,-0.644483,0.00852682
7.68878,-0.646381,0.00853523
7.69375,-0.648275,0.00852964
7.69871,-0.650164,0.00852868
7.70368,-0.65205,0.00853018
7.70865,-0.653932,0.00852966
7.71362,-0.655809,0.00853379
7.71859,-0.657683,0.00852585
7.72356,-0.659552,0.00853468
7.72852,-0.661418,0.00853172
7.73349,-0.66328,0.00852953
7.73846,-0.665138,0.00853326
7.74343,-0.666991,0.00852691
7.7484,-0.66884,0.00853267
7.75337,-0.670686,0.00852731
7.75834,-0.672527,0.00853392
7.76331,-0.674364,0.00853452
7.76828,-0.676196,0.00853171
7.77324,-0.678024,0.00853224
7.77821,-0.679848,0.008526
7.78318,-0.681667,0.00853203
7.78815,-0.683483,0.00852635
7.79312,-0.685294,0.00853322
7.79808,-0.687101,0.00853052
7.80305,-0.688904,0.00852888
7.80802,-0.690703,0.00853478
7.81299,-0.692496,0.00852681
7.81795,-0.694286,0.00853114
7.82292,-0.696072,0.0085287
7.82789,-0.697853,0.00853194
7.83286,-0.69963,0.00852879
7.83783,-0.701403,0.00853018
7.84279,-0.703171,0.00853386
7.84776,-0.704935,0.00853451
7.85273,-0.706695,0.00852768
7.85769,-0.70845,0.00852769
7.86266,-0.710201,0.00853532
7.86763,-0.711948,0.00852877
7.8726,-0.71369,0.0085285
7.87756,-0.715427,0.00852872
7.88253,-0.717161,0.00853018
7.8875,-0.71889,0.00853386
7.89247,-0.720614,0.00853451
7.89743,-0.722335,0.00852672
7.9024,-0.72405,0.00853114
7.90737,-0.725761,0.00853227
7.91234,-0.727468,0.008526
7.9173,-0.729169,0.00853204
7.92227,-0.730867,0.0085288
7.92724,-0.732561,0.00853019
7.9322,-0.734249,0.00853386
7.93717,-0.735933,0.00853451
7.94214,-0.737613,0.00852672
7.94711,-0.739287,0.00853114
7.95207,-0.740957,0.00853227
7.95704,-0.742624,0.00852969
7.96201,-0.744285,0.0085345
7.96698,-0.745942,0.0085331
7.97195,-0.747595,0.00853051
7.97691,-0.749242,0.00852888
7.98188,-0.750885,0.0085342
7.98685,-0.752523,0.00852771
7.99181,-0.754156,0.00852769
7.99678,-0.755785,0.00853242
8.00175,-0.757409,0.00852967
8.00671,-0.759028,0.00852869
8.01168,-0.760643,0.00853018
8.01665,-0.762253,0.00853386
8.02161,-0.763858,0.00852582
8.02658,-0.765459,0.00853045
8.03155,-0.767055,0.00853491
8.03651,-0.768646,0.00852761
8.04148,-0.770232,0.00853241
8.04645,-0.771814,0.00853469
8.05141,-0.77339,0.00853307
8.05638,-0.774963,0.00852649
8.06135,-0.77653,0.00853365
8.06631,-0.778092,0.00853126
8.07128,-0.77965,0.00852752
8.07625,-0.781203,0.00853483
8.08121,-0.782751,0.0085318
8.08618,-0.784294,0.00852954
8.09114,-0.785832,0.00852867
8.09611,-0.787366,0.00853549
8.10108,-0.788895,0.00852736
8.10604,-0.790418,0.00852973
8.11101,-0.791937,0.00853379
8.11598,-0.793452,0.00852747
8.12094,-0.79496,0.0085291
8.12591,-0.796465,0.00853227
8.13088,-0.797964,0.00853468
8.13584,-0.799458,0.00852881
8.14081,-0.800948,0.00853562
8.14577,-0.802433,0.00852737
8.15074,-0.803912,0.00852973
8.15571,-0.805386,0.00853379
8.16067,-0.806856,0.00852747
8.16564,-0.80832,0.0085291
8.1706,-0.80978,0.00853228
8.17557,-0.811235,0.00853468
8.18054,-0.812685,0.00853306
8.1855,-0.81413,0.00852727
8.19047,-0.81557,0.00852972
8.19544,-0.817005,0.00853379
8.20041,-0.818435,0.00852585
8.20537,-0.81986,0.00853468
8.21034,-0.821279,0.00852912
8.21531,-0.822694,0.00853229
8.22028,-0.824104,0.00853469
8.22524,-0.825508,0.00853306
8.23021,-0.826908,0.0085305
8.23518,-0.828303,0.00853375
8.24014,-0.829692,0.00852584
8.24511,-0.831076,0.00853045
8.25008,-0.832455,0.00853491
8.25504,-0.833828,0.00852761
8.26001,-0.835197,0.00853241
8.26498,-0.83656,0.00853469
8.26994,-0.837918,0.00853307
8.27491,-0.839271,0.0085305
8.27987,-0.840618,0.00853375
8.28484,-0.84196,0.00852584
8.2898,-0.843298,0.00853045
8.29477,-0.84463,0.00853491
8.29973,-0.845956,0.00852761
8.3047,-0.847278,0.00853241
8.30967,-0.848594,0.00853469
8.31463,-0.849905,0.00853307
8.3196,-0.851211,0.0085305
8.32456,-0.852512,0.00852888
8.32953,-0.853807,0.0085342
8.33449,-0.855098,0.00852771
8.33946,-0.856382,0.00852769
8.34442,-0.857662,0.00853531
8.34939,-0.858936,0.00852877
8.35435,-0.860205,0.00853476
8.35932,-0.861468,0.00853307
8.36429,-0.862727,0.00853051
8.36925,-0.86398,0.00852888
8.37422,-0.865228,0.0085342
8.37918,-0.86647,0.00852771
8.38415,-0.867707,0.00852769
8.38911,-0.868939,0.00853241
8.39408,-0.870166,0.00852967
8.39904,-0.871386,0.00852869
8.40401,-0.872602,0.00853018
8.40897,-0.873812,0.00853386
8.41394,-0.875017,0.00852744
8.41891,-0.876217,0.00853425
8.42387,-0.877412,0.00852771
8.42884,-0.8786,0.00853187
8.4338,-0.879784,0.00853225
