vehicle_x,vehicle_y,vehicle_z
20.5071,-1.64326,0.00852727
20.5319,-1.649,0.00852902
20.5568,-1.6547,0.00852954
20.5816,-1.66036,0.00853386
20.6065,-1.66597,0.00852769
20.6231,-1.66969,0.00852595
20.648,-1.67523,0.00853051
20.6729,-1.68071,0.00853517
20.6978,-1.68614,0.00853453
20.7227,-1.69151,0.00852888
20.7476,-1.69682,0.00853227
20.7726,-1.70211,0.0085331
20.7975,-1.70737,0.00852905
20.8225,-1.71259,0.00853203
20.8475,-1.71779,0.00853031
20.8724,-1.72295,0.00853171
20.8974,-1.72808,0.00853549
20.9224,-1.73318,0.00853379
20.9474,-1.73824,0.00853227
20.9724,-1.74326,0.00852649
20.9974,-1.74824,0.00852752
21.0141,-1.75154,0.00853228
21.0391,-1.75645,0.00852649
21.0641,-1.76132,0.00853037
21.0891,-1.76615,0.00853469
21.1142,-1.77092,0.00853375
21.1392,-1.77565,0.00852918
21.1643,-1.78031,0.00853307
21.1894,-1.78493,0.00852584
21.2145,-1.78947,0.00853229
21.2396,-1.79396,0.0085305
21.2647,-1.79842,0.00853467
21.2898,-1.80284,0.00853469
21.3149,-1.80724,0.00853114
21.34,-1.8116,0.00852914
21.3651,-1.81592,0.00853307
21.3903,-1.82021,0.00852584
21.4154,-1.82446,0.00853229
21.4322,-1.82727,0.00853307
21.4573,-1.83146,0.00853043
21.4825,-1.8356,0.00853233
21.5077,-1.8397,0.0085305
21.5328,-1.84376,0.00853422
21.558,-1.84777,0.00853469
21.5832,-1.85173,0.00852888
21.6084,-1.85563,0.00852769
21.6336,-1.85948,0.00852869
21.6588,-1.86328,0.00853451
21.684,-1.86701,0.00853201
21.7093,-1.87067,0.00853267
21.7345,-1.87427,0.00852905
21.7597,-1.87783,0.00852632
21.785,-1.88137,0.00853065
21.8018,-1.8837,0.00852905
21.8271,-1.88717,0.00852682
21.8524,-1.89061,0.00853067
21.8776,-1.89401,0.00853227
21.9029,-1.89737,0.00852898
21.9282,-1.90069,0.00852889
21.9535,-1.90396,0.00853468
21.9788,-1.90719,0.00852737
22.0041,-1.91038,0.00853459
22.0294,-1.91352,0.00852867
22.0547,-1.9166,0.00852743
22.08,-1.91964,0.00853187
22.1053,-1.92262,0.00853307
22.1306,-1.92554,0.00852761
22.156,-1.92839,0.00852877
22.1813,-1.93118,0.00853051
22.2067,-1.9339,0.00852767
22.2236,-1.93567,0.00852595
22.2489,-1.9383,0.00853051
22.2743,-1.94089,0.0085276
22.2997,-1.94345,0.00853483
22.325,-1.94597,0.00852888
22.3504,-1.94845,0.00853227
22.3758,-1.95089,0.00853307
22.4012,-1.95329,0.00852761
22.4266,-1.95564,0.00852594
22.4519,-1.95795,0.00853051
22.4773,-1.96022,0.00853516
22.5027,-1.96244,0.00853453
22.5281,-1.96461,0.00852888
22.5536,-1.96672,0.00853227
22.579,-1.96878,0.00853309
22.6044,-1.97078,0.00852905
22.6213,-1.97208,0.00852876
22.6468,-1.97397,0.00853315
22.6722,-1.9758,0.00852905
22.6976,-1.97755,0.00853203
22.7231,-1.97923,0.00853051
22.7485,-1.98083,0.00853227
22.774,-1.9824,0.00853338
22.7994,-1.98392,0.00852888
22.8249,-1.98542,0.00852593
22.8503,-1.98687,0.00853322
22.8758,-1.98828,0.00852904
22.9012,-1.98966,0.00853452
22.9267,-1.99099,0.00853052
22.9522,-1.99227,0.00853227
22.9776,-1.99352,0.00852635
23.0031,-1.99471,0.00852888
23.0201,-1.99548,0.00853227
23.0455,-1.99659,0.00852691
23.071,-1.99764,0.00852888
23.0965,-1.99864,0.00852966
23.122,-1.99957,0.00853554
23.1475,-2.00045,0.00852905
23.1729,-2.00125,0.00853337
23.1984,-2.00199,0.0085306
23.2239,-2.00264,0.00853227
23.2494,-2.00323,0.00852898
23.2749,-2.00377,0.008534
23.3004,-2.00428,0.00852953
23.3259,-2.00475,0.00853385
23.3514,-2.00519,0.0085349
23.3769,-2.00559,0.00852963
23.4024,-2.00594,0.00853386
23.4194,-2.00615,0.0085317
23.4448,-2.00644,0.0085269
23.4703,-2.00667,0.00852666
23.4958,-2.00687,0.00853171
23.5213,-2.00701,0.00853017
23.5468,-2.0071,0.00853424
23.5723,-2.00714,0.00853242
23.5978,-2.00712,0.00853018
23.6233,-2.00704,0.00853171
23.6488,-2.00689,0.00852896
23.6743,-2.00668,0.00852973
23.6998,-2.0064,0.00853172
23.7253,-2.00604,0.00853017
23.7508,-2.0056,0.00853489
23.7763,-2.00513,0.00853227
23.8018,-2.00462,0.0085305
23.8188,-2.00427,0.00853477
23.8443,-2.0037,0.00852594
23.8697,-2.00309,0.0085305
23.8952,-2.00244,0.00853108
23.9207,-2.00175,0.00853484
23.9462,-2.00102,0.00853386
23.9717,-2.00024,0.00852952
23.9972,-1.99942,0.00853016
24.0227,-1.99854,0.00852582
24.0481,-1.99762,0.00852953
24.0736,-1.99664,0.00853385
24.0991,-1.99561,0.0085353
24.1246,-1.99451,0.00853453
24.15,-1.99335,0.00853386
24.1755,-1.99213,0.00852953
24.201,-1.99083,0.00852736
24.2179,-1.98992,0.00853379
24.2434,-1.9885,0.00853227
24.2688,-1.98705,0.00852727
24.2943,-1.98556,0.00852746
24.3197,-1.98403,0.00853468
24.3452,-1.98246,0.00853374
24.3706,-1.98086,0.00852774
24.3961,-1.97921,0.00852867
24.4215,-1.97753,0.00853451
24.447,-1.9758,0.00852876
24.4724,-1.97402,0.00853315
24.4978,-1.9722,0.00852905
24.5233,-1.97033,0.00853452
24.5487,-1.96841,0.00853052
24.5741,-1.96643,0.00853227
24.5995,-1.9644,0.00852635
24.6165,-1.96302,0.00853052
24.6419,-1.96088,0.00853227
24.6673,-1.95868,0.00852898
24.6927,-1.95641,0.008534
24.718,-1.95407,0.00852953
24.7434,-1.95165,0.00852966
24.7688,-1.9492,0.00853045
24.7942,-1.94672,0.00853468
24.8195,-1.9442,0.00853114
24.8449,-1.94164,0.00852675
24.8703,-1.93905,0.00853306
24.8956,-1.93641,0.00853043
24.921,-1.93374,0.00853241
24.9464,-1.93102,0.0085305
24.9717,-1.92826,0.0085349
24.997,-1.92546,0.00853469
25.0139,-1.92356,0.0085305
25.0393,-1.92068,0.00852771
25.0646,-1.91774,0.00853469
25.0899,-1.91475,0.00852888
25.1152,-1.9117,0.00852769
25.1405,-1.9086,0.00853307
25.1658,-1.90543,0.0085342
25.1911,-1.90219,0.00853225
25.2164,-1.89888,0.0085305
25.2417,-1.8955,0.00852766
25.2669,-1.89209,0.00852849
25.2922,-1.88864,0.00853386
25.3175,-1.88517,0.00852583
25.3427,-1.88165,0.00852691
25.368,-1.8781,0.00853451
25.3932,-1.87452,0.00852848
25.41,-1.87211,0.00852686
25.4353,-1.86846,0.00853451
25.4605,-1.86477,0.00853201
25.4857,-1.86104,0.00853031
25.5109,-1.85726,0.00853171
25.5361,-1.85344,0.00853338
25.5613,-1.84956,0.00853387
25.5865,-1.84564,0.00852953
25.6117,-1.84167,0.00852898
25.6369,-1.83764,0.00853451
25.6621,-1.83355,0.00853202
25.6872,-1.82939,0.00853031
25.7124,-1.82517,0.00853171
25.7375,-1.82088,0.00852896
25.7626,-1.81656,0.00852973
25.7877,-1.81222,0.00853227
25.8045,-1.8093,0.00853306
25.8296,-1.8049,0.00853379
25.8547,-1.80046,0.00853227
25.8798,-1.796,0.00853013
25.9049,-1.79149,0.008529
25.93,-1.78695,0.00853468
25.9551,-1.78238,0.00853375
25.9802,-1.77776,0.00852775
26.0052,-1.7731,0.00852868
26.0303,-1.7684,0.00853451
26.0553,-1.76366,0.00853227
26.0804,-1.75886,0.00853308
26.1054,-1.75402,0.00852905
26.1304,-1.74913,0.00853452
26.1554,-1.74418,0.00853021
26.1804,-1.73917,0.00853171
26.2054,-1.73411,0.00853549
26.2221,-1.73069,0.00852973
26.247,-1.72551,0.0085291
26.272,-1.72031,0.00853306
26.297,-1.71508,0.00852751
26.3219,-1.70981,0.0085311
26.3469,-1.70452,0.00853018
26.3718,-1.6992,0.00852751
26.3967,-1.69385,0.00852849
26.4216,-1.68847,0.00853051
26.4466,-1.68305,0.00853227
26.4715,-1.6776,0.00852691
26.4964,-1.67212,0.00853392
26.5213,-1.66659,0.00852953
26.5461,-1.66103,0.00852966
26.571,-1.65542,0.00853045
26.5959,-1.64977,0.00853469
26.6124,-1.64598,0.0085305
26.6373,-1.64025,0.0085349
26.6621,-1.63448,0.00853469
26.6869,-1.62865,0.00853375
26.7117,-1.62276,0.00852676
26.7365,-1.61682,0.00853307
26.7613,-1.61085,0.00853044
26.7861,-1.60486,0.00853233
26.8109,-1.59884,0.0085305
26.8357,-1.5928,0.00853425
26.8604,-1.58673,0.00853469
26.8852,-1.58063,0.00852888
26.9099,-1.57451,0.00852769
26.9347,-1.56835,0.00852869
26.9594,-1.56216,0.00853451
26.9841,-1.55594,0.00853202
27.0006,-1.55177,0.00852691
27.0253,-1.54549,0.00852888
27.05,-1.53918,0.00853468
27.0747,-1.53283,0.00853017
27.0994,-1.52643,0.00853454
27.1241,-1.52,0.00852867
27.1487,-1.51352,0.00852582
27.1734,-1.50699,0.00852761
27.198,-1.50042,0.00853307
27.2226,-1.49379,0.00853477
27.2473,-1.4871,0.00853228
27.2719,-1.4804,0.00853018
27.2964,-1.47367,0.00853171
27.321,-1.46693,0.00852635
27.3456,-1.46015,0.00853061
27.3702,-1.45336,0.00853227
27.3866,-1.44881,0.00852881
27.4111,-1.44198,0.00852973
27.4357,-1.43511,0.00853172
27.4602,-1.42822,0.00853017
27.4848,-1.4213,0.00853425
27.5093,-1.41435,0.00853225
27.5338,-1.40737,0.00853051
27.5584,-1.40036,0.00852767
27.5829,-1.39332,0.00853195
27.6074,-1.38624,0.00853386
27.6318,-1.37912,0.00852953
27.6563,-1.37196,0.00853563
27.6808,-1.36476,0.00853119
27.7052,-1.35752,0.00852954
27.7296,-1.35023,0.00853386
27.7541,-1.34289,0.00852768
27.7703,-1.33799,0.00852877
27.7948,-1.33062,0.00853018
27.8192,-1.32323,0.00853171
27.8436,-1.31582,0.00852896
27.868,-1.30839,0.00852973
27.8923,-1.30094,0.00853172
27.9167,-1.29347,0.00853018
27.9411,-1.28598,0.00852672
27.9655,-1.27847,0.008526
27.9898,-1.27093,0.00853019
28.0142,-1.26336,0.00853171
28.0385,-1.25577,0.00852896
28.0628,-1.24815,0.00852973
28.0872,-1.2405,0.00853228
28.1115,-1.23283,0.00852727
28.1358,-1.22512,0.00852903
28.152,-1.21996,0.00853228
28.1763,-1.21219,0.00853014
28.2005,-1.20439,0.00852901
28.2248,-1.19654,0.00853469
28.249,-1.18866,0.00852972
28.2733,-1.18076,0.00852907
28.2975,-1.17285,0.00853307
28.3218,-1.16492,0.00853401
28.346,-1.15697,0.00853228
28.3702,-1.149,0.00852727
28.3944,-1.14102,0.00852747
28.4186,-1.13302,0.00853469
28.4428,-1.125,0.00852973
28.467,-1.11696,0.0085291
28.4912,-1.1089,0.00853307
28.5154,-1.10082,0.0085338
28.5315,-1.09542,0.0085291
28.5557,-1.0873,0.00853307
28.5799,-1.07915,0.00853126
28.604,-1.07098,0.00853228
28.6282,-1.06279,0.0085302
28.6523,-1.05456,0.00853037
28.6764,-1.04631,0.00853469
28.7005,-1.03802,0.00852973
28.7246,-1.0297,0.0085291
28.7487,-1.02135,0.00853307
28.7728,-1.01298,0.00852585
28.7969,-1.0046,0.00853187
28.821,-0.996205,0.00853018
28.8451,-0.987797,0.00852672
28.8691,-0.979375,0.00852969
28.8932,-0.970938,0.00853051
28.9092,-0.965305,0.00852905
28.9333,-0.956842,0.00853453
28.9573,-0.948363,0.00853021
28.9814,-0.939867,0.00853172
29.0054,-0.931354,0.00853549
29.0294,-0.922822,0.0085338
29.0534,-0.914271,0.00853228
29.0775,-0.9057,0.00853051
29.1015,-0.897107,0.00853425
29.1255,-0.888493,0.00852957
29.1495,-0.879856,0.00853386
29.1734,-0.871193,0.00853531
29.1974,-0.862505,0.00853331
29.2214,-0.853788,0.00852889
29.2453,-0.845044,0.00852842
29.2693,-0.83629,0.00853324
29.2852,-0.830448,0.00852889
29.3092,-0.821675,0.00852877
29.3331,-0.812892,0.00853323
29.3571,-0.804098,0.00852905
29.381,-0.795292,0.00853337
29.4049,-0.786473,0.00852731
29.4288,-0.777643,0.00853172
29.4528,-0.768799,0.00853011
29.4767,-0.759942,0.00853126
29.5006,-0.751072,0.00853228
29.5245,-0.742186,0.00853051
29.5484,-0.733286,0.00853426
29.5723,-0.724369,0.00853469
29.5961,-0.715436,0.00853375
29.62,-0.706486,0.00852913
29.6439,-0.697517,0.00853307
29.6598,-0.691527,0.00853115
29.6836,-0.682525,0.00852676
29.7075,-0.673501,0.00853307
29.7313,-0.664455,0.00852585
29.7552,-0.655385,0.0085323
29.779,-0.646309,0.00853051
29.8028,-0.637224,0.00853491
29.8266,-0.628132,0.00852964
29.8505,-0.619033,0.00853386
29.8743,-0.609924,0.00852867
29.8981,-0.600808,0.00852636
29.9219,-0.591683,0.00852889
29.9457,-0.582548,0.00853188
29.9695,-0.573404,0.00853268
29.9933,-0.564251,0.00852906
30.0171,-0.555087,0.00853338
30.033,-0.548972,0.00853268
30.0568,-0.539791,0.00852906
30.0805,-0.530598,0.00853338
30.1043,-0.521393,0.00853061
30.1281,-0.512175,0.00853228
30.1519,-0.502944,0.00852692
30.1756,-0.493699,0.00852889
30.1994,-0.484439,0.00853188
30.2231,-0.475163,0.00853555
30.2469,-0.465872,0.00852906
30.2706,-0.456576,0.00853338
30.2944,-0.447275,0.00853061
30.3181,-0.437969,0.00853228
30.3419,-0.428658,0.00852899
30.3656,-0.419342,0.00853401
30.3893,-0.41002,0.00852954
30.4052,-0.403803,0.00853018
30.4289,-0.394472,0.00853046
30.4526,-0.385135,0.00853524
30.4763,-0.375792,0.00853019
30.5001,-0.366443,0.00853171
30.5238,-0.357087,0.00852635
30.5475,-0.347724,0.0085266
30.5712,-0.338354,0.00853172
30.5949,-0.328977,0.00853018
30.6186,-0.319591,0.00853046
30.6423,-0.310197,0.00853234
30.666,-0.300795,0.00853051
30.6897,-0.291382,0.00853491
30.7134,-0.28196,0.0085347
30.7371,-0.272527,0.00852888
30.7608,-0.263084,0.00853115
30.7766,-0.256787,0.00852845
30.8003,-0.24734,0.00853387
30.824,-0.237892,0.00852584
30.8477,-0.228441,0.00852692
30.8713,-0.218988,0.00852889
30.895,-0.209533,0.00853469
30.9187,-0.200075,0.00852738
30.9424,-0.190616,0.0085346
30.9661,-0.181153,0.00852868
30.9897,-0.171689,0.00853125
31.0134,-0.162221,0.00852677
31.0371,-0.152751,0.00853308
31.0608,-0.143278,0.00852905
31.0844,-0.133802,0.008526
31.1081,-0.124323,0.00853019
31.1318,-0.11484,0.00853172
31.1476,-0.108517,0.008526
31.1712,-0.0990281,0.0085302
31.1949,-0.0895357,0.00853172
31.2186,-0.0800392,0.00853339
31.2422,-0.0705382,0.00853061
31.2659,-0.0610332,0.00853228
31.2896,-0.0515288,0.00853014
31.3132,-0.0420252,0.00852583
31.3369,-0.0325223,0.00852954
31.3605,-0.0230202,0.00853386
31.3842,-0.0135189,0.00853491
31.4079,-0.00401848,0.0085347
31.4315,0.00548107,0.00852889
31.4552,0.0149797,0.00853228
31.4789,0.0244774,0.00852881
31.5025,0.0339741,0.00853452
31.5183,0.0403046,0.00852585
31.542,0.0497996,0.00852692
31.5656,0.0592934,0.00853452
31.5893,0.0687861,0.00852849
31.613,0.0782775,0.00853024
31.6367,0.0877677,0.00853172
31.6603,0.0972565,0.00853339
31.684,0.106744,0.00853387
31.7077,0.11623,0.00852867
31.7313,0.125714,0.00852687
31.755,0.135196,0.00853452
31.7787,0.144675,0.00853449
31.8023,0.154151,0.00853026
31.826,0.163624,0.00852906
31.8497,0.173093,0.00853307
31.8734,0.182558,0.0085338
31.8892,0.188866,0.00853423
31.9128,0.198325,0.00852868
31.9365,0.207781,0.00852745
31.9602,0.217232,0.00853189
31.9839,0.226679,0.00853308
32.0076,0.236122,0.00852906
32.0313,0.24556,0.0085285
32.055,0.254993,0.00853021
32.0787,0.264421,0.00853172
32.1024,0.273844,0.00852636
32.1261,0.283262,0.00853389
32.1498,0.292673,0.00852867
32.1735,0.302079,0.00853323
32.1972,0.311477,0.00853453
32.2209,0.320869,0.00853203
32.2446,0.330254,0.00853032
32.2683,0.339633,0.00853172
32.2841,0.345882,0.00853327
32.3078,0.355251,0.00853024
32.3315,0.364614,0.00852906
32.3553,0.373971,0.00853307
32.379,0.383321,0.00852585
32.4027,0.392664,0.00852762
32.4264,0.402,0.00853308
32.4502,0.41133,0.00852906
32.4739,0.420651,0.00853338
32.4977,0.429965,0.00852586
32.5214,0.439271,0.00852955
32.5451,0.448568,0.00853387
32.5689,0.457856,0.00852682
32.5926,0.467135,0.00853477
32.6164,0.476404,0.00852889
32.6322,0.482578,0.00853228
32.656,0.491829,0.00853339
32.6798,0.501069,0.00853388
32.7035,0.510298,0.00852954
32.7273,0.519513,0.00853564
32.7511,0.528715,0.008529
32.7749,0.537908,0.00853469
32.7987,0.547093,0.00853366
32.8225,0.556269,0.00852911
32.8463,0.565436,0.00853308
32.8701,0.574594,0.00853402
32.8939,0.583742,0.00853229
32.9177,0.59288,0.00853051
32.9415,0.602007,0.00853046
32.9653,0.611124,0.00852956
32.9891,0.620229,0.00853387
33.0129,0.629323,0.0085277
33.0288,0.635378,0.00852596
33.0527,0.644451,0.00853052
33.0765,0.653511,0.00853228
33.1003,0.662557,0.00852636
33.1242,0.671588,0.00853389
33.1481,0.680604,0.00852954
33.1719,0.689604,0.00853018
33.1958,0.698586,0.00852902
33.2197,0.70755,0.0085347
33.2435,0.716495,0.00853115
33.2674,0.725429,0.00852773
33.2913,0.734352,0.00852869
33.3152,0.743263,0.00853452
33.3391,0.752162,0.00853228
33.363,0.761049,0.00853311
33.3869,0.769922,0.00852906
33.4028,0.775831,0.00852843
33.4268,0.784682,0.00853324
33.4507,0.793519,0.00852906
33.4746,0.802341,0.0085285
33.4985,0.811148,0.00853052
33.5225,0.81994,0.00853228
33.5464,0.828714,0.00852692
33.5704,0.837472,0.00853394
33.5943,0.846211,0.00852954
33.6183,0.854931,0.00852737
33.6423,0.86363,0.00852748
33.6663,0.872308,0.0085347
33.6902,0.880964,0.00852889
33.7142,0.889594,0.0085277
33.7382,0.898199,0.00852869
33.7623,0.906778,0.00853452
33.7783,0.912489,0.00853115
33.8023,0.921044,0.0085287
33.8263,0.929585,0.00853453
33.8504,0.938111,0.00853229
33.8744,0.946622,0.00853019
33.8984,0.955116,0.00852674
33.9225,0.963595,0.00852846
33.9465,0.972056,0.00853387
33.9706,0.980499,0.00853115
33.9947,0.988925,0.00852873
34.0188,0.997331,0.00853453
34.0428,1.00572,0.00852878
34.0669,1.01408,0.00853019
34.091,1.02242,0.00852674
34.1151,1.03074,0.00852846
34.1393,1.03904,0.00853387
34.1553,1.04456,0.00853172
34.1795,1.05281,0.00853205
34.2036,1.06103,0.00853053
34.2278,1.06922,0.00853228
34.2519,1.07738,0.00853014
34.2761,1.08553,0.00853127
34.3003,1.09365,0.00853229
34.3244,1.10176,0.00853052
34.3486,1.10986,0.00852768
34.3728,1.11793,0.00852851
34.397,1.12598,0.00853387
34.4212,1.13402,0.00853225
34.4454,1.14203,0.00852879
34.4696,1.15003,0.00853453
34.4939,1.158,0.00852878
34.5181,1.16594,0.0085302
34.5342,1.17123,0.00853453
34.5585,1.17913,0.00853203
34.5827,1.18701,0.00853556
34.607,1.19487,0.00852906
34.6313,1.20269,0.00852883
34.6556,1.21048,0.00852974
34.6799,1.21824,0.00853173
34.7042,1.22597,0.00853019
34.7285,1.23365,0.00853426
34.7528,1.2413,0.00853226
34.7771,1.24893,0.00853052
34.8015,1.25654,0.00852768
34.8258,1.26413,0.00853196
34.8502,1.2717,0.00853388
34.8745,1.27925,0.00852954
34.8989,1.28677,0.00853564
34.9233,1.29428,0.00853381
34.9395,1.29926,0.00853173
34.9639,1.30672,0.00853019
34.9883,1.31416,0.00853491
35.0127,1.32157,0.00853229
35.0371,1.32894,0.00853052
35.0615,1.33629,0.0085311
35.086,1.34361,0.00853486
35.1104,1.3509,0.00853388
35.1349,1.35815,0.00852954
35.1593,1.36537,0.00853564
35.1838,1.37254,0.00852901
35.2083,1.37968,0.0085347
35.2328,1.38677,0.00852974
35.2573,1.39382,0.00852911
35.2818,1.40084,0.00853308
35.2982,1.40551,0.00852667
35.3227,1.4125,0.00852908
35.3472,1.41946,0.00853308
35.3717,1.4264,0.00853127
35.3963,1.43331,0.00853182
35.4209,1.4402,0.00853019
35.4454,1.44706,0.00852674
35.47,1.45389,0.00852601
35.4946,1.46069,0.00853052
35.5192,1.46746,0.00853228
35.5437,1.4742,0.0085334
35.5684,1.4809,0.00853388
35.593,1.48757,0.00852954
35.6176,1.4942,0.00852665
35.6422,1.50079,0.00852753
35.6669,1.50734,0.00852955
35.6915,1.51384,0.00853387
35.708,1.51815,0.00853172
35.7327,1.52458,0.00853205
35.7574,1.53095,0.00853053
35.7821,1.5373,0.00853229
35.8068,1.54362,0.00852637
35.8315,1.54991,0.0085289
35.8562,1.55618,0.00852599
35.8809,1.56242,0.00853324
35.9057,1.56864,0.00852907
35.9304,1.57482,0.00853339
35.9552,1.58097,0.00853056
35.9799,1.58709,0.00853229
36.0047,1.59318,0.00852881
36.0294,1.59923,0.0085289
36.0542,1.60524,0.00853189
36.0708,1.60923,0.00852693
36.0956,1.61518,0.0085289
36.1204,1.62108,0.00853189
36.1452,1.62695,0.00853556
36.17,1.63276,0.00852907
36.1949,1.63852,0.00852634
36.2197,1.64423,0.00853067
36.2446,1.64989,0.00853229
36.2695,1.65552,0.00852899
36.2943,1.66112,0.00852891
36.3192,1.66669,0.0085347
36.3441,1.67224,0.00853019
36.369,1.67775,0.00853456
36.3939,1.68323,0.00852869
36.4188,1.68867,0.00852745
36.4438,1.69408,0.00852771
36.4687,1.69946,0.00852871
36.4853,1.70302,0.00853388
36.5103,1.70834,0.00852954
36.5352,1.71361,0.00853331
36.5602,1.71884,0.00852916
36.5851,1.72403,0.00853309
36.6101,1.72917,0.00852906
36.6351,1.73426,0.00852601
36.6601,1.7393,0.00853021
36.6851,1.74428,0.00853173
36.7102,1.7492,0.00852692
36.7352,1.75407,0.0085297
36.7602,1.75891,0.00853229
36.7853,1.76371,0.00852729
36.8103,1.76848,0.00852904
36.8354,1.77322,0.00852955
36.8521,1.77636,0.00853019
36.8772,1.78104,0.00853491
36.9022,1.78569,0.00852872
36.9273,1.7903,0.00853053
36.9524,1.79487,0.00853228
36.9775,1.7994,0.0085334
37.0026,1.80389,0.00853389
37.0277,1.80833,0.00852955
37.0529,1.81273,0.00853565
37.078,1.81708,0.00852901
37.1031,1.82138,0.0085347
37.1283,1.82562,0.00853116
37.1534,1.82981,0.00852916
37.1786,1.83394,0.0085287
37.2038,1.838,0.00853453
37.229,1.842,0.00853229
37.2542,1.84597,0.0085302
37.271,1.84859,0.00853031
37.2962,1.8525,0.00853525
37.3214,1.85638,0.0085302
37.3466,1.86021,0.00852753
37.3718,1.86402,0.00852851
37.397,1.86778,0.00853053
37.4222,1.8715,0.00853229
37.4475,1.87518,0.008529
37.4727,1.87882,0.00853402
37.498,1.88241,0.00852955
37.5232,1.88596,0.00852665
37.5485,1.88945,0.00853461
37.5738,1.8929,0.00852869
37.599,1.89628,0.00853359
37.6243,1.89962,0.00853174
37.6496,1.90289,0.00853013
37.6665,1.90503,0.00853368
37.6918,1.90819,0.00853174
37.7171,1.91128,0.00853019
37.7424,1.91429,0.00852753
37.7678,1.91727,0.00852955
37.7931,1.92022,0.00852665
37.8184,1.92313,0.00853424
37.8438,1.926,0.00852869
37.8691,1.92884,0.00853127
37.8945,1.93164,0.00853182
37.9198,1.93439,0.00853019
37.9452,1.9371,0.00852748
37.9705,1.93977,0.00852956
37.9959,1.9424,0.00853387
38.0213,1.94497,0.00853492
38.0467,1.94749,0.00852869
38.0636,1.94915,0.00853387
38.089,1.95158,0.00852777
38.1144,1.95396,0.00852869
38.1398,1.95628,0.00852901
38.1652,1.95853,0.00853112
38.1906,1.96071,0.0085302
38.216,1.96282,0.00853491
38.2414,1.96485,0.00852965
38.2668,1.96685,0.00853388
38.2923,1.96882,0.00852677
38.3177,1.97075,0.0085287
38.3431,1.97264,0.00853031
38.3686,1.97449,0.00853525
38.394,1.9763,0.0085302
38.4195,1.97807,0.00853491
38.4449,1.9798,0.00852965
38.4619,1.98093,0.0085302
38.4873,1.98258,0.00852674
38.5128,1.98418,0.00852971
38.5382,1.98573,0.00853053
38.5637,1.98723,0.00853229
38.5891,1.98867,0.00853268
38.6146,1.99005,0.00853403
38.6401,1.99137,0.00853229
38.6656,1.99263,0.00853052
38.691,1.99381,0.0085311
38.7165,1.99492,0.00853564
38.742,1.99596,0.00853454
38.7675,1.99695,0.00852869
38.793,1.99792,0.00853381
38.8185,1.99884,0.00852914
38.8439,1.99973,0.00853309
38.8609,2.0003,0.0085289
38.8864,2.00112,0.00853116
38.9119,2.0019,0.00852874
38.9374,2.00263,0.00853453
38.9629,2.00332,0.0085285
38.9884,2.00396,0.00853021
39.0139,2.00455,0.00853173
39.0394,2.00509,0.00853486
39.0649,2.00558,0.00853388
39.0904,2.00601,0.00852586
39.1159,2.00638,0.00852693
39.1414,2.00668,0.00853453
39.1669,2.00692,0.0085285
39.1924,2.00708,0.00853025
39.2179,2.00717,0.00853173
39.2434,2.00719,0.00852898
39.2604,2.00718,0.00852739
39.2859,2.00713,0.00852907
39.3114,2.00704,0.00853308
39.3369,2.00692,0.00853403
39.3624,2.00676,0.00853229
39.3879,2.00656,0.00853015
39.4134,2.00631,0.00852903
39.4389,2.00603,0.0085347
39.4644,2.00569,0.00853367
39.4899,2.00531,0.00853485
39.5154,2.00488,0.0085287
39.5409,2.0044,0.00853453
39.5664,2.00386,0.00852879
39.5919,2.00326,0.00852688
39.6174,2.00261,0.00853454
39.6429,2.00189,0.00852869
39.6599,2.00137,0.00852968
39.6854,2.00054,0.00853047
39.7109,1.99962,0.00852957
39.7364,1.99864,0.00853388
39.7619,1.99762,0.00852585
39.7873,1.99656,0.00852969
39.8128,1.99547,0.00853424
39.8383,1.99434,0.0085287
39.8638,1.99317,0.00853453
39.8893,1.99195,0.0085345
39.9147,1.9907,0.00853565
39.9402,1.9894,0.00853454
39.9657,1.98806,0.00852869
39.9911,1.98667,0.00853368
40.0166,1.98522,0.0085292
40.0421,1.98373,0.00853309
40.059,1.9827,0.0085289
40.0845,1.98112,0.00853533
40.1099,1.97947,0.00852874
40.1354,1.97776,0.00853453
40.1608,1.97599,0.0085285
40.1863,1.97414,0.00853021
40.2117,1.97222,0.00853173
40.2371,1.97022,0.00853455
40.2625,1.96819,0.00853388
40.288,1.96613,0.00853225
40.3134,1.96403,0.0085288
40.3388,1.96189,0.00853453
40.3642,1.95971,0.0085345
40.3896,1.9575,0.00853027
40.415,1.95524,0.00852907
40.4404,1.95294,0.00853308
40.4573,1.95138,0.00852974
40.4827,1.949,0.00853424
40.5081,1.94658,0.00852869
40.5335,1.9441,0.0085303
40.5589,1.94158,0.00853116
40.5843,1.939,0.00853309
40.6096,1.93636,0.00852907
40.635,1.93366,0.00853205
40.6603,1.93089,0.00853033
40.6857,1.92806,0.00853173
40.711,1.92515,0.00853263
40.7364,1.92218,0.00853403
40.7617,1.91917,0.00853229
40.787,1.91612,0.00853052
40.8123,1.91304,0.00853047
40.8376,1.90993,0.00852956
40.8545,1.90783,0.0085302
40.8798,1.90466,0.00852674
40.9051,1.90144,0.00852971
40.9304,1.89819,0.00853053
40.9557,1.89489,0.00853229
40.981,1.89155,0.00852693
41.0062,1.88817,0.00853394
41.0315,1.88474,0.00852955
41.0568,1.88125,0.00852665
