vehicle_x,vehicle_y,vehicle_z
20.4738,-1.63573,0.00852955
20.4987,-1.64152,0.00853386
20.5235,-1.64727,0.00853223
20.5484,-1.65298,0.00853338
20.5732,-1.65866,0.00853387
20.5981,-1.66429,0.00852953
20.623,-1.66987,0.00852966
20.6479,-1.6754,0.00853046
20.6645,-1.67906,0.00853228
20.6894,-1.68451,0.00853051
20.7143,-1.68989,0.00853468
20.7392,-1.69522,0.00853469
20.7642,-1.70052,0.00853114
20.7891,-1.7058,0.00852676
20.8141,-1.71104,0.00853307
20.839,-1.71625,0.00852751
20.864,-1.72143,0.00853233
20.889,-1.72657,0.0085305
20.9139,-1.73168,0.00853425
20.9389,-1.73675,0.00853469
20.9639,-1.74179,0.00853114
20.9889,-1.74679,0.00852676
21.0139,-1.75174,0.00853307
21.039,-1.75666,0.0085342
21.0556,-1.75991,0.00852769
21.0807,-1.76475,0.00852869
21.1057,-1.76954,0.00853451
21.1308,-1.77428,0.00853202
21.1558,-1.77896,0.00853267
21.1809,-1.78359,0.00852905
21.206,-1.78815,0.00852632
21.2311,-1.79266,0.00853065
21.2562,-1.79713,0.00853227
21.2813,-1.80157,0.00853266
21.3064,-1.80598,0.00852889
21.3315,-1.81036,0.00853468
21.3566,-1.8147,0.00853025
21.3818,-1.819,0.00852905
21.4069,-1.82327,0.00852881
21.4237,-1.82609,0.00852737
21.4488,-1.83029,0.00853459
21.474,-1.83445,0.00852867
21.4991,-1.83857,0.00852743
21.5243,-1.84264,0.00852769
21.5495,-1.84666,0.00853307
21.5747,-1.85064,0.00852761
21.5999,-1.85456,0.00852877
21.6251,-1.85843,0.00853051
21.6503,-1.86224,0.00852681
21.6755,-1.86599,0.00853475
21.7007,-1.86967,0.00852888
21.726,-1.87328,0.00853227
21.7512,-1.87682,0.00853307
21.7765,-1.88032,0.00853477
21.8017,-1.8838,0.00852594
21.8186,-1.88609,0.00853307
21.8438,-1.88951,0.00852904
21.8691,-1.89289,0.00852849
21.8944,-1.89623,0.00853023
21.9197,-1.89954,0.00853171
21.945,-1.9028,0.00852896
21.9702,-1.90602,0.00853358
21.9955,-1.9092,0.00853227
22.0208,-1.91233,0.0085305
22.0462,-1.91541,0.00853045
22.0715,-1.91844,0.00852954
22.0968,-1.92142,0.00853386
22.1221,-1.92435,0.00852768
22.1475,-1.92721,0.00853483
22.1728,-1.93001,0.00852888
22.1981,-1.93275,0.00853187
22.215,-1.93453,0.00852691
22.2404,-1.93715,0.00853388
22.2658,-1.93973,0.00852953
22.2911,-1.94228,0.00853563
22.3165,-1.9448,0.00853452
22.3419,-1.94727,0.00852867
22.3673,-1.94971,0.00852665
22.3927,-1.95211,0.00852906
22.418,-1.95447,0.00853306
22.4434,-1.95678,0.00853419
22.4688,-1.95906,0.00853531
22.4942,-1.96128,0.00853308
22.5196,-1.96346,0.00852905
22.545,-1.96559,0.00852881
22.5704,-1.96766,0.00852973
22.5959,-1.96968,0.00852907
22.6128,-1.97099,0.00853468
22.6382,-1.97291,0.00852887
22.6637,-1.97476,0.00853114
22.6891,-1.97655,0.0085345
22.7145,-1.97826,0.00852888
22.74,-1.9799,0.00853468
22.7654,-1.9815,0.00852665
22.7909,-1.98307,0.00853037
22.8163,-1.9846,0.00853468
22.8418,-1.98609,0.00852887
22.8672,-1.98755,0.00853531
22.8927,-1.98896,0.0085333
22.9181,-1.99033,0.00852888
22.9436,-1.99165,0.00853468
22.9691,-1.99293,0.00852972
22.9945,-1.99416,0.00853467
23.0115,-1.99495,0.00853229
23.037,-1.9961,0.0085305
23.0625,-1.99719,0.00853108
23.0879,-1.99823,0.00853203
23.1134,-1.99921,0.00853052
23.1389,-2.00012,0.00853227
23.1644,-2.00096,0.0085305
23.1899,-2.00174,0.00853519
23.2153,-2.00243,0.00852872
23.2408,-2.00306,0.00853451
23.2663,-2.00364,0.00853201
23.2918,-2.00419,0.00853023
23.3173,-2.0047,0.00853171
23.3428,-2.00518,0.00853453
23.3683,-2.00561,0.00853386
23.3938,-2.006,0.00852952
23.4108,-2.00624,0.00852635
23.4363,-2.00656,0.00853065
23.4618,-2.00683,0.00853227
23.4873,-2.00706,0.0085305
23.5128,-2.00723,0.00853045
23.5383,-2.00735,0.00853241
23.5638,-2.00742,0.00853051
23.5892,-2.00743,0.00853226
23.6147,-2.00738,0.00852635
23.6402,-2.00727,0.00853066
23.6657,-2.00708,0.00853227
23.6912,-2.00683,0.0085305
23.7167,-2.00649,0.0085349
23.7422,-2.00608,0.0085287
23.7677,-2.00564,0.00853051
23.7932,-2.00516,0.00853226
23.8102,-2.00482,0.00853452
23.8357,-2.00427,0.00853031
23.8612,-2.00369,0.00853171
23.8867,-2.00306,0.00853261
23.9122,-2.00239,0.00853401
23.9376,-2.00168,0.00853227
23.9631,-2.00093,0.0085305
23.9886,-2.00012,0.00853425
24.0141,-1.99927,0.00852957
24.0396,-1.99836,0.00853386
24.065,-1.99741,0.0085353
24.0905,-1.99639,0.0085333
24.116,-1.99531,0.00852888
24.1415,-1.99417,0.00853187
24.1669,-1.99296,0.00853267
24.1924,-1.99168,0.00852905
24.2094,-1.99079,0.00852966
24.2348,-1.98938,0.00853554
24.2603,-1.98794,0.00852905
24.2857,-1.98646,0.00853203
24.3112,-1.98495,0.00853052
24.3366,-1.9834,0.00853227
24.3621,-1.98181,0.00853266
24.3875,-1.98018,0.00853401
24.413,-1.97851,0.00852953
24.4384,-1.97679,0.00852663
24.4638,-1.97503,0.00853466
24.4893,-1.97322,0.00852867
24.5147,-1.97137,0.00852973
24.5401,-1.96946,0.00853171
24.5656,-1.9675,0.00853017
24.5825,-1.96616,0.00853124
24.6079,-1.9641,0.00852676
24.6333,-1.96198,0.00853307
24.6587,-1.9598,0.00852761
24.6841,-1.95754,0.00852877
24.7095,-1.95521,0.00853018
24.7349,-1.95281,0.0085317
24.7603,-1.95037,0.00853338
24.7856,-1.9479,0.0085306
24.811,-1.9454,0.00853227
24.8364,-1.94285,0.00853013
24.8618,-1.94027,0.00852581
24.8871,-1.93765,0.00852953
24.9125,-1.93499,0.00853385
24.9378,-1.93229,0.0085349
24.9632,-1.92954,0.00852867
24.9885,-1.92675,0.00853379
25.0054,-1.92487,0.00853482
25.0307,-1.92199,0.00852867
25.0561,-1.91907,0.00852743
25.0814,-1.91609,0.00853187
25.1067,-1.91306,0.00853307
25.132,-1.90997,0.00852904
25.1573,-1.90681,0.00853203
25.1826,-1.90359,0.00853023
25.2079,-1.90029,0.00853171
25.2332,-1.89693,0.0085269
25.2584,-1.89353,0.00852968
25.2837,-1.8901,0.00853227
25.309,-1.88664,0.00852649
25.3342,-1.88314,0.00852751
25.3595,-1.87961,0.00852953
25.3847,-1.87604,0.00853385
25.4015,-1.87363,0.00852768
25.4268,-1.87,0.00852595
25.452,-1.86632,0.00853051
25.4772,-1.8626,0.00853227
25.5024,-1.85884,0.00852635
25.5277,-1.85503,0.00853388
25.5529,-1.85117,0.00852953
25.5781,-1.84727,0.00853016
25.6032,-1.84331,0.00852901
25.6284,-1.83929,0.00853468
25.6536,-1.83521,0.00853114
25.6787,-1.83107,0.00852914
25.7039,-1.82687,0.00852868
25.729,-1.82259,0.00853451
25.7541,-1.81824,0.00852877
25.7709,-1.81532,0.0085333
25.796,-1.81092,0.00852888
25.8211,-1.80649,0.00852841
25.8462,-1.80203,0.00853323
25.8713,-1.79754,0.00852905
25.8964,-1.79302,0.00853203
25.9215,-1.78846,0.00853052
25.9466,-1.78386,0.00853227
25.9716,-1.77923,0.00852898
25.9967,-1.77456,0.00853392
26.0218,-1.76985,0.00852953
26.0468,-1.76509,0.00852663
26.0719,-1.76029,0.00853037
26.0969,-1.75545,0.00853469
26.1219,-1.75056,0.00852888
26.1469,-1.74561,0.00853114
26.1636,-1.74228,0.00852844
26.1886,-1.73725,0.00853386
26.2136,-1.73215,0.00853223
26.2385,-1.72699,0.00852635
26.2635,-1.7218,0.00852888
26.2885,-1.71659,0.00853468
26.3134,-1.71135,0.00853017
26.3384,-1.70608,0.00853454
26.3633,-1.70078,0.00852867
26.3882,-1.69545,0.00853125
26.4132,-1.69009,0.00852676
26.4381,-1.68469,0.00853307
26.463,-1.67926,0.00853477
26.4879,-1.6738,0.00853227
26.5128,-1.66829,0.00853018
26.5377,-1.66275,0.00853171
26.5543,-1.65904,0.00853202
26.5791,-1.65342,0.00853555
26.604,-1.64777,0.00852905
26.6289,-1.64207,0.00853306
26.6537,-1.63632,0.00853367
26.6785,-1.63052,0.00853172
26.7033,-1.62466,0.00853017
26.7281,-1.61874,0.00853045
26.7529,-1.61277,0.00853241
26.7777,-1.60677,0.00853051
26.8025,-1.60074,0.00852767
26.8273,-1.59469,0.00853195
26.852,-1.58862,0.00853386
26.8768,-1.58251,0.00852953
26.9015,-1.57638,0.00853267
26.9263,-1.57022,0.00852889
26.9428,-1.5661,0.00853227
26.9675,-1.55989,0.00853562
26.9922,-1.55365,0.00852899
27.0169,-1.54738,0.00853468
27.0416,-1.54107,0.00852665
27.0663,-1.53472,0.00853467
27.091,-1.52834,0.00852868
27.1157,-1.52192,0.00853451
27.1403,-1.51545,0.00853532
27.165,-1.50894,0.0085288
27.1896,-1.50238,0.00853452
27.2143,-1.49577,0.00852867
27.2389,-1.48911,0.00852666
27.2635,-1.48243,0.00853467
27.2881,-1.47573,0.00852868
27.3127,-1.46901,0.00853451
27.3291,-1.46451,0.00852768
27.3537,-1.45774,0.00853476
27.3782,-1.45096,0.00852888
27.4028,-1.44414,0.00853227
27.4274,-1.4373,0.0085331
27.4519,-1.43043,0.00852905
27.4765,-1.42354,0.00852969
27.501,-1.41661,0.00853051
27.5255,-1.40965,0.00853108
27.5501,-1.40267,0.0085345
27.5746,-1.39564,0.00852888
27.5991,-1.38859,0.00852876
27.6236,-1.38149,0.00853315
27.648,-1.37436,0.00852905
27.6725,-1.36718,0.00852969
27.697,-1.35996,0.00853051
27.7133,-1.35512,0.00852905
27.7377,-1.34782,0.00853453
27.7621,-1.34048,0.00853032
27.7865,-1.33311,0.00853171
27.8109,-1.32572,0.00852896
27.8353,-1.31832,0.00853358
27.8597,-1.31089,0.00853227
27.8841,-1.30345,0.0085305
27.9085,-1.29598,0.0085349
27.9328,-1.28849,0.00852871
27.9572,-1.28098,0.00853051
27.9816,-1.27345,0.00853227
28.0059,-1.26589,0.00853266
28.0303,-1.2583,0.00853491
28.0546,-1.25069,0.00852868
28.0789,-1.24305,0.00853451
28.0951,-1.23794,0.00853114
28.1195,-1.23026,0.00853451
28.1438,-1.22253,0.00852888
28.168,-1.21478,0.00853187
28.1923,-1.20699,0.00853267
28.2166,-1.19916,0.00853452
28.2408,-1.19129,0.00852867
28.2651,-1.1834,0.00852666
28.2893,-1.1755,0.00853171
28.3136,-1.16759,0.00852691
28.3378,-1.15965,0.00853401
28.362,-1.1517,0.00852953
28.3863,-1.14373,0.00852736
28.4105,-1.13575,0.00852747
28.4347,-1.12774,0.00853469
28.4589,-1.11971,0.0085257
28.475,-1.11435,0.00853491
28.4992,-1.10629,0.00852964
28.5234,-1.09821,0.00853386
28.5476,-1.0901,0.0085353
28.5717,-1.08197,0.00853331
28.5959,-1.07381,0.00852889
28.62,-1.06563,0.00853468
28.6442,-1.05741,0.00853563
28.6683,-1.04917,0.00853453
28.6924,-1.0409,0.00852868
28.7165,-1.03259,0.00852973
28.7406,-1.02425,0.00853172
28.7647,-1.01587,0.00853262
28.7888,-1.00748,0.00853377
28.8129,-0.999072,0.00852953
28.8369,-0.990654,0.00852737
28.853,-0.985034,0.0085338
28.877,-0.976592,0.00852953
28.9011,-0.968137,0.00852737
28.9251,-0.959666,0.00853454
28.9492,-0.95118,0.00852868
28.9732,-0.942678,0.00852973
28.9973,-0.934159,0.00853172
29.0213,-0.925623,0.00853549
29.0453,-0.917069,0.00853119
29.0693,-0.908496,0.00852954
29.0933,-0.899903,0.00852664
29.1173,-0.891289,0.00853037
29.1413,-0.882653,0.00853469
29.1653,-0.873994,0.00852888
29.1893,-0.86531,0.00853532
29.2132,-0.8566,0.00853331
29.2292,-0.850778,0.00853052
29.2532,-0.842022,0.00853227
29.2771,-0.833256,0.00853562
29.301,-0.82448,0.0085338
29.325,-0.815694,0.00852954
29.3489,-0.806897,0.00852664
29.3728,-0.798088,0.00853467
29.3968,-0.789269,0.00852868
29.4207,-0.780438,0.00853367
29.4446,-0.771594,0.00853172
29.4685,-0.762738,0.00853012
29.4924,-0.753869,0.00852582
29.5163,-0.744986,0.00852954
29.5402,-0.736088,0.00852664
29.5641,-0.727176,0.00853467
29.588,-0.718248,0.00852868
29.6039,-0.712287,0.00852967
29.6278,-0.703332,0.00853468
29.6517,-0.694358,0.00852868
29.6755,-0.685365,0.00853366
29.6994,-0.676352,0.00853173
29.7232,-0.667318,0.00853018
29.747,-0.658262,0.00852903
29.7709,-0.649199,0.00852954
29.7947,-0.640129,0.00852664
29.8185,-0.63105,0.00853467
29.8424,-0.621964,0.00852868
29.8662,-0.612869,0.00853379
29.89,-0.603765,0.00853175
29.9138,-0.594653,0.00853018
29.9376,-0.585531,0.00852903
29.9614,-0.5764,0.00852954
29.9773,-0.570307,0.00853018
30.0011,-0.56116,0.00852903
30.0249,-0.552001,0.00852954
30.0487,-0.542832,0.00852967
30.0725,-0.533651,0.00853423
30.0963,-0.524458,0.00852868
30.1201,-0.515253,0.00853379
30.1438,-0.506034,0.00853175
30.1676,-0.4968,0.00853018
30.1914,-0.487552,0.00852752
30.2151,-0.478288,0.00852954
30.2389,-0.469006,0.00852967
30.2626,-0.459708,0.00853423
30.2864,-0.450405,0.00852868
30.3101,-0.441097,0.00853125
30.3338,-0.431785,0.00853181
30.3497,-0.425574,0.00852868
30.3734,-0.416253,0.00853379
30.3971,-0.406926,0.00853175
30.4209,-0.397595,0.00853018
30.4446,-0.388257,0.00853046
30.4683,-0.378914,0.00853242
30.492,-0.369564,0.00853051
30.5158,-0.360209,0.00853517
30.5395,-0.350846,0.00853454
30.5632,-0.341477,0.00853387
30.5869,-0.332101,0.00852584
30.6106,-0.322717,0.00852692
30.6343,-0.313325,0.00853452
30.658,-0.303924,0.00852849
30.6817,-0.294515,0.00853024
30.6975,-0.288237,0.00853452
30.7212,-0.278811,0.00853449
30.7449,-0.269375,0.00853032
30.7686,-0.259928,0.00853172
30.7923,-0.25048,0.00853454
30.816,-0.24103,0.00853387
30.8396,-0.231577,0.00852954
30.8633,-0.222123,0.00852899
30.887,-0.212667,0.00853452
30.9107,-0.203209,0.00853195
30.9344,-0.193748,0.00853032
30.958,-0.184286,0.00853172
30.9817,-0.174821,0.00852636
31.0054,-0.165353,0.00853387
31.0291,-0.155883,0.00852867
31.0528,-0.146411,0.00853323
31.0764,-0.136935,0.00853452
31.0922,-0.130617,0.00852585
31.1159,-0.121137,0.00852891
31.1395,-0.111654,0.00853452
31.1632,-0.102167,0.00853326
31.1869,-0.0926767,0.00853024
31.2106,-0.0831828,0.00852906
31.2342,-0.0736849,0.00853307
31.2579,-0.0641833,0.00853126
31.2815,-0.0546824,0.00853181
31.3052,-0.0451821,0.00853018
31.3289,-0.0356824,0.0085349
31.3525,-0.0261835,0.00852871
31.3762,-0.0166853,0.00853052
31.3999,-0.00718789,0.00853517
31.4235,0.00230871,0.00853454
31.4472,0.0118045,0.00853387
31.463,0.0181345,0.00853172
31.4866,0.0276289,0.00853262
31.5103,0.0371223,0.00853368
31.534,0.0466147,0.00853228
31.5576,0.0561062,0.00852728
31.5813,0.0655966,0.00852903
31.605,0.0750859,0.00853469
31.6287,0.0845741,0.00852666
31.6523,0.094061,0.00852908
31.676,0.103547,0.00853307
31.6997,0.113031,0.00853126
31.7233,0.122514,0.00853228
31.747,0.131995,0.00853014
31.7707,0.141473,0.00852902
31.7944,0.150948,0.00853469
31.818,0.160419,0.00853376
31.8338,0.166732,0.00853046
31.8575,0.176198,0.00852955
31.8812,0.18566,0.00853387
31.9049,0.195119,0.00852769
31.9285,0.204574,0.00853484
31.9522,0.214025,0.00852889
31.9759,0.223472,0.00852843
31.9996,0.232915,0.00852899
32.0233,0.242353,0.00853453
32.047,0.251787,0.00852624
32.0707,0.261216,0.0085266
32.0944,0.27064,0.00853172
32.1181,0.280059,0.0085288
32.1418,0.289472,0.00853393
32.1655,0.298879,0.00852954
32.1892,0.30828,0.00853017
32.205,0.314543,0.00853402
32.2287,0.323933,0.00853228
32.2524,0.333315,0.00853051
32.2761,0.342691,0.00853426
32.2998,0.352062,0.00852958
32.3235,0.361426,0.00853387
32.3473,0.370785,0.0085277
32.371,0.380137,0.0085287
32.3947,0.389482,0.0085303
32.4184,0.398821,0.00853524
32.4422,0.408152,0.00853019
32.4659,0.417476,0.00852769
32.4896,0.426792,0.00852968
32.5134,0.436101,0.00853387
32.5371,0.445401,0.00852683
32.5609,0.454692,0.00852869
32.5767,0.460882,0.00853387
32.6005,0.470158,0.00853531
32.6242,0.479424,0.00853454
32.648,0.48868,0.00852889
32.6718,0.497924,0.00852843
32.6955,0.507157,0.00853264
32.7193,0.516377,0.00852906
32.7431,0.525584,0.00853204
32.7669,0.534777,0.00853053
32.7907,0.543962,0.00853228
32.8145,0.553138,0.00852692
32.8382,0.562305,0.00853394
32.862,0.571463,0.00852954
32.8858,0.580612,0.00852664
32.9097,0.589751,0.00853038
32.9335,0.598879,0.0085347
32.9493,0.604959,0.00853052
32.9732,0.61407,0.00853491
32.997,0.62317,0.00852965
33.0208,0.632258,0.00853387
33.0446,0.641334,0.00853224
33.0685,0.650397,0.00852636
33.0923,0.659447,0.00852889
33.1162,0.668483,0.00853469
33.14,0.677504,0.00853564
33.1639,0.686509,0.00853454
33.1877,0.695498,0.00852868
33.2116,0.704469,0.0085338
33.2355,0.71342,0.00852919
33.2594,0.722353,0.00853308
33.2833,0.731275,0.00853421
33.3072,0.740185,0.00853243
33.3231,0.746118,0.0085287
33.347,0.755009,0.00853452
33.3709,0.763887,0.0085285
33.3948,0.772752,0.00853325
33.4187,0.781605,0.00852906
33.4426,0.790443,0.00852633
33.4666,0.799268,0.00853062
33.4905,0.808078,0.00853228
33.5144,0.816872,0.00852693
33.5384,0.825651,0.0085289
33.5623,0.834412,0.00853469
33.5863,0.843157,0.00853026
33.6102,0.851883,0.00852906
33.6342,0.860589,0.00852634
33.6582,0.869275,0.00853062
33.6742,0.875054,0.00852906
33.6982,0.883702,0.00852634
33.7222,0.892327,0.00853067
33.7462,0.900927,0.00853228
33.7702,0.909513,0.00853268
33.7942,0.918085,0.00853378
33.8182,0.926642,0.00852955
33.8423,0.935185,0.00853387
33.8663,0.943711,0.00852772
33.8903,0.952222,0.00852969
33.9144,0.960716,0.00853387
33.9384,0.969193,0.00852954
33.9625,0.977652,0.00853268
33.9866,0.986092,0.00853378
34.0106,0.994513,0.00852955
34.0347,1.00291,0.00853387
34.0508,1.0085,0.00853426
34.0748,1.01687,0.00853243
34.0989,1.02521,0.00853052
34.1231,1.03353,0.00852682
34.1472,1.04182,0.00853477
34.1713,1.05008,0.00852889
34.1954,1.05832,0.00853116
34.2196,1.06653,0.00853308
34.2437,1.0747,0.00853479
34.2679,1.08286,0.00852872
34.2921,1.091,0.00853052
34.3162,1.09912,0.00853109
34.3404,1.10723,0.00853486
34.3646,1.11532,0.00853388
34.3888,1.12338,0.00852954
34.413,1.13143,0.00853268
34.4291,1.13678,0.00853069
34.4533,1.14479,0.00853229
34.4776,1.15278,0.00852728
34.5018,1.16075,0.00852904
34.526,1.16869,0.00852955
34.5503,1.17661,0.00853387
34.5745,1.1845,0.00852683
34.5988,1.19236,0.00853472
34.623,1.2002,0.00852889
34.6473,1.208,0.00852877
34.6716,1.21577,0.00852687
34.6959,1.22351,0.00853453
34.7202,1.2312,0.00852868
34.7445,1.23886,0.00852667
34.7689,1.24651,0.00852907
34.7932,1.25413,0.00853308
34.8094,1.2592,0.00853367
34.8338,1.26678,0.00853484
34.8581,1.27435,0.00852869
34.8825,1.28189,0.00853452
34.9069,1.28941,0.00853229
34.9312,1.2969,0.00853309
34.9556,1.30437,0.00852906
34.98,1.31182,0.00852851
35.0044,1.31924,0.00853053
35.0288,1.32662,0.00853518
35.0532,1.33398,0.00853332
35.0777,1.34131,0.0085289
35.1021,1.34861,0.00852599
35.1266,1.35587,0.00853317
35.151,1.3631,0.00852906
35.1755,1.37028,0.00852851
35.1918,1.37505,0.00853316
35.2163,1.38217,0.00852906
35.2408,1.38924,0.00853338
35.2653,1.39629,0.00852732
35.2898,1.40332,0.00853173
35.3143,1.41033,0.00853012
35.3389,1.41731,0.00853127
35.3634,1.42426,0.00853229
35.3879,1.43119,0.00853052
35.4125,1.4381,0.00853427
35.437,1.44497,0.0085347
35.4616,1.45182,0.00853376
35.4862,1.45863,0.00852914
35.5108,1.46542,0.00853308
35.5354,1.47217,0.00853045
35.56,1.47889,0.00853525
35.5764,1.48335,0.0085287
35.601,1.49001,0.00853453
35.6256,1.49662,0.0085285
35.6503,1.5032,0.00853325
35.6749,1.50973,0.00852907
35.6996,1.51622,0.00852684
35.7243,1.52265,0.00853069
35.7489,1.52904,0.00853173
35.7736,1.5354,0.00853019
35.7983,1.54173,0.00852753
35.8231,1.54804,0.00853235
35.8478,1.55432,0.00853052
35.8725,1.56057,0.00852682
35.8972,1.5668,0.00852846
35.922,1.57299,0.00853388
35.9467,1.57916,0.00852585
35.9632,1.58325,0.00853339
35.988,1.58935,0.00853062
36.0127,1.59543,0.00853229
36.0375,1.60146,0.00853563
36.0623,1.60746,0.0085312
36.0871,1.61342,0.00852955
36.1119,1.61934,0.00853387
36.1367,1.62521,0.00852773
36.1616,1.63104,0.00853472
36.1864,1.63681,0.00852889
36.2113,1.64253,0.00853229
36.2361,1.6482,0.0085288
36.261,1.65384,0.00853453
36.2859,1.65945,0.00853327
36.3108,1.66504,0.00853025
36.3356,1.67059,0.00852907
36.3522,1.67428,0.0085347
36.3771,1.67978,0.00852974
36.4021,1.68525,0.00853424
36.427,1.69068,0.00852869
36.4519,1.69608,0.00853453
36.4768,1.70144,0.00853533
36.5018,1.70677,0.00853309
36.5267,1.71205,0.00852906
36.5517,1.71729,0.0085297
36.5766,1.72249,0.00853053
36.6016,1.72764,0.00853518
36.6266,1.73275,0.00853455
36.6516,1.7378,0.0085289
36.6766,1.7428,0.00852878
36.7016,1.74773,0.00853317
36.7267,1.75261,0.00852907
36.7434,1.75582,0.00852843
36.7684,1.76061,0.00853325
36.7935,1.76538,0.00853454
36.8185,1.77011,0.00852869
36.8436,1.77481,0.00853368
36.8687,1.77947,0.00853485
36.8938,1.78411,0.0085287
36.9188,1.7887,0.00853453
36.9439,1.79326,0.0085285
36.969,1.79778,0.00853325
36.9941,1.80226,0.00853454
37.0192,1.8067,0.00852869
37.0444,1.8111,0.0085338
37.0695,1.81544,0.0085292
37.0946,1.81974,0.00853308
37.1198,1.82399,0.00853045
37.1366,1.8268,0.00852763
37.1617,1.83095,0.00853309
37.1869,1.83505,0.00852753
37.2121,1.83908,0.00853235
37.2373,1.84305,0.00853052
37.2625,1.84699,0.00852683
37.2877,1.8509,0.00852846
37.3129,1.85477,0.00853388
37.3381,1.85861,0.00852585
37.3633,1.86241,0.00852693
37.3885,1.86617,0.0085289
37.4138,1.8699,0.0085347
37.439,1.87358,0.00853025
37.4642,1.87723,0.00852907
37.4895,1.88083,0.00852685
37.5147,1.88438,0.0085297
37.5316,1.88673,0.00852907
37.5568,1.8902,0.00852685
37.5821,1.89363,0.0085297
37.6074,1.897,0.00853229
37.6327,1.90031,0.00852729
37.658,1.90356,0.00852904
37.6833,1.90675,0.00852955
37.7086,1.90987,0.00853387
37.7339,1.91292,0.00852683
37.7592,1.91594,0.00853477
37.7846,1.91892,0.0085289
37.8099,1.92187,0.00852599
37.8352,1.92478,0.00852694
37.8606,1.92765,0.00853454
37.8859,1.93048,0.00853328
37.9113,1.93327,0.00852733
37.9282,1.93511,0.00853454
37.9535,1.93783,0.00853328
37.9789,1.9405,0.00853025
38.0043,1.94313,0.00853173
38.0296,1.9457,0.00852898
38.055,1.94823,0.00853394
38.0804,1.9507,0.00852955
38.1058,1.95311,0.00853565
38.1312,1.95547,0.00853454
38.1566,1.95775,0.00852869
38.182,1.95997,0.00853069
38.2074,1.96212,0.00853173
38.2328,1.96419,0.00853551
38.2583,1.96623,0.0085312
38.2837,1.96824,0.00852955
38.3006,1.96955,0.00853323
38.3261,1.97149,0.0085312
38.3515,1.97339,0.00852955
38.3769,1.97525,0.00852738
38.4024,1.97707,0.00853461
38.4278,1.97885,0.00852869
38.4532,1.98058,0.00852975
38.4787,1.98226,0.00853173
38.5041,1.98389,0.00853019
38.5296,1.98548,0.00852586
38.5551,1.98701,0.00852955
38.5805,1.98848,0.00852665
38.606,1.98989,0.00853469
38.6315,1.99124,0.00852869
38.6569,1.99252,0.00852584
38.6824,1.99373,0.00852763
38.6994,1.9945,0.00853471
38.7249,1.99558,0.0085289
38.7504,1.99658,0.00852878
38.7758,1.99755,0.00852882
38.8013,1.99848,0.00853453
38.8268,1.99938,0.0085345
38.8523,2.00023,0.00853027
38.8778,2.00105,0.00852907
38.9033,2.00183,0.00853308
38.9288,2.00256,0.00852586
38.9543,2.00325,0.00852763
38.9798,2.00389,0.00853309
39.0053,2.00448,0.00852907
39.0308,2.00502,0.00853339
39.0563,2.00552,0.00852587
39.0818,2.00595,0.00852955
39.0988,2.00621,0.0085302
39.1243,2.00654,0.00852674
39.1498,2.00682,0.0085297
39.1753,2.00702,0.00853053
39.2008,2.00715,0.00853229
39.2263,2.00721,0.00852637
39.2518,2.00723,0.0085339
39.2773,2.00722,0.00852955
39.3028,2.00717,0.00852738
39.3283,2.00708,0.00852904
39.3538,2.00695,0.0085347
39.3793,2.00678,0.00853116
39.4048,2.00657,0.00852916
39.4303,2.00631,0.0085287
39.4558,2.006,0.00853453
39.4813,2.00565,0.00852601
39.4983,2.00539,0.00852637
39.5238,2.00495,0.0085289
39.5493,2.00446,0.00853189
39.5748,2.00392,0.00853557
39.6003,2.00331,0.00852907
39.6258,2.00264,0.00853339
39.6513,2.0019,0.00853062
39.6768,2.00109,0.00853229
39.7023,2.00021,0.00853268
39.7278,1.99925,0.00852894
39.7532,1.99826,0.00853189
39.7787,1.99723,0.00853557
39.8042,1.99616,0.00852907
39.8297,1.99505,0.00852883
39.8552,1.99391,0.00852975
39.8806,1.99272,0.00853174
39.8976,1.9919,0.00852869
39.9231,1.99064,0.00852746
39.9486,1.98934,0.00852771
39.974,1.98798,0.00853309
39.9995,1.98658,0.00852763
40.025,1.98512,0.00852879
40.0504,1.98361,0.00853053
40.0759,1.98205,0.00852683
40.1013,1.98042,0.00853485
40.1268,1.97873,0.0085289
40.1522,1.97698,0.00852878
40.1777,1.97515,0.00852688
40.2031,1.97325,0.00853454
40.2285,1.97127,0.00852869
40.2539,1.96926,0.00852668
40.2794,1.96721,0.00852909
40.2963,1.96583,0.0085347
40.3217,1.96372,0.00852974
40.3471,1.96157,0.00852912
40.3725,1.95938,0.00853308
40.398,1.95716,0.00853128
40.4234,1.95489,0.0085323
40.4488,1.95257,0.00852651
40.4741,1.95021,0.00853039
40.4995,1.9478,0.0085347
40.5249,1.94534,0.00853367
40.5503,1.94283,0.00852919
40.5757,1.94027,0.00853308
40.601,1.93764,0.00853045
40.6264,1.93496,0.00853525
40.6518,1.93221,0.0085302
40.6771,1.92939,0.00853173
40.694,1.92747,0.00852601
40.7193,1.92453,0.00853324
40.7447,1.92151,0.00852907
40.77,1.91846,0.00852684
40.7953,1.91537,0.00853069
40.8206,1.91226,0.00853173
40.8459,1.9091,0.00853019
40.8712,1.90591,0.00852587
40.8965,1.90269,0.00853231
40.9218,1.89942,0.00853053
40.9471,1.89612,0.00852683
40.9724,1.89277,0.00852846
40.9977,1.88938,0.00853388
