vehicle_x,vehicle_y,vehicle_z
19.3048,-1.32297,-0.00100154
19.3288,-1.33017,-0.00100182
19.3527,-1.33734,-0.00100166
19.3766,-1.34448,-0.00100181
19.4005,-1.3516,-0.00100152
19.4245,-1.35871,-0.00100175
19.4484,-1.3658,-0.00100168
19.4724,-1.37285,-0.0010018
19.4963,-1.37987,-0.0010015
19.5203,-1.38689,-0.00100169
19.5443,-1.39387,-0.00100164
19.5683,-1.40082,-0.00100171
19.5923,-1.40772,-0.00100149
19.6163,-1.41461,-0.00100164
19.6403,-1.42146,-0.00100188
19.6643,-1.42826,-0.00100168
19.6883,-1.435,-0.00100152
19.7124,-1.44172,-0.00100162
19.7365,-1.4484,-0.00100143
19.7606,-1.45505,-0.00100165
19.7846,-1.46167,-0.00100116
19.8087,-1.46829,-0.00100157
19.8328,-1.47488,-0.00100186
19.8569,-1.48145,-0.00100167
19.881,-1.48797,-0.00100107
19.9051,-1.49449,-0.00100154
19.9292,-1.50099,-0.00100183
19.9534,-1.50745,-0.00100171
19.9775,-1.51387,-0.00100111
20.0016,-1.52027,-0.00100151
20.0258,-1.52665,-0.00100175
20.0499,-1.53299,-0.00100173
20.0741,-1.53927,-0.00100139
20.0982,-1.54553,-0.00100148
20.1224,-1.55176,-0.00100169
20.1466,-1.55793,-0.00100169
20.1708,-1.56405,-0.00100184
20.195,-1.57011,-0.00100145
20.2193,-1.57614,-0.00100166
20.2435,-1.58211,-0.00100175
20.2678,-1.58805,-0.00100183
20.292,-1.59396,-0.00100145
20.3163,-1.59986,-0.00100161
20.3406,-1.60574,-0.00100155
20.3649,-1.61158,-0.00100175
20.3891,-1.61739,-0.00100145
20.4134,-1.62319,-0.00100156
20.4377,-1.62896,-0.00100189
20.462,-1.63468,-0.00100174
20.4863,-1.64036,-0.00100154
20.5106,-1.64603,-0.00100153
20.535,-1.65166,-0.00100184
20.5593,-1.65725,-0.00100177
20.5836,-1.66277,-0.0010011
20.608,-1.66828,-0.00100149
20.6324,-1.67374,-0.00100174
20.6568,-1.67913,-0.0010018
20.6811,-1.68446,-0.00100108
20.7055,-1.68975,-0.00100146
20.73,-1.69499,-0.00100172
20.7544,-1.7002,-0.00100176
20.7788,-1.70536,-0.00100113
20.8032,-1.71052,-0.00100144
20.8277,-1.71566,-0.00100166
20.8522,-1.72076,-0.00100187
20.8766,-1.72581,-0.00100138
20.901,-1.73085,-0.00100143
20.9255,-1.73586,-0.00100161
20.95,-1.74083,-0.00100168
20.9745,-1.74576,-0.0010019
20.9989,-1.75065,-0.00100143
21.0234,-1.75551,-0.00100157
21.048,-1.76033,-0.00100194
21.0725,-1.76509,-0.00100192
21.0969,-1.7698,-0.00100143
21.1215,-1.77448,-0.00100153
21.146,-1.7791,-0.00100184
21.1706,-1.78365,-0.00100189
21.1951,-1.78813,-0.00100146
21.2197,-1.79256,-0.00100148
21.2443,-1.79693,-0.00100179
21.2689,-1.80126,-0.00100187
21.2934,-1.80555,-0.00100152
21.318,-1.80983,-0.00100145
21.3427,-1.81409,-0.00100173
21.3673,-1.8183,-0.00100186
21.3919,-1.82247,-0.00100122
21.4165,-1.82663,-0.00100143
21.4411,-1.83075,-0.00100167
21.4658,-1.83483,-0.00100183
21.4904,-1.83886,-0.00100113
21.515,-1.84286,-0.00100141
21.5397,-1.84682,-0.00100163
21.5644,-1.85073,-0.00100188
21.589,-1.85458,-0.00100118
21.6137,-1.85839,-0.00100141
21.6384,-1.86214,-0.00100159
21.6631,-1.86584,-0.00100198
21.6878,-1.86945,-0.00100135
21.7125,-1.87301,-0.00100141
21.7372,-1.8765,-0.00100153
21.762,-1.87997,-0.00100187
21.7867,-1.88339,-0.00100197
21.8114,-1.8868,-0.00100143
21.8361,-1.89017,-0.00100149
21.8609,-1.89352,-0.00100181
21.8857,-1.89682,-0.00100208
21.9104,-1.90008,-0.00100146
21.9352,-1.90332,-0.00100145
21.9599,-1.90652,-0.00100175
21.9847,-1.90967,-0.00100203
22.0094,-1.91278,-0.00100151
22.0342,-1.91585,-0.00100142
22.059,-1.91887,-0.00100169
22.0839,-1.92183,-0.00100186
22.1086,-1.92473,-0.00100153
22.1334,-1.92759,-0.0010014
22.1582,-1.93038,-0.00100167
22.1831,-1.9331,-0.00100206
22.2078,-1.93574,-0.00100155
22.2327,-1.93832,-0.0010014
22.2575,-1.94088,-0.00100158
22.2824,-1.94339,-0.00100197
22.3072,-1.94587,-0.00100123
22.332,-1.94833,-0.0010014
22.3569,-1.95076,-0.00100154
22.3818,-1.95314,-0.00100189
22.4066,-1.95548,-0.00100127
22.4315,-1.95779,-0.00100142
22.4564,-1.96006,-0.00100149
22.4813,-1.96229,-0.00100185
22.5061,-1.96445,-0.00100131
22.531,-1.96659,-0.00100144
22.5559,-1.96867,-0.00100145
22.5808,-1.97069,-0.00100179
22.6057,-1.97265,-0.00100198
22.6305,-1.97456,-0.00100148
22.6554,-1.9764,-0.00100142
22.6803,-1.97817,-0.00100177
22.7052,-1.97986,-0.00100213
22.7301,-1.98148,-0.00100153
22.755,-1.98306,-0.0010014
22.78,-1.98462,-0.00100166
22.8049,-1.98614,-0.00100217
22.8298,-1.98762,-0.00100159
22.8547,-1.98908,-0.0010014
22.8797,-1.99049,-0.00100161
22.9047,-1.99186,-0.00100204
22.9295,-1.9932,-0.00100162
22.9545,-1.99449,-0.0010014
22.9794,-1.99574,-0.00100156
23.0044,-1.99694,-0.00100194
23.0293,-1.99808,-0.0010018
23.0542,-1.99918,-0.00100141
23.0792,-2.00022,-0.0010015
23.1042,-2.0012,-0.00100189
23.1291,-2.00211,-0.0010014
23.154,-2.00296,-0.00100143
23.179,-2.00374,-0.00100146
23.204,-2.00443,-0.00100188
23.2289,-2.00505,-0.00100113
23.2538,-2.00566,-0.00100147
23.2788,-2.00622,-0.00100143
23.3038,-2.00676,-0.00100175
23.3288,-2.00725,-0.00100151
23.3537,-2.00772,-0.00100151
23.3787,-2.00815,-0.00100141
23.4037,-2.00853,-0.00100171
23.4287,-2.00887,-0.00100156
23.4536,-2.00917,-0.00100156
23.4786,-2.00943,-0.0010014
23.5036,-2.00964,-0.00100165
23.5286,-2.00979,-0.00100209
23.5535,-2.00989,-0.00100163
23.5784,-2.00994,-0.0010014
23.6034,-2.00992,-0.00100158
23.6284,-2.00983,-0.00100209
23.6533,-2.00968,-0.00100173
23.6783,-2.00944,-0.00100139
23.7033,-2.00912,-0.00100151
23.7283,-2.00872,-0.00100191
23.7532,-2.00828,-0.00100133
23.7782,-2.00779,-0.00100141
23.8031,-2.00726,-0.00100146
23.8281,-2.0067,-0.00100183
23.8531,-2.00609,-0.00100103
23.878,-2.00544,-0.00100144
23.903,-2.00474,-0.00100143
23.928,-2.00399,-0.00100175
23.9529,-2.00321,-0.00100178
23.9779,-2.00236,-0.00100148
24.0028,-2.00147,-0.00100141
24.0278,-2.00052,-0.00100171
24.0528,-1.99953,-0.00100223
24.0777,-1.99847,-0.00100152
24.1026,-1.99735,-0.00100139
24.1276,-1.99617,-0.00100167
24.1525,-1.99492,-0.00100199
24.1774,-1.99361,-0.0010016
24.2024,-1.99222,-0.00100139
24.2273,-1.99076,-0.00100158
24.2523,-1.98927,-0.00100188
24.2771,-1.98774,-0.0010017
24.3021,-1.98618,-0.0010014
24.327,-1.98457,-0.00100154
24.352,-1.98294,-0.00100195
24.3768,-1.98127,-0.0010012
24.4018,-1.97955,-0.00100141
24.4267,-1.97779,-0.0010015
24.4516,-1.97599,-0.00100188
24.4765,-1.97416,-0.00100109
24.5014,-1.97227,-0.00100143
24.5263,-1.97033,-0.00100145
24.5512,-1.96835,-0.00100178
24.5761,-1.96633,-0.00100194
24.601,-1.96424,-0.00100146
24.6258,-1.9621,-0.00100142
24.6507,-1.9599,-0.00100173
24.6756,-1.95765,-0.00100211
24.7004,-1.95533,-0.00100152
24.7253,-1.95294,-0.00100141
24.7502,-1.95049,-0.00100165
24.775,-1.948,-0.001002
24.7998,-1.94549,-0.00100159
24.8247,-1.94293,-0.0010014
24.8495,-1.94034,-0.0010016
24.8744,-1.93772,-0.00100191
24.8992,-1.93506,-0.00100173
24.924,-1.93236,-0.0010014
24.9489,-1.92963,-0.00100156
24.9737,-1.92685,-0.00100184
24.9985,-1.92405,-0.00100108
25.0233,-1.92119,-0.00100141
25.0481,-1.91828,-0.00100153
25.0729,-1.91534,-0.0010017
25.0977,-1.91235,-0.00100107
25.1225,-1.9093,-0.00100143
25.1473,-1.90621,-0.0010015
25.1721,-1.90305,-0.00100185
25.1968,-1.89985,-0.00100201
25.2215,-1.89658,-0.00100146
25.2463,-1.89325,-0.00100146
25.2711,-1.88988,-0.00100178
25.2958,-1.88649,-0.00100205
25.3205,-1.88307,-0.00100151
25.3453,-1.87961,-0.00100144
25.37,-1.87611,-0.0010017
25.3948,-1.87258,-0.00100194
25.4194,-1.86902,-0.00100157
25.4442,-1.86541,-0.00100142
25.4689,-1.86177,-0.00100163
25.4936,-1.85808,-0.00100186
25.5183,-1.85437,-0.00100169
25.543,-1.8506,-0.00100142
25.5677,-1.84679,-0.00100158
25.5923,-1.84293,-0.00100181
25.617,-1.83904,-0.00100102
25.6416,-1.83508,-0.00100142
25.6663,-1.83107,-0.00100156
25.6909,-1.82701,-0.00100181
25.7155,-1.8229,-0.00100111
25.7402,-1.81872,-0.00100144
25.7648,-1.8145,-0.00100151
25.7894,-1.81026,-0.00100172
25.814,-1.80599,-0.001002
25.8386,-1.80169,-0.00100147
25.8632,-1.79734,-0.00100149
25.8878,-1.79296,-0.00100154
25.9124,-1.78856,-0.00100201
25.9369,-1.78412,-0.00100151
25.9615,-1.77963,-0.00100147
25.9861,-1.77511,-0.00100176
26.0107,-1.77055,-0.00100188
26.0352,-1.76596,-0.00100155
26.0597,-1.76131,-0.00100145
26.0843,-1.75662,-0.00100172
26.1088,-1.75188,-0.00100181
26.1333,-1.74711,-0.00100169
26.1578,-1.74227,-0.00100144
26.1823,-1.73738,-0.00100163
26.2068,-1.73244,-0.00100177
26.2312,-1.72745,-0.00100098
26.2557,-1.72238,-0.00100145
26.2801,-1.71728,-0.00100158
26.3046,-1.71216,-0.00100174
26.329,-1.70702,-0.00100112
26.3534,-1.70184,-0.00100146
26.3779,-1.69663,-0.00100154
26.4023,-1.69138,-0.00100169
26.4267,-1.68611,-0.00100199
26.4511,-1.68081,-0.00100148
26.4755,-1.67547,-0.00100151
26.4999,-1.67009,-0.00100175
26.5243,-1.66468,-0.00100198
26.5486,-1.65924,-0.00100152
26.573,-1.65374,-0.0010015
26.5974,-1.64821,-0.00100151
26.6217,-1.64264,-0.00100185
26.646,-1.63703,-0.00100155
26.6704,-1.63136,-0.0010015
26.6947,-1.62564,-0.00100147
26.719,-1.61987,-0.00100177
26.7432,-1.61407,-0.00100162
26.7675,-1.60822,-0.00100148
26.7918,-1.60233,-0.00100171
26.8161,-1.59643,-0.00100175
26.8403,-1.59052,-0.00100098
26.8646,-1.58456,-0.00100148
26.8888,-1.57857,-0.00100167
26.9131,-1.57256,-0.00100171
26.9373,-1.56653,-0.00100103
26.9615,-1.56046,-0.00100148
26.9858,-1.55435,-0.00100159
27.01,-1.54821,-0.00100167
27.0342,-1.54205,-0.00100195
27.0584,-1.53585,-0.0010015
27.0825,-1.52961,-0.00100154
27.1067,-1.52333,-0.00100166
27.1309,-1.51702,-0.00100197
27.155,-1.51067,-0.00100153
27.1792,-1.50427,-0.00100153
27.2033,-1.49782,-0.00100158
27.2274,-1.49133,-0.00100183
27.2515,-1.4848,-0.00100155
27.2756,-1.47823,-0.00100151
27.2997,-1.47163,-0.0010017
27.3238,-1.46502,-0.00100179
27.3478,-1.4584,-0.00100169
27.3719,-1.45173,-0.0010015
27.396,-1.44504,-0.00100132
27.4201,-1.43833,-0.00100174
27.4441,-1.43161,-0.00100106
27.4682,-1.42484,-0.0010015
27.4922,-1.41805,-0.00100153
27.5162,-1.41123,-0.00100169
27.5402,-1.40439,-0.00100106
27.5642,-1.39751,-0.00100151
27.5883,-1.39059,-0.00100169
27.6123,-1.38365,-0.00100164
27.6362,-1.37668,-0.00100189
27.6602,-1.36967,-0.00100151
27.6842,-1.36261,-0.00100162
27.7081,-1.35551,-0.00100163
27.7321,-1.34838,-0.00100198
27.7559,-1.34122,-0.00100154
27.7799,-1.33401,-0.00100157
27.8038,-1.32679,-0.00100159
27.8277,-1.31956,-0.00100187
27.8516,-1.31231,-0.00100159
27.8755,-1.30502,-0.00100154
27.8994,-1.29772,-0.00100159
27.9233,-1.2904,-0.00100179
27.9471,-1.28307,-0.00100165
27.971,-1.27569,-0.00100152
27.9949,-1.2683,-0.00100161
28.0187,-1.26088,-0.00100173
28.0425,-1.25346,-0.0010012
28.0664,-1.24598,-0.00100152
28.0902,-1.23848,-0.00100142
28.114,-1.23096,-0.00100169
28.1378,-1.22342,-0.00100096
28.1616,-1.21584,-0.00100153
28.1854,-1.20822,-0.00100126
28.2092,-1.20056,-0.00100163
28.233,-1.19289,-0.00100173
28.2567,-1.18517,-0.00100154
28.2805,-1.17742,-0.00100164
28.3042,-1.16967,-0.00100161
28.328,-1.1619,-0.00100203
28.3517,-1.15412,-0.00100156
28.3754,-1.1463,-0.00100167
28.3991,-1.13847,-0.00100158
28.4229,-1.13063,-0.00100189
28.4465,-1.12278,-0.00100159
28.4703,-1.11489,-0.00100159
28.494,-1.10698,-0.00100156
28.5177,-1.09906,-0.00100181
28.5413,-1.09112,-0.00100157
28.565,-1.08315,-0.00100156
28.5887,-1.07516,-0.00100156
28.6123,-1.06714,-0.00100174
28.636,-1.05912,-0.00100149
28.6596,-1.05104,-0.00100154
28.6832,-1.04295,-0.00100149
28.7069,-1.03483,-0.00100169
28.7305,-1.02669,-0.00100098
28.7541,-1.01851,-0.00100155
28.7777,-1.01031,-0.00100155
28.8013,-1.0021,-0.00100166
28.8249,-0.993881,-0.00100133
28.8484,-0.985644,-0.00100155
28.872,-0.977387,-0.00100123
28.8956,-0.969116,-0.00100161
28.9192,-0.960835,-0.00100204
28.9427,-0.952544,-0.00100157
28.9663,-0.94422,-0.00100154
28.9898,-0.935886,-0.00100157
29.0134,-0.927536,-0.00100194
29.0369,-0.91918,-0.00100159
29.0604,-0.910784,-0.00100169
29.0839,-0.902379,-0.00100155
29.1075,-0.893953,-0.00100183
29.131,-0.885522,-0.00100159
29.1545,-0.877046,-0.00100162
29.178,-0.868557,-0.00100154
29.2015,-0.860044,-0.00100176
29.2249,-0.851522,-0.00100173
29.2484,-0.842955,-0.00100159
29.2718,-0.834381,-0.00100152
29.2953,-0.825795,-0.00100172
29.3188,-0.817217,-0.00100103
29.3422,-0.808601,-0.00100157
29.3657,-0.799979,-0.00100147
29.3891,-0.791346,-0.00100168
29.4125,-0.782714,-0.0010011
29.436,-0.774055,-0.00100156
29.4594,-0.765381,-0.0010016
29.4828,-0.756695,-0.00100163
29.5063,-0.748003,-0.00100189
29.5297,-0.739298,-0.00100157
29.5531,-0.730568,-0.00100123
29.5765,-0.721824,-0.00100158
29.5999,-0.713068,-0.00100201
29.6232,-0.704307,-0.0010016
29.6466,-0.695511,-0.00100144
29.67,-0.686703,-0.00100154
29.6934,-0.677879,-0.00100188
29.7167,-0.669048,-0.00100164
29.7401,-0.660176,-0.00100171
29.7634,-0.651294,-0.00100153
29.7868,-0.642401,-0.00100181
29.8101,-0.633515,-0.00100164
29.8335,-0.624597,-0.00100165
29.8568,-0.615679,-0.00100152
29.8802,-0.60675,-0.00100175
29.9035,-0.597831,-0.00100139
29.9268,-0.588877,-0.0010016
29.9501,-0.579921,-0.00100151
29.9735,-0.570955,-0.0010017
29.9967,-0.561997,-0.00100099
30.0201,-0.553007,-0.00100158
30.0434,-0.544012,-0.00100147
30.0667,-0.535006,-0.00100166
30.09,-0.526,-0.00100135
30.1133,-0.516976,-0.00100158
30.1365,-0.507936,-0.00100161
30.1598,-0.498886,-0.0010016
30.1831,-0.489828,-0.00100204
30.2064,-0.480764,-0.00100159
30.2297,-0.471675,-0.00100119
30.2529,-0.462573,-0.00100157
30.2762,-0.453468,-0.00100195
30.2995,-0.444369,-0.00100162
30.3227,-0.435245,-0.0010014
30.346,-0.426121,-0.00100154
30.3693,-0.416991,-0.00100186
30.3925,-0.40787,-0.00100163
30.4157,-0.398719,-0.00100171
30.439,-0.389572,-0.00100152
30.4623,-0.380417,-0.00100179
30.4855,-0.371272,-0.00100175
30.5087,-0.362096,-0.00100165
30.5319,-0.352924,-0.00100151
30.5552,-0.343742,-0.00100174
30.5784,-0.334574,-0.00100109
30.6016,-0.325372,-0.00100161
30.6249,-0.316172,-0.0010015
30.6481,-0.306963,-0.00100169
30.6713,-0.297764,-0.001001
30.6945,-0.288538,-0.00100159
30.7178,-0.279309,-0.00100146
30.741,-0.27007,-0.00100164
30.7642,-0.260834,-0.00100174
30.7874,-0.251591,-0.0010016
30.8106,-0.242339,-0.00100159
30.8338,-0.233083,-0.00100159
30.857,-0.223827,-0.00100204
30.8802,-0.214578,-0.00100161
30.9034,-0.205311,-0.00100119
30.9266,-0.196042,-0.00100155
30.9498,-0.186772,-0.00100192
30.973,-0.177513,-0.00100164
30.9962,-0.16823,-0.00100147
31.0194,-0.158951,-0.00100153
31.0426,-0.149668,-0.00100184
31.0658,-0.140399,-0.0010016
31.089,-0.131103,-0.00100171
31.1122,-0.121815,-0.00100151
31.1354,-0.112521,-0.00100178
31.1586,-0.103243,-0.00100169
31.1818,-0.0939373,-0.00100165
31.205,-0.0846395,-0.00100151
31.2282,-0.0753371,-0.00100173
31.2513,-0.0660523,-0.00100107
31.2745,-0.0567409,-0.00100162
31.2977,-0.0474366,-0.00100151
31.3209,-0.0381298,-0.00100168
31.3441,-0.0288372,-0.0010011
31.3673,-0.0195289,-0.0010016
31.3905,-0.0102212,-0.00100145
31.4137,-0.000912229,-0.00100163
31.4369,0.00838911,-0.00100189
31.46,0.01769,-0.0010016
31.4832,0.0269987,-0.00100154
31.5064,0.0363073,-0.00100158
31.5296,0.0456118,-0.00100202
31.5528,0.0549055,-0.00100162
31.576,0.0642129,-0.00100116
31.5992,0.0735181,-0.00100155
31.6224,0.0828196,-0.00100191
31.6455,0.0921054,-0.00100165
31.6687,0.10141,-0.00100159
31.6919,0.110704,-0.00100152
31.7151,0.119996,-0.00100183
31.7383,0.129268,-0.00100161
31.7615,0.138561,-0.0010017
31.7847,0.147842,-0.00100151
31.8079,0.157124,-0.00100177
31.8311,0.166386,-0.0010016
31.8543,0.175671,-0.00100163
31.8775,0.184944,-0.0010015
31.9007,0.194218,-0.00100172
31.9239,0.203469,-0.001001
31.9471,0.212743,-0.00100161
31.9703,0.222006,-0.00100152
31.9935,0.231266,-0.00100168
32.0167,0.240509,-0.00100112
32.0399,0.249761,-0.0010016
32.0632,0.259009,-0.00100152
32.0864,0.268252,-0.00100163
32.1096,0.277483,-0.00100193
32.1328,0.286706,-0.0010016
32.156,0.295932,-0.00100132
32.1793,0.30515,-0.00100158
32.2025,0.314357,-0.00100201
32.2257,0.323545,-0.00100161
32.249,0.33274,-0.00100123
32.2722,0.341928,-0.00100155
32.2955,0.351111,-0.0010019
32.3187,0.360275,-0.00100164
32.3419,0.369456,-0.00100169
32.3652,0.378623,-0.00100152
32.3884,0.387786,-0.00100183
32.4116,0.396928,-0.00100161
32.4349,0.406088,-0.00100167
32.4582,0.415231,-0.00100151
32.4814,0.42437,-0.00100177
32.5047,0.433484,-0.00100164
32.5279,0.442615,-0.00100161
32.5512,0.45173,-0.0010015
32.5745,0.460837,-0.00100172
32.5977,0.469916,-0.00100099
32.621,0.479009,-0.00100159
32.6443,0.488086,-0.00100148
32.6676,0.49715,-0.00100168
32.6909,0.506188,-0.00100105
32.7142,0.515226,-0.00100157
32.7375,0.52425,-0.00100162
32.7608,0.533257,-0.00100163
32.7841,0.542249,-0.00100188
32.8074,0.551234,-0.00100158
32.8307,0.560221,-0.00100118
32.8541,0.5692,-0.00100159
32.8774,0.578167,-0.00100202
32.9007,0.587116,-0.00100159
32.924,0.596074,-0.00100149
32.9474,0.605017,-0.00100155
32.9707,0.613949,-0.00100191
32.9941,0.622858,-0.00100162
33.0174,0.631779,-0.00100171
33.0408,0.640678,-0.00100153
33.0641,0.649566,-0.00100183
33.0875,0.658426,-0.00100158
33.1108,0.667296,-0.00100163
33.1342,0.676142,-0.00100152
33.1576,0.684974,-0.00100178
33.181,0.693771,-0.00100167
33.2044,0.702574,-0.0010016
33.2278,0.71135,-0.00100153
33.2512,0.720106,-0.00100173
33.2746,0.728833,-0.00100104
33.298,0.737576,-0.00100157
33.3214,0.746302,-0.00100152
33.3449,0.755018,-0.00100169
33.3683,0.763708,-0.00100104
33.3917,0.772404,-0.00100156
33.4151,0.781087,-0.00100136
33.4386,0.789758,-0.00100165
33.462,0.798406,-0.00100173
33.4854,0.807043,-0.00100155
33.5089,0.815676,-0.00100125
33.5324,0.82429,-0.00100161
33.5559,0.832883,-0.00100203
33.5793,0.841453,-0.00100156
33.6028,0.850023,-0.00100169
33.6263,0.858565,-0.00100158
33.6498,0.867085,-0.00100194
33.6733,0.875573,-0.00100156
33.6968,0.884059,-0.00100165
33.7203,0.892509,-0.00100156
33.7439,0.900934,-0.00100186
33.7674,0.909331,-0.00100158
33.7909,0.91774,-0.0010016
33.8144,0.926128,-0.00100154
33.838,0.934502,-0.00100179
33.8615,0.942847,-0.0010017
33.8851,0.951201,-0.00100157
33.9086,0.959535,-0.00100149
33.9322,0.967851,-0.00100175
33.9558,0.976134,-0.00100114
33.9794,0.984424,-0.00100155
34.0029,0.992691,-0.00100163
34.0266,1.00094,-0.00100171
34.0501,1.00915,-0.00100099
34.0737,1.01735,-0.00100153
34.0974,1.02554,-0.00100123
34.121,1.0337,-0.00100168
34.1446,1.04182,-0.00100134
34.1683,1.04992,-0.00100152
34.1919,1.05801,-0.00100163
34.2156,1.06605,-0.00100165
34.2393,1.07406,-0.00100201
34.2629,1.08205,-0.00100153
34.2866,1.09004,-0.00100168
34.3103,1.098,-0.00100159
34.334,1.10595,-0.00100198
34.3577,1.11387,-0.00100154
34.3814,1.12179,-0.0010016
34.4051,1.12969,-0.00100157
34.4289,1.13757,-0.00100188
34.4526,1.14541,-0.00100158
34.4763,1.15326,-0.00100157
34.5,1.16108,-0.00100156
34.5238,1.16887,-0.00100182
34.5475,1.17662,-0.00100157
34.5713,1.18437,-0.00100155
34.5951,1.19209,-0.00100166
34.6189,1.19978,-0.00100178
34.6426,1.20742,-0.0010015
34.6665,1.21505,-0.00100153
34.6903,1.22264,-0.00100128
34.7141,1.2302,-0.00100175
34.7379,1.23769,-0.00100094
34.7618,1.24519,-0.0010015
34.7856,1.25268,-0.00100157
34.8095,1.26014,-0.00100172
34.8333,1.26757,-0.00100103
34.8572,1.27499,-0.00100149
34.8811,1.2824,-0.0010017
34.905,1.28978,-0.00100168
34.9289,1.29713,-0.00100178
34.9527,1.30445,-0.00100148
34.9767,1.31177,-0.00100162
35.0006,1.31905,-0.00100163
35.0245,1.32631,-0.00100203
35.0484,1.33352,-0.00100149
35.0723,1.34073,-0.00100158
35.0963,1.3479,-0.00100162
35.1203,1.35503,-0.00100194
35.1442,1.36211,-0.0010015
35.1682,1.36917,-0.00100155
35.1922,1.37619,-0.00100164
35.2162,1.38316,-0.00100187
35.2402,1.39008,-0.00100156
35.2643,1.39699,-0.00100152
35.2883,1.40388,-0.00100138
35.3123,1.41074,-0.00100183
35.3363,1.41756,-0.00100166
35.3604,1.42439,-0.0010015
35.3845,1.43119,-0.00100155
35.4085,1.43796,-0.00100179
35.4326,1.44468,-0.00100123
35.4566,1.45141,-0.00100149
35.4807,1.45811,-0.00100172
35.5048,1.46476,-0.00100177
35.5289,1.47138,-0.00100094
35.553,1.47798,-0.00100148
35.5772,1.48455,-0.00100164
35.6013,1.49107,-0.00100174
35.6254,1.49755,-0.00100114
35.6496,1.50399,-0.00100148
35.6738,1.5104,-0.00100159
35.698,1.51676,-0.00100171
35.7222,1.52306,-0.00100189
35.7463,1.52931,-0.00100146
35.7706,1.53554,-0.00100155
35.7948,1.54175,-0.00100171
35.819,1.54793,-0.00100204
35.8432,1.55408,-0.00100148
35.8674,1.56022,-0.00100152
35.8917,1.56633,-0.00100149
35.9159,1.57241,-0.00100195
35.9402,1.57845,-0.00100151
35.9644,1.58448,-0.00100149
35.9887,1.59047,-0.0010016
36.013,1.59643,-0.00100189
36.0372,1.60234,-0.0010015
36.0615,1.60823,-0.00100147
36.0859,1.61409,-0.00100176
36.1102,1.61989,-0.00100186
36.1345,1.62564,-0.00100169
36.1588,1.63136,-0.00100145
36.1832,1.63703,-0.00100167
36.2076,1.64265,-0.00100185
36.2319,1.64819,-0.0010013
36.2563,1.65373,-0.00100144
36.2807,1.65924,-0.00100162
36.3051,1.66472,-0.0010018
36.3295,1.67016,-0.00100095
36.3539,1.67558,-0.00100144
36.3783,1.68098,-0.00100157
36.4027,1.68635,-0.00100178
36.4271,1.69167,-0.00100121
36.4516,1.69697,-0.00100144
36.476,1.70224,-0.00100154
36.5005,1.70747,-0.00100159
36.5249,1.71266,-0.00100199
36.5494,1.7178,-0.00100145
36.5738,1.72291,-0.0010015
36.5983,1.72798,-0.00100172
36.6228,1.73299,-0.00100206
36.6473,1.73795,-0.00100147
36.6718,1.74286,-0.00100147
36.6964,1.74772,-0.0010018
36.721,1.7525,-0.001002
36.7455,1.75722,-0.00100151
36.77,1.76192,-0.00100144
36.7946,1.76659,-0.00100172
36.8192,1.77123,-0.00100192
36.8437,1.77583,-0.00100151
36.8683,1.78041,-0.00100142
36.8929,1.78496,-0.00100166
36.9175,1.78948,-0.00100189
36.942,1.79394,-0.00100171
36.9667,1.79839,-0.00100142
36.9913,1.8028,-0.00100161
37.0159,1.80717,-0.00100188
37.0405,1.81148,-0.00100117
37.0651,1.81576,-0.00100142
37.0898,1.82,-0.00100156
37.1145,1.82418,-0.00100167
37.1391,1.8283,-0.00100098
37.1638,1.83237,-0.00100143
37.1885,1.83639,-0.00100152
37.2132,1.84034,-0.00100189
37.2379,1.84421,-0.00100115
37.2625,1.84806,-0.00100143
37.2873,1.85188,-0.00100148
37.312,1.85568,-0.00100187
37.3367,1.85943,-0.00100194
37.3614,1.86315,-0.00100144
37.3861,1.86685,-0.00100144
37.4109,1.87051,-0.00100179
37.4356,1.87413,-0.00100211
37.4603,1.8777,-0.00100147
37.4851,1.88125,-0.00100142
37.5099,1.88475,-0.00100172
37.5346,1.8882,-0.00100205
37.5594,1.8916,-0.0010015
37.5841,1.89496,-0.00100141
37.609,1.89826,-0.00100167
37.6338,1.90151,-0.00100203
37.6585,1.90469,-0.00100151
37.6833,1.90782,-0.0010014
37.7082,1.91088,-0.00100162
37.733,1.91386,-0.00100178
37.7578,1.91681,-0.00100165
37.7826,1.91973,-0.0010014
37.8075,1.92263,-0.00100156
37.8323,1.92548,-0.001002
37.8571,1.9283,-0.00100144
37.882,1.93108,-0.00100141
37.9068,1.93383,-0.00100151
37.9317,1.93654,-0.00100195
37.9565,1.9392,-0.00100098
37.9814,1.94183,-0.00100143
38.0063,1.94441,-0.00100147
38.0312,1.94694,-0.00100189
38.0561,1.94941,-0.00100114
38.0809,1.95184,-0.00100146
38.1058,1.95421,-0.00100144
38.1308,1.95652,-0.00100182
38.1557,1.95876,-0.00100177
38.1805,1.96094,-0.0010015
38.2055,1.96305,-0.00100141
38.2304,1.96509,-0.00100175
38.2554,1.96708,-0.00100224
38.2802,1.96905,-0.00100149
38.3052,1.97099,-0.0010014
38.3301,1.9729,-0.00100168
38.3551,1.97476,-0.00100205
38.3799,1.97658,-0.00100154
38.4049,1.97838,-0.00100139
38.4298,1.98013,-0.00100161
38.4548,1.98183,-0.00100212
38.4797,1.98349,-0.00100161
38.5047,1.9851,-0.00100139
