vehicle_x,vehicle_y,vehicle_z
40.8011,1.93088,0.0085319
40.8517,1.92436,0.00852588
40.9022,1.91774,0.00853429
40.9528,1.911,0.00853605
41.0033,1.90412,0.00853138
41.0538,1.89709,0.00852782
41.1043,1.88987,0.00852778
41.1548,1.88245,0.00853117
41.2052,1.87477,0.00852602
41.2556,1.86677,0.00853023
41.2892,1.86124,0.00853455
41.3395,1.85285,0.0085287
41.3898,1.84437,0.00853522
41.44,1.83579,0.00853027
41.4903,1.82709,0.00853175
41.5405,1.81826,0.00853021
41.5907,1.80927,0.00852771
41.6409,1.8001,0.00852598
41.6911,1.79072,0.00853055
41.7412,1.78108,0.00853231
41.7912,1.77116,0.00853016
41.8412,1.76116,0.00853356
41.8912,1.75107,0.00852914
41.9412,1.74088,0.0085271
41.9911,1.73058,0.00853175
42.0411,1.72015,0.0085331
42.0743,1.71312,0.00853368
42.1242,1.70243,0.00853231
42.174,1.69156,0.00853021
42.2238,1.68046,0.00853174
42.2735,1.66911,0.00853264
42.3233,1.65769,0.00853493
42.3729,1.64618,0.00852967
42.4226,1.63458,0.00853389
42.4722,1.62287,0.00852956
42.5219,1.61105,0.00853566
42.5714,1.59908,0.00852896
42.621,1.58697,0.00853472
42.6705,1.57466,0.00853368
42.7199,1.56214,0.00852921
42.7693,1.54938,0.00853309
42.8022,1.54083,0.00853378
42.8516,1.52794,0.00853494
42.9009,1.51497,0.00852871
42.9502,1.50189,0.00853454
42.9995,1.48871,0.0085323
43.0487,1.47541,0.00853313
43.0979,1.46196,0.00852908
43.1471,1.44835,0.00852686
43.1962,1.43454,0.0085307
43.2452,1.42049,0.0085323
43.2942,1.40619,0.00853016
43.3431,1.39182,0.00853129
43.392,1.37737,0.00853231
43.4409,1.36285,0.00853054
43.4898,1.34823,0.00853111
43.5386,1.33351,0.00853207
43.5712,1.32363,0.00853022
43.6199,1.3087,0.00853174
43.6687,1.29362,0.00853341
43.7173,1.27836,0.0085339
43.7659,1.26287,0.00852956
43.8144,1.24714,0.00852969
43.8629,1.23136,0.00852985
43.9114,1.21552,0.00853458
43.9599,1.19961,0.00852871
44.0083,1.18363,0.00853032
44.0567,1.16758,0.00853118
44.1051,1.15143,0.0085331
44.1535,1.13517,0.00852908
44.2018,1.11878,0.00853206
44.25,1.10223,0.00853055
44.2982,1.08552,0.00853519
44.3303,1.07436,0.00852852
44.3785,1.05758,0.00853054
44.4266,1.04076,0.0085277
44.4747,1.02388,0.00853453
44.5229,1.00695,0.00852891
44.5709,0.989959,0.008526
44.619,0.972892,0.00852893
44.667,0.955739,0.00853454
44.715,0.938481,0.0085287
44.763,0.921094,0.00853369
44.8109,0.903574,0.00852912
44.8588,0.886025,0.00853309
44.9066,0.868444,0.00853128
44.9545,0.850828,0.0085323
45.0024,0.833172,0.00852651
45.0502,0.815472,0.00853039
45.098,0.79772,0.00853471
45.1299,0.785854,0.00852651
45.1776,0.767996,0.00853039
45.2254,0.750058,0.00853471
45.2731,0.732036,0.00852572
45.3208,0.713992,0.00852684
45.3685,0.695924,0.0085287
45.4162,0.677828,0.00853453
45.4638,0.659701,0.00853243
45.5115,0.641541,0.0085302
45.5592,0.623343,0.00852674
45.6068,0.6051,0.00852971
45.6544,0.586805,0.00853388
45.702,0.568448,0.0085277
45.7495,0.550016,0.00852871
45.7971,0.531505,0.00853453
45.8287,0.519156,0.00853225
45.8762,0.500614,0.0085334
45.9237,0.482051,0.0085289
45.9712,0.463466,0.00853189
46.0187,0.444854,0.00853269
46.0662,0.426212,0.00852907
46.1137,0.407537,0.00853454
46.1611,0.38882,0.00853056
46.2085,0.370056,0.00853229
46.2559,0.351233,0.008529
46.3033,0.332349,0.00853402
46.3507,0.313455,0.00852955
46.398,0.294549,0.00853353
46.4454,0.27563,0.00853427
46.4928,0.256698,0.00852959
46.5401,0.237749,0.00853387
46.5717,0.225106,0.00853172
46.619,0.206125,0.00852636
46.6663,0.187121,0.00852754
46.7137,0.168088,0.0085347
46.761,0.149021,0.00852889
46.8082,0.129917,0.00853116
46.8555,0.110813,0.0085287
46.9028,0.0917059,0.00853453
46.9501,0.0725971,0.00852878
46.9974,0.0534861,0.0085302
47.0447,0.0343728,0.00852753
47.0919,0.0152566,0.00853196
47.1392,-0.00386272,0.00853387
47.1865,-0.0229859,0.00853531
47.2338,-0.0421137,0.0085288
47.2811,-0.061245,0.00853452
47.3126,-0.0739953,0.00853224
47.3599,-0.0931152,0.00852881
47.4071,-0.112227,0.00853452
47.4544,-0.131331,0.00852878
47.5017,-0.150424,0.00853019
47.549,-0.169506,0.00853172
47.5963,-0.188576,0.00853485
47.6436,-0.20763,0.00853387
47.6909,-0.226666,0.00853531
47.7383,-0.245681,0.0085288
47.7856,-0.264672,0.00853452
47.8329,-0.283647,0.00852849
47.8803,-0.302606,0.00853264
47.9276,-0.321546,0.00852906
47.975,-0.340466,0.00853307
48.0224,-0.359363,0.00853367
48.0539,-0.371946,0.00853038
48.1013,-0.390796,0.00853469
48.1487,-0.409612,0.00852888
48.1961,-0.428387,0.00852876
48.2436,-0.447113,0.00852636
48.291,-0.465785,0.00852889
48.3385,-0.484433,0.00853469
48.386,-0.503056,0.00852666
48.4335,-0.521649,0.00853467
48.481,-0.540211,0.00852868
48.5285,-0.558736,0.00853125
48.576,-0.577219,0.00853174
48.6236,-0.595654,0.00853018
48.6711,-0.614032,0.00852902
48.7187,-0.632341,0.00852954
48.7664,-0.650576,0.00853386
48.814,-0.668781,0.00853491
48.8458,-0.680899,0.00853241
48.8934,-0.699044,0.00853051
48.9411,-0.717147,0.00853108
48.9888,-0.735205,0.00853484
49.0365,-0.753211,0.00853386
49.0842,-0.771157,0.00852953
49.132,-0.789034,0.00853267
49.1798,-0.806829,0.00852892
