vehicle_x,vehicle_y,vehicle_z
40.9087,1.89381,0.00853191
40.9593,1.88721,0.00853271
41.0099,1.88042,0.00852896
41.0436,1.87579,0.00853231
41.0941,1.86868,0.00853054
41.1445,1.86139,0.00852684
41.195,1.85392,0.00852973
41.2454,1.84627,0.00853055
41.2958,1.83843,0.00853231
41.3462,1.83041,0.0085273
41.3966,1.82221,0.00852588
41.4469,1.81383,0.00853233
41.4971,1.80526,0.00853054
41.5474,1.79651,0.0085323
41.5976,1.78758,0.00853342
41.6478,1.77848,0.0085339
41.698,1.76922,0.00852957
41.7481,1.75978,0.00853327
41.7982,1.75017,0.00853455
41.8316,1.74368,0.00852957
41.8816,1.73379,0.00853567
41.9316,1.72373,0.00853456
41.9816,1.71351,0.00852871
42.0315,1.70311,0.0085307
42.0814,1.69255,0.00853175
42.1313,1.68184,0.00853553
42.1811,1.67097,0.00853122
42.2309,1.65994,0.00852957
42.2807,1.64876,0.00852667
42.3304,1.63743,0.0085347
42.3801,1.62594,0.00852871
42.4298,1.61429,0.00853382
42.4794,1.6025,0.00853178
42.529,1.59054,0.00853021
42.562,1.58249,0.00852585
42.6115,1.57029,0.00852765
42.661,1.55795,0.0085331
42.7105,1.54548,0.00852908
42.7599,1.53286,0.00853206
42.8093,1.5201,0.00853027
42.8586,1.50721,0.00853174
42.9079,1.49417,0.008529
42.9572,1.481,0.00853362
43.0065,1.46769,0.00853231
43.0557,1.45424,0.00853054
43.1048,1.44065,0.00853493
43.1539,1.42694,0.00852874
43.203,1.41311,0.00853054
43.2521,1.39915,0.0085323
43.3011,1.38507,0.00853565
43.3338,1.37562,0.00853424
43.3827,1.36134,0.00852958
43.4317,1.34693,0.00853389
43.4806,1.33241,0.00853533
43.5294,1.31776,0.00852882
43.5782,1.303,0.00853454
43.627,1.28812,0.0085323
43.6758,1.27314,0.00853021
43.7245,1.25806,0.00853174
43.7732,1.24286,0.00853206
43.8219,1.22756,0.00853389
43.8705,1.21216,0.00853533
43.9191,1.19665,0.00852882
43.9676,1.18103,0.00853454
44.0161,1.16531,0.00852851
44.0646,1.14948,0.00853026
44.0969,1.13886,0.00853454
44.1454,1.12287,0.00852602
44.1938,1.10679,0.00853022
44.2421,1.09062,0.00853174
44.2905,1.07436,0.00853341
44.3388,1.05801,0.00853063
44.3871,1.04158,0.0085323
44.4353,1.02505,0.00852651
44.4835,1.00844,0.00852754
44.5317,0.991733,0.00853236
44.5799,0.974944,0.00853053
44.628,0.958082,0.00853229
44.6761,0.941146,0.00852655
44.7242,0.924136,0.00853462
44.7723,0.907053,0.0085287
44.8203,0.889897,0.00852746
44.8523,0.878419,0.00852774
44.9003,0.861141,0.0085287
44.9483,0.84379,0.00853127
44.9962,0.826366,0.00853182
45.0441,0.808868,0.0085302
45.092,0.791301,0.0085277
45.1398,0.773675,0.0085288
45.1877,0.755993,0.00853021
45.2355,0.738254,0.00853173
45.2833,0.720457,0.00853013
45.3311,0.702604,0.00852942
45.3788,0.684694,0.00853266
45.4266,0.666727,0.00852907
45.4743,0.648703,0.00853309
45.522,0.630622,0.00853045
45.5696,0.612485,0.00853117
45.6014,0.600362,0.00853473
45.649,0.582144,0.0085289
45.6967,0.563885,0.00852878
45.7443,0.545587,0.00852688
45.7919,0.527248,0.00853454
45.8394,0.508869,0.00852869
45.887,0.49045,0.00852668
45.9345,0.471992,0.00852908
45.9821,0.453493,0.00853308
46.0296,0.434954,0.00853381
46.0771,0.416375,0.00853229
46.1246,0.397759,0.00852729
46.172,0.379119,0.00852748
46.2195,0.360454,0.0085347
46.2669,0.341766,0.00852974
46.3144,0.323053,0.00852912
46.346,0.310565,0.0085347
46.3934,0.291813,0.00853367
46.4409,0.273037,0.00852912
46.4883,0.254237,0.00853308
46.5357,0.235413,0.00853381
46.5831,0.216565,0.00853229
46.6304,0.197696,0.00853052
46.6778,0.178818,0.00853047
46.7252,0.159932,0.00852956
46.7726,0.141037,0.00853387
46.8199,0.122135,0.00853115
46.8673,0.103224,0.00853452
46.9147,0.0843048,0.00852889
46.962,0.0653774,0.00852843
47.0094,0.0464418,0.00853324
47.0567,0.027498,0.00853453
47.0883,0.0148646,0.00852954
47.1356,-0.00408112,0.00852737
47.183,-0.0230206,0.00852748
47.2303,-0.0419537,0.0085347
47.2777,-0.0608807,0.00853376
47.3251,-0.0798014,0.00852919
47.3724,-0.0987159,0.00853308
47.4198,-0.117624,0.00853127
47.4672,-0.136526,0.00853229
47.5145,-0.155422,0.00853051
47.5619,-0.174311,0.00853046
47.6093,-0.193192,0.00853469
47.6567,-0.212052,0.00853366
47.7041,-0.23089,0.00852918
47.7515,-0.249706,0.00853307
47.7989,-0.2685,0.00852752
47.8305,-0.281018,0.00852915
47.8779,-0.299776,0.00852868
47.9253,-0.318513,0.00853452
47.9728,-0.337228,0.008526
48.0202,-0.355921,0.00852891
48.0677,-0.374593,0.00853452
48.1151,-0.39324,0.00852868
48.1626,-0.41185,0.00853125
48.2101,-0.430422,0.00852772
48.2576,-0.448957,0.00852868
48.3052,-0.467454,0.00853452
48.3527,-0.485914,0.008526
48.4003,-0.504336,0.00853322
48.4478,-0.522721,0.00852905
48.4954,-0.541067,0.00853337
48.543,-0.559376,0.00852731
48.5748,-0.571561,0.00853452
48.6224,-0.589795,0.00852867
48.67,-0.607976,0.00853125
48.7177,-0.626105,0.00852915
48.7654,-0.644181,0.00852868
48.8131,-0.662204,0.00853451
48.8608,-0.680175,0.00853448
48.9086,-0.698093,0.00853125
48.9563,-0.715958,0.00853228
49.0041,-0.73377,0.0085305
