vehicle_x,vehicle_y,vehicle_z
40.4552,1.9593,0.00852772
40.5061,1.95673,0.0085378
40.5571,1.9539,0.00853063
40.608,1.95077,0.0085318
40.6419,1.94846,0.0085322
40.6927,1.94295,0.00852767
40.7432,1.93477,0.00853935
40.7931,1.92437,0.00853628
40.8433,1.91556,0.00852492
40.8935,1.90667,0.00852423
40.9437,1.89738,0.00853327
40.9937,1.8876,0.00854297
41.0438,1.87801,0.00852817
41.0939,1.86849,0.00852314
41.1441,1.85905,0.00852787
41.1942,1.85015,0.00853619
41.2447,1.84398,0.00853816
41.2955,1.84048,0.00853539
41.3464,1.83931,0.00853399
41.3975,1.83734,0.00852016
41.4314,1.83504,0.00852119
41.4822,1.82948,0.00853434
41.5328,1.82309,0.00853622
41.5834,1.81639,0.00853868
41.6339,1.80936,0.00852634
41.6844,1.80158,0.00852265
41.7344,1.7915,0.00852913
41.7846,1.7832,0.00852129
41.8352,1.77717,0.00853061
41.8858,1.77009,0.00854334
41.936,1.76091,0.0085348
41.9858,1.74953,0.00852757
42.0355,1.73806,0.0085198
42.0851,1.7264,0.0085258
42.1348,1.71453,0.00853825
42.1843,1.70213,0.00854013
42.2332,1.68756,0.00853314
42.2659,1.67869,0.00852171
42.3156,1.66718,0.00851765
42.3652,1.65524,0.00852851
42.4146,1.64228,0.00854082
42.4636,1.62819,0.00853834
42.5127,1.6143,0.0085288
42.5617,1.60036,0.00852151
42.6108,1.58638,0.00853034
42.6598,1.57271,0.0085331
42.7095,1.56162,0.00853871
42.7597,1.55315,0.00853678
42.8103,1.5469,0.00853032
42.8608,1.53961,0.00853061
42.9111,1.53056,0.00852699
42.9609,1.51907,0.00852909
43.01,1.50542,0.00853544
43.0428,1.49631,0.00853327
43.0919,1.48233,0.00852761
43.1409,1.46812,0.00852763
43.1898,1.45407,0.00852486
43.2394,1.4426,0.00852424
43.2895,1.43375,0.00853707
43.3401,1.4271,0.00854317
43.3905,1.41879,0.00853655
43.4404,1.40786,0.00852988
43.4897,1.39432,0.00852362
43.5382,1.37854,0.0085251
43.5866,1.36245,0.0085351
43.6349,1.34604,0.00854158
43.683,1.32892,0.00854076
43.7302,1.30923,0.00853069
43.7763,1.28746,0.00852187
43.8074,1.27374,0.00851033
43.854,1.25314,0.0085266
43.9005,1.23199,0.00854294
43.9465,1.20996,0.0085425
43.9921,1.18702,0.0085339
44.0379,1.16455,0.008519
44.0837,1.14234,0.008519
44.1298,1.12043,0.0085363
44.1761,1.09922,0.00854329
44.2234,1.0805,0.00854307
44.2717,1.06429,0.00852956
44.3206,1.05028,0.00852162
44.3697,1.03644,0.00853247
44.4188,1.02274,0.00853945
44.468,1.00915,0.00853605
44.5171,0.995423,0.00853331
44.5499,0.986184,0.00852503
44.5989,0.972175,0.00852393
44.6479,0.958406,0.00852741
44.6976,0.947256,0.00853703
44.7478,0.938731,0.00853392
44.7983,0.932863,0.00853394
44.8492,0.929264,0.00853304
44.9,0.923949,0.00852446
44.9505,0.915988,0.00852507
45.0004,0.905375,0.00853038
45.0498,0.892576,0.0085344
45.0991,0.879369,0.00853325
45.1482,0.865152,0.00853049
45.1964,0.848346,0.0085297
45.2437,0.829012,0.00853237
45.2899,0.807205,0.00853429
45.3201,0.791357,0.00853139
45.3648,0.766765,0.00852756
45.4089,0.740981,0.00852781
45.452,0.713635,0.00853068
45.4939,0.684499,0.00853214
45.5359,0.655588,0.00852868
45.5781,0.627016,0.00852261
45.6206,0.598853,0.00852749
45.6636,0.57147,0.00853714
45.7079,0.546403,0.00853612
45.7534,0.52371,0.0085429
45.8,0.503123,0.00853879
45.8469,0.48318,0.00853006
45.8942,0.464158,0.00853324
45.942,0.446478,0.00853613
45.9904,0.430616,0.00853199
46.0227,0.419994,0.0085317
46.0712,0.404123,0.00852865
46.1196,0.388172,0.00852761
46.1681,0.372531,0.00853393
46.2173,0.359461,0.00852952
46.2671,0.348994,0.00853386
46.3174,0.340746,0.00852746
46.3676,0.33136,0.00853622
46.4174,0.319951,0.00853414
46.4665,0.305931,0.00852865
46.5149,0.289684,0.00852634
46.5631,0.273104,0.00853185
46.6112,0.25616,0.00853231
46.6591,0.238461,0.00853923
46.7061,0.218603,0.00853457
46.7537,0.200442,0.00852161
46.7859,0.189724,0.00852193
46.8348,0.175781,0.00853339
46.8839,0.161641,0.00854272
46.9323,0.145073,0.00854289
46.9796,0.125947,0.0085279
47.026,0.104703,0.00851439
47.0723,0.0832964,0.00852468
47.1186,0.0617227,0.00853517
47.1646,0.0395963,0.00854688
47.2095,0.0154589,0.00853872
47.2552,-0.00695457,0.00851445
47.302,-0.0269321,0.00851051
47.3498,-0.0447771,0.0085369
47.3972,-0.06355,0.00855083
47.444,-0.0841593,0.00854492
47.4897,-0.106866,0.00852921
47.5354,-0.129614,0.0085188
47.5658,-0.144755,0.00852055
47.6115,-0.167449,0.00852756
47.6572,-0.189808,0.00854677
47.704,-0.209826,0.00853814
47.7518,-0.227368,0.00852738
47.8004,-0.242358,0.00852401
47.8498,-0.255126,0.00853405
47.8989,-0.269052,0.0085412
47.9474,-0.285183,0.00853623
47.9951,-0.30344,0.00853053
48.0426,-0.321843,0.00852296
48.0901,-0.340452,0.00852226
48.1375,-0.359286,0.00852522
48.1849,-0.377989,0.00853279
48.2332,-0.394199,0.00852725
48.2822,-0.407856,0.00853626
48.3152,-0.415566,0.00853864
48.3649,-0.427678,0.00853995
48.4139,-0.442089,0.00853284
48.4621,-0.459099,0.00852504
48.5094,-0.478243,0.00853129
48.5566,-0.49757,0.0085263
48.6037,-0.517137,0.00853628
48.6506,-0.537307,0.00853435
48.6964,-0.559901,0.00853422
48.7411,-0.584449,0.0085319
48.7867,-0.607195,0.00851975
48.8332,-0.627892,0.00852632
48.8797,-0.649049,0.00854644
48.9257,-0.671218,0.00855163
48.9711,-0.694442,0.00853235
49.0167,-0.717299,0.00851948
49.0471,-0.732431,0.00852066
49.0928,-0.755037,0.00852944
49.1386,-0.77742,0.00854118
49.1846,-0.799216,0.00854013
49.2317,-0.818556,0.00852747
49.2798,-0.83539,0.00852807
49.3286,-0.850065,0.00852654
49.3774,-0.864943,0.00853707
