vehicle_x,vehicle_y,vehicle_z
40.8588,1.90016,0.00853369
40.9094,1.89375,0.00852921
40.96,1.88715,0.0085331
41.0105,1.88035,0.00852588
41.0611,1.87337,0.00853233
41.1116,1.8662,0.00853054
41.162,1.85885,0.00853494
41.2125,1.85131,0.00853473
41.2629,1.84359,0.00852892
41.3133,1.83569,0.00853191
41.3469,1.83032,0.00853475
41.3972,1.82212,0.00852892
41.4475,1.81373,0.00853535
41.4978,1.80516,0.00853311
41.5481,1.79641,0.00852908
41.5983,1.78748,0.00852972
41.6485,1.77837,0.00853055
41.6986,1.7691,0.0085352
41.7488,1.75966,0.00853334
41.7989,1.75005,0.00852892
41.8489,1.74028,0.00852845
41.8989,1.73033,0.00853267
41.9489,1.72021,0.00852909
41.9989,1.70993,0.00853341
42.0488,1.69948,0.00853064
42.0987,1.68886,0.00853231
42.1319,1.68169,0.00853341
42.1818,1.67081,0.00853069
42.2316,1.65978,0.00853231
42.2813,1.6486,0.0085327
42.3311,1.63726,0.00852896
42.3808,1.62576,0.00853472
42.4304,1.61412,0.0085274
42.48,1.60232,0.00852909
42.5296,1.59036,0.0085331
42.5792,1.57825,0.00853404
42.6287,1.56601,0.00853231
42.6782,1.55362,0.0085273
42.7276,1.54109,0.0085275
42.777,1.52843,0.00853472
42.8264,1.51563,0.00852976
42.8757,1.50268,0.00852913
42.9086,1.49398,0.00853472
42.9579,1.4808,0.00853117
43.0071,1.46749,0.00852918
43.0563,1.45404,0.00852871
43.1055,1.44045,0.00853454
43.1546,1.42674,0.00852603
43.2037,1.4129,0.00853325
43.2527,1.39895,0.00852908
43.3018,1.38487,0.00852635
43.3508,1.37067,0.00852662
43.3997,1.35635,0.00853175
43.4486,1.3419,0.00853021
43.4975,1.32734,0.00853048
43.5464,1.31265,0.00853526
43.5952,1.29784,0.00853021
43.6439,1.28293,0.00853174
43.6764,1.27292,0.00853328
43.7252,1.25783,0.0085302
43.7738,1.24264,0.00853457
43.8225,1.22733,0.0085287
43.8711,1.21193,0.00853031
43.9197,1.19641,0.00853117
43.9683,1.18079,0.00852875
44.0168,1.16507,0.00853454
44.0653,1.14924,0.0085287
44.1137,1.1333,0.00853035
44.1621,1.11728,0.00853236
44.2105,1.10117,0.00853054
44.2589,1.08497,0.00853519
44.3072,1.06868,0.00853456
44.3555,1.0523,0.00853389
44.4038,1.03583,0.00852956
44.436,1.02481,0.00852693
44.4842,1.00819,0.00852971
44.5324,0.99149,0.0085323
44.5805,0.974701,0.00853053
44.6287,0.957839,0.00853048
44.6768,0.940903,0.00852956
44.7249,0.923893,0.00853388
44.7729,0.90681,0.00852684
44.821,0.889655,0.00853478
44.869,0.872425,0.00852891
44.9169,0.855123,0.00853189
44.9649,0.837747,0.00853269
45.0128,0.820299,0.00852895
45.0607,0.802777,0.00853471
45.1086,0.785185,0.00852572
45.1564,0.767536,0.00852684
45.1883,0.755738,0.00852873
45.2361,0.737995,0.00853053
45.2839,0.720195,0.00853229
45.3317,0.702339,0.008529
45.3795,0.684426,0.00852976
45.4272,0.666457,0.0085323
45.4749,0.648432,0.00853053
45.5226,0.63035,0.00853492
45.5703,0.612213,0.00852959
45.6179,0.594021,0.00853388
45.6655,0.57579,0.00852771
45.7132,0.557518,0.0085287
45.7608,0.539206,0.00853031
45.8083,0.520854,0.00853525
45.8559,0.502462,0.0085302
45.9035,0.484031,0.00852674
45.9352,0.471721,0.00853229
45.9827,0.453223,0.0085302
46.0302,0.434685,0.00852775
46.0777,0.416107,0.00852969
46.1252,0.397492,0.00853388
46.1727,0.378852,0.00853116
46.2201,0.360189,0.00853452
46.2676,0.341501,0.0085289
46.315,0.322789,0.0085347
46.3625,0.304054,0.00853018
46.4099,0.285295,0.00852903
46.4573,0.266511,0.0085347
46.5047,0.247704,0.00852889
46.5521,0.228873,0.00853116
46.5995,0.21002,0.00853452
46.6469,0.191157,0.0085289
46.6785,0.178577,0.00853228
46.7258,0.159699,0.00853563
46.7732,0.140811,0.00853381
46.8206,0.121914,0.00853229
46.8679,0.103008,0.00853052
46.9153,0.0840926,0.00852682
46.9627,0.0651678,0.0085297
47.01,0.0462338,0.00853052
47.0574,0.0272904,0.00853228
47.1047,0.00834013,0.00853563
47.1521,-0.0106043,0.00853381
47.1994,-0.0295428,0.00853229
47.2468,-0.0484753,0.00853052
47.2941,-0.0674017,0.00852768
47.3415,-0.086322,0.0085285
47.3889,-0.105236,0.00853052
47.4204,-0.117842,0.00852906
47.4678,-0.136746,0.00852882
47.5152,-0.155644,0.00852974
47.5625,-0.174536,0.00852911
47.6099,-0.193419,0.00853308
47.6573,-0.212281,0.00852762
47.7047,-0.231121,0.00852878
47.7521,-0.249939,0.00853316
47.7995,-0.268736,0.00852906
47.8469,-0.287511,0.00852882
47.8944,-0.306263,0.00852973
47.9418,-0.324994,0.00853172
47.9892,-0.343703,0.00853012
48.0367,-0.362391,0.00852582
48.0841,-0.381054,0.00852954
48.1158,-0.393475,0.00853012
48.1633,-0.412078,0.00853126
48.2108,-0.430643,0.00852954
48.2583,-0.449172,0.00852664
48.3058,-0.467665,0.00853467
48.3534,-0.48612,0.00852868
48.4009,-0.504539,0.00853379
48.4485,-0.522921,0.00852913
48.4961,-0.541267,0.00853307
48.5437,-0.559575,0.00852905
48.5913,-0.577845,0.008526
48.6389,-0.596062,0.00853322
48.6866,-0.614226,0.00852905
48.7342,-0.632338,0.00853306
48.7819,-0.650398,0.00853379
48.8296,-0.668405,0.00853172
48.8774,-0.686359,0.00853017
48.9092,-0.6983,0.00853379
48.957,-0.716166,0.00853174
49.0048,-0.73398,0.00853017
