vehicle_x,vehicle_y,vehicle_z
28.6113,-1.05981,-0.00100162
28.6585,-1.04327,-0.00100167
28.7059,-1.02701,-0.00100158
28.7532,-1.01098,-0.0010017
28.8006,-0.995065,-0.00100167
28.8481,-0.979253,-0.00100142
28.8955,-0.963496,-0.00100137
28.943,-0.947801,-0.00100111
28.9916,-0.931833,-0.00100116
29.0423,-0.916066,-0.0010022
29.0907,-0.901375,-0.00100124
29.138,-0.885897,-0.00100156
29.185,-0.869429,-0.00100121
29.2319,-0.852267,-0.00100196
29.2786,-0.834663,-0.00100132
29.3252,-0.816765,-0.00100186
29.3718,-0.798678,-0.00100163
29.4183,-0.780444,-0.00100174
29.4655,-0.761747,-0.00100064
29.5151,-0.74216,-0.00100104
29.5622,-0.724028,-0.00100152
29.609,-0.706333,-0.00100182
29.6558,-0.688691,-0.00100169
29.7026,-0.67105,-0.00100176
29.7493,-0.653408,-0.00100166
29.7961,-0.635757,-0.0010017
29.8429,-0.618109,-0.00100164
29.8896,-0.600454,-0.00100165
29.9364,-0.582807,-0.00100163
29.9843,-0.564829,-0.0010016
30.035,-0.546268,-0.00100169
30.0822,-0.52865,-0.0010016
30.1288,-0.510764,-0.00100163
30.1753,-0.492619,-0.00100157
30.2219,-0.474365,-0.00100164
30.2684,-0.456038,-0.00100152
30.3148,-0.437679,-0.00100167
30.3613,-0.419289,-0.00100151
30.4078,-0.40089,-0.0010018
30.4553,-0.382215,-0.00100134
30.5068,-0.362899,-0.0010019
30.555,-0.344683,-0.0010015
30.6015,-0.326465,-0.00100177
30.6479,-0.308019,-0.00100148
30.6943,-0.289462,-0.00100145
30.7407,-0.270829,-0.00100147
30.7871,-0.252165,-0.00100116
30.8334,-0.233468,-0.00100146
30.8798,-0.214762,-0.00100142
30.9261,-0.196041,-0.00100149
30.9736,-0.176797,-0.00100083
31.0232,-0.155458,-0.00100181
31.0695,-0.134996,-0.0010013
31.1156,-0.115353,-0.00100154
31.162,-0.0963622,-0.00100134
31.2085,-0.0778305,-0.00100152
31.2551,-0.0596012,-0.00100171
31.3017,-0.0415616,-0.00100154
31.3484,-0.0236496,-0.00100196
31.3951,-0.00583088,-0.00100125
31.4419,0.0119187,-0.00100194
31.4895,0.0299329,-0.00100095
31.5405,0.0484226,-0.00100233
31.5893,0.0652902,-0.00100142
31.6362,0.0821212,-0.00100187
31.6827,0.0998735,-0.00100123
31.7291,0.118338,-0.00100179
31.7752,0.137255,-0.00100121
31.8213,0.156489,-0.00100176
31.8673,0.175913,-0.00100155
31.9133,0.195487,-0.00100165
31.9598,0.215493,-0.00100058
32.0093,0.23697,-0.00100106
32.057,0.257137,-0.00100188
32.1034,0.276079,-0.00100177
32.1499,0.294643,-0.00100161
32.1964,0.312977,-0.0010017
32.243,0.331165,-0.00100174
32.2896,0.349265,-0.00100164
32.3362,0.367304,-0.00100168
32.3829,0.385305,-0.00100159
32.4295,0.40327,-0.0010017
32.4774,0.421588,-0.00100155
32.5293,0.441184,-0.00100104
32.5779,0.460538,-0.00100156
32.6241,0.479418,-0.00100171
32.6706,0.49803,-0.00100164
32.7172,0.516287,-0.0010017
32.7639,0.534282,-0.00100159
32.8106,0.552104,-0.00100166
32.8574,0.569816,-0.00100155
32.9042,0.587439,-0.00100163
32.951,0.605004,-0.00100153
32.9986,0.622942,-0.00100099
33.0488,0.642988,-0.00100165
33.0962,0.661858,-0.00100176
33.143,0.679754,-0.0010016
33.1898,0.697281,-0.00100164
33.2368,0.71459,-0.00100156
33.2837,0.731751,-0.00100163
33.3307,0.748833,-0.00100155
33.3777,0.765844,-0.00100173
33.4248,0.782817,-0.00100151
33.4727,0.800183,-0.00100085
33.5233,0.819939,-0.00100188
33.5709,0.838835,-0.00100179
33.6178,0.856613,-0.00100163
33.6648,0.873748,-0.00100175
33.712,0.890464,-0.00100161
33.7593,0.906889,-0.00100168
33.8066,0.923142,-0.00100164
33.8539,0.939261,-0.00100136
33.9013,0.955303,-0.00100132
33.9487,0.971262,-0.00100107
33.9972,0.987488,-0.0010012
34.0496,1.00387,-0.0010022
34.0991,1.01848,-0.00100133
34.1467,1.03311,-0.00100102
34.1941,1.04851,-0.00100136
34.2414,1.06446,-0.00100132
34.2886,1.08081,-0.00100123
34.3357,1.0974,-0.00100197
34.3828,1.11416,-0.00100148
34.4298,1.13106,-0.00100191
34.4777,1.14843,-0.00100087
34.5295,1.1666,-0.00100235
34.5792,1.18282,-0.00100183
34.6269,1.19784,-0.00100188
34.6746,1.21274,-0.00100152
34.7224,1.22761,-0.00100195
34.7701,1.24247,-0.00100166
34.8179,1.25733,-0.00100189
34.8656,1.27219,-0.00100163
34.9133,1.28705,-0.00100182
34.9619,1.30227,-0.0010014
35.0145,1.31854,-0.00100113
35.065,1.33287,-0.00100139
35.1133,1.34599,-0.00100194
35.1614,1.35935,-0.00100163
35.2094,1.37296,-0.00100183
35.2574,1.38675,-0.00100158
35.3054,1.40068,-0.00100173
35.3534,1.41468,-0.00100155
35.4014,1.42875,-0.0010017
35.4493,1.44286,-0.00100155
35.4984,1.45724,-0.00100162
35.5511,1.47253,-0.00100111
35.6015,1.48784,-0.00100196
35.6495,1.50226,-0.00100164
35.6978,1.5157,-0.00100187
35.7463,1.52832,-0.00100156
35.7949,1.54038,-0.00100183
35.8435,1.55206,-0.00100151
35.8922,1.56347,-0.00100179
35.941,1.57467,-0.0010015
35.9908,1.58577,-0.00100163
36.044,1.59674,-0.00100126
36.0944,1.60733,-0.00100168
36.1431,1.61813,-0.00100146
36.1919,1.6292,-0.00100174
36.2406,1.64039,-0.00100148
36.2893,1.65166,-0.00100174
36.3379,1.66298,-0.00100148
36.3866,1.67433,-0.00100169
36.4353,1.6857,-0.0010015
36.4851,1.69723,-0.00100154
36.5383,1.70863,-0.00100145
36.5889,1.71945,-0.00100206
36.6378,1.72988,-0.0010015
36.6869,1.73984,-0.00100178
36.736,1.74941,-0.00100149
36.7852,1.75872,-0.00100179
36.8344,1.76784,-0.00100149
36.8836,1.77683,-0.00100159
36.9328,1.78572,-0.00100148
36.9833,1.79469,-0.00100151
37.0371,1.80333,-0.00100153
37.0876,1.8112,-0.0010018
37.137,1.81899,-0.00100145
37.1864,1.82677,-0.00100163
37.2358,1.83455,-0.00100149
37.2852,1.84232,-0.00100168
37.3345,1.85008,-0.00100151
37.3839,1.85785,-0.00100176
37.4333,1.86559,-0.00100155
37.4841,1.87353,-0.00100142
37.5383,1.88133,-0.00100114
37.589,1.88819,-0.00100181
37.6386,1.89458,-0.00100152
37.6883,1.90066,-0.00100181
37.7379,1.90654,-0.00100153
37.7876,1.91229,-0.00100174
37.8373,1.91793,-0.00100155
37.887,1.92352,-0.00100168
37.9367,1.92905,-0.0010017
37.9879,1.93471,-0.00100183
38.0428,1.94039,-0.00100218
38.0936,1.94518,-0.00100179
38.1435,1.94952,-0.00100155
38.1933,1.95362,-0.00100171
38.2432,1.95754,-0.00100156
38.2931,1.96135,-0.00100164
38.3429,1.96508,-0.00100174
38.3928,1.96876,-0.00100159
38.4426,1.97238,-0.00100135
38.4941,1.97612,-0.00100167
38.5497,1.9801,-0.0010021
38.6008,1.98324,-0.00100172
38.6508,1.98575,-0.00100173
38.7008,1.98788,-0.00100163
38.7508,1.98974,-0.00100173
38.8008,1.99145,-0.00100156
38.8508,1.99303,-0.00100142
38.9008,1.99453,-0.00100151
38.9512,1.99595,-0.00100053
39.0051,1.99767,-0.0010013
39.0577,1.99972,-0.00100201
39.1079,2.00149,-0.00100164
39.158,2.00238,-0.00100186
39.2081,2.00261,-0.00100157
39.2581,2.00238,-0.00100185
39.3081,2.00186,-0.00100151
39.3582,2.00113,-0.00100123
39.4082,2.00022,-0.00100147
39.4588,1.99916,-0.00100056
39.5124,1.99744,-0.00100158
39.5643,1.9952,-0.00100237
39.6143,1.99276,-0.00100149
39.6642,1.99053,-0.00100131
39.7141,1.98848,-0.00100146
39.7641,1.98658,-0.00100131
39.814,1.98476,-0.00100143
39.864,1.98302,-0.00100157
39.9139,1.98132,-0.00100141
39.9647,1.97962,-0.00100064
40.0183,1.97743,-0.00100152
40.0697,1.97484,-0.00100198
40.1197,1.97174,-0.00100148
40.1696,1.96816,-0.00100168
40.2195,1.96426,-0.00100144
40.2694,1.96015,-0.00100209
40.3192,1.95591,-0.00100142
40.369,1.95157,-0.0010021
40.4188,1.94717,-0.0010014
40.4697,1.94261,-0.00100116
40.5233,1.93758,-0.00100148
40.5742,1.9323,-0.00100229
40.6239,1.92674,-0.00100143
40.6736,1.92097,-0.00100199
40.7233,1.91508,-0.00100141
40.7729,1.90912,-0.00100202
40.8225,1.90311,-0.0010014
40.8722,1.89707,-0.00100202
40.9218,1.89102,-0.00100141
40.9727,1.88478,-0.00100167
41.0264,1.87818,-0.00100146
41.077,1.87154,-0.00100201
41.1266,1.86448,-0.00100144
41.1761,1.85701,-0.00100197
41.2255,1.84928,-0.00100142
41.2749,1.84138,-0.00100197
41.3242,1.83338,-0.00100142
41.3736,1.8253,-0.00100192
41.4229,1.81719,-0.00100144
41.4736,1.80879,-0.00100216
41.5273,1.80002,-0.00100148
41.5777,1.79152,-0.00100196
41.6269,1.78268,-0.00100146
41.6761,1.77346,-0.00100194
41.7252,1.764,-0.00100144
41.7743,1.75438,-0.00100189
41.8233,1.74468,-0.00100143
41.8724,1.7349,-0.00100183
41.9214,1.72509,-0.00100148
41.9718,1.71492,-0.001002
42.0256,1.70426,-0.00100185
42.0757,1.69426,-0.00100191
42.1247,1.68394,-0.00100155
42.1736,1.67318,-0.00100187
42.2224,1.66216,-0.00100123
42.2711,1.65094,-0.00100181
42.3198,1.63961,-0.00100113
42.3685,1.62819,-0.00100177
42.4172,1.61673,-0.00100115
42.4672,1.60482,-0.00100187
42.521,1.59209,-0.00100181
42.5715,1.58065,-0.00100186
42.6202,1.56927,-0.00100116
42.6689,1.5573,-0.00100182
42.7174,1.54492,-0.00100148
42.7658,1.53225,-0.00100178
42.8141,1.5194,-0.00100183
42.8624,1.50643,-0.00100173
42.9107,1.49336,-0.00100176
42.9601,1.4798,-0.00100177
43.0132,1.4649,-0.00100191
43.0636,1.45148,-0.00100192
43.112,1.43871,-0.00100183
43.1603,1.42548,-0.00100178
43.2085,1.41189,-0.00100172
43.2565,1.39804,-0.00100174
43.3046,1.38403,-0.00100165
43.3525,1.36992,-0.0010017
43.4005,1.35572,-0.00100162
43.4484,1.34148,-0.00100166
43.4972,1.32701,-0.00100116
43.5499,1.3114,-0.00100103
43.6002,1.29513,-0.00100198
43.6475,1.27919,-0.00100168
43.6949,1.26358,-0.00100159
43.7424,1.24835,-0.00100164
43.7901,1.23339,-0.00100161
43.8378,1.21863,-0.00100161
43.8856,1.20401,-0.00100162
43.9334,1.1895,-0.00100155
43.9821,1.17495,-0.00100099
44.0346,1.15998,-0.00100111
44.0843,1.14494,-0.0010015
44.1319,1.12945,-0.0010017
44.1794,1.11348,-0.0010016
44.2267,1.09728,-0.00100165
44.2739,1.08094,-0.00100157
44.3212,1.06454,-0.00100157
44.3684,1.04808,-0.00100159
44.4156,1.03161,-0.0010016
44.4636,1.01494,-0.00100087
44.5156,0.997769,-0.00100137
44.5648,0.980998,-0.0010019
44.6118,0.964189,-0.0010017
44.6589,0.947201,-0.00100156
44.7059,0.930213,-0.00100167
44.7529,0.913225,-0.00100159
44.7999,0.896261,-0.00100145
44.8469,0.879296,-0.00100158
44.8939,0.862354,-0.00100117
44.941,0.845408,-0.00100168
44.9891,0.827986,-0.00100137
45.0401,0.807781,-0.00100214
45.0876,0.788113,-0.0010016
45.1339,0.769615,-0.00100151
45.1805,0.751794,-0.0010013
45.2273,0.734433,-0.0010018
45.2742,0.7174,-0.00100111
45.3213,0.700557,-0.00100148
45.3684,0.683872,-0.0010011
45.4155,0.667283,-0.00100157
45.4637,0.650374,-0.00100115
45.5152,0.630829,-0.0010022
45.5635,0.61121,-0.00100113
45.6097,0.592501,-0.00100141
45.6562,0.574238,-0.0010011
45.7028,0.556293,-0.00100164
45.7495,0.538587,-0.00100108
45.7963,0.521012,-0.00100186
45.8431,0.503549,-0.00100135
45.8899,0.486149,-0.00100183
45.9368,0.468816,-0.00100178
45.9848,0.451078,-0.00100188
46.0365,0.432397,-0.00100179
46.0859,0.415318,-0.00100175
46.1331,0.398495,-0.00100167
46.18,0.380816,-0.00100181
46.2266,0.362519,-0.00100179
46.2731,0.343814,-0.00100185
46.3194,0.324847,-0.00100167
46.3655,0.305703,-0.00100184
46.4117,0.28643,-0.00100162
46.4586,0.266599,-0.00100183
46.5086,0.245112,-0.00100111
46.5566,0.225109,-0.00100165
46.6029,0.206409,-0.00100166
46.6493,0.18788,-0.00100183
46.6958,0.169433,-0.0010016
46.7423,0.151037,-0.00100178
46.7888,0.13267,-0.00100157
46.8352,0.114326,-0.00100175
46.8817,0.0959949,-0.00100155
46.9283,0.0776821,-0.00100171
46.9758,0.0590892,-0.00100119
47.0272,0.0389519,-0.00100098
47.0761,0.0184817,-0.0010019
47.1219,-0.00120076,-0.00100172
47.1679,-0.0204474,-0.00100155
47.2142,-0.0392558,-0.00100168
47.2606,-0.0577535,-0.00100157
47.307,-0.0760451,-0.00100165
47.3536,-0.094203,-0.00100158
47.4002,-0.112254,-0.00100158
47.4468,-0.13023,-0.00100159
47.4944,-0.148651,-0.00100156
47.5449,-0.169575,-0.00100145
47.5926,-0.189352,-0.00100161
47.6389,-0.207892,-0.00100158
47.6854,-0.226235,-0.00100159
47.7319,-0.244477,-0.00100161
47.7785,-0.262657,-0.00100156
47.8251,-0.280808,-0.00100164
47.8717,-0.298926,-0.00100153
47.9183,-0.317037,-0.00100162
47.9657,-0.335644,-0.00100143
48.0163,-0.357165,-0.00100212
48.0637,-0.377665,-0.0010015
48.1097,-0.396603,-0.00100159
48.1562,-0.414946,-0.00100148
48.2028,-0.432908,-0.00100168
48.2495,-0.450627,-0.00100149
48.2962,-0.468209,-0.00100183
48.343,-0.48568,-0.00100146
48.3899,-0.503095,-0.00100155
48.4368,-0.520438,-0.00100155
48.4847,-0.538059,-0.00100084
48.5361,-0.556019,-0.00100135
48.5847,-0.573082,-0.0010021
48.6317,-0.590313,-0.00100156
48.6786,-0.607953,-0.00100171
48.7253,-0.62581,-0.0010015
48.7719,-0.643825,-0.00100157
48.8185,-0.661914,-0.00100112
48.8651,-0.680078,-0.00100147
48.9117,-0.698268,-0.00100115
48.9592,-0.716879,-0.00100083
49.0106,-0.736145,-0.00100188
49.0594,-0.754063,-0.00100215
49.1063,-0.771398,-0.00100116
49.1532,-0.788672,-0.00100146
49.2002,-0.805876,-0.00100113
49.2471,-0.823054,-0.00100166
49.2941,-0.840191,-0.00100117
49.341,-0.85732,-0.00100184
49.388,-0.874423,-0.00100163
49.435,-0.891521,-0.00100183
