vehicle_x,vehicle_y,vehicle_z
28.7143,-1.02684,-0.00100183
28.7616,-1.01064,-0.00100147
28.8089,-0.994449,-0.0010018
28.8562,-0.978278,-0.00100146
28.9035,-0.962107,-0.00100175
28.9508,-0.945955,-0.00100147
28.9991,-0.929576,-0.00100158
29.0493,-0.913538,-0.00100203
29.0969,-0.898329,-0.00100161
29.144,-0.882282,-0.00100144
29.191,-0.865495,-0.00100159
29.2378,-0.84826,-0.00100153
29.2846,-0.830723,-0.00100168
29.3313,-0.813007,-0.0010017
29.378,-0.795152,-0.00100152
29.4246,-0.777211,-0.00100127
29.4723,-0.758827,-0.00100121
29.5232,-0.740261,-0.00100226
29.5711,-0.723605,-0.00100153
29.6181,-0.706871,-0.00100102
29.6649,-0.689598,-0.00100132
29.7116,-0.671936,-0.00100155
29.7582,-0.654007,-0.00100125
29.8048,-0.635908,-0.00100196
29.8514,-0.617698,-0.00100151
29.8979,-0.599406,-0.00100191
29.9444,-0.581053,-0.00100168
29.992,-0.562201,-0.0010018
30.0416,-0.541966,-0.00100168
30.0884,-0.522065,-0.00100196
30.1346,-0.50283,-0.00100172
30.1811,-0.484182,-0.00100191
30.2278,-0.465987,-0.00100163
30.2745,-0.448094,-0.00100185
30.3213,-0.430406,-0.00100159
30.3681,-0.412855,-0.00100179
30.415,-0.395413,-0.00100156
30.4629,-0.377791,-0.00100168
30.5139,-0.35946,-0.00100114
30.5616,-0.341579,-0.00100176
30.608,-0.323389,-0.00100155
30.6544,-0.304928,-0.00100168
30.7008,-0.286379,-0.00100154
30.7472,-0.267775,-0.00100168
30.7936,-0.249156,-0.00100155
30.84,-0.230514,-0.00100165
30.8864,-0.211872,-0.00100157
30.9327,-0.193217,-0.0010016
30.9799,-0.174081,-0.00100096
31.0297,-0.152659,-0.00100147
31.0764,-0.132717,-0.00100161
31.1227,-0.113668,-0.0010017
31.1691,-0.0950172,-0.00100157
31.2157,-0.0766129,-0.00100166
31.2622,-0.0583621,-0.00100153
31.3088,-0.0401969,-0.00100158
31.3554,-0.0221026,-0.00100151
31.402,-0.00404076,-0.00100166
31.4487,0.0139737,-0.00100166
31.4964,0.0322819,-0.00100137
31.5477,0.050662,-0.00100211
31.5955,0.0673389,-0.00100154
31.6423,0.0845183,-0.00100166
31.6888,0.102533,-0.00100156
31.7351,0.121123,-0.00100111
31.7813,0.140107,-0.0010016
31.8274,0.159332,-0.00100123
31.8734,0.178732,-0.00100134
31.9194,0.198257,-0.00100183
31.9663,0.218253,-0.00100103
32.0172,0.239026,-0.00100225
32.066,0.258048,-0.00100187
32.1126,0.276256,-0.00100122
32.1591,0.294558,-0.00100152
32.2055,0.312938,-0.00100178
32.252,0.331374,-0.00100124
32.2985,0.349849,-0.00100196
32.3449,0.368345,-0.00100141
32.3913,0.38686,-0.00100191
32.4377,0.405384,-0.00100166
32.4854,0.42437,-0.0010018
32.5359,0.445232,-0.00100174
32.5836,0.46596,-0.00100185
32.6297,0.485608,-0.00100163
32.6762,0.504394,-0.00100199
32.7229,0.522505,-0.00100168
32.7698,0.540159,-0.00100195
32.8167,0.557511,-0.00100161
32.8637,0.574658,-0.00100189
32.9107,0.591648,-0.00100157
32.9588,0.608778,-0.00100173
33.0102,0.627067,-0.00100105
33.0588,0.64547,-0.00100158
33.1054,0.663592,-0.0010016
33.1522,0.681485,-0.0010019
33.199,0.699131,-0.00100156
33.2458,0.716605,-0.00100185
33.2927,0.733956,-0.00100153
33.3396,0.751233,-0.0010018
33.3866,0.768448,-0.00100151
33.4335,0.785626,-0.00100176
33.4814,0.803245,-0.00100107
33.5329,0.822994,-0.00100092
33.582,0.841036,-0.00100146
33.6291,0.857602,-0.00100182
33.6763,0.874095,-0.00100149
33.7235,0.890633,-0.00100174
33.7706,0.907207,-0.00100149
33.8178,0.923824,-0.00100173
33.8649,0.940454,-0.00100149
33.912,0.95711,-0.00100169
33.96,0.974227,-0.00100088
34.0113,0.993915,-0.00100178
34.0596,1.0125,-0.00100154
34.1068,1.02955,-0.00100185
34.1542,1.04589,-0.00100151
34.2016,1.06175,-0.0010018
34.2492,1.0773,-0.00100148
34.2968,1.09267,-0.00100182
34.3444,1.10791,-0.00100148
34.3921,1.12307,-0.00100152
34.4397,1.13815,-0.00100149
34.4887,1.15349,-0.00100151
34.541,1.16888,-0.00100121
34.5899,1.18315,-0.00100166
34.6377,1.19758,-0.00100145
34.6853,1.2124,-0.00100155
34.733,1.22745,-0.0010015
34.7806,1.24268,-0.00100145
34.8281,1.25799,-0.00100152
34.8757,1.27339,-0.00100163
34.9232,1.28882,-0.00100173
34.972,1.30469,-0.00100116
35.0245,1.32085,-0.00100212
35.0736,1.33547,-0.0010018
35.1216,1.34961,-0.00100153
35.1696,1.36361,-0.00100167
35.2176,1.37748,-0.00100162
35.2657,1.39129,-0.00100175
35.3138,1.40504,-0.00100162
35.3619,1.41876,-0.00100168
35.4099,1.43245,-0.00100114
35.4594,1.44652,-0.00100181
35.5128,1.46105,-0.00100218
35.5627,1.47382,-0.00100176
35.6111,1.48611,-0.00100164
35.6595,1.49851,-0.00100166
35.7079,1.511,-0.00100119
35.7563,1.52356,-0.00100161
35.8047,1.53616,-0.00100108
35.853,1.5488,-0.00100157
35.9014,1.56145,-0.00100155
35.9498,1.57413,-0.00100154
35.9989,1.58696,-0.00100053
36.0514,1.60115,-0.00100109
36.1022,1.61587,-0.00100232
36.1506,1.62945,-0.0010017
36.1993,1.64164,-0.00100129
36.2482,1.65275,-0.0010016
36.2972,1.66311,-0.00100114
36.3463,1.67296,-0.00100152
36.3954,1.68245,-0.00100128
36.4446,1.69166,-0.00100148
36.4944,1.70066,-0.00100063
36.5473,1.70997,-0.00100155
36.5984,1.71921,-0.00100249
36.6475,1.72848,-0.00100149
36.6965,1.7379,-0.00100123
36.7456,1.74742,-0.00100146
36.7947,1.757,-0.00100178
36.8437,1.76661,-0.00100143
36.8928,1.77625,-0.00100208
36.9418,1.78591,-0.00100141
36.9917,1.79569,-0.00100111
37.0444,1.80586,-0.00100146
37.0954,1.81586,-0.00100234
37.1447,1.8252,-0.0010015
37.1941,1.83365,-0.00100173
37.2436,1.84143,-0.00100145
37.2931,1.84874,-0.00100186
37.3427,1.85574,-0.00100142
37.3923,1.8625,-0.00100212
37.4418,1.86908,-0.0010014
37.4926,1.87562,-0.00100094
37.5459,1.88244,-0.00100144
37.5966,1.88891,-0.00100177
37.6463,1.89509,-0.00100142
37.6959,1.90108,-0.00100206
37.7456,1.90694,-0.0010014
37.7953,1.91272,-0.00100218
37.8449,1.91843,-0.0010014
37.8946,1.92409,-0.00100212
37.9443,1.92972,-0.00100141
37.9953,1.93548,-0.00100236
38.049,1.94174,-0.00100146
38.0998,1.94762,-0.00100214
38.1497,1.95265,-0.00100145
38.1996,1.957,-0.00100215
38.2495,1.96086,-0.00100143
38.2994,1.96439,-0.00100211
38.3493,1.96769,-0.00100143
38.3992,1.97083,-0.00100203
38.4491,1.97384,-0.00100145
38.5006,1.97684,-0.00100219
38.555,1.98053,-0.00100133
38.6059,1.98406,-0.00100213
38.6559,1.9869,-0.00100146
38.706,1.98916,-0.00100209
38.7559,1.99103,-0.00100146
38.806,1.99263,-0.001002
38.8559,1.99405,-0.00100148
38.9059,1.99534,-0.00100192
38.9565,1.9965,-0.00100083
39.0119,1.99713,-0.00100121
39.0653,1.99701,-0.00100172
39.1153,1.99684,-0.00100186
39.1653,1.99676,-0.00100144
39.2153,1.99677,-0.0010018
39.2653,1.99686,-0.00100149
39.3153,1.997,-0.00100182
39.3652,1.99719,-0.00100152
39.4152,1.99741,-0.00100176
39.4657,1.99768,-0.00100069
39.5204,1.99769,-0.00100105
39.5735,1.99712,-0.00100195
39.6236,1.99614,-0.00100185
39.6737,1.99461,-0.00100153
39.7237,1.99266,-0.00100177
39.7736,1.99046,-0.00100113
39.8236,1.98808,-0.00100172
39.8735,1.98559,-0.00100116
39.9235,1.98301,-0.00100167
39.9741,1.98035,-0.00100073
40.0285,1.97664,-0.00100105
40.0814,1.97166,-0.00100194
40.1311,1.96652,-0.00100168
40.1807,1.96192,-0.00100111
40.2305,1.95778,-0.00100164
40.2803,1.95398,-0.00100117
40.3301,1.95042,-0.0010016
40.3799,1.94702,-0.00100143
40.4298,1.94375,-0.00100154
40.4803,1.94064,-0.00100055
40.5343,1.93712,-0.00100112
40.5865,1.93272,-0.00100225
40.6364,1.9275,-0.00100169
40.6861,1.92177,-0.00100173
40.7358,1.91573,-0.00100162
40.7854,1.90951,-0.00100193
40.835,1.90316,-0.00100156
40.8846,1.89673,-0.00100183
40.9342,1.89025,-0.00100152
40.9845,1.88371,-0.00100117
41.0383,1.87677,-0.00100137
41.0901,1.86913,-0.0010021
41.1395,1.86111,-0.00100158
41.1889,1.85312,-0.00100181
41.2382,1.84521,-0.00100153
41.2876,1.83737,-0.00100178
41.3369,1.82959,-0.0010015
41.3863,1.82185,-0.00100177
41.4357,1.81415,-0.00100147
41.486,1.80645,-0.00100105
41.5394,1.7987,-0.00100125
41.59,1.79059,-0.00100172
41.6392,1.78175,-0.00100158
41.6884,1.77239,-0.00100174
41.7375,1.76276,-0.00100153
41.7865,1.75294,-0.00100165
41.8355,1.74302,-0.00100151
41.8845,1.73303,-0.00100174
41.9335,1.72299,-0.00100146
41.9835,1.71279,-0.00100091
42.037,1.70262,-0.0010019
42.0875,1.69243,-0.00100213
42.1363,1.68169,-0.0010016
42.1851,1.67058,-0.00100164
42.2338,1.65934,-0.00100152
42.2825,1.64801,-0.00100168
42.3312,1.63664,-0.00100151
42.3799,1.62523,-0.00100177
42.4285,1.61381,-0.00100113
42.4782,1.60218,-0.0010008
42.5316,1.59049,-0.00100193
42.5822,1.57929,-0.00100215
42.6309,1.56762,-0.00100121
42.6794,1.55537,-0.00100169
42.7279,1.54277,-0.00100124
42.7762,1.52993,-0.00100166
42.8245,1.51694,-0.00100161
42.8728,1.50384,-0.00100165
42.921,1.49067,-0.00100183
42.9701,1.47721,-0.00100067
43.0229,1.46324,-0.00100196
43.0737,1.45012,-0.00100215
43.1221,1.43713,-0.00100191
43.1703,1.42366,-0.00100176
43.2184,1.40985,-0.00100178
43.2664,1.39582,-0.00100168
43.3144,1.38166,-0.00100169
43.3623,1.3674,-0.0010015
43.4102,1.35307,-0.00100162
43.4587,1.33843,-0.00100059
43.5106,1.32272,-0.00100118
43.561,1.30782,-0.00100211
43.609,1.29347,-0.00100171
43.6568,1.27883,-0.00100159
43.7045,1.26395,-0.00100162
43.7522,1.24894,-0.0010015
43.7999,1.23383,-0.00100156
43.8475,1.21866,-0.00100162
43.8952,1.20345,-0.00100152
43.9428,1.18822,-0.00100184
43.9918,1.17253,-0.00100144
44.0449,1.15503,-0.00100233
44.0942,1.13735,-0.00100159
44.141,1.12034,-0.00100127
44.1881,1.10378,-0.00100148
44.2353,1.08766,-0.00100194
44.2827,1.07186,-0.00100147
44.3302,1.05627,-0.00100181
44.3777,1.04082,-0.00100146
44.4252,1.0255,-0.00100175
44.474,1.00995,-0.00100117
44.5274,0.993015,-0.00100208
44.5771,0.975705,-0.00100146
44.624,0.958512,-0.00100188
44.6709,0.941303,-0.00100145
44.7178,0.924266,-0.00100185
44.7649,0.907358,-0.00100144
44.8119,0.890553,-0.0010018
44.859,0.873812,-0.00100144
44.9061,0.857132,-0.00100143
44.9543,0.840219,-0.00100096
45.0072,0.821964,-0.00100143
45.0572,0.803677,-0.00100184
45.1038,0.785753,-0.0010017
45.1505,0.767936,-0.00100142
45.1972,0.750288,-0.0010014
45.244,0.732753,-0.00100144
45.2909,0.715309,-0.00100136
45.3377,0.697918,-0.00100145
45.3846,0.680574,-0.00100162
45.4315,0.663263,-0.00100148
45.4796,0.645434,-0.00100151
45.5301,0.625544,-0.00100134
45.5772,0.606379,-0.00100147
45.6236,0.587873,-0.00100142
45.6701,0.569721,-0.00100155
45.7167,0.551819,-0.00100146
45.7634,0.534079,-0.00100189
45.8102,0.516447,-0.00100151
45.857,0.498886,-0.0010019
45.9038,0.481382,-0.00100156
45.9506,0.463923,-0.00100179
45.998,0.446351,-0.00100062
46.0496,0.427908,-0.00100188
46.0996,0.410335,-0.00100201
46.1467,0.39311,-0.001002
46.1935,0.375164,-0.00100157
46.24,0.356707,-0.00100184
46.2864,0.337939,-0.00100157
46.3327,0.318948,-0.00100175
46.3789,0.299834,-0.00100154
46.4251,0.280604,-0.00100167
46.4715,0.261145,-0.00100058
46.5213,0.240106,-0.00100135
46.5698,0.21944,-0.00100211
46.6157,0.199878,-0.00100172
46.6619,0.180865,-0.0010015
46.7082,0.162244,-0.00100164
46.7546,0.143894,-0.00100168
46.8012,0.125715,-0.0010016
46.8478,0.107661,-0.00100174
46.8944,0.089688,-0.00100155
46.9411,0.0717926,-0.00100137
46.9892,0.053405,-0.00100159
47.0413,0.032977,-0.00100223
47.0892,0.0130552,-0.00100164
47.1352,-0.00616589,-0.00100175
47.1814,-0.0251033,-0.00100155
47.2278,-0.0437663,-0.00100138
47.2742,-0.0622401,-0.00100151
47.3207,-0.0805831,-0.00100175
47.3672,-0.0988406,-0.00100148
47.4137,-0.117025,-0.00100192
47.4616,-0.135641,-0.00100136
47.5138,-0.156204,-0.00100224
47.5623,-0.176599,-0.00100152
47.6081,-0.19608,-0.00100145
47.6542,-0.215111,-0.00100146
47.7006,-0.233707,-0.00100195
47.747,-0.25201,-0.00100146
47.7936,-0.270115,-0.00100179
47.8402,-0.288094,-0.00100145
47.8869,-0.305971,-0.00100182
47.9336,-0.323772,-0.00100145
47.9812,-0.341972,-0.00100171
48.0311,-0.362092,-0.00100147
48.0788,-0.38141,-0.00100151
48.1253,-0.399743,-0.00100145
48.1718,-0.417881,-0.00100177
48.2184,-0.435909,-0.00100145
48.2651,-0.453858,-0.00100179
48.3117,-0.471763,-0.00100146
48.3584,-0.489626,-0.00100145
48.4051,-0.50747,-0.00100147
48.4518,-0.525281,-0.00100138
48.4994,-0.543289,-0.00100084
48.5516,-0.562396,-0.00100144
48.6013,-0.581078,-0.00100195
48.6479,-0.599243,-0.00100143
48.6945,-0.617302,-0.00100145
48.7411,-0.635214,-0.00100135
48.7878,-0.653029,-0.00100147
48.8345,-0.670763,-0.0010014
48.8812,-0.688446,-0.00100149
48.928,-0.706082,-0.00100174
48.9755,-0.72385,-0.00100071
49.0276,-0.742471,-0.00100206
49.0776,-0.760095,-0.00100203
49.1247,-0.777088,-0.00100145
49.1717,-0.794215,-0.00100149
49.2186,-0.811413,-0.00100183
49.2655,-0.828659,-0.0010015
49.3125,-0.845933,-0.00100194
49.3594,-0.86322,-0.00100157
49.4063,-0.880522,-0.00100183
49.4537,-0.897986,-0.00100063
49.5055,-0.916396,-0.00100212
49.5558,-0.933871,-0.00100207
49.603,-0.950426,-0.00100195
49.6502,-0.966913,-0.00100154
49.6974,-0.983355,-0.00100183
49.7446,-0.999761,-0.00100156
49.7918,-1.01615,-0.00100174
49.8391,-1.03251,-0.00100163
49.8863,-1.04886,-0.00100167
49.9335,-1.0652,-0.00100176
