vehicle_x,vehicle_y,vehicle_z
30.7974,-0.246954,0.00855379
30.8448,-0.228131,0.00853069
30.8922,-0.209293,0.00851159
30.9396,-0.190438,0.00852021
30.9902,-0.170296,0.00855259
31.0407,-0.150137,0.00855752
31.088,-0.131216,0.00854298
31.1354,-0.112288,0.00850251
31.1828,-0.0933579,0.00849154
31.2301,-0.0744248,0.00852837
31.2617,-0.0618004,0.00855368
31.309,-0.0428594,0.00855762
31.3564,-0.023913,0.00853018
31.4037,-0.00496273,0.00851416
31.4511,0.0139908,0.00851299
31.5016,0.0342261,0.00854698
31.5521,0.0544615,0.0085576
31.5995,0.0734224,0.00854826
31.6468,0.0923695,0.0085054
31.6942,0.111302,0.00849431
31.7415,0.13022,0.00852212
31.7889,0.149127,0.00855199
31.8363,0.168024,0.00855754
31.8836,0.186912,0.00853314
31.931,0.205788,0.0085078
31.9816,0.225932,0.00853013
32.0174,0.24018,0.00855823
32.0654,0.259212,0.00854372
32.1128,0.278014,0.00851545
32.1602,0.296787,0.00850286
32.2076,0.315532,0.00852152
32.2551,0.334254,0.00855037
32.3025,0.352955,0.00855237
32.35,0.371636,0.00853154
32.3974,0.390295,0.00851206
32.4449,0.408929,0.00851691
32.4956,0.428797,0.00855336
32.5478,0.449195,0.00855769
32.5953,0.467716,0.00854699
32.6429,0.48619,0.00849821
32.6904,0.504619,0.00848819
32.738,0.523006,0.00852464
32.7697,0.535244,0.00854931
32.8173,0.553572,0.00855777
32.8649,0.571866,0.00854322
32.9125,0.590125,0.00851785
32.9634,0.609578,0.00852869
33.0175,0.630212,0.00855783
33.0652,0.64832,0.00852623
33.1129,0.666355,0.00850575
33.1607,0.684324,0.00851243
33.2084,0.702234,0.00853365
33.2562,0.720091,0.00855601
33.304,0.737899,0.00854153
33.3518,0.75566,0.00852752
33.3996,0.77337,0.00851624
33.4475,0.791024,0.0085231
33.4986,0.809809,0.00855627
33.5355,0.823309,0.00855831
33.5843,0.841053,0.00855708
33.6323,0.858406,0.00851268
33.6803,0.875683,0.00847968
33.7283,0.89289,0.00849751
33.7763,0.910034,0.00855181
33.8243,0.927119,0.0085579
33.8724,0.944147,0.00855734
33.9205,0.961114,0.00852471
33.9719,0.979155,0.00851944
34.0266,0.998252,0.00854358
34.0748,1.01497,0.00852336
34.123,1.03157,0.00850882
34.1713,1.04807,0.00851368
34.2196,1.06448,0.00853664
34.2679,1.0808,0.00854311
34.3001,1.09164,0.0085456
34.3485,1.10782,0.00852963
34.3969,1.12393,0.00851713
34.4453,1.13994,0.00852165
34.4971,1.15693,0.00855671
34.5522,1.17489,0.00855779
34.6008,1.1906,0.00854691
34.6493,1.20617,0.0084931
34.698,1.22162,0.00848727
34.7466,1.23697,0.00852312
34.7953,1.25222,0.00855816
34.8439,1.26737,0.00855761
34.8927,1.28243,0.00853644
34.9415,1.29738,0.00851223
34.9936,1.31322,0.00851934
35.0491,1.32995,0.00855798
35.0817,1.3397,0.00855046
35.1306,1.3542,0.00851518
35.1796,1.36856,0.00849923
35.2285,1.38279,0.00852237
35.2775,1.3969,0.00854811
35.3266,1.41089,0.0085512
35.3757,1.42478,0.00853376
35.4248,1.43854,0.00851943
35.4773,1.45309,0.00853084
35.5332,1.46845,0.00855788
35.5825,1.48183,0.0085353
35.6318,1.49503,0.00850131
35.6811,1.50807,0.00849998
35.7304,1.52097,0.00853046
35.7798,1.53373,0.00855784
35.8292,1.54636,0.00854986
35.8622,1.55471,0.00853309
35.9117,1.56712,0.00850787
35.9646,1.58023,0.00853435
36.0209,1.59403,0.00855789
36.0705,1.60602,0.00854037
36.1202,1.61781,0.00850296
36.1698,1.62943,0.00850491
36.2195,1.64088,0.0085281
36.2693,1.65218,0.00855693
36.319,1.66333,0.00855299
36.3688,1.67435,0.00852227
36.4187,1.68521,0.00850697
36.472,1.69665,0.00853272
36.5288,1.70866,0.00855797
36.5787,1.71906,0.0085485
36.6287,1.72925,0.00850048
36.6621,1.73593,0.00848487
36.7121,1.74581,0.00851033
36.7622,1.75552,0.00854492
36.8123,1.76506,0.00855779
36.8624,1.77445,0.008546
36.9126,1.78367,0.00851212
36.9663,1.79334,0.00852275
37.0234,1.80346,0.00855785
37.0737,1.81218,0.00853059
37.124,1.82068,0.00850333
37.1744,1.82896,0.00851013
37.2247,1.83704,0.00853285
37.2751,1.84495,0.00855397
37.3255,1.85268,0.00854442
37.376,1.86024,0.00852068
37.4096,1.86518,0.00851117
37.4636,1.87292,0.00853914
37.5211,1.88098,0.0085579
37.5717,1.88789,0.00853961
37.6223,1.89455,0.00849892
37.6729,1.90099,0.00849575
37.7235,1.90723,0.00852754
37.7741,1.91328,0.00855782
37.8248,1.91914,0.00855752
37.8755,1.92483,0.00852784
37.9262,1.93031,0.00851224
37.9805,1.93595,0.00852991
38.0382,1.94177,0.00855797
38.0891,1.94669,0.00854574
38.1399,1.95137,0.00850507
38.1907,1.95582,0.00849573
38.2246,1.95868,0.00851282
38.2754,1.96279,0.00854383
38.3262,1.9667,0.00855774
38.3771,1.97043,0.00854148
38.428,1.97394,0.00851844
38.4825,1.97745,0.00852589
38.5404,1.981,0.00855786
38.5914,1.98394,0.00853539
38.6423,1.98662,0.00849837
38.6933,1.98906,0.00850417
38.7442,1.99129,0.00853135
38.7952,1.99332,0.00855706
38.8462,1.99515,0.00854723
38.8972,1.99677,0.00851885
38.9482,1.99816,0.0085074
39.0027,1.99937,0.00854263
39.0608,2.00047,0.00855792
39.0948,2.00101,0.00855717
39.1458,2.00163,0.00851501
39.1968,2.00201,0.00848793
39.2478,2.00219,0.00851016
39.2988,2.00217,0.0085492
39.3498,2.00196,0.00855778
39.4008,2.00154,0.00854599
39.4554,2.00087,0.00853848
39.5135,1.99996,0.0085422
39.5645,1.99896,0.00850584
39.6155,1.9977,0.00850214
39.6665,1.99619,0.00852421
39.7175,1.99445,0.0085534
39.7685,1.9925,0.00855162
39.8194,1.99035,0.00852637
39.8534,1.9888,0.00851354
39.9043,1.98631,0.00850928
39.9588,1.98341,0.00854583
40.0168,1.98011,0.00855793
40.0678,1.97702,0.00855699
40.1187,1.97368,0.00850591
40.1696,1.97011,0.00848667
40.2204,1.96632,0.00851854
40.2713,1.96233,0.00855764
40.3221,1.95815,0.00855769
40.373,1.95379,0.00854578
40.4238,1.94922,0.00851153
40.4781,1.94409,0.00852214
40.5359,1.93843,0.0085579
40.5867,1.93326,0.00853504
40.6374,1.92786,0.00850625
40.6712,1.92414,0.00849642
40.7219,1.9184,0.00852385
40.7726,1.91248,0.00855082
40.8232,1.90637,0.00855368
40.8738,1.90008,0.00853451
40.9244,1.8936,0.00851402
40.9785,1.88644,0.00853509
41.0361,1.87862,0.00855788
41.0866,1.87155,0.00854075
41.1371,1.86426,0.00849361
41.1876,1.85678,0.00849942
41.238,1.8491,0.00852851
41.2884,1.84126,0.00855783
41.3388,1.83324,0.00855749
41.3891,1.82505,0.00852441
41.4394,1.81667,0.00851088
41.4742,1.81076,0.00851367
41.528,1.80143,0.00854783
41.5782,1.79252,0.00853992
41.6284,1.78342,0.00852407
41.6785,1.77414,0.00851948
41.7287,1.7647,0.0085242
41.7788,1.75511,0.00853541
41.8288,1.74537,0.00854369
41.8789,1.73549,0.00853493
41.9289,1.72546,0.00852325
41.9823,1.71453,0.00854509
42.0392,1.7027,0.00855776
42.0892,1.69212,0.00853468
42.139,1.68136,0.00849822
42.1889,1.67043,0.00849417
42.2386,1.65935,0.00853829
42.2718,1.65188,0.00855673
42.3215,1.64056,0.00855759
42.3712,1.6291,0.00853024
42.4209,1.61749,0.00850759
42.474,1.60488,0.0085348
42.5305,1.59127,0.00855798
42.5801,1.57912,0.00854302
42.6296,1.56682,0.00849791
42.679,1.55438,0.00849676
42.7285,1.54179,0.00852601
42.7779,1.52908,0.00855708
42.8272,1.51625,0.00855752
42.8766,1.5033,0.00852903
42.9259,1.49021,0.00850577
42.9786,1.47605,0.008536
43.0346,1.46078,0.00855798
43.0674,1.45173,0.0085572
43.1166,1.43805,0.00851271
43.1657,1.42425,0.0084949
43.2148,1.41034,0.00851276
43.2638,1.39631,0.00855049
43.3128,1.38219,0.00855775
43.3618,1.36796,0.00853842
43.4107,1.35363,0.00850982
43.4631,1.33816,0.00853135
43.5187,1.3215,0.00855788
43.5676,1.30669,0.00853385
43.6163,1.29177,0.00850018
43.6651,1.27674,0.00850056
43.7138,1.26162,0.00853059
43.7625,1.24641,0.00855497
43.8111,1.23112,0.00854371
43.8436,1.22088,0.00852782
43.8922,1.20544,0.00851707
43.9408,1.18992,0.00852023
43.9927,1.17319,0.0085555
44.0479,1.15518,0.00855795
44.0964,1.13919,0.00855697
44.1448,1.12312,0.00850662
44.1932,1.10697,0.00847555
44.2416,1.09076,0.00851192
44.2899,1.07448,0.00855542
44.3382,1.05813,0.0085578
44.3865,1.04172,0.00855727
44.4348,1.02524,0.00851758
44.4864,1.00751,0.00852361
44.5412,0.988439,0.0085556
44.5734,0.977163,0.00854083
44.6215,0.960212,0.00850711
44.6696,0.9432,0.00851153
44.7176,0.926139,0.00852324
44.7657,0.909029,0.0085424
44.8137,0.891872,0.00854552
44.8617,0.874669,0.00852882
44.9097,0.85742,0.00851783
44.961,0.838888,0.00854028
45.0156,0.818967,0.00855786
45.0635,0.801303,0.00853763
45.1113,0.783609,0.00849708
45.1592,0.765878,0.00849589
45.207,0.748117,0.00852575
45.2548,0.730326,0.00855803
45.3026,0.712507,0.00855748
45.3503,0.69466,0.00852576
45.3822,0.682747,0.00850711
45.4299,0.664853,0.00850745
45.481,0.645649,0.00855249
45.5353,0.625013,0.00855803
45.583,0.606729,0.00855703
45.6306,0.588436,0.008515
45.6782,0.570125,0.008479
45.7258,0.551803,0.00850681
45.7734,0.533468,0.00855249
45.821,0.515119,0.00855785
45.8686,0.496756,0.0085573
45.9161,0.478378,0.00852046
45.967,0.45867,0.0085197
46.0211,0.437509,0.00855258
46.0687,0.418779,0.00852101
46.1003,0.406308,0.00850578
46.1477,0.387598,0.00851023
46.1952,0.368894,0.0085322
46.2426,0.350195,0.00854653
46.2901,0.3315,0.00854716
46.3375,0.312808,0.00852228
46.385,0.294121,0.00852151
46.4324,0.275439,0.0085224
46.4832,0.25542,0.0085549
46.5372,0.233937,0.00855785
46.5846,0.21494,0.00855689
46.632,0.19598,0.00849859
46.6793,0.17704,0.00848613
46.7267,0.158121,0.00851926
46.7741,0.139221,0.00855751
46.8214,0.120336,0.00855771
46.853,0.107754,0.00855735
46.9004,0.088894,0.00852976
46.9478,0.0700533,0.00849528
46.9985,0.0498796,0.00853358
47.0525,0.0282401,0.00855812
47.0999,0.00912036,0.00855711
47.1472,-0.00993894,0.00850825
47.1945,-0.0289589,0.0084863
47.2418,-0.0479392,0.00851525
47.2892,-0.0668832,0.00855393
47.3365,-0.0857946,0.00855769
47.3839,-0.104674,0.00854281
47.4313,-0.123517,0.00851012
47.4821,-0.143679,0.00852935
47.5361,-0.165297,0.00855789
47.5834,-0.18438,0.00852943
47.615,-0.197046,0.00850396
47.6623,-0.216001,0.00850022
47.7097,-0.234893,0.00851864
47.7571,-0.253729,0.00855156
47.8045,-0.272514,0.00855442
47.8519,-0.29125,0.00853103
47.8994,-0.309933,0.00851731
47.9469,-0.328558,0.00852057
47.9977,-0.348466,0.00855186
48.0519,-0.369802,0.00855794
48.0994,-0.388623,0.00855695
48.1468,-0.407345,0.00850927
48.1943,-0.425994,0.00847509
48.2418,-0.444573,0.00850733
48.2893,-0.463087,0.0085547
48.3368,-0.48154,0.0085578
48.3685,-0.493809,0.00855743
48.4161,-0.51216,0.0085325
48.4671,-0.531774,0.00851954
48.5214,-0.55279,0.0085453
48.569,-0.571315,0.00851372
48.6165,-0.5897,0.00850999
48.6641,-0.607979,0.0085176
48.7118,-0.626161,0.00853946
48.7595,-0.644253,0.00854857
48.8072,-0.662262,0.00852943
48.8549,-0.680188,0.00852444
48.9027,-0.698028,0.0085207
48.9505,-0.715772,0.00852864
49.0018,-0.734701,0.00855651
49.0563,-0.754974,0.00855771
49.1042,-0.772831,0.00855326
49.1361,-0.784653,0.00850831
49.1839,-0.802308,0.00847599
49.2318,-0.819858,0.0085086
49.2797,-0.837313,0.0085508
49.3277,-0.85468,0.0085578
49.3757,-0.871959,0.00855726
49.4237,-0.889143,0.00851871
