vehicle_x,vehicle_y,vehicle_z
28.7567,-1.01636,-0.00100164
28.8037,-0.999652,-0.00100152
28.8508,-0.982853,-0.00100172
28.8979,-0.966012,-0.00100152
28.9449,-0.949122,-0.00100157
28.9927,-0.931811,-0.00100077
29.0418,-0.912795,-0.00100184
29.0887,-0.894012,-0.00100169
29.1354,-0.875905,-0.0010014
29.1824,-0.858425,-0.00100175
29.2294,-0.84138,-0.00100172
29.2766,-0.824647,-0.00100162
29.3238,-0.808099,-0.00100173
29.371,-0.791702,-0.0010012
29.4183,-0.775393,-0.00100166
29.4663,-0.758911,-0.00100058
29.5165,-0.740909,-0.00100107
29.5638,-0.723078,-0.00100135
29.6105,-0.705204,-0.00100165
29.6572,-0.68741,-0.00100111
29.704,-0.669699,-0.00100161
29.7508,-0.652069,-0.00100149
29.7976,-0.634481,-0.00100156
29.8444,-0.61693,-0.00100192
29.8912,-0.599401,-0.00100152
29.938,-0.581889,-0.00100196
29.9861,-0.563868,-0.00100136
30.0369,-0.544664,-0.00100238
30.0846,-0.527134,-0.00100151
30.1314,-0.509766,-0.00100193
30.1781,-0.492025,-0.00100148
30.2246,-0.473972,-0.00100186
30.2711,-0.455727,-0.00100148
30.3176,-0.437338,-0.00100176
30.364,-0.418873,-0.00100148
30.4105,-0.400337,-0.00100175
30.4577,-0.381267,-0.00100099
30.5082,-0.359866,-0.00100141
30.5558,-0.340092,-0.0010015
30.6022,-0.321488,-0.00100183
30.6487,-0.303123,-0.00100148
30.6953,-0.284854,-0.00100176
30.7419,-0.266649,-0.00100146
30.7884,-0.248466,-0.00100176
30.835,-0.230315,-0.00100147
30.8816,-0.212167,-0.00100178
30.9282,-0.194043,-0.00100151
30.9759,-0.175582,-0.00100151
31.0267,-0.156981,-0.00100205
31.074,-0.139827,-0.00100177
31.1206,-0.122201,-0.00100146
31.1671,-0.10397,-0.00100169
31.2134,-0.0853595,-0.0010015
31.2597,-0.0664838,-0.0010014
31.3059,-0.0474609,-0.00100169
31.352,-0.0283249,-0.00100135
31.3982,-0.00912683,-0.00100138
31.4443,0.0101386,-0.00100161
31.4912,0.0298422,-0.00100065
31.5405,0.0518959,-0.0010018
31.5872,0.0737295,-0.00100134
31.6331,0.0942424,-0.00100178
31.6793,0.113622,-0.0010017
31.7259,0.132172,-0.00100175
31.7726,0.150149,-0.0010015
31.8195,0.167776,-0.00100166
31.8664,0.185139,-0.00100111
31.9134,0.202335,-0.0010016
31.9609,0.219547,-0.00100056
32.0114,0.238067,-0.00100124
32.06,0.256019,-0.00100215
32.1068,0.27356,-0.0010016
32.1534,0.291482,-0.00100106
32.1999,0.309705,-0.00100156
32.2463,0.328107,-0.00100133
32.2927,0.346633,-0.00100152
32.3391,0.365237,-0.0010019
32.3855,0.383893,-0.00100148
32.4319,0.402593,-0.00100199
32.4794,0.421893,-0.00100134
32.5309,0.442887,-0.00100253
32.5793,0.461334,-0.00100156
32.6262,0.478676,-0.00100161
32.6729,0.496196,-0.00100148
32.7196,0.513947,-0.00100201
32.7663,0.531861,-0.00100146
32.8129,0.549896,-0.00100197
32.8595,0.568002,-0.00100145
32.906,0.58617,-0.00100192
32.9526,0.604372,-0.00100143
33,0.622853,-0.00100167
33.0502,0.641859,-0.0010013
33.0977,0.660038,-0.00100186
33.1444,0.67789,-0.00100145
33.1912,0.695575,-0.00100194
33.238,0.713107,-0.00100143
33.2849,0.730549,-0.00100197
33.3318,0.747913,-0.00100143
33.3787,0.765238,-0.00100175
33.4256,0.782514,-0.00100142
33.4737,0.800102,-0.00100163
33.5244,0.81795,-0.00100145
33.5722,0.834661,-0.00100196
33.6193,0.851304,-0.00100142
33.6664,0.868079,-0.00100164
33.7134,0.884924,-0.00100143
33.7605,0.901832,-0.00100167
33.8075,0.918759,-0.00100145
33.8546,0.935719,-0.00100185
33.9016,0.952678,-0.00100149
33.9486,0.96966,-0.00100184
33.9962,0.986938,-0.00100063
34.0472,1.00659,-0.00100204
34.096,1.02616,-0.00100153
34.1429,1.0442,-0.00100204
34.1901,1.06104,-0.00100152
34.2377,1.07699,-0.00100192
34.2854,1.09231,-0.0010015
34.3331,1.10725,-0.00100182
34.381,1.1219,-0.00100153
34.4289,1.13635,-0.00100174
34.4771,1.15073,-0.00100059
34.5292,1.16648,-0.00100142
34.5797,1.18211,-0.00100218
34.6274,1.19703,-0.00100179
34.6751,1.21198,-0.00100151
34.7228,1.22695,-0.00100173
34.7705,1.24193,-0.00100156
34.8182,1.25691,-0.00100166
34.8659,1.27189,-0.00100156
34.9136,1.28687,-0.00100159
34.9615,1.30192,-0.00100053
35.0128,1.31827,-0.00100136
35.0628,1.33444,-0.001002
35.1106,1.3496,-0.00100174
35.1586,1.36404,-0.00100164
35.2067,1.37795,-0.00100165
35.2548,1.39153,-0.00100164
35.3031,1.4049,-0.00100158
35.3513,1.41812,-0.00100177
35.3995,1.43124,-0.00100153
35.4478,1.44426,-0.00100177
35.4976,1.4576,-0.00100152
35.5518,1.47219,-0.00100248
35.6016,1.48602,-0.00100159
35.6498,1.49927,-0.00100181
35.6982,1.51212,-0.00100157
35.7467,1.52464,-0.00100154
35.7951,1.53696,-0.00100151
35.8436,1.54912,-0.00100161
35.8922,1.56117,-0.00100147
35.9407,1.57313,-0.00100157
35.9907,1.58532,-0.00100136
36.0453,1.59857,-0.00100245
36.0962,1.61143,-0.0010015
36.1448,1.62363,-0.00100185
36.1935,1.63525,-0.00100153
36.2423,1.64638,-0.00100195
36.2911,1.65718,-0.00100149
36.34,1.66775,-0.00100166
36.389,1.67815,-0.00100146
36.4379,1.68842,-0.0010013
36.488,1.69874,-0.00100125
36.5431,1.70956,-0.00100179
36.5949,1.72013,-0.00100166
36.6439,1.73044,-0.0010019
36.693,1.74038,-0.00100149
36.7421,1.74998,-0.00100152
36.7912,1.75936,-0.00100146
36.8404,1.76856,-0.0010012
36.8896,1.77765,-0.00100145
36.9387,1.78664,-0.0010013
36.9889,1.79561,-0.00100115
37.044,1.80457,-0.0010019
37.0965,1.81291,-0.00100173
37.1459,1.82109,-0.0010013
37.1952,1.82911,-0.00100147
37.2446,1.83695,-0.00100121
37.294,1.84468,-0.00100147
37.3435,1.85232,-0.00100149
37.3929,1.85991,-0.00100146
37.4423,1.86744,-0.00100194
37.4926,1.87497,-0.00100103
37.5475,1.8822,-0.00100229
37.6002,1.8883,-0.0010018
37.6498,1.89414,-0.00100135
37.6995,1.9,-0.00100148
37.7491,1.90589,-0.00100185
37.7988,1.9118,-0.00100148
37.8484,1.91773,-0.00100199
37.898,1.92366,-0.0010015
37.9477,1.9296,-0.00100194
37.9981,1.93561,-0.00100088
38.0529,1.94137,-0.00100249
38.1058,1.9459,-0.00100187
38.1557,1.94996,-0.00100197
38.2056,1.95391,-0.0010015
38.2554,1.95779,-0.00100197
38.3053,1.96164,-0.00100156
38.3551,1.96545,-0.00100189
38.405,1.96925,-0.00100145
38.4562,1.97315,-0.00100182
38.511,1.97817,-0.0010018
38.5627,1.98359,-0.00100196
38.6128,1.9879,-0.00100153
38.6629,1.99094,-0.00100199
38.7129,1.99304,-0.00100164
38.763,1.99453,-0.00100197
38.813,1.99562,-0.0010016
38.8631,1.99643,-0.00100193
38.9131,1.99703,-0.00100157
38.9642,1.99742,-0.00100174
39.0192,1.99812,-0.00100118
39.0717,1.99972,-0.00100182
39.1218,2.00124,-0.00100163
39.1719,2.00201,-0.00100198
39.2219,2.00219,-0.00100157
39.272,2.00196,-0.00100195
39.322,2.00145,-0.00100159
39.372,2.00073,-0.00100174
39.422,1.99986,-0.00100156
39.473,1.99869,-0.00100176
39.5273,1.99684,-0.00100119
39.579,1.99532,-0.00100151
39.6291,1.99398,-0.00100159
39.679,1.99237,-0.00100177
39.729,1.99053,-0.00100155
39.779,1.98853,-0.00100175
39.829,1.98643,-0.00100152
39.8789,1.98425,-0.00100172
39.9289,1.98203,-0.0010015
39.9797,1.97955,-0.00100171
40.0338,1.97569,-0.00100147
40.0851,1.97187,-0.00100142
40.135,1.96836,-0.00100152
40.1849,1.96471,-0.00100177
40.2348,1.96093,-0.00100149
40.2846,1.95706,-0.00100171
40.3345,1.95312,-0.00100148
40.3843,1.94915,-0.00100172
40.4341,1.94514,-0.00100149
40.485,1.94088,-0.00100162
40.5389,1.93494,-0.00100132
40.5899,1.92898,-0.00100146
40.6396,1.92335,-0.00100148
40.6892,1.91767,-0.00100174
40.7389,1.91194,-0.00100147
40.7886,1.90618,-0.00100136
40.8382,1.90038,-0.00100149
40.8879,1.89458,-0.00100133
40.9375,1.88876,-0.00100151
40.9884,1.88268,-0.00100158
41.0423,1.87477,-0.00100187
41.0927,1.86683,-0.00100174
41.1421,1.85914,-0.00100148
41.1915,1.85151,-0.00100134
41.2409,1.8439,-0.0010015
41.2903,1.83632,-0.00100139
41.3397,1.82874,-0.00100153
41.3891,1.82118,-0.00100181
41.4385,1.81363,-0.00100158
41.4893,1.8058,-0.00100136
41.5433,1.79606,-0.00100206
41.5935,1.78622,-0.0010014
41.6425,1.77661,-0.00100152
41.6916,1.76714,-0.00100177
41.7407,1.75775,-0.00100156
41.7898,1.74844,-0.00100188
41.8389,1.73917,-0.00100159
41.888,1.72995,-0.00100179
41.9371,1.72075,-0.00100172
41.9877,1.71128,-0.00100196
42.0416,1.69998,-0.00100214
42.0916,1.68854,-0.00100192
42.1403,1.67731,-0.00100156
42.1891,1.66619,-0.00100181
42.2378,1.65517,-0.00100169
42.2866,1.64422,-0.0010017
42.3353,1.63332,-0.00100168
42.3841,1.62246,-0.00100164
42.4329,1.61164,-0.00100153
42.4831,1.60052,-0.00100171
42.537,1.58767,-0.00100219
42.5871,1.57456,-0.00100178
42.6354,1.56168,-0.00100165
42.6837,1.54897,-0.00100166
42.732,1.53643,-0.00100149
42.7804,1.52401,-0.00100161
42.8289,1.51168,-0.00100168
42.8773,1.49941,-0.00100155
42.9258,1.4872,-0.00100184
42.9756,1.47471,-0.00100147
43.0294,1.46067,-0.00100222
43.0796,1.44621,-0.00100165
43.1274,1.43196,-0.00100165
43.1754,1.41783,-0.00100156
43.2233,1.40391,-0.00100187
43.2714,1.39013,-0.00100153
43.3194,1.37646,-0.00100183
43.3675,1.36287,-0.00100151
43.4156,1.34933,-0.00100179
43.465,1.33555,-0.00100125
43.5186,1.32042,-0.0010023
43.5688,1.30484,-0.00100154
43.6163,1.28942,-0.00100187
43.6638,1.27408,-0.00100149
43.7114,1.25895,-0.00100177
43.7591,1.24397,-0.00100148
43.8068,1.22911,-0.00100173
43.8545,1.21432,-0.00100147
43.9023,1.1996,-0.00100174
43.9501,1.18491,-0.00100148
43.9988,1.16985,-0.00100166
44.05,1.15278,-0.00100154
44.0987,1.13638,-0.00100147
44.1462,1.12064,-0.00100148
44.1936,1.10486,-0.00100176
44.241,1.08902,-0.00100147
44.2884,1.07315,-0.00100173
44.3358,1.05724,-0.00100148
44.3832,1.04133,-0.00100134
44.4306,1.02539,-0.00100149
44.479,1.00896,-0.00100159
44.5299,0.990267,-0.00100126
44.5777,0.972337,-0.00100171
44.6246,0.955182,-0.00100145
44.6716,0.93833,-0.00100141
44.7187,0.921668,-0.00100149
44.7658,0.905144,-0.00100129
44.813,0.888693,-0.00100152
44.8603,0.87231,-0.00100131
44.9075,0.855961,-0.00100157
44.9559,0.839148,-0.00100156
45.0071,0.819892,-0.00100205
45.0546,0.801343,-0.00100128
45.1012,0.783483,-0.0010015
45.148,0.765944,-0.00100125
45.1948,0.74861,-0.00100154
45.2417,0.731423,-0.00100128
45.2887,0.714317,-0.0010016
45.3357,0.697276,-0.00100178
45.3827,0.680278,-0.00100178
45.4297,0.663317,-0.00100182
45.4775,0.646145,-0.00100067
45.5292,0.628351,-0.00100186
45.5793,0.61185,-0.00100171
45.6267,0.595519,-0.00100197
45.6738,0.578223,-0.00100161
45.7206,0.560234,-0.00100182
45.7671,0.54181,-0.0010017
45.8135,0.52309,-0.00100171
45.8598,0.50419,-0.00100171
45.906,0.485146,-0.00100164
45.9522,0.466005,-0.00100156
45.9997,0.44617,-0.00100172
46.0506,0.424032,-0.0010022
46.0977,0.402608,-0.00100165
46.1433,0.382665,-0.00100164
46.1894,0.36369,-0.00100159
46.2358,0.345439,-0.00100138
46.2824,0.327666,-0.00100158
46.3292,0.310215,-0.00100191
46.3761,0.292988,-0.00100156
46.4231,0.275935,-0.00100182
46.4713,0.258625,-0.00100141
46.5234,0.239545,-0.00100212
46.5722,0.220328,-0.0010017
46.6185,0.201476,-0.00100177
46.6648,0.182666,-0.00100157
46.7111,0.163994,-0.00100186
46.7575,0.145425,-0.00100155
46.804,0.126933,-0.00100179
46.8504,0.108493,-0.00100151
46.8969,0.0900947,-0.00100176
46.9434,0.0717273,-0.0010015
46.9906,0.0529195,-0.00100171
47.0405,0.0321194,-0.00100155
47.0882,0.0123966,-0.00100175
47.1345,-0.00620202,-0.00100152
47.181,-0.0246617,-0.00100174
47.2275,-0.0430538,-0.00100151
47.2739,-0.0614072,-0.00100174
47.3204,-0.0797428,-0.0010015
47.3669,-0.0980571,-0.00100169
47.4135,-0.116366,-0.0010015
47.4609,-0.135174,-0.00100163
47.5108,-0.156339,-0.00100151
47.5581,-0.176449,-0.00100169
47.6043,-0.1953,-0.00100148
47.6506,-0.213786,-0.00100169
47.6971,-0.232051,-0.00100152
47.7437,-0.250175,-0.0010016
47.7903,-0.268227,-0.00100153
47.8369,-0.286212,-0.00100167
47.8836,-0.304166,-0.00100158
47.9302,-0.322075,-0.00100139
47.9777,-0.340152,-0.00100081
48.0293,-0.358768,-0.00100199
48.0782,-0.376611,-0.00100157
48.1249,-0.394505,-0.00100173
48.1715,-0.412706,-0.00100155
48.2181,-0.431048,-0.00100131
48.2645,-0.449492,-0.00100154
48.311,-0.467975,-0.00100125
48.3574,-0.486502,-0.00100156
48.4038,-0.505042,-0.00100131
48.4503,-0.523605,-0.00100163
48.4978,-0.542727,-0.00100143
48.5482,-0.564547,-0.00100212
48.5951,-0.585551,-0.00100134
48.6409,-0.604903,-0.00100148
48.6873,-0.623172,-0.00100108
48.734,-0.640691,-0.00100168
48.7809,-0.657698,-0.00100111
48.8279,-0.67439,-0.00100145
48.8751,-0.69084,-0.00100116
48.9223,-0.707128,-0.00100182
48.9705,-0.723602,-0.00100107
49.0218,-0.742037,-0.00100203
49.0708,-0.759835,-0.00100184
49.1178,-0.776712,-0.00100179
49.1649,-0.793616,-0.00100112
49.2119,-0.810592,-0.00100186
49.2589,-0.827592,-0.00100124
49.3059,-0.844631,-0.00100181
49.3529,-0.861676,-0.00100173
49.3999,-0.878739,-0.00100177
49.4469,-0.895804,-0.0010018
