vehicle_x,vehicle_y,vehicle_z
28.8126,-0.995406,-0.00100167
28.8598,-0.978825,-0.00100166
28.9069,-0.962196,-0.00100161
28.9544,-0.945378,-0.00100057
29.0038,-0.927692,-0.0010011
29.0508,-0.910728,-0.00100163
29.0978,-0.893719,-0.0010016
29.1448,-0.876693,-0.00100171
29.1918,-0.859643,-0.00100155
29.2388,-0.842592,-0.00100139
29.2858,-0.825528,-0.00100151
29.3328,-0.808469,-0.00100159
29.3797,-0.791402,-0.00100147
29.4267,-0.77434,-0.00100161
29.475,-0.756819,-0.00100135
29.5272,-0.738028,-0.0010025
29.5755,-0.720495,-0.00100142
29.6224,-0.70314,-0.00100137
29.6691,-0.685563,-0.00100142
29.7159,-0.667848,-0.00100146
29.7626,-0.650045,-0.0010014
29.8093,-0.632184,-0.00100196
29.8559,-0.614289,-0.0010014
29.9026,-0.596362,-0.00100215
29.9492,-0.578422,-0.0010014
29.9971,-0.559967,-0.00100233
30.046,-0.540775,-0.00100167
30.0925,-0.522454,-0.00100216
30.1391,-0.504219,-0.00100141
30.1857,-0.486043,-0.00100208
30.2322,-0.467928,-0.00100142
30.2789,-0.449834,-0.00100199
30.3255,-0.431773,-0.00100143
30.3721,-0.413717,-0.00100191
30.4187,-0.395685,-0.00100146
30.4668,-0.377069,-0.0010021
30.5174,-0.357182,-0.00100218
30.5641,-0.338587,-0.00100194
30.6105,-0.320105,-0.00100146
30.657,-0.301647,-0.00100186
30.7035,-0.283236,-0.00100147
30.75,-0.264838,-0.00100179
30.7964,-0.246467,-0.00100153
30.843,-0.228097,-0.00100171
30.8894,-0.209745,-0.00100153
30.936,-0.191391,-0.00100164
30.9827,-0.172914,-0.00100058
31.0324,-0.153279,-0.00100105
31.0797,-0.134774,-0.00100166
31.1263,-0.116579,-0.00100164
31.1727,-0.0982197,-0.00100158
31.2192,-0.0797112,-0.00100157
31.2655,-0.0611176,-0.00100177
31.3119,-0.0424592,-0.00100152
31.3583,-0.0237673,-0.00100166
31.4046,-0.0050392,-0.00100148
31.4509,0.0137044,-0.00100131
31.4987,0.0330237,-0.0010014
31.5502,0.0539287,-0.00100254
31.5978,0.0734716,-0.00100149
31.644,0.0924095,-0.00100138
31.6904,0.111143,-0.00100147
31.7369,0.129701,-0.00100133
31.7834,0.148146,-0.00100144
31.8299,0.16651,-0.0010014
31.8764,0.184819,-0.00100142
31.9229,0.203086,-0.00100176
31.9706,0.221729,-0.00100115
32.023,0.241988,-0.00100263
32.0722,0.261107,-0.00100143
32.1187,0.279418,-0.00100143
32.1652,0.297782,-0.00100141
32.2117,0.316166,-0.00100189
32.2582,0.334554,-0.0010014
32.3047,0.352952,-0.00100214
32.3512,0.371346,-0.0010014
32.3977,0.38975,-0.0010021
32.4441,0.408143,-0.00100141
32.4919,0.427087,-0.00100225
32.5419,0.447337,-0.00100122
32.5887,0.466403,-0.00100216
32.6352,0.484895,-0.00100143
32.6818,0.503065,-0.00100211
32.7285,0.520992,-0.00100143
32.7753,0.538784,-0.00100202
32.822,0.556466,-0.00100145
32.8688,0.574094,-0.00100193
32.9156,0.591661,-0.00100145
32.9639,0.609762,-0.00100209
33.0149,0.629416,-0.00100176
33.0622,0.647902,-0.00100204
33.1089,0.665816,-0.00100146
33.1557,0.683464,-0.00100194
33.2026,0.700914,-0.00100151
33.2495,0.718251,-0.00100186
33.2964,0.735502,-0.00100146
33.3434,0.752707,-0.00100179
33.3903,0.769866,-0.00100159
33.4373,0.787,-0.00100172
33.4846,0.804288,-0.00100065
33.5356,0.822612,-0.0010011
33.5851,0.839594,-0.00100159
33.6324,0.855627,-0.00100174
33.6795,0.871982,-0.00100162
33.7266,0.888641,-0.00100168
33.7736,0.905489,-0.00100161
33.8206,0.922484,-0.0010016
33.8676,0.93956,-0.00100135
33.9145,0.95671,-0.00100154
33.9619,0.974144,-0.00100051
34.012,0.992871,-0.00100173
34.0603,1.01056,-0.00100191
34.1075,1.02721,-0.00100167
34.1549,1.04343,-0.00100142
34.2023,1.05937,-0.0010016
34.2498,1.07514,-0.00100174
34.2973,1.09082,-0.00100154
34.3448,1.10641,-0.00100175
34.3923,1.12196,-0.0010015
34.4398,1.13746,-0.0010019
34.4887,1.15329,-0.00100141
34.5419,1.17022,-0.00100219
34.5915,1.18662,-0.00100146
34.6389,1.20254,-0.0010018
34.6865,1.21809,-0.00100156
34.7342,1.23325,-0.00100178
34.7819,1.24816,-0.00100152
34.8297,1.26287,-0.0010018
34.8776,1.27745,-0.00100149
34.9254,1.29192,-0.00100157
34.9744,1.30652,-0.00100131
35.028,1.32159,-0.00100185
35.0784,1.33597,-0.00100173
35.1263,1.35017,-0.00100174
35.1743,1.3643,-0.0010015
35.2223,1.3783,-0.00100171
35.2703,1.39222,-0.00100149
35.3184,1.40607,-0.00100126
35.3664,1.41987,-0.00100146
35.4145,1.43364,-0.0010012
35.4635,1.44753,-0.00100117
35.5172,1.46158,-0.001002
35.5681,1.47425,-0.00100175
35.6165,1.48658,-0.00100129
35.6649,1.49907,-0.00100147
35.7133,1.51167,-0.00100119
35.7616,1.52435,-0.00100148
35.81,1.53707,-0.00100162
35.8583,1.54982,-0.00100147
35.9067,1.56259,-0.00100198
35.9558,1.57554,-0.001001
36.0095,1.58863,-0.00100225
36.061,1.6001,-0.00100184
36.1098,1.61092,-0.00100152
36.1585,1.62189,-0.00100145
36.2073,1.63298,-0.00100197
36.256,1.64417,-0.00100152
36.3047,1.65541,-0.00100196
36.3534,1.6667,-0.00100161
36.4021,1.67802,-0.00100188
36.4507,1.68936,-0.00100136
36.5008,1.70104,-0.00100183
36.5541,1.7143,-0.00100182
36.6043,1.72734,-0.00100207
36.6532,1.73894,-0.0010014
36.7023,1.74922,-0.001002
36.7516,1.75852,-0.00100167
36.8009,1.76715,-0.00100198
36.8503,1.77533,-0.00100162
36.8997,1.78317,-0.00100194
36.9492,1.79074,-0.00100159
36.9998,1.79816,-0.00100178
37.0539,1.80626,-0.00100107
37.1055,1.81481,-0.00100169
37.1548,1.82328,-0.00100161
37.2042,1.83144,-0.00100198
37.2536,1.83931,-0.00100157
37.303,1.84697,-0.00100194
37.3524,1.85449,-0.00100153
37.4019,1.86189,-0.00100188
37.4525,1.8695,-0.00100127
37.5075,1.87794,-0.00100211
37.5596,1.88476,-0.00100166
37.6093,1.89046,-0.00100198
37.6589,1.89609,-0.00100149
37.7086,1.90177,-0.00100192
37.7582,1.90751,-0.00100147
37.8079,1.91329,-0.00100186
37.8575,1.91909,-0.00100147
37.9072,1.92492,-0.00100182
37.9579,1.93104,-0.00100108
38.013,1.93851,-0.00100131
38.0648,1.94481,-0.00100156
38.1146,1.94964,-0.00100202
38.1645,1.9538,-0.00100148
38.2144,1.95759,-0.00100198
38.2643,1.96115,-0.00100144
38.3142,1.96458,-0.00100193
38.3641,1.9679,-0.00100143
38.414,1.97114,-0.00100187
38.465,1.97453,-0.00100093
38.5206,1.97914,-0.00100136
38.573,1.98324,-0.00100152
38.6231,1.98617,-0.00100201
38.6731,1.98845,-0.00100144
38.7231,1.99031,-0.00100201
38.7731,1.9919,-0.00100142
38.8231,1.9933,-0.00100193
38.8731,1.99458,-0.00100142
38.9231,1.99575,-0.00100195
38.974,1.99697,-0.0010008
39.0298,1.99908,-0.00100136
39.0831,2.00137,-0.00100142
39.1332,2.00288,-0.00100209
39.1834,2.0035,-0.00100144
39.2335,2.00347,-0.00100208
39.2835,2.00301,-0.00100144
39.3335,2.00225,-0.00100204
39.3835,2.00126,-0.00100144
39.4336,2.00009,-0.00100196
39.4842,1.99871,-0.00100086
39.5399,1.99649,-0.00100066
39.5937,1.99338,-0.00100184
39.6435,1.99016,-0.00100202
39.6933,1.98752,-0.00100139
39.7432,1.98537,-0.00100195
39.7931,1.98358,-0.00100144
39.843,1.98203,-0.00100189
39.893,1.98066,-0.00100148
39.9429,1.97945,-0.0010018
39.9933,1.97836,-0.00100066
40.0483,1.97712,-0.00100075
40.1018,1.97539,-0.00100209
40.152,1.9728,-0.00100199
40.2019,1.96931,-0.0010015
40.2518,1.96514,-0.00100188
40.3016,1.96055,-0.00100152
40.3514,1.95568,-0.00100179
40.4012,1.95063,-0.00100155
40.4526,1.94519,-0.00100205
40.5074,1.93883,-0.00100123
40.5581,1.93248,-0.00100182
40.6077,1.92635,-0.00100146
40.6573,1.92037,-0.00100177
40.7069,1.91453,-0.00100151
40.7566,1.90879,-0.00100169
40.8062,1.90311,-0.00100152
40.8559,1.89747,-0.00100163
40.9055,1.89187,-0.00100167
40.9569,1.88606,-0.00100186
41.0121,1.8794,-0.00100115
41.0628,1.87279,-0.00100181
41.1124,1.86582,-0.00100154
41.1619,1.85845,-0.00100173
41.2113,1.85083,-0.00100162
41.2607,1.84305,-0.00100165
41.3101,1.83518,-0.00100127
41.3595,1.82724,-0.00100158
41.4088,1.81925,-0.00100123
41.4597,1.8109,-0.00100172
41.5149,1.80135,-0.00100184
41.5657,1.79251,-0.0010017
41.615,1.78372,-0.0010012
41.6642,1.77463,-0.00100164
41.7133,1.76532,-0.00100125
41.7624,1.75587,-0.00100158
41.8115,1.74633,-0.00100151
41.8606,1.73673,-0.00100153
41.9096,1.72709,-0.00100196
41.9601,1.71704,-0.00100158
42.0151,1.70541,-0.00100212
42.0661,1.69488,-0.00100159
42.1151,1.68478,-0.00100165
42.1641,1.67429,-0.00100159
42.2129,1.66348,-0.00100195
42.2617,1.65245,-0.00100154
42.3105,1.64128,-0.00100186
42.3592,1.63001,-0.0010015
42.4079,1.61868,-0.00100183
42.4577,1.60687,-0.0010015
42.5118,1.59289,-0.00100173
42.5623,1.57983,-0.00100155
42.6108,1.56766,-0.00100185
42.6592,1.55546,-0.00100152
42.7077,1.54321,-0.00100181
42.7562,1.53092,-0.00100149
42.8046,1.51859,-0.00100183
42.853,1.50625,-0.00100146
42.9015,1.49389,-0.0010019
42.9499,1.48154,-0.00100144
42.9994,1.46899,-0.00100106
43.052,1.45619,-0.00100151
43.1022,1.44331,-0.00100228
43.1504,1.42992,-0.00100153
43.1985,1.41608,-0.00100177
43.2465,1.40201,-0.0010015
43.2945,1.38778,-0.00100179
43.3424,1.37348,-0.00100148
43.3902,1.3591,-0.00100177
43.4381,1.3447,-0.00100142
43.487,1.33,-0.00100092
43.5394,1.31503,-0.00100145
43.5892,1.30037,-0.00100223
43.6369,1.28551,-0.00100151
43.6846,1.27041,-0.00100175
43.7322,1.25526,-0.00100146
43.7799,1.24007,-0.00100176
43.8275,1.22488,-0.00100154
43.8751,1.20967,-0.00100151
43.9227,1.19448,-0.00100119
43.9714,1.17896,-0.00100081
44.0239,1.16309,-0.00100192
44.0735,1.14799,-0.00100221
44.1212,1.13267,-0.00100144
44.1687,1.11687,-0.0010017
44.2161,1.10082,-0.00100115
44.2634,1.08458,-0.00100155
44.3106,1.06825,-0.00100115
44.3579,1.05183,-0.00100148
44.4051,1.03537,-0.00100154
44.4523,1.01886,-0.00100172
44.5006,1.00189,-0.00100094
44.5522,0.982273,-0.00100222
44.6009,0.962303,-0.00100188
44.6471,0.94377,-0.00100129
44.6937,0.926234,-0.00100108
44.7407,0.909436,-0.0010019
44.7879,0.893164,-0.00100123
44.8352,0.877226,-0.00100183
44.8826,0.861545,-0.00100165
44.9301,0.84605,-0.00100172
44.9786,0.830468,-0.00100063
45.0307,0.81288,-0.00100207
45.0804,0.794414,-0.00100217
45.127,0.77636,-0.00100188
45.1736,0.758517,-0.00100158
45.2204,0.740885,-0.00100175
45.2672,0.723423,-0.00100182
45.3141,0.706068,-0.0010017
45.3609,0.688794,-0.00100177
45.4079,0.671583,-0.00100166
45.4557,0.654189,-0.00100138
45.5071,0.635035,-0.001001
45.5564,0.615031,-0.00100183
45.6025,0.595808,-0.00100172
45.6488,0.577165,-0.00100176
45.6953,0.558999,-0.00100167
45.7419,0.541167,-0.00100176
45.7887,0.523549,-0.00100165
45.8355,0.506073,-0.00100175
45.8823,0.488704,-0.00100157
45.9292,0.471412,-0.00100172
45.9772,0.453642,-0.0010016
46.0289,0.433696,-0.0010012
46.0777,0.415217,-0.00100168
46.1245,0.397692,-0.00100174
46.1713,0.379828,-0.00100167
46.2179,0.361674,-0.00100169
46.2644,0.343339,-0.00100161
46.3109,0.324867,-0.00100166
46.3573,0.306325,-0.00100157
46.4038,0.287718,-0.00100166
46.4501,0.26908,-0.00100153
46.4974,0.250187,-0.001001
46.5482,0.230574,-0.00100167
46.5967,0.21104,-0.00100214
46.6428,0.191877,-0.00100159
46.689,0.172878,-0.00100162
46.7353,0.154113,-0.00100153
46.7817,0.135509,-0.00100165
46.8281,0.11703,-0.00100152
46.8746,0.0986237,-0.00100166
46.9211,0.0802939,-0.00100149
46.9685,0.0617571,-0.0010009
47.0196,0.0428084,-0.00100154
47.0683,0.0242143,-0.00100219
47.1146,0.00561872,-0.00100156
47.161,-0.0131628,-0.00100165
47.2073,-0.0319424,-0.00100151
47.2536,-0.0507226,-0.00100164
47.2999,-0.0694782,-0.00100157
47.3463,-0.0882372,-0.00100181
47.3926,-0.106973,-0.00100144
47.4389,-0.125714,-0.0010016
47.4862,-0.144943,-0.00100128
47.5367,-0.167276,-0.00100222
47.5839,-0.189279,-0.0010015
47.6294,-0.209513,-0.00100175
47.6753,-0.228634,-0.00100145
47.7217,-0.246983,-0.00100138
47.7683,-0.264794,-0.00100153
47.8151,-0.282279,-0.00100193
47.8619,-0.299508,-0.00100139
47.9089,-0.316578,-0.00100187
47.9567,-0.333836,-0.00100096
48.0075,-0.35329,-0.00100225
48.0565,-0.372112,-0.00100183
48.1033,-0.389795,-0.00100193
48.1501,-0.407594,-0.00100151
48.1967,-0.425541,-0.00100187
48.2434,-0.443556,-0.00100129
48.29,-0.461648,-0.00100181
48.3366,-0.479758,-0.00100111
48.3832,-0.497912,-0.00100176
48.4297,-0.516067,-0.00100116
48.4777,-0.534841,-0.00100186
48.5291,-0.554925,-0.0010019
48.5771,-0.573008,-0.00100179
48.6239,-0.590475,-0.00100118
48.6708,-0.608042,-0.00100178
48.7175,-0.625668,-0.00100115
48.7643,-0.643366,-0.00100172
48.811,-0.661086,-0.0010012
48.8578,-0.678842,-0.00100167
48.9045,-0.696607,-0.00100173
48.9512,-0.714388,-0.00100161
48.9986,-0.732321,-0.00100047
49.0492,-0.751749,-0.00100105
49.0983,-0.771229,-0.00100232
49.1447,-0.789628,-0.0010016
49.1913,-0.807309,-0.00100107
49.2382,-0.824479,-0.00100155
49.2852,-0.841282,-0.00100137
49.3323,-0.857853,-0.00100151
49.3795,-0.874257,-0.00100185
49.4267,-0.890531,-0.00100148
49.4747,-0.906854,-0.00100032
49.5253,-0.923945,-0.00100125
49.5736,-0.940336,-0.00100139
49.6209,-0.956544,-0.00100151
49.6682,-0.972828,-0.00100176
49.7154,-0.989172,-0.00100147
49.7627,-1.00555,-0.00100219
49.8099,-1.02195,-0.00100144
49.8571,-1.03837,-0.00100193
49.9043,-1.05479,-0.00100142
49.9515,-1.07122,-0.00100178
