vehicle_x,vehicle_y,vehicle_z
31.0878,-0.13131,0.00853528
31.1352,-0.112382,0.00850172
31.1825,-0.0934517,0.00849632
31.2299,-0.0745183,0.00852576
31.2772,-0.0555805,0.00855795
31.3088,-0.0429523,0.0085576
31.3562,-0.0240055,0.00853207
31.4035,-0.0050549,0.00851033
31.4509,0.0138989,0.00851041
31.5014,0.0341296,0.00855443
31.5519,0.0543557,0.00855757
31.5992,0.073317,0.00854198
31.6466,0.0922642,0.00849979
31.6939,0.111196,0.00849765
31.7413,0.130115,0.00852625
31.7886,0.149022,0.00855765
31.836,0.167919,0.00855749
31.8834,0.186807,0.00852464
31.9308,0.205683,0.00851447
31.9814,0.225826,0.00853244
32.0334,0.246541,0.00855774
32.0651,0.259093,0.00855008
32.1125,0.277895,0.0085157
32.1599,0.296668,0.00850031
32.2073,0.315414,0.00852385
32.2548,0.334136,0.0085473
32.3022,0.352837,0.00855117
32.3497,0.371518,0.00852879
32.3971,0.390177,0.00851502
32.4446,0.408812,0.00851366
32.4953,0.428679,0.00855375
32.5475,0.449063,0.00855769
32.595,0.467584,0.00854844
32.6425,0.486058,0.00849756
32.6901,0.504488,0.00849452
32.7376,0.522875,0.00852549
32.7852,0.541226,0.00855607
32.817,0.553441,0.00855779
32.8646,0.571736,0.00855244
32.9122,0.589995,0.00851195
32.9631,0.609448,0.00852567
33.0172,0.630082,0.00855783
33.0649,0.648191,0.00852466
33.1126,0.666226,0.00850769
33.1603,0.684195,0.00850565
33.2081,0.702106,0.00853317
33.2559,0.719963,0.00855151
33.3037,0.737772,0.00854054
33.3515,0.755533,0.00852554
33.3993,0.773244,0.00851626
33.4471,0.790898,0.00852204
33.4983,0.809685,0.00855739
33.552,0.829305,0.00855773
33.5839,0.840917,0.00855706
33.6319,0.858271,0.00851078
33.6799,0.875551,0.0084771
33.7279,0.89276,0.00850589
33.7759,0.909905,0.00855065
33.824,0.926991,0.00855786
33.872,0.94402,0.00855732
33.9201,0.960987,0.00851666
33.9715,0.979027,0.00851515
34.0262,0.998112,0.00855427
34.0744,1.01482,0.00852341
34.1227,1.03141,0.00851226
34.1709,1.0479,0.00851409
34.2192,1.0643,0.0085406
34.2676,1.08062,0.00855024
34.3159,1.09686,0.00853567
34.3482,1.10764,0.00852489
34.3965,1.12375,0.0085219
34.445,1.13977,0.00852112
34.4967,1.15677,0.00855398
34.5518,1.17474,0.00855781
34.6004,1.19044,0.00855561
34.649,1.20602,0.00849567
34.6976,1.22148,0.00848845
34.7462,1.23683,0.00851603
34.7949,1.25208,0.00855797
34.8436,1.26724,0.00855763
34.8923,1.2823,0.00854262
34.9411,1.29725,0.0085039
34.9932,1.3131,0.0085256
35.0487,1.32982,0.00855795
35.0976,1.34442,0.00853376
35.1302,1.35407,0.00850753
35.1791,1.36842,0.00850542
35.2281,1.38265,0.00851783
35.2771,1.39676,0.0085519
35.3262,1.41076,0.0085548
35.3753,1.42464,0.00852928
35.4244,1.43841,0.00851336
35.4769,1.45297,0.00853421
35.5328,1.46832,0.00855785
35.5821,1.4817,0.00853806
35.6313,1.49489,0.00849216
35.6806,1.50793,0.00849995
35.73,1.52083,0.00852987
35.7794,1.53359,0.00855782
35.8288,1.54623,0.00854973
35.8782,1.55873,0.00852235
35.9112,1.56699,0.00851551
35.9641,1.5801,0.00853456
36.0205,1.5939,0.00855793
36.0701,1.60588,0.00853645
36.1197,1.61767,0.00850502
36.1694,1.62928,0.00850079
36.2191,1.64074,0.00852485
36.2688,1.65204,0.00855655
36.3186,1.6632,0.0085505
36.3684,1.67422,0.00853065
36.4182,1.68509,0.00850584
36.4716,1.69653,0.00853417
36.5283,1.70854,0.00855797
36.5783,1.71894,0.00854992
36.6283,1.72913,0.00849984
36.6783,1.73913,0.00849124
36.7117,1.74569,0.00851138
36.7617,1.7554,0.00854847
36.8118,1.76495,0.00855778
36.862,1.77434,0.00854821
36.9121,1.78357,0.00851317
36.9658,1.79324,0.00852191
37.0229,1.80336,0.00855784
37.0732,1.81208,0.00852919
37.1235,1.82057,0.00850465
37.1739,1.82885,0.0085108
37.2242,1.83694,0.00853713
37.2746,1.84484,0.00855656
37.325,1.85258,0.00854775
37.3755,1.86015,0.00852442
37.426,1.86753,0.00851528
37.4608,1.8725,0.00852213
37.5194,1.8807,0.00855846
37.5712,1.88776,0.00855716
37.6218,1.89444,0.00851778
37.6724,1.90089,0.00848469
37.723,1.90713,0.00850991
37.7736,1.91319,0.00854292
37.8243,1.91906,0.0085578
37.875,1.92476,0.00854707
37.9257,1.93025,0.00852074
37.98,1.9359,0.00852856
38.0377,1.94173,0.00855782
38.0885,1.94666,0.00852643
38.1393,1.95135,0.00850344
38.1901,1.9558,0.00851406
38.241,1.96005,0.00853644
38.2749,1.96277,0.00854789
38.3257,1.96669,0.00854447
38.3766,1.97041,0.00852495
38.4275,1.97393,0.00851658
38.4819,1.97744,0.00853719
38.5399,1.98098,0.00855784
38.5908,1.9839,0.00854141
38.6418,1.98657,0.00849644
38.6927,1.98901,0.00849827
38.7437,1.99124,0.00852522
38.7947,1.99326,0.00855801
38.8456,1.99509,0.00855748
38.8966,1.99671,0.00852565
38.9476,1.99811,0.00851346
39.0022,1.99933,0.00853681
39.0602,2.00044,0.00855797
39.1113,2.00121,0.00855014
39.1453,2.0016,0.00851592
39.1963,2.00199,0.00849296
39.2473,2.00218,0.00851429
39.2983,2.00216,0.00854723
39.3493,2.00195,0.00855773
39.4003,2.00154,0.00853877
39.4549,2.00088,0.00853019
39.5129,1.99997,0.00854576
39.564,1.99897,0.00851544
39.615,1.9977,0.00849827
39.6659,1.99619,0.00851861
39.7169,1.99445,0.00854719
39.7679,1.9925,0.00855088
39.8189,1.99035,0.00853431
39.8698,1.988,0.00851775
39.9207,1.98544,0.00852023
39.9559,1.98353,0.00853426
40.0104,1.98041,0.00855769
40.0613,1.97727,0.00853412
40.1122,1.97389,0.00850927
40.1631,1.97029,0.00850387
40.214,1.9665,0.00853488
40.2648,1.96252,0.00855124
40.3157,1.95837,0.00855109
40.3665,1.95404,0.00852324
40.4173,1.94953,0.00851019
40.4716,1.94449,0.00853762
40.5295,1.93891,0.00855787
40.5803,1.93382,0.00853839
40.631,1.92848,0.00849298
40.6817,1.92292,0.00849527
40.7324,1.91717,0.00852705
40.7661,1.91322,0.00855204
40.8168,1.90716,0.00855769
40.8674,1.90091,0.00853766
40.918,1.89446,0.0085079
40.9721,1.88734,0.00853025
41.0297,1.87955,0.00855791
41.0802,1.87251,0.00853208
41.1307,1.86525,0.00850322
41.1812,1.85778,0.00849777
41.2316,1.85013,0.00853623
41.282,1.8423,0.00855774
41.3324,1.83429,0.00854603
41.3827,1.82612,0.00852577
41.4331,1.81776,0.00850749
41.4869,1.80859,0.00853883
41.5441,1.79862,0.00855798
41.5776,1.79267,0.0085572
41.6278,1.7836,0.00851525
41.678,1.77434,0.00849163
41.7281,1.76492,0.00850677
41.7782,1.75534,0.0085487
41.8283,1.74561,0.00855785
41.8783,1.73572,0.00855249
41.9283,1.72568,0.00852235
41.9818,1.71474,0.00852118
42.0386,1.70288,0.00855777
42.0886,1.69227,0.00853143
42.1384,1.68149,0.00849987
42.1882,1.67055,0.00850421
42.238,1.65946,0.00853395
42.2878,1.64822,0.00855561
42.3209,1.64065,0.0085491
42.3706,1.62919,0.00853189
42.4203,1.61758,0.00850941
42.4734,1.60499,0.00854157
42.5298,1.59137,0.00855791
42.5794,1.57923,0.00854246
42.6289,1.56692,0.00849761
42.6784,1.55448,0.00849031
42.7278,1.54189,0.00852972
42.7772,1.52919,0.00855802
42.8266,1.51636,0.00855753
42.8759,1.50341,0.00852631
42.9252,1.49034,0.00851055
42.9779,1.47619,0.00853149
43.034,1.46093,0.008558
43.0832,1.44734,0.00855064
43.1159,1.43821,0.00851921
43.1651,1.4244,0.00848786
43.2141,1.41049,0.00851422
43.2632,1.39646,0.00854651
43.3122,1.38234,0.00855773
43.3611,1.36811,0.00853876
43.4101,1.35379,0.00851951
43.4624,1.33833,0.00852601
43.5181,1.32167,0.00855789
43.5669,1.30685,0.00853368
43.6157,1.29193,0.00849537
43.6644,1.2769,0.00850028
43.7131,1.26178,0.00853701
43.7618,1.24658,0.00855701
43.8105,1.23128,0.00855011
43.8591,1.21591,0.00852715
43.9077,1.20046,0.0085102
43.9413,1.18974,0.00852486
43.9932,1.17295,0.00855318
44.0417,1.15712,0.00853389
44.0902,1.14118,0.00851555
44.1386,1.12515,0.0085076
44.187,1.10903,0.00852313
44.2353,1.09285,0.00854732
44.2837,1.07659,0.00854132
44.332,1.06026,0.00852692
44.3803,1.04387,0.00851702
44.4286,1.0274,0.00852124
44.4802,1.00969,0.00855345
44.535,0.990624,0.00855784
44.5832,0.973707,0.00855689
44.6313,0.956735,0.00850197
44.6634,0.94539,0.00847711
44.7114,0.928329,0.00850665
44.7595,0.911221,0.00854566
44.8075,0.894068,0.00855787
44.8555,0.876869,0.00855732
44.9035,0.859625,0.00851884
44.9515,0.84233,0.00850096
45.0028,0.823743,0.00853211
45.0573,0.803759,0.00855813
45.1052,0.786037,0.00855712
45.153,0.768288,0.00851056
45.2008,0.750507,0.00849015
45.2486,0.732699,0.00850956
45.2964,0.714866,0.00854763
45.3442,0.697006,0.00855776
45.3919,0.679118,0.00854529
45.4238,0.667177,0.00851952
45.4727,0.648811,0.00850892
45.5237,0.629445,0.00853819
45.5714,0.611247,0.0085272
45.619,0.593014,0.00853193
45.6666,0.574749,0.00852892
45.7142,0.556457,0.0085253
45.7618,0.53814,0.00853207
45.8094,0.519799,0.00853284
45.857,0.501436,0.0085291
45.9046,0.483049,0.00852564
45.9521,0.464635,0.00852642
46.003,0.444873,0.00855128
46.0571,0.42365,0.00855768
46.1046,0.404863,0.00853381
46.152,0.386101,0.00849191
46.1836,0.3736,0.0084892
46.2311,0.354856,0.00851748
46.2785,0.336122,0.00855564
46.3259,0.317396,0.00855762
46.3734,0.298678,0.00853826
46.4208,0.27997,0.00850612
46.4716,0.259928,0.00852289
46.5256,0.238424,0.00855797
46.573,0.219413,0.0085368
46.6204,0.200446,0.00850187
46.6677,0.181503,0.0084977
46.7151,0.162585,0.00853079
46.7624,0.143689,0.00855733
46.8098,0.124813,0.00855125
46.8572,0.105955,0.00852882
46.9046,0.0871191,0.00850915
46.9362,0.0745749,0.00852022
46.9847,0.0553282,0.00853726
47.0355,0.035065,0.00855766
47.0829,0.0160858,0.00853956
47.1302,-0.00287895,0.00850773
47.1776,-0.0218282,0.00850291
47.2249,-0.0407623,0.00853022
47.2723,-0.0596833,0.0085558
47.3196,-0.0785933,0.00854955
47.367,-0.0974919,0.00852433
47.4144,-0.116377,0.00851553
47.4651,-0.136608,0.00853698
47.519,-0.158306,0.00855791
47.5664,-0.177466,0.00855019
47.6137,-0.196526,0.00850146
47.661,-0.215512,0.00849424
47.6926,-0.228131,0.00851356
47.74,-0.247007,0.0085472
47.7874,-0.265825,0.00855773
47.8348,-0.284587,0.00854749
47.8822,-0.303294,0.00851694
47.9297,-0.321937,0.00851008
47.9806,-0.341865,0.00854898
48.0347,-0.363218,0.00855807
48.0822,-0.382048,0.00855705
48.1296,-0.400775,0.00851483
48.1771,-0.419428,0.00848712
48.2246,-0.438008,0.00850117
48.2721,-0.456522,0.00854681
48.3196,-0.474976,0.00855784
48.3672,-0.49337,0.0085573
48.4148,-0.511702,0.00851793
48.4477,-0.524331,0.00850868
48.4988,-0.544034,0.00852065
48.5463,-0.562421,0.00852855
48.5939,-0.580719,0.00853494
48.6416,-0.59894,0.00853205
48.6892,-0.617089,0.00852986
48.7369,-0.635173,0.0085324
48.7846,-0.653197,0.00852433
48.8323,-0.671162,0.00852706
48.8801,-0.689069,0.00852723
48.9279,-0.706913,0.00853453
48.9791,-0.725986,0.00854833
49.0336,-0.746421,0.00855761
49.0814,-0.764422,0.00853327
49.1292,-0.78226,0.00848786
49.177,-0.799971,0.00849377
49.2089,-0.811713,0.0085268
49.2568,-0.829235,0.00855799
49.3047,-0.846654,0.00855756
49.3527,-0.863973,0.00853622
49.4007,-0.881188,0.00851038
49.4487,-0.898283,0.0085022
49.5003,-0.916494,0.00855067
49.5551,-0.935995,0.00855808
49.6033,-0.953157,0.00855706
49.6513,-0.970156,0.00852192
49.6995,-0.987028,0.00847925
49.7476,-1.00378,0.00849203
49.7958,-1.02041,0.00854552
49.8441,-1.03693,0.00855797
49.8924,-1.05335,0.00855739
49.9407,-1.06964,0.0085338
