vehicle_x,vehicle_y,vehicle_z
31.0302,-0.154303,0.00855755
31.0775,-0.13539,0.00853567
31.1091,-0.122777,0.00851245
31.1565,-0.103853,0.00850299
31.2038,-0.0849257,0.00852609
31.2512,-0.0659937,0.00855138
31.2985,-0.047056,0.00855037
31.3459,-0.0281128,0.00852683
31.3933,-0.00916539,0.00850981
31.4406,0.00978586,0.00851415
31.4912,0.0300358,0.00855599
31.5419,0.05038,0.0085575
31.5893,0.0693561,0.00854083
31.6366,0.0883149,0.00850113
31.684,0.107256,0.00849906
31.7313,0.126181,0.00852992
31.7787,0.145093,0.00855798
31.8261,0.163994,0.00855046
31.8734,0.182883,0.00852931
31.905,0.195468,0.00850755
31.9524,0.214332,0.00851507
32.003,0.23447,0.00855306
32.0538,0.25468,0.00855759
32.1012,0.273513,0.00854879
32.1487,0.292311,0.00850474
32.1961,0.311076,0.00849568
32.2435,0.329811,0.00852631
32.291,0.348519,0.00855616
32.3384,0.367202,0.00855754
32.3859,0.385861,0.00852976
32.4334,0.404491,0.00851102
32.4841,0.424368,0.00852937
32.5369,0.445026,0.0085578
32.5844,0.463556,0.00854076
32.632,0.482035,0.00850501
32.6637,0.494329,0.00850041
32.7112,0.512735,0.00852294
32.7588,0.5311,0.00854726
32.8064,0.549431,0.00855014
32.854,0.567727,0.00852781
32.9016,0.585986,0.0085121
32.9493,0.604203,0.00851733
33.0002,0.623603,0.00854882
33.053,0.643658,0.00855777
33.1007,0.661684,0.00855698
33.1484,0.679652,0.0085087
33.1962,0.697564,0.00848425
33.244,0.715426,0.00851099
33.2918,0.73324,0.00855716
33.3396,0.751012,0.00855766
33.3874,0.768741,0.0085401
33.4193,0.780535,0.00851456
33.4704,0.799374,0.00852716
33.5248,0.819335,0.00855763
33.5727,0.836833,0.00852757
33.6206,0.854235,0.0085082
33.6686,0.871553,0.00851333
33.7166,0.888796,0.00853363
33.7646,0.905969,0.00854851
33.8127,0.923078,0.00854378
33.8607,0.940123,0.00852511
33.9088,0.9571,0.00851348
33.9602,0.975155,0.00854402
34.015,0.994269,0.00855789
34.0632,1.011,0.00854843
34.1114,1.02762,0.00849752
34.1596,1.04413,0.00848692
34.1918,1.05508,0.00850534
34.2401,1.07144,0.00855079
34.2885,1.08772,0.00855778
34.3368,1.10392,0.00854705
34.3852,1.12004,0.00851367
34.4337,1.13607,0.00850151
34.4854,1.15309,0.00853739
34.5405,1.1711,0.00855808
34.5891,1.18684,0.00855708
34.6376,1.20245,0.00850863
34.6862,1.21794,0.00848625
34.7349,1.23331,0.00850919
34.7835,1.24858,0.00855014
34.8322,1.26376,0.0085578
34.8809,1.27884,0.00854967
34.9297,1.29381,0.0085121
34.9633,1.30407,0.00851352
35.0155,1.31988,0.00853195
35.0644,1.33453,0.00852743
35.1133,1.34904,0.00853352
35.1622,1.3634,0.00853311
35.2112,1.37765,0.00852908
35.2602,1.39178,0.00853206
35.3092,1.40581,0.00852772
35.3583,1.41973,0.00852971
35.4074,1.43354,0.00853389
35.4599,1.44817,0.00855266
35.5158,1.46362,0.00855763
35.5651,1.47707,0.00852667
35.6143,1.49034,0.0084905
35.6636,1.50344,0.00849879
35.713,1.5164,0.0085372
35.7459,1.52495,0.00855804
35.7953,1.53768,0.00855755
35.8447,1.55028,0.00852805
35.8941,1.56275,0.00851058
35.9436,1.57507,0.00850537
35.9966,1.58806,0.00855212
36.053,1.60174,0.00855804
36.1026,1.61363,0.00855705
36.1523,1.62533,0.00852062
36.202,1.63686,0.0084795
36.2517,1.64823,0.00849582
36.3014,1.65945,0.00854571
36.3512,1.67052,0.00855795
36.4011,1.68145,0.00855738
36.4509,1.6922,0.0085306
36.5043,1.70349,0.00851553
36.5433,1.71165,0.0085478
36.5944,1.72223,0.00853333
36.6444,1.73238,0.00850608
36.6944,1.74234,0.00851364
36.7445,1.75212,0.0085354
36.7946,1.76173,0.00854483
36.8447,1.77118,0.00854185
36.8949,1.78047,0.0085272
36.9451,1.78957,0.00852171
36.9988,1.79908,0.00854798
37.0559,1.80905,0.00855782
37.1063,1.81766,0.00853907
37.1566,1.82604,0.00849926
37.2069,1.83423,0.00849564
37.2573,1.84222,0.00852704
37.3077,1.85003,0.00855808
37.3413,1.85513,0.0085577
37.3918,1.86264,0.00853798
37.4423,1.86995,0.00850813
37.4963,1.87753,0.00853087
37.5538,1.88543,0.0085579
37.6044,1.89221,0.00853536
37.655,1.89875,0.00849725
37.7056,1.90508,0.00850865
37.7562,1.91121,0.00853383
37.8069,1.91715,0.00855202
37.8576,1.92291,0.00854895
37.9083,1.92847,0.00851955
37.9625,1.9342,0.0085284
38.0203,1.94013,0.00855772
38.0711,1.94516,0.00852287
38.1219,1.94993,0.00849873
38.1558,1.95297,0.00850256
38.2066,1.95735,0.00852989
38.2574,1.96152,0.00855752
38.3083,1.96549,0.00854456
38.3591,1.96926,0.00851927
38.41,1.97283,0.0085162
38.4645,1.97641,0.00853781
38.5225,1.98003,0.00855792
38.5734,1.98303,0.00854541
38.6244,1.98577,0.00849707
38.6753,1.98828,0.00848543
38.7263,1.99056,0.00851672
38.7772,1.99264,0.00855789
38.8282,1.99452,0.00855759
38.8792,1.9962,0.00852931
38.9302,1.99767,0.00850424
38.9654,1.99855,0.00851135
39.0246,1.99985,0.00855838
39.0769,2.00083,0.0085572
39.1279,2.00154,0.00850876
39.1789,2.00201,0.00849023
39.2299,2.00227,0.00852065
39.2809,2.00231,0.00855164
39.3319,2.00216,0.00855767
39.3829,2.0018,0.00853644
39.4339,2.00123,0.00851644
39.4885,2.00035,0.00853063
39.5466,1.99924,0.00855788
39.5976,1.99807,0.00853791
39.6486,1.99665,0.00849444
39.6996,1.995,0.00849544
39.7505,1.99314,0.00852961
39.7845,1.99178,0.00855492
39.8355,1.98958,0.00855759
39.8864,1.98717,0.00852637
39.9374,1.98455,0.00851539
39.9919,1.98147,0.00853139
40.0499,1.97801,0.0085579
40.1008,1.97478,0.00853805
40.1517,1.97131,0.0085029
40.2026,1.96763,0.00849156
40.2534,1.96373,0.00852899
40.3043,1.95964,0.00855751
40.3551,1.95536,0.0085575
40.4059,1.95088,0.00852926
40.4603,1.94585,0.00852307
40.5181,1.94032,0.00855223
40.5689,1.93527,0.0085158
40.6027,1.93176,0.00850237
40.6534,1.92631,0.00851137
40.7041,1.92064,0.00853167
40.7548,1.91478,0.00854897
40.8054,1.90872,0.00854422
40.8561,1.90248,0.00852773
40.9067,1.89604,0.0085095
40.9608,1.88894,0.00854006
41.0183,1.88119,0.0085579
41.0689,1.8742,0.00854987
41.1194,1.86698,0.00849871
41.1699,1.85955,0.0084861
41.2203,1.85193,0.00852595
41.2707,1.84413,0.00855804
41.3211,1.83615,0.00855758
41.3715,1.82801,0.00853055
41.4218,1.81968,0.008512
41.4565,1.81381,0.0085161
41.5103,1.80457,0.00854337
41.5606,1.79574,0.00853454
41.6108,1.7867,0.0085221
41.6609,1.77748,0.0085175
41.7111,1.7681,0.00852416
41.7612,1.75855,0.00853806
41.8113,1.74886,0.00854277
41.8613,1.73903,0.00853115
41.9113,1.72904,0.00853067
41.9648,1.71818,0.00854193
42.0217,1.70643,0.00855772
42.0717,1.69592,0.00852712
42.1215,1.68524,0.00849329
42.1714,1.67437,0.00849372
42.2212,1.66334,0.00853931
42.2544,1.65591,0.00855625
42.3041,1.64463,0.00855759
42.3538,1.63321,0.00852913
42.4035,1.62164,0.00851069
42.4566,1.6091,0.00853003
42.5131,1.59556,0.00855796
42.5627,1.58349,0.00854095
42.6122,1.57125,0.00850509
42.6617,1.55886,0.00850237
42.7111,1.54632,0.00852366
42.7605,1.53365,0.00855748
42.8099,1.52085,0.00854978
42.8593,1.50793,0.00852638
42.9086,1.49489,0.00851194
42.9613,1.48077,0.00853916
43.0173,1.46557,0.00855799
43.0502,1.45656,0.00855721
43.0993,1.44294,0.00851535
43.1485,1.42919,0.00849103
43.1975,1.41532,0.00851033
43.2466,1.40133,0.0085449
43.2956,1.38723,0.00855781
43.3446,1.37304,0.00854375
43.3936,1.35874,0.00851368
43.4425,1.34432,0.00850243
43.4948,1.32874,0.0085447
43.5504,1.31198,0.00855806
43.5992,1.29709,0.00855706
43.648,1.2821,0.00850902
43.6967,1.26701,0.00848799
43.7454,1.25183,0.00850464
43.7941,1.23656,0.00855101
43.8265,1.22633,0.00855799
43.8751,1.21092,0.00855742
43.9237,1.19543,0.00852959
43.9757,1.17872,0.00852082
44.0309,1.16076,0.0085481
44.0794,1.14483,0.00851801
44.1278,1.12881,0.00850632
44.1762,1.1127,0.00851372
44.2246,1.09652,0.00854272
44.2729,1.08027,0.00854857
44.3213,1.06394,0.00853471
44.3696,1.04756,0.00852346
44.4178,1.0311,0.00851223
44.4695,1.01339,0.0085485
44.5243,0.99436,0.00855789
44.5725,0.977484,0.00855692
44.6046,0.966203,0.00851881
44.6527,0.949225,0.00848241
44.7008,0.932192,0.00851037
44.7488,0.915106,0.00854854
44.7969,0.897969,0.00855782
44.8449,0.880781,0.00854958
44.8929,0.863544,0.0085204
44.9409,0.846253,0.00850108
44.9922,0.82767,0.00853635
45.0467,0.807707,0.0085581
45.0946,0.790018,0.00855709
45.1424,0.772296,0.00851143
45.1903,0.754536,0.0084826
45.2381,0.736743,0.00850553
45.2858,0.71892,0.00855052
45.3336,0.701066,0.00855778
45.3654,0.689145,0.00855742
45.4132,0.671236,0.00852239
45.4643,0.652015,0.0085182
45.5186,0.631376,0.00854925
45.5663,0.613098,0.00852329
45.6139,0.594813,0.00849954
45.6615,0.576512,0.00851705
45.7091,0.558197,0.00854137
45.7567,0.539868,0.0085532
45.8042,0.521527,0.00853873
45.8518,0.503173,0.00852187
45.8994,0.484808,0.00851085
45.947,0.46643,0.00852862
45.9979,0.446723,0.00855709
46.052,0.42557,0.0085578
46.0995,0.406851,0.00855685
46.1311,0.394381,0.00851617
46.1786,0.37567,0.00847865
46.226,0.356961,0.00850394
46.2735,0.338254,0.00854913
46.3209,0.319545,0.00855791
46.3684,0.300834,0.00855735
46.4158,0.282121,0.00852397
46.4666,0.262068,0.00852314
46.5206,0.240556,0.00854606
46.568,0.221537,0.0085194
46.6153,0.202562,0.00850309
46.6626,0.183611,0.00852084
46.71,0.164683,0.00853656
46.7574,0.145777,0.00854912
46.8047,0.12689,0.0085361
46.8521,0.108022,0.00852516
46.8837,0.095455,0.00852153
46.9311,0.0766226,0.00852178
46.9818,0.0564598,0.00855715
47.0358,0.0348419,0.0085578
47.0832,0.0157467,0.00855685
47.1305,-0.00329286,0.00849644
47.1778,-0.0222962,0.00847894
47.2252,-0.0412635,0.00852318
47.2725,-0.0601988,0.00855809
47.3199,-0.0791059,0.00855764
47.3672,-0.0979856,0.00854335
47.4146,-0.116835,0.0085144
47.4654,-0.137008,0.00852367
47.5194,-0.158629,0.00855794
47.5667,-0.177713,0.00853325
47.6141,-0.19671,0.00850779
47.6614,-0.215645,0.00850745
47.693,-0.228236,0.00852635
47.7404,-0.247079,0.00855199
47.7878,-0.265872,0.00854933
47.8352,-0.284619,0.00853593
47.8827,-0.303318,0.00851627
47.9301,-0.321963,0.00851794
47.981,-0.341898,0.00855002
48.0351,-0.363254,0.00855792
48.0826,-0.382089,0.00855694
48.13,-0.400823,0.00850804
48.1775,-0.419482,0.0084799
48.225,-0.43807,0.00851275
48.2725,-0.456593,0.00855637
48.32,-0.475056,0.00855774
48.3676,-0.493461,0.00855374
48.4152,-0.511804,0.00851285
48.4481,-0.52444,0.00850452
48.4991,-0.544148,0.00853053
48.5467,-0.562537,0.00852548
48.5943,-0.580837,0.00852869
48.6419,-0.59906,0.00852918
48.6896,-0.617211,0.00853516
48.7372,-0.635297,0.00852964
48.7849,-0.653322,0.00852969
48.8327,-0.671288,0.00853386
48.8804,-0.689195,0.00852953
48.9282,-0.70704,0.00852663
48.9794,-0.726111,0.00855274
49.0339,-0.746533,0.00855763
49.0817,-0.764519,0.00853328
49.1295,-0.782346,0.00849049
49.1773,-0.80005,0.00849659
49.2092,-0.811788,0.00852126
49.2571,-0.829306,0.00855792
49.305,-0.846724,0.00855755
49.353,-0.864044,0.00853844
49.401,-0.881262,0.00851318
49.4491,-0.898363,0.00850702
49.5006,-0.916579,0.00855311
49.5554,-0.936077,0.00855805
49.6036,-0.953234,0.00855703
49.6517,-0.970232,0.00852377
49.6998,-0.987102,0.00848108
49.748,-1.00385,0.00849893
49.7962,-1.02048,0.00854934
49.8444,-1.03701,0.00855793
49.8927,-1.05343,0.00855736
49.941,-1.06972,0.0085252
