desired_x,desired_y,desired_z
1.1719553413468038,0.5530142141497172,0.0
1.1819553413468036,0.5571731432206343,0.0
1.1919553413468038,0.5613181429919905,0.0
1.2019553413468036,0.565449109839007,0.0
1.2119553413468038,0.5695659404877281,0.0
1.2219553413468036,0.5736685320176018,0.0
1.2319553413468036,0.5777567818640537,0.0
1.2419553413468036,0.5818305878210505,0.0
1.2519553413468036,0.5858898480436553,0.0
1.0768968403853014,0.5128045698511405,0.0
1.0868968403853014,0.5170906687800801,0.0
1.0968968403853014,0.521363840469232,0.0
1.1068968403853015,0.5256239780895265,0.0
1.1168968403853015,0.5298709751377451,0.0
1.1268968403853015,0.5341047254391826,0.0
1.1368968403853015,0.538325123150302,0.0
1.1468968403853015,0.5425320627613804,0.0
1.1568968403853015,0.5467254390991467,0.0
1.1668968403853015,0.5509051473294108,0.0
1.1768968403853015,0.5550710829596845,0.0
1.1868968403853015,0.5592231418417942,0.0
1.1968968403853015,0.563361220174484,0.0
1.2068968403853013,0.5674852145060111,0.0
1.2168968403853015,0.5715950217367322,0.0
1.2268968403853013,0.5756905391216802,0.0
1.2368968403853016,0.5797716642731343,0.0
1.2468968403853014,0.5838382951631778,0.0
1.2568968403853014,0.5878903301262505,0.0
1.2668968403853014,0.5919276678616893,0.0
1.0918375436533456,0.5192035384478287,0.0
1.1018375436533456,0.5234702837218564,0.0
1.1118375436533456,0.5277239422660551,0.0
1.1218375436533456,0.5319644077391827,0.0
1.1318375436533457,0.5361915741298234,0.0
1.1418375436533457,0.5404053357590375,0.0
1.1518375436533457,0.5446055872830036,0.0
1.1618375436533457,0.5487922236956525,0.0
1.1718375436533457,0.552965140331292,0.0
1.1818375436533457,0.5571242328672233,0.0
1.1918375436533457,0.5612693973263498,0.0
1.2018375436533457,0.565400530079776,0.0
1.2118375436533455,0.569517527849398,0.0
1.2218375436533457,0.5736202877104863,0.0
1.2318375436533455,0.5777087070942577,0.0
1.2418375436533458,0.5817826837904408,0.0
1.2518375436533455,0.5858421159498303,0.0
1.2618375436533456,0.5898869020868336,0.0
1.2718375436533456,0.593916941082008,0.0
1.2818375436533456,0.5979321321845885,0.0
1.10677744425719,0.525573190994286,0.0
1.11677744425719,0.5298203455627781,0.0
1.12677744425719,0.5340542546502259,0.0
1.13677744425719,0.5382748124091228,0.0
1.14677744425719,0.5424819133257445,0.0
1.15677744425719,0.5466754522227874,0.0
1.16677744425719,0.5508553242619972,0.0
1.17677744425719,0.555021424946791,0.0
1.1867774442571901,0.5591736501248684,0.0
1.1967774442571901,0.5633118959908162,0.0
1.2067774442571901,0.5674360590887035,0.0
1.2167774442571901,0.5715460363146675,0.0
1.22677744425719,0.5756417249194915,0.0
1.2367774442571902,0.579723022511174,0.0
1.24677744425719,0.5837898270574874,0.0
1.2567774442571902,0.5878420368885303,0.0
1.26677744425719,0.5918795506992676,0.0
1.27677744425719,0.5959022675520644,0.0
1.28677744425719,0.599910086879209,0.0
1.29677744425719,0.6039029084854269,0.0
1.1217166880308764,0.5319132385087869,0.0
1.1317166880308764,0.5361405662578659,0.0
1.1417166880308764,0.5403544905207125,0.0
1.1517166880308765,0.5445549059494394,0.0
1.1617166880308765,0.54874170753388,0.0
1.1717166880308765,0.5529147906042123,0.0
1.1817166880308765,0.5570740508335772,0.0
1.1917166880308765,0.5612193842406855,0.0
1.2017166880308765,0.565350687192418,0.0
1.2117166880308765,0.5694678564064158,0.0
1.2217166880308765,0.5735707889536634,0.0
1.2317166880308765,0.5776593822610606,0.0
1.2417166880308765,0.5817335341139876,0.0
1.2517166880308763,0.5857931426588603,0.0
1.2617166880308766,0.5898381064056768,0.0
1.2717166880308763,0.5938683242305536,0.0
1.2817166880308766,0.5978836953782555,0.0
1.2917166880308764,0.6018841194647124,0.0
1.3017166880308764,0.605869496479531,0.0
1.3117166880308764,0.6098397267884932,0.0
1.1366552359923265,0.5382233147125233,0.0
1.1466552359923265,0.54243058071839,0.0
1.1566552359923266,0.5466242859879904,0.0
1.1666552359923266,0.5508043256789111,0.0
1.1766552359923266,0.5549705952903775,0.0
1.1866552359923266,0.5591229906658663,0.0
1.1966552359923266,0.5632614079957095,0.0
1.2066552359923266,0.5673857438196892,0.0
1.2166552359923266,0.5714958950296248,0.0
1.2266552359923266,0.57559175887195,0.0
1.2366552359923266,0.5796732329502822,0.0
1.2466552359923266,0.5837402152279819,0.0
1.2566552359923264,0.5877926040307039,0.0
1.2666552359923267,0.5918302980489395,0.0
1.2766552359923264,0.5958531963405481,0.0
1.2866552359923267,0.5998611983332824,0.0
1.2966552359923265,0.6038542038273009,0.0
1.3066552359923265,0.6078321129976746,0.0
1.3166552359923265,0.6117948263968812,0.0
1.3266552359923265,0.6157422449572922,0.0
1.1515930883976364,0.5445030718462782,0.0
1.1615930883976364,0.5486900423369009,0.0
1.1715930883976364,0.5528632956050428,0.0
1.1815930883976364,0.5570227273195894,0.0
1.1915930883976364,0.5611682334949646,0.0
1.2015930883976365,0.56529971049373,0.0
1.2115930883976365,0.5694170550291756,0.0
1.2215930883976365,0.5735201641679026,0.0
1.2315930883976365,0.5776089353323963,0.0
1.2415930883976365,0.5816832663035904,0.0
1.2515930883976365,0.585743055223423,0.0
1.2615930883976365,0.5897882005973822,0.0
1.2715930883976365,0.5938186012970448,0.0
1.2815930883976363,0.5978341565626029,0.0
1.2915930883976365,0.6018347660053842,0.0
1.3015930883976363,0.6058203296103607,0.0
1.3115930883976366,0.6097907477386503,0.0
1.3215930883976363,0.6137459211300061,0.0
1.3315930883976363,0.6176857509052998,0.0
1.3415930883976364,0.6216101385689918,0.0
1.1665303918674557,0.5507522250047172,0.0
1.1765303918674557,0.554918667170304,0.0
1.1865303918674557,0.5590712363981134,0.0
1.1965303918674557,0.5632098288741312,0.0
1.2065303918674557,0.5673343411337609,0.0
1.2165303918674557,0.5714446700644109,0.0
1.2265303918674557,0.5755407129080721,0.0
1.2365303918674557,0.5796223672638866,0.0
1.2465303918674557,0.5836895310907081,0.0
1.2565303918674557,0.5877421027096529,0.0
1.2665303918674558,0.5917799808066414,0.0
1.2765303918674558,0.5958030644349316,0.0
1.2865303918674558,0.5998112530176423,0.0
1.2965303918674556,0.6038044463502676,0.0
1.3065303918674558,0.6077825446031825,0.0
1.3165303918674556,0.6117454483241375,0.0
1.3265303918674558,0.6156930584407462,0.0
1.3365303918674556,0.619625276262961,0.0
1.3465303918674556,0.6235420034855416,0.0
1.3565303918674556,0.627443142190511,0.0
1.181467130681415,0.5569704224465233,0.0
1.191467130681415,0.5611161046700186,0.0
1.201467130681415,0.5652477590201219,0.0
1.211467130681415,0.5693652822056897,0.0
1.221467130681415,0.5734685712888568,0.0
1.2314671306814151,0.5775575236876097,0.0
1.2414671306814151,0.5816320371783517,0.0
1.2514671306814151,0.5856920098984574,0.0
1.2614671306814151,0.5897373403488204,0.0
1.2714671306814151,0.5937679273963902,0.0
1.2814671306814152,0.5977836702767004,0.0
1.2914671306814152,0.6017844685963882,0.0
1.3014671306814152,0.6057702223357041,0.0
1.311467130681415,0.609740831851012,0.0
1.3214671306814152,0.6136961978772811,0.0
1.331467130681415,0.6176362215305665,0.0
1.3414671306814152,0.6215608043104822,0.0
1.351467130681415,0.625469848102663,0.0
1.361467130681415,0.6293632551812178,0.0
1.371467130681415,0.6332409282111724,0.0
1.1964032562556743,0.5631573007735878,0.0
1.2064032562556743,0.5672819926907893,0.0
1.2164032562556744,0.5713925025877195,0.0
1.2264032562556744,0.5754887277018449,0.0
1.2364032562556744,0.5795705656277511,0.0
1.2464032562556744,0.5836379143197026,0.0
1.2564032562556744,0.5876906720941939,0.0
1.2664032562556744,0.5917287376324917,0.0
1.2764032562556744,0.5957520099831678,0.0
1.2864032562556744,0.5997603885646231,0.0
1.2964032562556744,0.6037537731676018,0.0
1.3064032562556744,0.6077320639576967,0.0
1.3164032562556742,0.6116951614778454,0.0
1.3264032562556745,0.6156429666508163,0.0
1.3364032562556742,0.6195753807816855,0.0
1.3464032562556745,0.6234923055603049,0.0
1.3564032562556743,0.6273936430637587,0.0
1.3664032562556743,0.6312792957588126,0.0
1.3764032562556743,0.6351491665043517,0.0
1.3864032562556743,0.6390031585538087,0.0
1.2113389064451336,0.5693125754472317,0.0
1.2213389064451337,0.5734160476960948,0.0
1.2313389064451337,0.577505184573631,0.0
1.2413389064451337,0.5815798838516311,0.0
1.2513389064451337,0.5856400436628255,0.0
1.2613389064451337,0.5896855625034304,0.0
1.2713389064451337,0.5937163392356856,0.0
1.2813389064451337,0.5977322730903825,0.0
1.2913389064451337,0.601733263669384,0.0
1.3013389064451337,0.6057192109481341,0.0
1.3113389064451337,0.6096900152781582,0.0
1.3213389064451337,0.6136455773895552,0.0
1.3313389064451338,0.6175857983934779,0.0
1.3413389064451335,0.6215105797846068,0.0
1.3513389064451338,0.6254198234436115,0.0
1.3613389064451336,0.6293134316396037,0.0
1.3713389064451338,0.633191307032582,0.0
1.3813389064451336,0.6370533526758629,0.0
1.3913389064451336,0.6408994720185069,0.0
1.4013389064451336,0.6447295689077306,0.0
1.2212957555358002,0.5733983715623028,0.0
1.2312957555358002,0.5774875705181386,0.0
1.2412957555358002,0.5815623323147889,0.0
1.2512957555358002,0.5856225550834212,0.0
1.2612957555358002,0.5896681373186774,0.0
1.2712957555358002,0.5936989778812125,0.0
1.2812957555358002,0.5977149760002224,0.0
1.2912957555358002,0.6017160312759633,0.0
1.3012957555358002,0.6057020436822615,0.0
1.3112957555358002,0.6096729135690148,0.0
1.3212957555358003,0.6136285416646825,0.0
1.3312957555358003,0.6175688290787685,0.0
1.3412957555358003,0.6214936773042925,0.0
1.3512957555358,0.6254029882202532,0.0
1.3612957555358003,0.6292966640940816,0.0
1.3712957555358,0.6331746075840834,0.0
1.3812957555358003,0.6370367217418734,0.0
1.3912957555358,0.6408829100147989,0.0
1.4012957555358,0.6447130762483533,0.0
1.4112957555358001,0.6485271246885802,0.0
1.2362318758933526,0.5795007326812779,0.0
1.2462318758933526,0.5835683305476788,0.0
1.2562318758933526,0.5876213392362102,0.0
1.2662318758933526,0.5916596574218659,0.0
1.2762318758933526,0.5956831841469016,0.0
1.2862318758933526,0.5996918188233588,0.0
1.2962318758933526,0.6036854612355793,0.0
1.3062318758933527,0.6076640115427109,0.0
1.3162318758933527,0.6116273702812031,0.0
1.3262318758933527,0.6155754383672938,0.0
1.3362318758933527,0.6195081170994864,0.0
1.3462318758933527,0.6234253081610177,0.0
1.3562318758933527,0.627326913622315,0.0
1.3662318758933525,0.6312128359434448,0.0
1.3762318758933527,0.6350829779765519,0.0
1.3862318758933525,0.6389372429682866,0.0
1.3962318758933527,0.6427755345622251,0.0
1.4062318758933525,0.6465977568012774,0.0
1.4162318758933525,0.6504038141300866,0.0
1.4262318758933525,0.6541936113974178,0.0
1.2511701680773681,0.5855716543443539,0.0
1.2611701680773681,0.5896174210742321,0.0
1.2711701680773682,0.5936484473992927,0.0
1.2811701680773682,0.5976646325440875,0.0
1.2911701680773682,0.6016658761041971,0.0
1.3011701680773682,0.6056520780487407,0.0
1.3111701680773682,0.6096231387228775,0.0
1.3211701680773682,0.6135789588502975,0.0
1.3311701680773682,0.6175194395357033,0.0
1.3411701680773682,0.6214444822672832,0.0
1.3511701680773682,0.6253539889191733,0.0
1.3611701680773682,0.6292478617539109,0.0
1.3711701680773682,0.633126003424878,0.0
1.381170168077368,0.6369883169787346,0.0
1.3911701680773683,0.6408347058578434,0.0
1.401170168077368,0.6446650739026824,0.0
1.4111701680773683,0.6484793253542502,0.0
1.421170168077368,0.6522773648564589,0.0
1.431170168077368,0.6560590974585191,0.0
1.441170168077368,0.6598244286173126,0.0
1.2661080182601476,0.5916097300278166,0.0
1.2761080182601476,0.5956334405723624,0.0
1.2861080182601476,0.5996422603119165,0.0
1.2961080182601477,0.603636089026194,0.0
1.3061080182601477,0.6076148268696854,0.0
1.3161080182601477,0.6115783743741515,0.0
1.3261080182601477,0.6155266324511113,0.0
1.3361080182601477,0.6194595023943185,0.0
1.3461080182601477,0.6233768858822293,0.0
1.3561080182601477,0.6272786849804606,0.0
1.3661080182601477,0.6311648021442381,0.0
1.3761080182601477,0.6350351402208351,0.0
1.3861080182601477,0.6388896024520013,0.0
1.3961080182601475,0.6427280924763816,0.0
1.4061080182601478,0.6465505143319256,0.0
1.4161080182601475,0.6503567724582856,0.0
1.4261080182601478,0.654146771699207,0.0
1.4361080182601476,0.6579204173049058,0.0
1.4461080182601476,0.6616776149344389,0.0
1.4561080182601476,0.6654182706580608,0.0
1.2810414622834012,0.5976130366152407,0.0
1.2910414622834012,0.6016144731184486,0.0
1.3010414622834012,0.6056008692911626,0.0
1.3110414622834012,0.609572125473686,0.0
1.3210414622834012,0.6135281423848211,0.0
1.3310414622834013,0.6174688211243511,0.0
1.3410414622834013,0.6213940631755128,0.0
1.3510414622834013,0.6253037704074594,0.0
1.3610414622834013,0.6291978450777137,0.0
1.3710414622834013,0.6330761898346118,0.0
1.3810414622834013,0.6369387077197366,0.0
1.3910414622834013,0.6407853021703424,0.0
1.401041462283401,0.6446158770217679,0.0
1.4110414622834013,0.6484303365098418,0.0
1.4210414622834011,0.6522285852732752,0.0
1.4310414622834013,0.6560105283560471,0.0
1.4410414622834011,0.6597760712097772,0.0
1.4510414622834011,0.6635251196960904,0.0
1.4610414622834011,0.6672575800889698,0.0
1.4710414622834012,0.6709733590771,0.0
1.2959745712974704,0.6035828917212893,0.0
1.3059745712974704,0.6075618316035394,0.0
1.3159745712974704,0.6115255824716432,0.0
1.3259745712974704,0.6154740452320354,0.0
1.3359745712974704,0.6194071211733528,0.0
1.3459745712974704,0.6233247119689017,0.0
1.3559745712974705,0.627226719679116,0.0
1.3659745712974705,0.6311130467540065,0.0
1.3759745712974705,0.6349835960355986,0.0
1.3859745712974705,0.6388382707603617,0.0
1.3959745712974705,0.6426769745616288,0.0
1.4059745712974705,0.6464996114720044,0.0
1.4159745712974705,0.6503060859257651,0.0
1.4259745712974703,0.6540963027612476,0.0
1.4359745712974705,0.6578701672232288,0.0
1.4459745712974703,0.6616275849652933,0.0
1.4559745712974705,0.6653684620521936,0.0
1.4659745712974703,0.6690927049621969,0.0
1.4759745712974703,0.6728002205894248,0.0
1.4859745712974703,0.6764909162461796,0.0
1.310907262346808,0.6095189319024953,0.0
1.320907262346808,0.6134751539801249,0.0
1.3309072623468081,0.6174160392108567,0.0
1.3409072623468081,0.6213414890727653,0.0
1.3509072623468081,0.6252514054298087,0.0
1.3609072623468081,0.6291456905342815,0.0
1.3709072623468082,0.6330242470292589,0.0
1.3809072623468082,0.6368869779510304,0.0
1.3909072623468082,0.6407337867315245,0.0
1.4009072623468082,0.6445645772007218,0.0
1.4109072623468082,0.64837925358906,0.0
1.4209072623468082,0.6521777205298284,0.0
1.4309072623468082,0.655959883061551,0.0
1.440907262346808,0.6597256466303615,0.0
1.4509072623468082,0.6634749170923671,0.0
1.460907262346808,0.6672076007160012,0.0
1.4709072623468082,0.6709236041843679,0.0
1.480907262346808,0.6746228345975738,0.0
1.490907262346808,0.6783051994750513,0.0
1.500907262346808,0.6819706067578704,0.0
1.3258396494527958,0.6154208740230059,0.0
1.3358396494527958,0.6193541582213635,0.0
1.3458396494527958,0.6232719585980236,0.0
1.3558396494527958,0.6271741772081808,0.0
1.3658396494527958,0.631060716496573,0.0
1.3758396494527958,0.6349314792999207,0.0
1.3858396494527958,0.638786368849355,0.0
1.3958396494527958,0.6426252887728383,0.0
1.4058396494527958,0.6464481430975723,0.0
1.4158396494527958,0.650254836252398,0.0
1.4258396494527958,0.6540452730701848,0.0
1.4358396494527959,0.6578193587902096,0.0
1.4458396494527959,0.6615769990605261,0.0
1.4558396494527956,0.6653180999403231,0.0
1.4658396494527959,0.6690425679022738,0.0
1.4758396494527957,0.6727503098348726,0.0
1.485839649452796,0.6764412330447648,0.0
1.4958396494527957,0.680115245259062,0.0
1.5058396494527957,0.6837722546276503,0.0
1.5158396494527957,0.6874121697254862,0.0
1.3407716714407343,0.6212883672033066,0.0
1.3507716714407343,0.6251984948351296,0.0
1.3607716714407343,0.6290929925371441,0.0
1.3707716714407343,0.6329717629471106,0.0
1.3807716714407343,0.6368347090959704,0.0
1.3907716714407343,0.6406817344102714,0.0
1.4007716714407343,0.6445127427145809,0.0
1.4107716714407343,0.648327638233891,0.0
1.4207716714407344,0.6521263255960121,0.0
1.4307716714407344,0.6559087098339583,0.0
1.4407716714407344,0.6596746963883205,0.0
1.4507716714407344,0.663424191109631,0.0
1.4607716714407344,0.6671571002607172,0.0
1.4707716714407342,0.6708733305190444,0.0
1.4807716714407344,0.6745727889790502,0.0
1.4907716714407342,0.6782553831544652,0.0
1.5007716714407344,0.6819210209806273,0.0
1.5107716714407342,0.6855696108167815,0.0
1.5207716714407342,0.689201061448372,0.0
1.5307716714407342,0.6928152820893221,0.0
1.3557033883760605,0.6271211103046326,0.0
1.3657033883760605,0.6310078638950026,0.0
1.3757033883760605,0.6348788423216404,0.0
1.3857033883760606,0.6387339488102867,0.0
1.3957033883760606,0.64257308698348,0.0
1.4057033883760606,0.6463961608629661,0.0
1.4157033883760606,0.650203074872097,0.0
1.4257033883760606,0.6539937338382209,0.0
1.4357033883760606,0.657768042995061,0.0
1.4457033883760606,0.6615259079850849,0.0
1.4557033883760606,0.6652672348618637,0.0
1.4657033883760606,0.6689919300924202,0.0
1.4757033883760604,0.6726999005595675,0.0
1.4857033883760606,0.6763910535642376,0.0
1.4957033883760604,0.6800652968277969,0.0
1.5057033883760607,0.6837225384943558,0.0
1.5157033883760604,0.6873626871330628,0.0
1.5257033883760605,0.6909856517403915,0.0
1.5357033883760605,0.6945913417424155,0.0
1.5457033883760605,0.6981796669970727,0.0
1.3706348681543419,0.6329188066323593,0.0
1.3806348681543419,0.6367819699147576,0.0
1.390634868154342,0.6406292136810736,0.0
1.400634868154342,0.6444604417504138,0.0
1.410634868154342,0.6482755583422758,0.0
1.420634868154342,0.6520744680789435,0.0
1.430634868154342,0.6558570759878716,0.0
1.440634868154342,0.659623287504059,0.0
1.450634868154342,0.6633730084724142,0.0
1.460634868154342,0.6671061451501082,0.0
1.470634868154342,0.6708226042089187,0.0
1.480634868154342,0.6745222927375625,0.0
1.4906348681543418,0.6782051182440192,0.0
1.500634868154342,0.681870988657843,0.0
1.5106348681543418,0.6855198123324643,0.0
1.520634868154342,0.6891514980474817,0.0
1.5306348681543418,0.6927659550109408,0.0
1.5406348681543418,0.6963630928616065,0.0
1.5506348681543418,0.6999428216712194,0.0
1.5606348681543418,0.7035050519467458,0.0
1.385566008276657,0.6386810952784112,0.0
1.395566008276657,0.6425204534756156,0.0
1.405566008276657,0.6463437486949477,0.0
1.415566008276657,0.650150885354226,0.0
1.425566008276657,0.6539417682752326,0.0
1.435566008276657,0.6577163026860917,0.0
1.445566008276657,0.6614743942236397,0.0
1.455566008276657,0.6652159489357838,0.0
1.465566008276657,0.6689408732838512,0.0
1.475566008276657,0.6726490741449271,0.0
1.485566008276657,0.6763404588141833,0.0
1.495566008276657,0.680014935007195,0.0
1.505566008276657,0.6836724108622491,0.0
1.5155660082766569,0.6873127949426393,0.0
1.5255660082766571,0.6909359962389537,0.0
1.535566008276657,0.6945419241713482,0.0
1.5455660082766571,0.6981304885918126,0.0
1.555566008276657,0.7017015997864229,0.0
1.565566008276657,0.7052551684775856,0.0
1.575566008276657,0.7087911058262684,0.0
1.4004968723283684,0.6444076818142239,0.0
1.4104968723283684,0.6482230213876841,0.0
1.4204968723283684,0.6520221554193711,0.0
1.4304968723283684,0.6558049889311323,0.0
1.4404968723283684,0.6595714273523264,0.0
1.4504968723283684,0.6633213765221896,0.0
1.4604968723283684,0.6670547426921876,0.0
1.4704968723283685,0.6707714325283607,0.0
1.4804968723283685,0.6744713531136566,0.0
1.4904968723283685,0.6781544119502533,0.0
1.5004968723283685,0.6818205169618717,0.0
1.5104968723283685,0.6854695764960775,0.0
1.5204968723283683,0.6891014993265725,0.0
1.5304968723283685,0.6927161946554751,0.0
1.5404968723283683,0.6963135721155901,0.0
1.5504968723283685,0.6998935417726686,0.0
1.5604968723283683,0.7034560141276555,0.0
1.5704968723283683,0.7070009001189275,0.0
1.5804968723283683,0.7105281111245194,0.0
1.5904968723283683,0.71403755896434,0.0
1.4154275521196693,0.6500982839475794,0.0
1.4254275521196693,0.6538893925595435,0.0
1.4354275521196693,0.6576641539707503,0.0
1.4454275521196693,0.6614224738123611,0.0
1.4554275521196693,0.6651642581265758,0.0
1.4654275521196694,0.6688894133689811,0.0
1.4754275521196694,0.6725978464108903,0.0
1.4854275521196694,0.6762894645416702,0.0
1.4954275521196694,0.67996417547106,0.0
1.5054275521196694,0.6836218873314778,0.0
1.5154275521196694,0.6872625086803176,0.0
1.5254275521196694,0.6908859485022353,0.0
1.5354275521196694,0.6944921162114239,0.0
1.5454275521196692,0.6980809216538787,0.0
1.5554275521196694,0.7016522751096507,0.0
1.5654275521196692,0.7052060872950892,0.0
1.5754275521196694,0.7087422693650748,0.0
1.5854275521196692,0.7122607329152397,0.0
1.5954275521196692,0.7157613899841788,0.0
1.6054275521196693,0.7192441530556475,0.0
1.430357930126186,0.6557525415067542,0.0
1.440357930126186,0.6595192083709553,0.0
1.450357930126186,0.6632693872892972,0.0
1.460357930126186,0.667002984507502,0.0
1.470357930126186,0.6707199066858338,0.0
1.480357930126186,0.6744200609014317,0.0
1.490357930126186,0.6781033546506332,0.0
1.500357930126186,0.6817696958512862,0.0
1.510357930126186,0.6854189928450518,0.0
1.520357930126186,0.6890511543996951,0.0
1.530357930126186,0.6926660897113665,0.0
1.540357930126186,0.6962637084068715,0.0
1.5503579301261858,0.6998439205459298,0.0
1.560357930126186,0.7034066366234248,0.0
1.5703579301261859,0.7069517675716399,0.0
1.580357930126186,0.7104792247624862,0.0
1.5903579301261859,0.7139889200097174,0.0
1.6003579301261859,0.7174807655711353,0.0
1.6103579301261859,0.7209546741507826,0.0
1.620357930126186,0.7244105589011259,0.0
1.4452880540823092,0.661370159495062,0.0
1.4552880540823092,0.6651121751209634,0.0
1.4652880540823092,0.668837562977128,0.0
1.4752880540823092,0.6725462299290536,0.0
1.4852880540823092,0.6762380832602592,0.0
1.4952880540823092,0.6799130306746041,0.0
1.5052880540823093,0.6835709802985942,0.0
1.5152880540823093,0.6872118406836795,0.0
1.5252880540823093,0.6908355208085399,0.0
1.5352880540823093,0.6944419300813611,0.0
1.5452880540823093,0.6980309783420992,0.0
1.5552880540823093,0.7016025758647344,0.0
1.565288054082309,0.7051566333595146,0.0
1.5752880540823093,0.708693061975188,0.0
1.585288054082309,0.7122117733012229,0.0
1.5952880540823093,0.7157126793700196,0.0
1.6052880540823091,0.7191956926591088,0.0
1.6152880540823091,0.7226607260933394,0.0
1.6252880540823091,0.7261076930470565,0.0
1.6352880540823092,0.7295365073462653,0.0
1.4602180423421376,0.666950870826453,0.0
1.4702180423421376,0.6706680269100437,0.0
1.4802180423421376,0.6743684163278922,0.0
1.4902180423421376,0.678051946570456,0.0
1.5002180423421376,0.6817185255496706,0.0
1.5102180423421376,0.6853680616012526,0.0
1.5202180423421376,0.6890004634869908,0.0
1.5302180423421377,0.6926156403970273,0.0
1.5402180423421377,0.6962135019521275,0.0
1.5502180423421377,0.69979395820594,0.0
1.5602180423421377,0.703356919647245,0.0
1.5702180423421377,0.7069022972021919,0.0
1.5802180423421377,0.7104300022365265,0.0
1.5902180423421375,0.7139399465578067,0.0
1.6002180423421377,0.7174320424176074,0.0
1.6102180423421375,0.7209062025137138,0.0
1.6202180423421377,0.7243623399923046,0.0
1.6302180423421375,0.7278003684501226,0.0
1.6402180423421375,0.7312202019366358,0.0
1.6502180423421375,0.7346217549561849,0.0
1.4701712395424769,0.6706506685592782,0.0
1.4801712395424769,0.6743511366656165,0.0
1.4901712395424769,0.6780347460286607,0.0
1.5001712395424769,0.6817014045583683,0.0
1.510171239542477,0.6853510205884672,0.0
1.520171239542477,0.6889835028787468,0.0
1.530171239542477,0.6925987606173388,0.0
1.540171239542477,0.6961967034229883,0.0
1.550171239542477,0.6997772413473125,0.0
1.560171239542477,0.7033402848770496,0.0
1.570171239542477,0.7068857449362972,0.0
1.580171239542477,0.7104135328887382,0.0
1.5901712395424767,0.7139235605398576,0.0
1.600171239542477,0.7174157401391471,0.0
1.6101712395424768,0.7208899843822985,0.0
1.620171239542477,0.7243462064133867,0.0
1.6301712395424768,0.7277843198270407,0.0
1.6401712395424768,0.7312042386706046,0.0
1.6501712395424768,0.7346058774462851,0.0
1.6601712395424768,0.7379891511132903,0.0
1.485102177316672,0.6761696141997809,0.0
1.495102177316672,0.679844876695139,0.0
1.505102177316672,0.6835031431039883,0.0
1.515102177316672,0.6871443219698591,0.0
1.525102177316672,0.6907683222634693,0.0
1.535102177316672,0.6943750533850004,0.0
1.545102177316672,0.6979644251663623,0.0
1.555102177316672,0.7015363478734473,0.0
1.565102177316672,0.7050907322083738,0.0
1.575102177316672,0.7086274893117185,0.0
1.585102177316672,0.712146530764738,0.0
1.595102177316672,0.7156477685915794,0.0
1.605102177316672,0.7191311152614793,0.0
1.6151021773166718,0.7225964836909523,0.0
1.625102177316672,0.7260437872459684,0.0
1.6351021773166718,0.7294729397441179,0.0
1.645102177316672,0.7328838554567673,0.0
1.6551021773166719,0.7362764491112012,0.0
1.6651021773166719,0.7396506358927549,0.0
1.6751021773166719,0.743006331446935,0.0
1.500035686876888,0.6816518157601125,0.0
1.510035686876888,0.6853016634168116,0.0
1.520035686876888,0.6889343785676181,0.0
1.530035686876888,0.6925498703948423,0.0
1.540035686876888,0.6961480485113769,0.0
1.550035686876888,0.6997288229629565,0.0
1.560035686876888,0.7032921042304061,0.0
1.570035686876888,0.7068378032318797,0.0
1.5800356868768881,0.710365831325087,0.0
1.5900356868768881,0.7138761003095094,0.0
1.6000356868768881,0.717368522428605,0.0
1.6100356868768881,0.7208430103720028,0.0
1.620035686876888,0.7242994772776852,0.0
1.6300356868768882,0.7277378367341596,0.0
1.640035686876888,0.7311580027826186,0.0
1.6500356868768882,0.7345598899190892,0.0
1.660035686876888,0.7379434130965699,0.0
1.670035686876888,0.7413084877271578,0.0
1.680035686876888,0.7446550296841624,0.0
1.690035686876888,0.747982955304209,0.0
1.5149648845924897,0.6870944473311473,0.0
1.5249648845924897,0.6907186840884371,0.0
1.5349648845924897,0.6943256529145996,0.0
1.5449648845924897,0.6979152636356019,0.0
1.5549648845924897,0.7014874265113631,0.0
1.5649648845924897,0.7050420522379972,0.0
1.5749648845924897,0.7085790519500463,0.0
1.5849648845924897,0.7120983372227019,0.0
1.5949648845924898,0.7155998200740152,0.0
1.6049648845924898,0.7190834129670974,0.0
1.6149648845924898,0.7225490288123079,0.0
1.6249648845924898,0.7259965809694306,0.0
1.6349648845924896,0.7294259832498413,0.0
1.6449648845924898,0.7328371499186619,0.0
1.6549648845924896,0.736229995696903,0.0
1.6649648845924898,0.739604435763597,0.0
1.6749648845924896,0.7429603857579178,0.0
1.6849648845924896,0.7462977617812906,0.0
1.6949648845924896,0.7496164803994885,0.0
1.7049648845924896,0.7529164586447188,0.0
1.5298938398072062,0.6924987065427372,0.0
1.5398938398072062,0.6960971308791479,0.0
1.5498938398072062,0.6996781528235418,0.0
1.5598938398072062,0.7032416828505567,0.0
1.5698938398072062,0.7067876318721273,0.0
1.5798938398072062,0.710315911239713,0.0
1.5898938398072062,0.7138264327465134,0.0
1.5998938398072062,0.7173191086296734,0.0
1.6098938398072062,0.7207938515724781,0.0
1.6198938398072062,0.7242505747065348,0.0
1.6298938398072063,0.7276891916139452,0.0
1.6398938398072063,0.7311096163294656,0.0
1.649893839807206,0.7345117633426563,0.0
1.6598938398072063,0.7378955476000195,0.0
1.669893839807206,0.7412608845071245,0.0
