desired_x,desired_y,desired_z
1.72063,0.758047,0
1.73063,0.761299,0
1.74063,0.764531,0
1.75063,0.767744,0
1.76063,0.770939,0
1.77063,0.774114,0
1.78063,0.777269,0
1.79063,0.780405,0
1.80063,0.783522,0
1.81063,0.786619,0
1.82063,0.789696,0
1.83063,0.792754,0
1.84063,0.795792,0
1.85063,0.798809,0
1.86063,0.801807,0
1.87063,0.804785,0
1.88063,0.807743,0
1.89063,0.810681,0
1.90063,0.813598,0
1.91063,0.816495,0
1.73554,0.762888,0
1.74554,0.766111,0
1.75554,0.769315,0
1.76554,0.7725,0
1.77554,0.775665,0
1.78554,0.778811,0
1.79554,0.781938,0
1.80554,0.785045,0
1.81554,0.788132,0
1.82554,0.7912,0
1.83554,0.794248,0
1.84554,0.797276,0
1.85554,0.800284,0
1.86554,0.803272,0
1.87554,0.80624,0
1.88554,0.809188,0
1.89554,0.812115,0
1.90554,0.815023,0
1.91554,0.81791,0
1.92554,0.820776,0
1.75045,0.767686,0
1.76045,0.770881,0
1.77045,0.774056,0
1.78045,0.777212,0
1.79045,0.780348,0
1.80045,0.783465,0
1.81045,0.786563,0
1.82045,0.78964,0
1.83045,0.792698,0
1.84045,0.795737,0
1.85045,0.798755,0
1.86045,0.801753,0
1.87045,0.804731,0
1.88045,0.807689,0
1.89045,0.810627,0
1.90045,0.813545,0
1.91045,0.816442,0
1.92045,0.819319,0
1.93045,0.822176,0
1.94045,0.825012,0
1.76535,0.772442,0
1.77535,0.775608,0
1.78535,0.778754,0
1.79535,0.781881,0
1.80535,0.784988,0
1.81535,0.788076,0
1.82535,0.791144,0
1.83535,0.794192,0
1.84535,0.797221,0
1.85535,0.800229,0
1.86535,0.803218,0
1.87535,0.806186,0
1.88535,0.809134,0
1.89535,0.812062,0
1.90535,0.81497,0
1.91535,0.817857,0
1.92535,0.820724,0
1.93535,0.823571,0
1.94535,0.826396,0
1.95535,0.829201,0
1.78026,0.777155,0
1.79026,0.780292,0
1.80026,0.783409,0
1.81026,0.786507,0
1.82026,0.789585,0
1.83026,0.792643,0
1.84026,0.795682,0
1.85026,0.7987,0
1.86026,0.801699,0
1.87026,0.804678,0
1.88026,0.807636,0
1.89026,0.810574,0
1.90026,0.813492,0
1.91026,0.81639,0
1.92026,0.819267,0
1.93026,0.822124,0
1.94026,0.82496,0
1.95026,0.827776,0
1.96026,0.830571,0
1.97026,0.833345,0
1.79517,0.781824,0
1.80517,0.784932,0
1.81517,0.78802,0
1.82517,0.791089,0
1.83517,0.794137,0
1.84517,0.797166,0
1.85517,0.800175,0
1.86517,0.803164,0
1.87517,0.806132,0
1.88517,0.809081,0
1.89517,0.812009,0
1.90517,0.814917,0
1.91517,0.817805,0
1.92517,0.820672,0
1.93517,0.823519,0
1.94517,0.826345,0
1.95517,0.829151,0
1.96517,0.831935,0
1.97517,0.834699,0
1.98517,0.837442,0
1.81008,0.78645,0
1.82008,0.789529,0
1.83008,0.792588,0
1.84008,0.795626,0
1.85008,0.798645,0
1.86008,0.801644,0
1.87008,0.804623,0
1.88008,0.807582,0
1.89008,0.810521,0
1.90008,0.813439,0
1.91008,0.816337,0
1.92008,0.819215,0
1.93008,0.822072,0
1.94008,0.824909,0
1.95008,0.827725,0
1.96008,0.83052,0
1.97008,0.833295,0
1.98008,0.836048,0
1.99008,0.838781,0
2.00008,0.841493,0
1.82499,0.791033,0
1.83499,0.794082,0
1.84499,0.797111,0
1.85499,0.80012,0
1.86499,0.803109,0
1.87499,0.806078,0
1.88499,0.809027,0
1.89499,0.811956,0
1.90499,0.814864,0
1.91499,0.817753,0
1.92499,0.82062,0
1.93499,0.823467,0
1.94499,0.826294,0
1.95499,0.8291,0
1.96499,0.831885,0
1.97499,0.834649,0
1.98499,0.837393,0
1.99499,0.840115,0
2.00499,0.842817,0
2.01499,0.845497,0
1.8399,0.795571,0
1.8499,0.79859,0
1.8599,0.80159,0
1.8699,0.804569,0
1.8799,0.807528,0
1.8899,0.810467,0
1.8999,0.813386,0
1.9099,0.816285,0
1.9199,0.819163,0
1.9299,0.82202,0
1.9399,0.824857,0
1.9499,0.827674,0
1.9599,0.830469,0
1.9699,0.833244,0
1.9799,0.835998,0
1.9899,0.838732,0
1.9999,0.841444,0
2.0099,0.844135,0
2.0199,0.846805,0
2.0299,0.849454,0
1.85481,0.800065,0
1.86481,0.803055,0
1.87481,0.806024,0
1.88481,0.808974,0
1.89481,0.811903,0
1.90481,0.814811,0
1.91481,0.8177,0
1.92481,0.820568,0
1.93481,0.823415,0
1.94481,0.826242,0
1.95481,0.829048,0
1.96481,0.831834,0
1.97481,0.834599,0
1.98481,0.837343,0
1.99481,0.840065,0
2.00481,0.842767,0
2.01481,0.845448,0
2.02481,0.848108,0
2.03481,0.850746,0
2.04481,0.853364,0
1.86972,0.804515,0
1.87972,0.807474,0
1.88972,0.810414,0
1.89972,0.813333,0
1.90972,0.816232,0
1.91972,0.81911,0
1.92972,0.821968,0
1.93972,0.824805,0
1.94972,0.827622,0
1.95972,0.830418,0
1.96972,0.833194,0
1.97972,0.835948,0
1.98972,0.838682,0
1.99972,0.841394,0
2.00972,0.844086,0
2.01972,0.846756,0
2.02972,0.849406,0
2.03972,0.852034,0
2.04972,0.854641,0
2.05972,0.857226,0
1.88462,0.80892,0
1.89462,0.811849,0
1.90462,0.814758,0
1.91462,0.817647,0
1.92462,0.820515,0
1.93462,0.823363,0
1.94462,0.826191,0
1.95462,0.828997,0
1.96462,0.831783,0
1.97462,0.834548,0
1.98462,0.837292,0
1.99462,0.840016,0
2.00462,0.842718,0
2.01462,0.845399,0
2.02462,0.848059,0
2.03462,0.850698,0
2.04462,0.853316,0
2.05462,0.855912,0
2.06462,0.858487,0
2.07462,0.861041,0
1.89456,0.811831,0
1.90456,0.814741,0
1.91456,0.817629,0
1.92456,0.820498,0
1.93456,0.823346,0
1.94456,0.826173,0
1.95456,0.82898,0
1.96456,0.831766,0
1.97456,0.834531,0
1.98456,0.837276,0
1.99456,0.839999,0
2.00456,0.842702,0
2.01456,0.845383,0
2.02456,0.848043,0
2.03456,0.850682,0
2.04456,0.8533,0
2.05456,0.855896,0
2.06456,0.858471,0
2.07456,0.861025,0
2.08456,0.863557,0
1.90947,0.816161,0
1.91947,0.81904,0
1.92947,0.821899,0
1.93947,0.824737,0
1.94947,0.827554,0
1.95947,0.83035,0
1.96947,0.833126,0
1.97947,0.835881,0
1.98947,0.838615,0
1.99947,0.841329,0
2.00947,0.844021,0
2.01947,0.846692,0
2.02947,0.849341,0
2.03947,0.85197,0
2.04947,0.854577,0
2.05947,0.857163,0
2.06947,0.859728,0
2.07947,0.862271,0
2.08947,0.864792,0
2.09947,0.867292,0
1.92438,0.820447,0
1.93438,0.823295,0
1.94438,0.826123,0
1.95438,0.82893,0
1.96438,0.831717,0
1.97438,0.834482,0
1.98438,0.837227,0
1.99438,0.839951,0
2.00438,0.842654,0
2.01438,0.845335,0
2.02438,0.847996,0
2.03438,0.850635,0
2.04438,0.853253,0
2.05438,0.85585,0
2.06438,0.858426,0
2.07438,0.86098,0
2.08438,0.863512,0
2.09438,0.866023,0
2.10438,0.868512,0
2.11438,0.870979,0
1.9393,0.824687,0
1.9493,0.827504,0
1.9593,0.830301,0
1.9693,0.833078,0
1.9793,0.835833,0
1.9893,0.838567,0
1.9993,0.841281,0
2.0093,0.843973,0
2.0193,0.846645,0
2.0293,0.849295,0
2.0393,0.851924,0
2.0493,0.854532,0
2.0593,0.857118,0
2.0693,0.859683,0
2.0793,0.862226,0
2.0893,0.864748,0
2.0993,0.867248,0
2.1093,0.869727,0
2.1193,0.872183,0
2.1293,0.874618,0
1.95421,0.828881,0
1.96421,0.831668,0
1.97421,0.834434,0
1.98421,0.837179,0
1.99421,0.839903,0
2.00421,0.842606,0
2.01421,0.845288,0
2.02421,0.847949,0
2.03421,0.850589,0
2.04421,0.853207,0
2.05421,0.855805,0
2.06421,0.85838,0
2.07421,0.860935,0
2.08421,0.863467,0
2.09421,0.865979,0
2.10421,0.868468,0
2.11421,0.870936,0
2.12421,0.873382,0
2.13421,0.875806,0
2.14421,0.878209,0
1.96912,0.833028,0
1.97912,0.835783,0
1.98912,0.838518,0
1.99912,0.841232,0
2.00912,0.843925,0
2.01912,0.846597,0
2.02912,0.849247,0
2.03912,0.851877,0
2.04912,0.854485,0
2.05912,0.857071,0
2.06912,0.859637,0
2.07912,0.86218,0
2.08912,0.864703,0
2.09912,0.867203,0
2.10912,0.869682,0
2.11912,0.872139,0
2.12912,0.874575,0
2.13912,0.876988,0
2.14912,0.87938,0
2.15912,0.881749,0
1.98402,0.837128,0
1.99402,0.839853,0
2.00402,0.842556,0
2.01402,0.845239,0
2.02402,0.8479,0
2.03402,0.85054,0
2.04402,0.853159,0
2.05402,0.855757,0
2.06402,0.858333,0
2.07402,0.860888,0
2.08402,0.863421,0
2.09402,0.865932,0
2.10402,0.868422,0
2.11402,0.870891,0
2.12402,0.873337,0
2.13402,0.875762,0
2.14402,0.878165,0
2.15402,0.880545,0
2.16402,0.882904,0
2.17402,0.885241,0
1.99893,0.841182,0
2.00893,0.843875,0
2.01893,0.846547,0
2.02893,0.849198,0
2.03893,0.851828,0
2.04893,0.854437,0
2.05893,0.857024,0
2.06893,0.859589,0
2.07893,0.862134,0
2.08893,0.864656,0
2.09893,0.867157,0
2.10893,0.869636,0
2.11893,0.872094,0
2.12893,0.87453,0
2.13893,0.876944,0
2.14893,0.879336,0
2.15893,0.881706,0
2.16893,0.884054,0
2.17893,0.88638,0
2.18893,0.888683,0
2.01384,0.845189,0
2.02384,0.847851,0
2.03384,0.850492,0
2.04384,0.853111,0
2.05384,0.855709,0
2.06384,0.858285,0
2.07384,0.860841,0
2.08384,0.863374,0
2.09384,0.865886,0
2.10384,0.868377,0
2.11384,0.870845,0
2.12384,0.873292,0
2.13384,0.875717,0
2.14384,0.87812,0
2.15384,0.880502,0
2.16384,0.882861,0
2.17384,0.885198,0
2.18384,0.887513,0
2.19384,0.889806,0
2.20384,0.892076,0
2.02875,0.84915,0
2.03875,0.85178,0
2.04875,0.854388,0
2.05875,0.856976,0
2.06875,0.859542,0
2.07875,0.862087,0
2.08875,0.86461,0
2.09875,0.867111,0
2.10875,0.869591,0
2.11875,0.872049,0
2.12875,0.874485,0
2.13875,0.876899,0
2.14875,0.879292,0
2.15875,0.881662,0
2.16875,0.88401,0
2.17875,0.886337,0
2.18875,0.888641,0
2.19875,0.890923,0
2.20875,0.893182,0
2.21875,0.89542,0
2.04365,0.853063,0
2.05365,0.855661,0
2.06365,0.858238,0
2.07365,0.860793,0
2.08365,0.863327,0
2.09365,0.86584,0
2.10365,0.868331,0
2.11365,0.8708,0
2.12365,0.873247,0
2.13365,0.875672,0
2.14365,0.878076,0
2.15365,0.880458,0
2.16365,0.882817,0
2.17365,0.885155,0
2.18365,0.88747,0
2.19365,0.889763,0
2.20365,0.892034,0
2.21365,0.894283,0
2.22365,0.896509,0
2.23365,0.898713,0
2.05856,0.856928,0
2.06856,0.859495,0
2.07856,0.86204,0
2.08856,0.864563,0
2.09856,0.867065,0
2.10856,0.869545,0
2.11856,0.872003,0
2.12856,0.87444,0
2.13856,0.876855,0
2.14856,0.879247,0
2.15856,0.881618,0
2.16856,0.883967,0
2.17856,0.886294,0
2.18856,0.888598,0
2.19856,0.890881,0
2.20856,0.893141,0
2.21856,0.895378,0
2.22856,0.897594,0
2.23856,0.899787,0
2.24856,0.901957,0
2.07347,0.860746,0
2.08347,0.863281,0
2.09347,0.865793,0
2.10347,0.868285,0
2.11347,0.870754,0
2.12347,0.873202,0
2.13347,0.875628,0
2.14347,0.878032,0
2.15347,0.880414,0
2.16347,0.882774,0
2.17347,0.885112,0
2.18347,0.887427,0
2.19347,0.889721,0
2.20347,0.891992,0
2.21347,0.894242,0
2.22347,0.896468,0
2.23347,0.898673,0
2.24347,0.900854,0
2.25347,0.903014,0
2.26347,0.905151,0
2.08837,0.864516,0
2.09837,0.867019,0
2.10837,0.869499,0
2.11837,0.871958,0
2.12837,0.874395,0
2.13837,0.87681,0
2.14837,0.879203,0
2.15837,0.881574,0
2.16837,0.883924,0
2.17837,0.886251,0
2.18837,0.888556,0
2.19837,0.890838,0
2.20837,0.893099,0
2.21837,0.895337,0
2.22837,0.897553,0
2.23837,0.899746,0
2.24837,0.901917,0
2.25837,0.904065,0
2.26837,0.906191,0
2.27837,0.908294,0
2.10328,0.868238,0
2.11328,0.870708,0
2.12328,0.873156,0
2.13328,0.875583,0
2.14328,0.877987,0
2.15328,0.88037,0
2.16328,0.88273,0
2.17328,0.885068,0
2.18328,0.887385,0
2.19328,0.889679,0
2.20328,0.89195,0
2.21328,0.8942,0
2.22328,0.896427,0
2.23328,0.898632,0
2.24328,0.900814,0
2.25328,0.902974,0
2.26328,0.905111,0
2.27328,0.907226,0
2.28328,0.909317,0
2.29328,0.911387,0
2.11819,0.871912,0
2.12819,0.87435,0
2.13819,0.876765,0
2.14819,0.879159,0
2.15819,0.881531,0
2.16819,0.88388,0
2.17819,0.886208,0
2.18819,0.888513,0
2.19819,0.890796,0
2.20819,0.893057,0
2.21819,0.895296,0
2.22819,0.897512,0
2.23819,0.899705,0
2.24819,0.901877,0
2.25819,0.904025,0
2.26819,0.906151,0
2.27819,0.908255,0
2.28819,0.910336,0
2.29819,0.912394,0
2.30819,0.914429,0
2.12813,0.874335,0
2.13813,0.87675,0
2.14813,0.879144,0
2.15813,0.881516,0
2.16813,0.883866,0
2.17813,0.886193,0
2.18813,0.888499,0
2.19813,0.890782,0
2.20813,0.893043,0
2.21813,0.895282,0
2.22813,0.897498,0
2.23813,0.899692,0
2.24813,0.901863,0
2.25813,0.904012,0
2.26813,0.906138,0
2.27813,0.908242,0
2.28813,0.910323,0
2.29813,0.912381,0
2.30813,0.914416,0
2.31813,0.916429,0
2.14303,0.877928,0
2.15303,0.880311,0
2.16303,0.882672,0
2.17303,0.885011,0
2.18303,0.887328,0
2.19303,0.889622,0
2.20303,0.891895,0
2.21303,0.894145,0
2.22303,0.896372,0
2.23303,0.898578,0
2.24303,0.90076,0
2.25303,0.902921,0
2.26303,0.905058,0
2.27303,0.907174,0
2.28303,0.909266,0
2.29303,0.911336,0
2.30303,0.913383,0
2.31303,0.915407,0
2.32303,0.917408,0
2.33303,0.919386,0
2.15794,0.881473,0
2.16794,0.883823,0
2.17794,0.886151,0
2.18794,0.888457,0
2.19794,0.890741,0
2.20794,0.893002,0
2.21794,0.895241,0
2.22794,0.897458,0
2.23794,0.899652,0
2.24794,0.901824,0
2.25794,0.903973,0
2.26794,0.9061,0
2.27794,0.908204,0
2.28794,0.910285,0
2.29794,0.912344,0
2.30794,0.914379,0
2.31794,0.916392,0
2.32794,0.918382,0
2.33794,0.920349,0
2.34794,0.922293,0
2.17286,0.884969,0
2.18286,0.887286,0
2.19286,0.889581,0
2.20286,0.891854,0
2.21286,0.894104,0
2.22286,0.896333,0
2.23286,0.898538,0
2.24286,0.900722,0
2.25286,0.902882,0
2.26286,0.90502,0
2.27286,0.907136,0
2.28286,0.909229,0
2.29286,0.911299,0
2.30286,0.913346,0
2.31286,0.915371,0
2.32286,0.917372,0
2.33286,0.919351,0
2.34286,0.921307,0
2.35286,0.923239,0
2.36286,0.925149,0
2.18777,0.888416,0
2.19777,0.8907,0
2.20777,0.892962,0
2.21777,0.895201,0
2.22777,0.897418,0
2.23777,0.899613,0
2.24777,0.901785,0
2.25777,0.903935,0
2.26777,0.906062,0
2.27777,0.908166,0
2.28777,0.910248,0
2.29777,0.912307,0
2.30777,0.914343,0
2.31777,0.916356,0
2.32777,0.918347,0
2.33777,0.920314,0
2.34777,0.922259,0
2.35777,0.92418,0
2.36777,0.926078,0
2.37777,0.927953,0
2.20267,0.891813,0
2.21267,0.894063,0
2.22267,0.896292,0
2.23267,0.898498,0
2.24267,0.900682,0
2.25267,0.902843,0
2.26267,0.904981,0
2.27267,0.907097,0
2.28267,0.909191,0
2.29267,0.911261,0
2.30267,0.913309,0
2.31267,0.915334,0
2.32267,0.917336,0
2.33267,0.919315,0
2.34267,0.921271,0
2.35267,0.923204,0
2.36267,0.925114,0
2.37267,0.927001,0
2.38267,0.928865,0
2.39267,0.930705,0
2.21758,0.89516,0
2.22758,0.897377,0
2.23758,0.899572,0
2.24758,0.901745,0
2.25758,0.903895,0
2.26758,0.906022,0
2.27758,0.908127,0
2.28758,0.910209,0
2.29758,0.912269,0
2.30758,0.914305,0
2.31758,0.916319,0
2.32758,0.91831,0
2.33758,0.920278,0
2.34758,0.922222,0
2.35758,0.924144,0
2.36758,0.926043,0
2.37758,0.927918,0
2.38758,0.929771,0
2.39758,0.9316,0
2.40758,0.933405,0
2.23249,0.898457,0
2.24249,0.900641,0
2.25249,0.902803,0
2.26249,0.904942,0
2.27249,0.907058,0
2.28249,0.909152,0
2.29249,0.911223,0
2.30249,0.913271,0
2.31249,0.915296,0
2.32249,0.917299,0
2.33249,0.919278,0
2.34249,0.921235,0
2.35249,0.923168,0
2.36249,0.925079,0
2.37249,0.926966,0
2.38249,0.92883,0
2.39249,0.930671,0
2.40249,0.932489,0
2.41249,0.934283,0
2.42249,0.936054,0
2.24739,0.901705,0
2.25739,0.903855,0
2.26739,0.905983,0
2.27739,0.908088,0
2.28739,0.910171,0
2.29739,0.91223,0
2.30739,0.914267,0
2.31739,0.916282,0
2.32739,0.918273,0
2.33739,0.920241,0
2.34739,0.922186,0
2.35739,0.924108,0
2.36739,0.926008,0
2.37739,0.927883,0
2.38739,0.929736,0
2.39739,0.931566,0
2.40739,0.933372,0
2.41739,0.935155,0
2.42739,0.936914,0
2.43739,0.93865,0
2.2623,0.904902,0
2.2723,0.907019,0
2.2823,0.909113,0
2.2923,0.911184,0
2.3023,0.913233,0
2.3123,0.915259,0
2.3223,0.917261,0
2.3323,0.919241,0
2.3423,0.921198,0
2.3523,0.923132,0
2.3623,0.925043,0
2.3723,0.926931,0
2.3823,0.928795,0
2.3923,0.930637,0
2.4023,0.932455,0
2.4123,0.93425,0
2.4223,0.936021,0
2.4323,0.937769,0
2.4423,0.939494,0
2.4523,0.941195,0
2.2772,0.908049,0
2.2872,0.910132,0
2.2972,0.912192,0
2.3072,0.91423,0
2.3172,0.916244,0
2.3272,0.918236,0
2.3372,0.920204,0
2.3472,0.92215,0
2.3572,0.924073,0
2.3672,0.925972,0
2.3772,0.927849,0
2.3872,0.929702,0
2.3972,0.931532,0
2.4072,0.933338,0
2.4172,0.935122,0
2.4272,0.936882,0
2.4372,0.938618,0
2.4472,0.940331,0
2.4572,0.942021,0
2.4672,0.943687,0
2.29211,0.911146,0
2.30211,0.913195,0
2.31211,0.915221,0
2.32211,0.917224,0
2.33211,0.919205,0
2.34211,0.921162,0
2.35211,0.923096,0
2.36211,0.925008,0
2.37211,0.926896,0
2.38211,0.928761,0
2.39211,0.930603,0
2.40211,0.932421,0
2.41211,0.934216,0
2.42211,0.935988,0
2.43211,0.937737,0
2.44211,0.939462,0
2.45211,0.941163,0
2.46211,0.942841,0
2.47211,0.944496,0
2.48211,0.946126,0
2.30702,0.914192,0
2.31702,0.916207,0
2.32702,0.918199,0
2.33702,0.920168,0
2.34702,0.922114,0
2.35702,0.924037,0
2.36702,0.925937,0
2.37702,0.927814,0
2.38702,0.929667,0
2.39702,0.931498,0
2.40702,0.933305,0
2.41702,0.935089,0
2.42702,0.936849,0
2.43702,0.938586,0
2.44702,0.940299,0
2.45702,0.941989,0
2.46702,0.943656,0
2.47702,0.945299,0
2.48702,0.946918,0
2.49702,0.948513,0
2.32192,0.917187,0
2.33192,0.919168,0
2.34192,0.921126,0
2.35192,0.92306,0
2.36192,0.924972,0
2.37192,0.926861,0
2.38192,0.928726,0
2.39192,0.930568,0
2.40192,0.932387,0
2.41192,0.934183,0
2.42192,0.935955,0
2.43192,0.937704,0
2.44192,0.93943,0
2.45192,0.941131,0
2.46192,0.94281,0
2.47192,0.944465,0
2.48192,0.946096,0
2.49192,0.947704,0
2.50192,0.949288,0
2.51192,0.950848,0
2.33683,0.920131,0
2.34683,0.922078,0
2.35683,0.924001,0
2.36683,0.925902,0
2.37683,0.927779,0
2.38683,0.929633,0
2.39683,0.931464,0
2.40683,0.933271,0
2.41683,0.935055,0
2.42683,0.936816,0
2.43683,0.938554,0
2.44683,0.940268,0
2.45683,0.941958,0
2.46683,0.943625,0
2.47683,0.945268,0
2.48683,0.946888,0
2.49683,0.948484,0
2.50683,0.950056,0
2.51683,0.951605,0
2.52683,0.953129,0
2.35174,0.923024,0
2.36174,0.924936,0
2.37174,0.926826,0
2.38174,0.928691,0
2.39174,0.930534,0
2.40174,0.932353,0
2.41174,0.93415,0
2.42174,0.935922,0
2.43174,0.937672,0
2.44174,0.939397,0
2.45174,0.9411,0
2.46174,0.942779,0
2.47174,0.944434,0
2.48174,0.946066,0
2.49174,0.947674,0
2.50174,0.949258,0
2.51174,0.950819,0
2.52174,0.952356,0
2.53174,0.953869,0
2.54174,0.955358,0
2.36167,0.924925,0
2.37167,0.926814,0
2.38167,0.92868,0
2.39167,0.930523,0
2.40167,0.932342,0
2.41167,0.934138,0
2.42167,0.935911,0
2.43167,0.937661,0
2.44167,0.939387,0
2.45167,0.941089,0
2.46167,0.942768,0
2.47167,0.944424,0
2.48167,0.946056,0
2.49167,0.947664,0
2.50167,0.949248,0
2.51167,0.950809,0
2.52167,0.952346,0
2.53167,0.953859,0
2.54167,0.955349,0
2.55167,0.956814,0
2.37658,0.927732,0
2.38658,0.929587,0
2.39658,0.931418,0
2.40658,0.933227,0
2.41658,0.935011,0
2.42658,0.936773,0
2.43658,0.938511,0
2.44658,0.940225,0
2.45658,0.941916,0
2.46658,0.943584,0
2.47658,0.945228,0
2.48658,0.946848,0
2.49658,0.948444,0
2.50658,0.950017,0
2.51658,0.951566,0
2.52658,0.953092,0
2.53658,0.954593,0
2.54658,0.956071,0
2.55658,0.957524,0
2.56658,0.958954,0
2.39149,0.930489,0
2.40149,0.932309,0
2.41149,0.934106,0
2.42149,0.935879,0
2.43149,0.937629,0
2.44149,0.939355,0
2.45149,0.941058,0
2.46149,0.942738,0
2.47149,0.944394,0
2.48149,0.946026,0
2.49149,0.947635,0
2.50149,0.94922,0
2.51149,0.950781,0
2.52149,0.952318,0
2.53149,0.953832,0
2.54149,0.955322,0
2.55149,0.956787,0
2.56149,0.958229,0
2.57149,0.959647,0
2.58149,0.961041,0
2.4064,0.933194,0
2.4164,0.934979,0
2.4264,0.936741,0
2.4364,0.938479,0
2.4464,0.940194,0
2.4564,0.941886,0
2.4664,0.943554,0
2.4764,0.945198,0
2.4864,0.946819,0
2.4964,0.948416,0
2.5064,0.949989,0
2.5164,0.951538,0
2.5264,0.953064,0
2.5364,0.954566,0
2.5464,0.956044,0
2.5564,0.957498,0
2.5664,0.958929,0
2.5764,0.960335,0
2.5864,0.961717,0
2.5964,0.963075,0
2.42131,0.935847,0
2.43131,0.937597,0
2.44131,0.939324,0
2.45131,0.941028,0
2.46131,0.942708,0
2.47131,0.944364,0
2.48131,0.945997,0
2.49131,0.947606,0
2.50131,0.949191,0
2.51131,0.950753,0
2.52131,0.952291,0
2.53131,0.953805,0
2.54131,0.955295,0
2.55131,0.956761,0
2.56131,0.958204,0
2.57131,0.959622,0
2.58131,0.961016,0
2.59131,0.962387,0
2.60131,0.963733,0
2.61131,0.965056,0
2.43622,0.938448,0
2.44622,0.940163,0
2.45622,0.941855,0
2.46622,0.943523,0
2.47622,0.945168,0
2.48622,0.946789,0
2.49622,0.948386,0
2.50622,0.94996,0
2.51622,0.95151,0
2.52622,0.953036,0
2.53622,0.954539,0
2.54622,0.956017,0
2.55622,0.957472,0
2.56622,0.958902,0
2.57622,0.960309,0
2.58622,0.961692,0
2.59622,0.96305,0
2.60622,0.964385,0
2.61622,0.965695,0
2.62622,0.966982,0
2.45112,0.940996,0
2.46112,0.942676,0
2.47112,0.944333,0
2.48112,0.945966,0
2.49112,0.947576,0
2.50112,0.949162,0
2.51112,0.950724,0
2.52112,0.952262,0
2.53112,0.953776,0
2.54112,0.955267,0
2.55112,0.956734,0
2.56112,0.958177,0
2.57112,0.959596,0
2.58112,0.960991,0
2.59112,0.962361,0
2.60112,0.963708,0
2.61112,0.965031,0
2.62112,0.96633,0
2.63112,0.967604,0
2.64112,0.968854,0
2.46603,0.943492,0
2.47603,0.945137,0
2.48603,0.946759,0
2.49603,0.948357,0
2.50603,0.949931,0
2.51603,0.951481,0
2.52603,0.953008,0
2.53603,0.954511,0
2.54603,0.95599,0
2.55603,0.957445,0
2.56603,0.958876,0
2.57603,0.960283,0
2.58603,0.961666,0
2.59603,0.963025,0
2.60603,0.96436,0
2.61603,0.965671,0
2.62603,0.966958,0
2.63603,0.968221,0
2.64603,0.969459,0
2.65603,0.970673,0
2.48094,0.945936,0
2.49094,0.947546,0
2.50094,0.949132,0
2.51094,0.950695,0
2.52094,0.952233,0
2.53094,0.953748,0
2.54094,0.955239,0
2.55094,0.956707,0
2.56094,0.95815,0
2.57094,0.959569,0
2.58094,0.960965,0
2.59094,0.962336,0
2.60094,0.963683,0
2.61094,0.965006,0
2.62094,0.966306,0
2.63094,0.96758,0
2.64094,0.968831,0
2.65094,0.970058,0
2.66094,0.97126,0
2.67094,0.972438,0
2.49584,0.948327,0
2.50584,0.949902,0
2.51584,0.951453,0
2.52584,0.95298,0
2.53584,0.954483,0
2.54584,0.955962,0
2.55584,0.957418,0
2.56584,0.958849,0
2.57584,0.960257,0
2.58584,0.961641,0
2.59584,0.963,0
2.60584,0.964336,0
2.61584,0.965647,0
2.62584,0.966934,0
2.63584,0.968197,0
2.64584,0.969436,0
2.65584,0.970651,0
2.66584,0.971841,0
2.67584,0.973007,0
2.68584,0.974149,0
2.51075,0.950666,0
2.52075,0.952205,0
2.53075,0.95372,0
2.54075,0.955212,0
2.55075,0.956679,0
2.56075,0.958123,0
2.57075,0.959543,0
2.58075,0.960939,0
2.59075,0.962311,0
2.60075,0.963658,0
2.61075,0.964982,0
2.62075,0.966282,0
2.63075,0.967557,0
2.64075,0.968808,0
2.65075,0.970035,0
2.66075,0.971238,0
2.67075,0.972416,0
2.68075,0.97357,0
2.69075,0.9747,0
2.70075,0.975805,0
2.52566,0.952951,0
2.53566,0.954455,0
2.54566,0.955935,0
2.55566,0.957391,0
2.56566,0.958823,0
2.57566,0.960231,0
2.58566,0.961615,0
2.59566,0.962975,0
2.60566,0.964311,0
2.61566,0.965623,0
2.62566,0.96691,0
2.63566,0.968174,0
2.64566,0.969413,0
2.65566,0.970628,0
2.66566,0.971819,0
2.67566,0.972985,0
2.68566,0.974128,0
2.69566,0.975245,0
2.70566,0.976339,0
2.71566,0.977408,0
2.54056,0.955184,0
2.55056,0.956652,0
2.56056,0.958097,0
2.57056,0.959517,0
2.58056,0.960913,0
2.59056,0.962285,0
2.60056,0.963633,0
2.61056,0.964958,0
2.62056,0.966257,0
2.63056,0.967533,0
2.64056,0.968785,0
2.65056,0.970012,0
2.66056,0.971215,0
2.67056,0.972394,0
2.68056,0.973549,0
2.69056,0.974679,0
2.70056,0.975785,0
2.71056,0.976866,0
2.72056,0.977923,0
2.73056,0.978956,0
2.55547,0.957364,0
2.56547,0.958796,0
2.57547,0.960205,0
2.58547,0.961589,0
2.59547,0.96295,0
2.60547,0.964286,0
2.61547,0.965598,0
2.62547,0.966887,0
2.63547,0.96815,0
2.64547,0.96939,0
2.65547,0.970606,0
2.66547,0.971797,0
2.67547,0.972964,0
2.68547,0.974107,0
2.69547,0.975225,0
2.70547,0.976319,0
2.71547,0.977388,0
2.72547,0.978433,0
2.73547,0.979454,0
2.74547,0.98045,0
2.57038,0.959491,0
2.58038,0.960887,0
2.59038,0.96226,0
2.60038,0.963609,0
2.61038,0.964933,0
