desired_x,desired_y,desired_z
1.71755,0.673588,0
1.72755,0.677353,0
1.65242,0.649,0
1.66242,0.652783,0
1.67242,0.656562,0
1.68242,0.660339,0
1.69242,0.664114,0
1.70242,0.667885,0
1.71242,0.671654,0
1.72242,0.675421,0
1.73242,0.679184,0
1.74242,0.682945,0
1.66728,0.654622,0
1.67728,0.6584,0
1.68728,0.662176,0
1.69728,0.665949,0
1.70728,0.66972,0
1.71728,0.673487,0
1.72728,0.677252,0
1.73728,0.681015,0
1.74728,0.684774,0
1.75728,0.688531,0
1.68215,0.660238,0
1.69215,0.664012,0
1.70215,0.667784,0
1.71215,0.671553,0
1.72215,0.675319,0
1.73215,0.679083,0
1.74215,0.682844,0
1.75215,0.686602,0
1.76215,0.690358,0
1.77215,0.694111,0
1.69701,0.665847,0
1.70701,0.669618,0
1.71701,0.673386,0
1.72701,0.677151,0
1.73701,0.680913,0
1.74701,0.684673,0
1.75701,0.68843,0
1.76701,0.692184,0
1.77701,0.695935,0
1.78701,0.699684,0
1.71188,0.671451,0
1.72188,0.675218,0
1.73188,0.678982,0
1.74188,0.682743,0
1.75188,0.686501,0
1.76188,0.690257,0
1.77188,0.69401,0
1.78188,0.69776,0
1.79188,0.701507,0
1.80188,0.705251,0
1.72674,0.677049,0
1.73674,0.680812,0
1.74674,0.684572,0
1.75674,0.688329,0
1.76674,0.692083,0
1.77674,0.695834,0
1.78674,0.699583,0
1.79674,0.703329,0
1.80674,0.707072,0
1.81674,0.710812,0
1.74161,0.682641,0
1.75161,0.6864,0
1.76161,0.690155,0
1.77161,0.693908,0
1.78161,0.697658,0
1.79161,0.701406,0
1.80161,0.70515,0
1.81161,0.708892,0
1.82161,0.712631,0
1.83161,0.716367,0
1.75647,0.688227,0
1.76647,0.691982,0
1.77647,0.695733,0
1.78647,0.699482,0
1.79647,0.703228,0
1.80647,0.706971,0
1.81647,0.710711,0
1.82647,0.714449,0
1.83647,0.718184,0
1.84647,0.721915,0
1.77134,0.693807,0
1.78134,0.697557,0
1.79134,0.701305,0
1.80134,0.705049,0
1.81134,0.708791,0
1.82134,0.71253,0
1.83134,0.716266,0
1.84134,0.72,0
1.85134,0.72373,0
1.86134,0.727457,0
1.7862,0.699381,0
1.7962,0.703127,0
1.8062,0.70687,0
1.8162,0.710611,0
1.8262,0.714348,0
1.8362,0.718083,0
1.8462,0.721815,0
1.8562,0.725544,0
1.8662,0.72927,0
1.8762,0.732993,0
1.80107,0.704948,0
1.81107,0.70869,0
1.82107,0.712429,0
1.83107,0.716166,0
1.84107,0.719899,0
1.85107,0.723629,0
1.86107,0.727357,0
1.87107,0.731081,0
1.88107,0.734803,0
1.89107,0.738522,0
1.81593,0.71051,0
1.82593,0.714247,0
1.83593,0.717982,0
1.84593,0.721714,0
1.85593,0.725443,0
1.86593,0.729169,0
1.87593,0.732892,0
1.88593,0.736613,0
1.89593,0.74033,0
1.90593,0.744044,0
1.8308,0.716065,0
1.8408,0.719798,0
1.8508,0.723529,0
1.8608,0.727256,0
1.8708,0.730981,0
1.8808,0.734703,0
1.8908,0.738422,0
1.9008,0.742138,0
1.9108,0.74585,0
1.9208,0.74956,0
1.84566,0.721613,0
1.85566,0.725342,0
1.86566,0.729069,0
1.87566,0.732792,0
1.88566,0.736512,0
1.89566,0.74023,0
1.90566,0.743944,0
1.91566,0.747656,0
1.92566,0.751364,0
1.93566,0.75507,0
1.85557,0.725309,0
1.86557,0.729035,0
1.87557,0.732758,0
1.88557,0.736479,0
1.89557,0.740196,0
1.90557,0.743911,0
1.91557,0.747622,0
1.92557,0.751331,0
1.93557,0.755036,0
1.94557,0.758739,0
1.87044,0.730847,0
1.88044,0.734569,0
1.89044,0.738288,0
1.90044,0.742004,0
1.91044,0.745717,0
1.92044,0.749427,0
1.93044,0.753134,0
1.94044,0.756838,0
1.95044,0.760539,0
1.96044,0.764237,0
1.8853,0.736379,0
1.8953,0.740096,0
1.9053,0.743811,0
1.9153,0.747523,0
1.9253,0.751231,0
1.9353,0.754937,0
1.9453,0.758639,0
1.9553,0.762339,0
1.9653,0.766035,0
1.9753,0.769729,0
1.90017,0.741904,0
1.91017,0.745617,0
1.92017,0.749327,0
1.93017,0.753034,0
1.94017,0.756738,0
1.95017,0.760439,0
1.96017,0.764138,0
1.97017,0.767833,0
1.98017,0.771524,0
1.99017,0.775213,0
1.91503,0.747422,0
1.92503,0.751131,0
1.93503,0.754837,0
1.94503,0.758539,0
1.95503,0.762239,0
1.96503,0.765936,0
1.97503,0.769629,0
1.98503,0.773319,0
1.99503,0.777007,0
2.00503,0.780691,0
1.9299,0.752934,0
1.9399,0.756638,0
1.9499,0.76034,0
1.9599,0.764038,0
1.9699,0.767733,0
1.9799,0.771425,0
1.9899,0.775114,0
1.9999,0.7788,0
2.0099,0.782482,0
2.0199,0.786162,0
1.94476,0.758439,0
1.95476,0.762139,0
1.96476,0.765836,0
1.97476,0.769529,0
1.98476,0.77322,0
1.99476,0.776907,0
2.00476,0.780592,0
2.01476,0.784273,0
2.02476,0.787951,0
2.03476,0.791626,0
1.95963,0.763938,0
1.96963,0.767633,0
1.97963,0.771325,0
1.98963,0.775014,0
1.99963,0.7787,0
2.00963,0.782383,0
2.01963,0.786062,0
2.02963,0.789739,0
2.03963,0.793412,0
2.04963,0.797083,0
1.97449,0.769429,0
1.98449,0.77312,0
1.99449,0.776808,0
2.00449,0.780492,0
2.01449,0.784173,0
2.02449,0.787851,0
2.03449,0.791526,0
2.04449,0.795198,0
2.05449,0.798867,0
2.06449,0.802532,0
1.98936,0.774914,0
1.99936,0.7786,0
2.00936,0.782283,0
2.01936,0.785963,0
2.02936,0.78964,0
2.03936,0.793313,0
2.04936,0.796983,0
2.05936,0.80065,0
2.06936,0.804314,0
2.07936,0.807975,0
2.00422,0.780392,0
2.01422,0.784074,0
2.02422,0.787752,0
2.03422,0.791427,0
2.04422,0.795099,0
2.05422,0.798768,0
2.06422,0.802433,0
2.07422,0.806096,0
2.08422,0.809755,0
2.09422,0.813411,0
2.01909,0.785864,0
2.02909,0.78954,0
2.03909,0.793214,0
2.04909,0.796884,0
2.05909,0.800551,0
2.06909,0.804215,0
2.07909,0.807876,0
2.08909,0.811534,0
2.09909,0.815188,0
2.10909,0.818839,0
2.03395,0.791328,0
2.04395,0.795,0
2.05395,0.798669,0
2.06395,0.802334,0
2.07395,0.805997,0
2.08395,0.809656,0
2.09395,0.813312,0
2.10395,0.816964,0
2.11395,0.820614,0
2.12395,0.82426,0
2.04882,0.796785,0
2.05882,0.800452,0
2.06882,0.804116,0
2.07882,0.807777,0
2.08882,0.811435,0
2.09882,0.815089,0
2.10882,0.81874,0
2.11882,0.822388,0
2.12882,0.826033,0
2.13882,0.829674,0
2.06368,0.802235,0
2.07368,0.805898,0
2.08368,0.809557,0
2.09368,0.813213,0
2.10368,0.816866,0
2.11368,0.820515,0
2.12368,0.824161,0
2.13368,0.827804,0
2.14368,0.831444,0
2.15368,0.83508,0
2.07855,0.807678,0
2.08855,0.811336,0
2.09855,0.81499,0
2.10855,0.818641,0
2.11855,0.822289,0
2.12855,0.825934,0
2.13855,0.829575,0
2.14855,0.833213,0
2.15855,0.836848,0
2.16855,0.840479,0
2.08846,0.811303,0
2.09846,0.814957,0
2.10846,0.818609,0
2.11846,0.822256,0
2.12846,0.825901,0
2.13846,0.829542,0
2.14846,0.833181,0
2.15846,0.836815,0
2.16846,0.840447,0
2.17846,0.844075,0
2.10332,0.816734,0
2.11332,0.820384,0
2.12332,0.82403,0
2.13332,0.827673,0
2.14332,0.831313,0
2.15332,0.834949,0
2.16332,0.838582,0
2.17332,0.842212,0
2.18332,0.845838,0
2.19332,0.849461,0
2.11819,0.822158,0
2.12819,0.825803,0
2.13819,0.829444,0
2.14819,0.833083,0
2.15819,0.836717,0
2.16819,0.840349,0
2.17819,0.843977,0
2.18819,0.847602,0
2.19819,0.851223,0
2.20819,0.854841,0
2.13305,0.827575,0
2.14305,0.831215,0
2.15305,0.834851,0
2.16305,0.838484,0
2.17305,0.842114,0
2.18305,0.845741,0
2.19305,0.849364,0
2.20305,0.852983,0
2.21305,0.8566,0
2.22305,0.860212,0
2.14792,0.832984,0
2.15792,0.836619,0
2.16792,0.84025,0
2.17792,0.843879,0
2.18792,0.847503,0
2.19792,0.851125,0
2.20792,0.854743,0
2.21792,0.858357,0
2.22792,0.861969,0
2.23792,0.865576,0
2.16278,0.838386,0
2.17278,0.842016,0
2.18278,0.845642,0
2.19278,0.849266,0
2.20278,0.852885,0
2.21278,0.856502,0
2.22278,0.860115,0
2.23278,0.863724,0
2.24278,0.86733,0
2.25278,0.870933,0
2.17765,0.84378,0
2.18765,0.847405,0
2.19765,0.851027,0
2.20765,0.854645,0
2.21765,0.85826,0
2.22765,0.861871,0
2.23765,0.865479,0
2.24765,0.869083,0
2.25765,0.872684,0
2.26765,0.876281,0
2.19251,0.849168,0
2.20251,0.852787,0
2.21251,0.856404,0
2.22251,0.860017,0
2.23251,0.863626,0
2.24251,0.867233,0
2.25251,0.870835,0
2.26251,0.874434,0
2.27251,0.87803,0
2.28251,0.881622,0
2.20738,0.854547,0
2.21738,0.858162,0
2.22738,0.861773,0
2.23738,0.865381,0
2.24738,0.868985,0
2.25738,0.872586,0
2.26738,0.876184,0
2.27738,0.879778,0
2.28738,0.883368,0
2.29738,0.886955,0
2.22224,0.859919,0
2.23224,0.863529,0
2.24224,0.867135,0
2.25224,0.870738,0
2.26224,0.874337,0
2.27224,0.877933,0
2.28224,0.881525,0
2.29224,0.885114,0
2.30224,0.888699,0
2.31224,0.89228,0
2.2371,0.865283,0
2.2471,0.868888,0
2.2571,0.872489,0
2.2671,0.876086,0
2.2771,0.879681,0
2.2871,0.883271,0
2.2971,0.886858,0
2.3071,0.890442,0
2.3171,0.894021,0
2.3271,0.897598,0
2.25197,0.87064,0
2.26197,0.874239,0
2.27197,0.877835,0
2.28197,0.881428,0
2.29197,0.885016,0
2.30197,0.888602,0
2.31197,0.892183,0
2.32197,0.895762,0
2.33197,0.899336,0
2.34197,0.902907,0
2.26683,0.875989,0
2.27683,0.879583,0
2.28683,0.883174,0
2.29683,0.886761,0
2.30683,0.890345,0
2.31683,0.893925,0
2.32683,0.897501,0
2.33683,0.901074,0
2.34683,0.904643,0
2.35683,0.908209,0
2.2817,0.88133,0
2.2917,0.884919,0
2.3017,0.888505,0
2.3117,0.892086,0
2.3217,0.895665,0
2.3317,0.899239,0
2.3417,0.90281,0
2.3517,0.906378,0
2.3617,0.909942,0
2.3717,0.913502,0
2.29656,0.886664,0
2.30656,0.890247,0
2.31656,0.893828,0
2.32656,0.897404,0
2.33656,0.900977,0
2.34656,0.904546,0
2.35656,0.908112,0
2.36656,0.911674,0
2.37656,0.915233,0
2.38656,0.918787,0
2.31143,0.891989,0
2.32143,0.895568,0
2.33143,0.899143,0
2.34143,0.902714,0
2.35143,0.906281,0
2.36143,0.909845,0
2.37143,0.913406,0
2.38143,0.916962,0
2.39143,0.920515,0
2.40143,0.924064,0
2.32134,0.895535,0
2.33134,0.89911,0
2.34134,0.902681,0
2.35134,0.906249,0
2.36134,0.909813,0
2.37134,0.913373,0
2.38134,0.91693,0
2.39134,0.920483,0
2.40134,0.924032,0
2.41134,0.927578,0
2.3362,0.900848,0
2.3462,0.904417,0
2.3562,0.907983,0
2.3662,0.911545,0
2.3762,0.915104,0
2.3862,0.918659,0
2.3962,0.92221,0
2.4062,0.925758,0
2.4162,0.929302,0
2.4262,0.932842,0
2.35107,0.906153,0
2.36107,0.909717,0
2.37107,0.913277,0
2.38107,0.916834,0
2.39107,0.920387,0
2.40107,0.923937,0
2.41107,0.927482,0
2.42107,0.931024,0
2.43107,0.934563,0
2.44107,0.938097,0
2.36593,0.91145,0
2.37593,0.915008,0
2.38593,0.918563,0
2.39593,0.922114,0
2.40593,0.925662,0
2.41593,0.929206,0
2.42593,0.932746,0
2.43593,0.936283,0
2.44593,0.939815,0
2.45593,0.943344,0
2.3808,0.916738,0
2.3908,0.920291,0
2.4008,0.923841,0
2.4108,0.927386,0
2.4208,0.930929,0
2.4308,0.934467,0
2.4408,0.938002,0
2.4508,0.941533,0
2.4608,0.94506,0
2.4708,0.948583,0
2.39566,0.922018,0
2.40566,0.925566,0
2.41566,0.92911,0
2.42566,0.93265,0
2.43566,0.936187,0
2.44566,0.93972,0
2.45566,0.943249,0
2.46566,0.946774,0
2.47566,0.950296,0
2.48566,0.953813,0
2.41052,0.92729,0
2.42052,0.930833,0
2.43052,0.934371,0
2.44052,0.937906,0
2.45052,0.941437,0
2.46052,0.944964,0
2.47052,0.948488,0
2.48052,0.952007,0
2.49052,0.955523,0
2.50052,0.959035,0
2.42539,0.932554,0
2.43539,0.936091,0
2.44539,0.939624,0
2.45539,0.943153,0
2.46539,0.946678,0
2.47539,0.9502,0
2.48539,0.953718,0
2.49539,0.957232,0
2.50539,0.960742,0
2.51539,0.964248,0
2.44025,0.93781,0
2.45025,0.941341,0
2.46025,0.944868,0
2.47025,0.948392,0
2.48025,0.951912,0
2.49025,0.955428,0
2.50025,0.95894,0
2.51025,0.962448,0
2.52025,0.965953,0
2.53025,0.969453,0
2.45512,0.943057,0
2.46512,0.946583,0
2.47512,0.950105,0
2.48512,0.953623,0
2.49512,0.957137,0
2.50512,0.960647,0
2.51512,0.964153,0
2.52512,0.967656,0
2.53512,0.971155,0
2.54512,0.97465,0
2.46998,0.948296,0
2.47998,0.951816,0
2.48998,0.955332,0
2.49998,0.958845,0
2.50998,0.962353,0
2.51998,0.965858,0
2.52998,0.969358,0
2.53998,0.972855,0
2.54998,0.976348,0
2.55998,0.979837,0
2.48485,0.953527,0
2.49485,0.957041,0
2.50485,0.960552,0
2.51485,0.964058,0
2.52485,0.967561,0
2.53485,0.97106,0
2.54485,0.974555,0
2.55485,0.978046,0
2.56485,0.981533,0
2.57485,0.985016,0
2.49971,0.958749,0
2.50971,0.962258,0
2.51971,0.965763,0
2.52971,0.969263,0
2.53971,0.97276,0
2.54971,0.976253,0
2.55971,0.979742,0
2.56971,0.983228,0
2.57971,0.986709,0
2.58971,0.990186,0
2.51457,0.963963,0
2.52457,0.967466,0
2.53457,0.970965,0
2.54457,0.97446,0
2.55457,0.977951,0
2.56457,0.981438,0
2.57457,0.984922,0
2.58457,0.988401,0
2.59457,0.991876,0
2.60457,0.995348,0
2.52944,0.969168,0
2.53944,0.972665,0
2.54944,0.976159,0
2.55944,0.979648,0
2.56944,0.983133,0
2.57944,0.986614,0
2.58944,0.990092,0
2.59944,0.993565,0
2.60944,0.997035,0
2.61944,1.0005,0
2.5443,0.974365,0
2.5543,0.977856,0
2.5643,0.981344,0
2.5743,0.984827,0
2.5843,0.988306,0
2.5943,0.991782,0
2.6043,0.995254,0
2.6143,0.998721,0
2.6243,1.00218,0
2.6343,1.00564,0
2.55421,0.977825,0
2.56421,0.981312,0
2.57421,0.984795,0
2.58421,0.988275,0
2.59421,0.991751,0
2.60421,0.995222,0
2.61421,0.99869,0
2.62421,1.00215,0
2.63421,1.00561,0
2.64421,1.00907,0
2.56908,0.983007,0
2.57908,0.986489,0
2.58908,0.989966,0
2.59908,0.99344,0
2.60908,0.996909,0
2.61908,1.00038,0
2.62908,1.00384,0
2.63908,1.00729,0
2.64908,1.01075,0
2.65908,1.0142,0
2.58394,0.988181,0
2.59394,0.991657,0
2.60394,0.995128,0
2.61394,0.998596,0
2.62394,1.00206,0
2.63394,1.00552,0
2.64394,1.00898,0
2.65394,1.01243,0
2.66394,1.01587,0
2.67394,1.01932,0
2.59881,0.993346,0
2.60881,0.996816,0
2.61881,1.00028,0
2.62881,1.00374,0
2.63881,1.0072,0
2.64881,1.01065,0
2.65881,1.0141,0
2.66881,1.01755,0
2.67881,1.02099,0
2.68881,1.02443,0
2.61367,0.998502,0
2.62367,1.00197,0
2.63367,1.00543,0
2.64367,1.00888,0
2.65367,1.01233,0
2.66367,1.01578,0
2.67367,1.01922,0
2.68367,1.02266,0
2.69367,1.0261,0
2.70367,1.02953,0
2.62854,1.00365,0
2.63854,1.00711,0
2.64854,1.01056,0
2.65854,1.01401,0
2.66854,1.01746,0
2.67854,1.0209,0
2.68854,1.02434,0
2.69854,1.02777,0
2.70854,1.0312,0
2.71854,1.03462,0
2.6434,1.00879,0
2.6534,1.01224,0
2.6634,1.01569,0
2.6734,1.01913,0
2.6834,1.02257,0
2.6934,1.02601,0
2.7034,1.02944,0
2.7134,1.03287,0
2.7234,1.03629,0
2.7334,1.03971,0
2.65826,1.01392,0
2.66826,1.01736,0
2.67826,1.0208,0
2.68826,1.02424,0
2.69826,1.02768,0
2.70826,1.03111,0
2.71826,1.03453,0
2.72826,1.03795,0
2.73826,1.04137,0
2.74826,1.04478,0
2.67313,1.01904,0
2.68313,1.02248,0
2.69313,1.02591,0
2.70313,1.02934,0
2.71313,1.03277,0
2.72313,1.0362,0
2.73313,1.03961,0
2.74313,1.04303,0
2.75313,1.04644,0
2.76313,1.04985,0
2.68799,1.02415,0
2.69799,1.02758,0
2.70799,1.03101,0
2.71799,1.03444,0
2.72799,1.03786,0
2.73799,1.04128,0
2.74799,1.04469,0
2.75799,1.0481,0
2.76799,1.0515,0
2.77799,1.0549,0
2.70286,1.02925,0
2.71286,1.03268,0
2.72286,1.0361,0
2.73286,1.03952,0
2.74286,1.04294,0
2.75286,1.04635,0
2.76286,1.04975,0
2.77286,1.05316,0
2.78286,1.05656,0
2.79286,1.05995,0
2.71772,1.03434,0
2.72772,1.03777,0
2.73772,1.04118,0
2.74772,1.0446,0
2.75772,1.04801,0
2.76772,1.05141,0
2.77772,1.05481,0
2.78772,1.05821,0
2.79772,1.0616,0
2.80772,1.06499,0
2.73258,1.03943,0
2.74258,1.04284,0
2.75258,1.04626,0
2.76258,1.04966,0
2.77258,1.05307,0
2.78258,1.05646,0
2.79258,1.05986,0
2.80258,1.06325,0
2.81258,1.06663,0
2.82258,1.07002,0
2.74745,1.0445,0
2.75745,1.04791,0
2.76745,1.05132,0
2.77745,1.05472,0
2.78745,1.05812,0
2.79745,1.06151,0
2.80745,1.0649,0
2.81745,1.06828,0
2.82745,1.07166,0
2.83745,1.07503,0
2.76231,1.04957,0
2.77231,1.05297,0
2.78231,1.05637,0
2.79231,1.05977,0
2.80231,1.06316,0
2.81231,1.06654,0
2.82231,1.06992,0
2.83231,1.0733,0
2.84231,1.07667,0
2.85231,1.08004,0
2.77718,1.05463,0
2.78718,1.05802,0
2.79718,1.06142,0
2.80718,1.0648,0
2.81718,1.06819,0
2.82718,1.07157,0
2.83718,1.07494,0
2.84718,1.07831,0
2.85718,1.08168,0
2.86718,1.08504,0
2.78709,1.05799,0
2.79709,1.06138,0
2.80709,1.06477,0
2.81709,1.06816,0
2.82709,1.07154,0
2.83709,1.07491,0
2.84709,1.07828,0
2.85709,1.08165,0
2.86709,1.08501,0
2.87709,1.08837,0
2.80195,1.06303,0
2.81195,1.06642,0
2.82195,1.0698,0
2.83195,1.07318,0
2.84195,1.07655,0
2.85195,1.07992,0
2.86195,1.08329,0
2.87195,1.08665,0
2.88195,1.09,0
2.89195,1.09335,0
2.81681,1.06806,0
2.82681,1.07144,0
2.83681,1.07482,0
2.84681,1.07819,0
2.85681,1.08156,0
2.86681,1.08492,0
2.87681,1.08828,0
2.88681,1.09163,0
2.89681,1.09498,0
2.90681,1.09833,0
2.83168,1.07309,0
2.84168,1.07646,0
2.85168,1.07983,0
2.86168,1.08319,0
2.87168,1.08655,0
2.88168,1.08991,0
2.89168,1.09326,0
2.90168,1.09661,0
2.91168,1.09995,0
2.92168,1.10329,0
2.84654,1.0781,0
2.85654,1.08147,0
2.86654,1.08483,0
2.87654,1.08819,0
2.88654,1.09154,0
2.89654,1.09489,0
2.90654,1.09824,0
2.91654,1.10158,0
2.92654,1.10491,0
2.93654,1.10825,0
2.86141,1.0831,0
2.87141,1.08646,0
2.88141,1.08982,0
2.89141,1.09317,0
2.90141,1.09652,0
2.91141,1.09986,0
2.92141,1.1032,0
2.93141,1.10653,0
2.94141,1.10986,0
2.95141,1.11319,0
2.87627,1.0881,0
2.88627,1.09145,0
2.89627,1.0948,0
2.90627,1.09815,0
2.91627,1.10149,0
2.92627,1.10482,0
2.93627,1.10815,0
2.94627,1.11148,0
2.95627,1.11481,0
2.96627,1.11812,0
2.89113,1.09308,0
2.90113,1.09643,0
2.91113,1.09977,0
2.92113,1.10311,0
2.93113,1.10644,0
2.94113,1.10977,0
2.95113,1.1131,0
2.96113,1.11642,0
2.97113,1.11974,0
2.98113,1.12305,0
2.906,1.09805,0
2.916,1.1014,0
2.926,1.10473,0
2.936,1.10806,0
2.946,1.11139,0
2.956,1.11472,0
2.966,1.11803,0
2.976,1.12135,0
2.986,1.12466,0
2.996,1.12796,0
2.92086,1.10302,0
2.93086,1.10635,0
2.94086,1.10968,0
2.95086,1.11301,0
2.96086,1.11633,0
2.97086,1.11965,0
2.98086,1.12296,0
2.99086,1.12627,0
3.00086,1.12957,0
3.01086,1.13287,0
2.93573,1.10797,0
2.94573,1.1113,0
2.95573,1.11462,0
2.96573,1.11794,0
2.97573,1.12126,0
2.98573,1.12457,0
2.99573,1.12787,0
3.00573,1.13117,0
3.01573,1.13447,0
3.02573,1.13776,0
2.95059,1.11292,0
2.96059,1.11624,0
2.97059,1.11956,0
2.98059,1.12287,0
2.99059,1.12618,0
3.00059,1.12948,0
3.01059,1.13278,0
3.02059,1.13607,0
3.03059,1.13936,0
3.04059,1.14265,0
2.96545,1.11785,0
2.97545,1.12117,0
2.98545,1.12448,0
2.99545,1.12778,0
3.00545,1.13108,0
3.01545,1.13438,0
3.02545,1.13767,0
3.03545,1.14096,0
3.04545,1.14424,0
3.05545,1.14752,0
2.98032,1.12278,0
2.99032,1.12609,0
3.00032,1.12939,0
3.01032,1.13269,0
3.02032,1.13598,0
3.03032,1.13927,0
3.04032,1.14256,0
3.05032,1.14584,0
3.06032,1.14912,0
3.07032,1.15239,0
2.99518,1.12769,0
3.00518,1.131,0
3.01518,1.13429,0
3.02518,1.13758,0
3.03518,1.14087,0
3.04518,1.14415,0
3.05518,1.14743,0
3.06518,1.15071,0
3.07518,1.15398,0
3.08518,1.15724,0
3.01005,1.1326,0
3.02005,1.13589,0
3.03005,1.13918,0
3.04005,1.14247,0
3.05005,1.14575,0
3.06005,1.14903,0
3.07005,1.1523,0
3.08005,1.15556,0
3.09005,1.15883,0
3.10005,1.16209,0
3.01995,1.13586,0
3.02995,1.13915,0
3.03995,1.14244,0
3.04995,1.14572,0
3.05995,1.149,0
3.06995,1.15227,0
3.07995,1.15554,0
3.08995,1.1588,0
3.09995,1.16206,0
3.10995,1.16531,0
3.03482,1.14075,0
3.04482,1.14404,0
3.05482,1.14731,0
3.06482,1.15059,0
3.07482,1.15386,0
3.08482,1.15712,0
3.09482,1.16038,0
3.10482,1.16364,0
3.11482,1.16689,0
3.12482,1.17014,0
3.04968,1.14563,0
3.05968,1.14891,0
3.06968,1.15218,0
3.07968,1.15545,0
3.08968,1.15871,0
3.09968,1.16197,0
3.10968,1.16522,0
3.11968,1.16847,0
3.12968,1.17171,0
3.13968,1.17495,0
3.06455,1.1505,0
3.07455,1.15377,0
3.08455,1.15703,0
3.09455,1.16029,0
3.10455,1.16355,0
3.11455,1.1668,0
3.12455,1.17005,0
3.13455,1.17329,0
3.14455,1.17653,0
3.15455,1.17976,0
3.07941,1.15536,0
3.08941,1.15862,0
3.09941,1.16188,0
3.10941,1.16513,0
3.11941,1.16838,0
3.12941,1.17163,0
3.13941,1.17486,0
3.14941,1.1781,0
3.15941,1.18133,0
3.16941,1.18455,0
3.09428,1.16021,0
3.10428,1.16346,0
3.11428,1.16671,0
3.12428,1.16996,0
3.13428,1.1732,0
3.14428,1.17644,0
3.15428,1.17967,0
3.16428,1.1829,0
3.17428,1.18612,0
3.18428,1.18934,0
3.10914,1.16504,0
3.11914,1.16829,0
3.12914,1.17154,0
3.13914,1.17478,0
3.14914,1.17801,0
3.15914,1.18124,0
3.16914,1.18447,0
3.17914,1.18769,0
3.18914,1.1909,0
3.19914,1.19411,0
3.124,1.16987,0
3.134,1.17311,0
3.144,1.17635,0
3.154,1.17958,0
3.164,1.18281,0
3.174,1.18603,0
3.184,1.18925,0
3.194,1.19247,0
3.204,1.19568,0
3.214,1.19888,0
3.13887,1.17469,0
3.14887,1.17792,0
3.15887,1.18115,0
3.16887,1.18438,0
3.17887,1.1876,0
3.18887,1.19082,0
3.19887,1.19403,0
3.20887,1.19723,0
3.21887,1.20044,0
3.22887,1.20363,0
3.15373,1.1795,0
3.16373,1.18272,0
3.17373,1.18595,0
3.18373,1.18916,0
3.19373,1.19238,0
3.20373,1.19559,0
3.21373,1.19879,0
3.22373,1.20199,0
3.23373,1.20519,0
3.24373,1.20838,0
3.16859,1.18429,0
3.17859,1.18751,0
3.18859,1.19073,0
3.19859,1.19394,0
3.20859,1.19715,0
3.21859,1.20035,0
3.22859,1.20355,0
3.23859,1.20674,0
3.24859,1.20993,0
3.25859,1.21311,0
3.18346,1.18908,0
3.19346,1.19229,0
3.20346,1.1955,0
3.21346,1.1987,0
3.22346,1.2019,0
3.23346,1.2051,0
3.24346,1.20829,0
3.25346,1.21147,0
3.26346,1.21465,0
3.27346,1.21783,0
3.19832,1.19385,0
3.20832,1.19706,0
3.21832,1.20026,0
3.22832,1.20346,0
3.23832,1.20665,0
3.24832,1.20984,0
3.25832,1.21302,0
3.26832,1.2162,0
3.27832,1.21937,0
3.28832,1.22254,0
3.21319,1.19862,0
3.22319,1.20182,0
3.23319,1.20501,0
3.24319,1.2082,0
3.25319,1.21139,0
3.26319,1.21457,0
3.27319,1.21774,0
3.28319,1.22091,0
3.29319,1.22408,0
3.30319,1.22724,0
3.22805,1.20337,0
3.23805,1.20656,0
3.24805,1.20975,0
3.25805,1.21293,0
3.26805,1.21611,0
3.27805,1.21929,0
3.28805,1.22245,0
3.29805,1.22562,0
3.30805,1.22878,0
3.31805,1.23193,0
3.24291,1.20812,0
3.25291,1.2113,0
3.26291,1.21448,0
3.27291,1.21766,0
3.28291,1.22083,0
3.29291,1.22399,0
3.30291,1.22715,0
3.31291,1.23031,0
3.32291,1.23346,0
3.33291,1.23661,0
3.25282,1.21127,0
3.26282,1.21445,0
3.27282,1.21763,0
3.28282,1.2208,0
3.29282,1.22396,0
3.30282,1.22713,0
3.31282,1.23028,0
3.32282,1.23343,0
3.33282,1.23658,0
3.34282,1.23972,0
3.26769,1.216,0
3.27769,1.21917,0
3.28769,1.22234,0
3.29769,1.2255,0
3.30769,1.22866,0
3.31769,1.23181,0
3.32769,1.23496,0
3.33769,1.23811,0
3.34769,1.24125,0
3.35769,1.24438,0
3.28255,1.22071,0
3.29255,1.22388,0
3.30255,1.22704,0
3.31255,1.2302,0
3.32255,1.23335,0
3.33255,1.23649,0
3.34255,1.23964,0
3.35255,1.24277,0
3.36255,1.2459,0
3.37255,1.24903,0
3.29742,1.22542,0
3.30742,1.22858,0
3.31742,1.23173,0
3.32742,1.23488,0
3.33742,1.23802,0
3.34742,1.24116,0
3.35742,1.2443,0
3.36742,1.24742,0
3.37742,1.25055,0
3.38742,1.25367,0
3.31228,1.23011,0
3.32228,1.23326,0
3.33228,1.23641,0
3.34228,1.23955,0
3.35228,1.24269,0
3.36228,1.24582,0
3.37228,1.24894,0
3.38228,1.25207,0
3.39228,1.25518,0
3.40228,1.25829,0
3.32714,1.23479,0
3.33714,1.23794,0
3.34714,1.24108,0
3.35714,1.24421,0
3.36714,1.24734,0
3.37714,1.25046,0
3.38714,1.25358,0
3.39714,1.2567,0
3.40714,1.25981,0
3.41714,1.26291,0
3.34201,1.23946,0
3.35201,1.2426,0
3.36201,1.24573,0
3.37201,1.24886,0
3.38201,1.25198,0
