vehicle_x,vehicle_y,vehicle_z
20.5075,-1.64108,0.00852973
20.5324,-1.64687,0.00853172
20.5572,-1.65258,0.00853017
20.5821,-1.65823,0.00852585
20.607,-1.66381,0.00852953
20.6319,-1.66932,0.00852737
20.6568,-1.67478,0.00853459
20.6817,-1.68018,0.00852867
20.7066,-1.68554,0.00852582
20.7315,-1.69085,0.00852761
20.7482,-1.69436,0.00853469
20.7731,-1.69961,0.00852888
20.7981,-1.70482,0.00853114
20.823,-1.71001,0.00853307
20.848,-1.71517,0.0085342
20.873,-1.72031,0.00853225
20.898,-1.72543,0.0085305
20.923,-1.73053,0.00852681
20.9479,-1.73563,0.00852844
20.9729,-1.74072,0.00853386
20.9979,-1.7458,0.00852953
21.0229,-1.75087,0.00853267
21.0479,-1.75585,0.0085289
21.0729,-1.76075,0.00853468
21.098,-1.76557,0.00852737
21.123,-1.77031,0.00852906
21.1397,-1.77344,0.00853468
21.1648,-1.77807,0.00852737
21.1899,-1.78264,0.00852906
21.215,-1.78715,0.00853306
21.2401,-1.79162,0.00853401
21.2652,-1.79603,0.00853227
21.2903,-1.80041,0.00853013
21.3154,-1.80475,0.008529
21.3406,-1.80906,0.00853468
21.3657,-1.81334,0.00852665
21.3908,-1.8176,0.00852906
21.416,-1.82184,0.00853306
21.4411,-1.82607,0.00853379
21.4663,-1.83028,0.00853174
21.4914,-1.83449,0.00853017
21.5082,-1.83729,0.00853451
21.5333,-1.84143,0.00853531
21.5585,-1.84547,0.00853018
21.5837,-1.84942,0.00853422
21.6089,-1.85329,0.00852957
21.6341,-1.85709,0.00853386
21.6593,-1.86082,0.00852769
21.6846,-1.86448,0.00852868
21.7098,-1.86808,0.00853029
21.735,-1.87163,0.00853523
21.7603,-1.87514,0.00853018
21.7856,-1.8786,0.00852672
21.8108,-1.88202,0.00852968
21.8361,-1.88541,0.00853051
21.8614,-1.88877,0.00853226
21.8867,-1.89211,0.00852691
21.9035,-1.89432,0.0085273
21.9288,-1.89763,0.00853171
21.9541,-1.90093,0.00853549
21.9794,-1.90422,0.00853379
22.0046,-1.9075,0.00853228
22.0299,-1.91068,0.0085305
22.0552,-1.91377,0.00852771
22.0806,-1.91678,0.00852967
22.1059,-1.9197,0.00853386
22.1312,-1.92255,0.00853223
22.1566,-1.92533,0.00852635
22.1819,-1.92804,0.00852888
22.2073,-1.93069,0.00853468
22.2326,-1.93329,0.00853017
22.258,-1.93584,0.00853454
22.2834,-1.93835,0.00852867
22.3003,-1.94001,0.00853351
22.3257,-1.94245,0.00853425
22.3511,-1.94487,0.00853468
22.3764,-1.94727,0.00852887
22.4018,-1.94965,0.00852768
22.4272,-1.95201,0.00853306
22.4526,-1.95435,0.00853036
22.478,-1.95669,0.00853241
22.5034,-1.95902,0.00853051
22.5288,-1.96125,0.00852681
22.5542,-1.96338,0.00853475
22.5796,-1.96543,0.00852888
22.605,-1.96739,0.00853187
22.6304,-1.96927,0.00853307
22.6559,-1.97108,0.00852761
22.6813,-1.97282,0.00852877
22.6983,-1.97395,0.00853307
22.7237,-1.97559,0.00853477
22.7492,-1.97718,0.0085287
22.7746,-1.97873,0.0085305
22.8001,-1.98023,0.00853108
22.8255,-1.9817,0.00853484
22.851,-1.98313,0.00853386
22.8764,-1.98455,0.00852952
22.9019,-1.98593,0.00853562
22.9274,-1.98731,0.00852892
22.9528,-1.98867,0.00853468
22.9783,-1.99002,0.00852737
23.0037,-1.99135,0.00852906
23.0292,-1.99259,0.00853306
23.0547,-1.99373,0.00852584
23.0801,-1.99477,0.0085318
23.0971,-1.99542,0.00852868
23.1226,-1.99633,0.00853028
23.1481,-1.99715,0.00853523
23.1736,-1.99791,0.00853018
23.1991,-1.9986,0.00853482
23.2245,-1.99923,0.00852963
23.25,-1.99981,0.00853385
23.2755,-2.00034,0.00852681
23.301,-2.00083,0.00852868
23.3265,-2.00128,0.00853451
23.352,-2.0017,0.00853241
23.3775,-2.00209,0.00853017
23.403,-2.00246,0.00853489
23.4285,-2.00281,0.00852963
23.454,-2.00315,0.00853385
23.4795,-2.00348,0.00852768
23.4965,-2.0037,0.00852964
23.522,-2.00395,0.00853386
23.5475,-2.0041,0.0085353
23.573,-2.00415,0.00852872
23.5985,-2.00411,0.00853451
23.624,-2.00399,0.00853225
23.6494,-2.00379,0.00853018
23.6749,-2.00352,0.00853171
23.7004,-2.00319,0.00853203
23.7259,-2.00279,0.00853052
23.7514,-2.00234,0.00853227
23.7769,-2.00184,0.00853266
23.8024,-2.0013,0.00853376
23.8279,-2.00073,0.00852953
23.8534,-2.00012,0.0085335
23.8789,-1.99949,0.00853425
23.8959,-1.99905,0.00853229
23.9214,-1.99839,0.0085305
23.9468,-1.9977,0.0085277
23.9723,-1.99701,0.00852967
23.9978,-1.99632,0.00853386
24.0233,-1.9956,0.00852953
24.0488,-1.99479,0.00852898
24.0743,-1.99387,0.00852889
24.0997,-1.99286,0.00853468
24.1252,-1.99175,0.00852737
24.1507,-1.99057,0.00852905
24.1761,-1.98931,0.00852683
24.2016,-1.98797,0.00852968
24.2271,-1.98658,0.00853227
24.2525,-1.98512,0.00853562
24.278,-1.98362,0.00852899
24.2949,-1.98259,0.00853227
24.3204,-1.98101,0.00853561
24.3458,-1.97939,0.00852899
24.3713,-1.97775,0.00853468
24.3967,-1.97608,0.00852665
24.4222,-1.97439,0.00852905
24.4476,-1.97268,0.00852682
24.473,-1.97096,0.00853358
24.4985,-1.96924,0.00853227
24.5239,-1.96749,0.00852727
24.5493,-1.96565,0.00852746
24.5748,-1.96371,0.00853468
24.6002,-1.96167,0.00853365
24.6256,-1.95955,0.00853483
24.651,-1.95734,0.00852868
24.6764,-1.95506,0.00853451
24.6933,-1.9535,0.00853114
24.7187,-1.95111,0.00853484
24.7441,-1.94866,0.00852888
24.7694,-1.94616,0.00852597
24.7948,-1.94361,0.00853315
24.8202,-1.94103,0.00852904
24.8455,-1.93841,0.00853194
24.8709,-1.93576,0.00853051
24.8962,-1.93308,0.00853516
24.9216,-1.93039,0.0085333
24.947,-1.92768,0.00852888
24.9723,-1.92497,0.00852841
24.9977,-1.92224,0.00853323
25.023,-1.91951,0.00853452
25.0483,-1.91667,0.00852867
25.0652,-1.91473,0.00853351
25.0905,-1.91174,0.00853425
25.1159,-1.90866,0.00852957
25.1412,-1.90551,0.00853386
25.1664,-1.90228,0.00852866
25.1917,-1.89899,0.00852635
25.217,-1.89563,0.00852888
25.2423,-1.89222,0.00852842
25.2675,-1.88877,0.00853263
25.2928,-1.88526,0.00852905
25.318,-1.88172,0.00852632
25.3433,-1.87815,0.0085306
25.3685,-1.87456,0.00853227
25.3938,-1.87093,0.00852685
25.419,-1.8673,0.00852888
25.4442,-1.86364,0.00853468
25.4695,-1.85998,0.00853563
25.4863,-1.85754,0.00852888
25.5115,-1.85386,0.00853187
25.5367,-1.85009,0.00853021
25.5619,-1.84623,0.00852905
25.5871,-1.84229,0.00852881
25.6123,-1.83828,0.00852973
25.6375,-1.83419,0.00853172
25.6626,-1.83003,0.00853017
25.6878,-1.82582,0.00853045
25.7129,-1.82155,0.00853241
25.738,-1.81723,0.0085305
25.7631,-1.81287,0.00852766
25.7883,-1.80847,0.00853194
25.8134,-1.80403,0.00853386
25.8385,-1.79956,0.00852952
25.8552,-1.79657,0.0085269
25.8803,-1.79207,0.00853067
25.9054,-1.78755,0.00853171
25.9305,-1.78302,0.00853017
25.9556,-1.77847,0.00852767
25.9807,-1.77393,0.00852877
26.0058,-1.76936,0.00853018
26.0308,-1.76472,0.00853171
26.0559,-1.76,0.00853261
26.0809,-1.7552,0.00853367
26.1059,-1.75033,0.00853172
26.131,-1.74539,0.00853018
26.156,-1.74039,0.00852672
26.181,-1.73534,0.008526
26.2059,-1.73023,0.00853019
26.2309,-1.72508,0.00853171
26.2475,-1.72162,0.00852622
26.2725,-1.7164,0.00852737
26.2975,-1.71115,0.00852905
26.3224,-1.70586,0.00853306
26.3473,-1.70056,0.00853125
26.3723,-1.69523,0.0085318
26.3972,-1.68989,0.00853017
26.4221,-1.68453,0.00852768
26.4471,-1.67916,0.00852595
26.472,-1.67379,0.00853051
26.4969,-1.66841,0.00853227
26.5218,-1.66302,0.00853338
26.5467,-1.65756,0.00852888
26.5716,-1.65201,0.00852876
26.5965,-1.6464,0.00853315
26.6213,-1.64071,0.00852905
26.6379,-1.63689,0.00852597
26.6627,-1.6311,0.00853322
26.6876,-1.62526,0.00852905
26.7124,-1.61937,0.00853194
26.7372,-1.61343,0.00853052
26.7619,-1.60745,0.00853517
26.7867,-1.60144,0.0085333
26.8115,-1.5954,0.00852888
26.8363,-1.58933,0.00853187
26.861,-1.58323,0.00853267
26.8858,-1.57712,0.00853452
26.9105,-1.57099,0.00852867
26.9353,-1.56485,0.00852973
26.96,-1.5587,0.0085291
26.9848,-1.55254,0.00853306
27.0095,-1.54638,0.00853044
27.026,-1.54223,0.00852682
27.0507,-1.53594,0.00853307
27.0754,-1.5296,0.00852746
27.1001,-1.52319,0.00853233
27.1247,-1.51672,0.00853051
27.1494,-1.5102,0.00853425
27.174,-1.50363,0.00853469
27.1986,-1.49702,0.00853114
27.2232,-1.49037,0.00852915
27.2479,-1.48368,0.00853307
27.2724,-1.47695,0.00852751
27.297,-1.4702,0.00853233
27.3216,-1.46343,0.0085305
27.3462,-1.45663,0.0085349
27.3708,-1.44982,0.00852964
27.3953,-1.443,0.00853386
27.4117,-1.43844,0.00853171
27.4363,-1.4316,0.00853338
27.4608,-1.42476,0.00852731
27.4854,-1.41791,0.00853171
27.51,-1.41105,0.00853018
27.5345,-1.40413,0.00853425
27.559,-1.39715,0.00853242
27.5835,-1.39012,0.00853018
27.608,-1.38303,0.00853171
27.6325,-1.37589,0.00852635
27.657,-1.36871,0.0085266
27.6814,-1.36148,0.00853172
27.7059,-1.35422,0.00853018
27.7303,-1.34692,0.00853045
27.7547,-1.3396,0.00853233
27.7791,-1.33224,0.00853051
27.7954,-1.32733,0.00853044
27.8198,-1.31994,0.00853225
27.8442,-1.31253,0.00853051
27.8686,-1.3051,0.00852771
27.893,-1.29767,0.00853471
27.9174,-1.29022,0.00852888
27.9418,-1.28277,0.00853114
27.9661,-1.27531,0.00852872
27.9905,-1.26785,0.00853452
28.0149,-1.26039,0.00853326
28.0393,-1.25286,0.00853017
28.0636,-1.24529,0.00852906
28.0879,-1.23767,0.00852882
28.1123,-1.23,0.00852973
28.1366,-1.22228,0.00853228
28.1608,-1.21453,0.00853267
28.177,-1.20934,0.00852969
28.2013,-1.20152,0.00853227
28.2256,-1.19368,0.00853267
28.2498,-1.18581,0.00852892
28.2741,-1.17791,0.00853468
28.2983,-1.16999,0.00852666
28.3225,-1.16205,0.00853467
28.3468,-1.1541,0.00852868
28.371,-1.14613,0.00852744
28.3952,-1.13815,0.00853188
28.4194,-1.13016,0.00853307
28.4436,-1.12217,0.00852905
28.4678,-1.11418,0.008526
28.4921,-1.10618,0.0085302
28.5163,-1.09817,0.00853171
28.5405,-1.09012,0.00852897
28.5566,-1.08473,0.00852737
28.5807,-1.0766,0.00852906
28.6049,-1.06844,0.00853307
28.629,-1.06024,0.00853401
28.6532,-1.052,0.00853228
28.6773,-1.04373,0.00853562
28.7014,-1.03543,0.008529
28.7255,-1.0271,0.00853469
28.7496,-1.01875,0.00852973
28.7737,-1.01038,0.00853422
28.7978,-1.00199,0.00852868
28.8218,-0.993583,0.00853451
28.8459,-0.985164,0.00853532
28.87,-0.976735,0.00853307
28.894,-0.968296,0.00852905
28.9181,-0.959851,0.00852969
28.9341,-0.954218,0.0085331
28.9582,-0.945766,0.00852905
28.9822,-0.937313,0.00852969
29.0063,-0.928853,0.00853051
29.0303,-0.920357,0.00853109
29.0544,-0.911825,0.00853451
29.0784,-0.903258,0.00852888
29.1024,-0.89466,0.00852877
29.1264,-0.886031,0.00853315
29.1504,-0.877375,0.00852762
29.1743,-0.868694,0.00852969
29.1983,-0.85999,0.00853051
29.2223,-0.851266,0.00853517
29.2462,-0.842523,0.00853331
29.2702,-0.833764,0.00852888
29.2941,-0.824992,0.00853227
29.3101,-0.819136,0.00853451
29.334,-0.810345,0.00852888
29.3579,-0.801544,0.00852598
29.3819,-0.792737,0.0085289
29.4058,-0.783924,0.00853452
29.4297,-0.775107,0.00852867
29.4536,-0.766288,0.00852973
29.4776,-0.757467,0.00853423
29.5015,-0.748643,0.00852868
29.5254,-0.739789,0.00853452
29.5493,-0.730908,0.00852849
29.5732,-0.722001,0.00853368
29.5971,-0.713069,0.00853173
29.6209,-0.704114,0.00853018
29.6448,-0.695137,0.00853171
29.6687,-0.686141,0.00853204
29.6846,-0.680134,0.00852891
29.7084,-0.671109,0.00853452
29.7323,-0.66207,0.00852868
29.7561,-0.653018,0.00852666
29.7799,-0.643954,0.00852907
29.8038,-0.63488,0.00853307
29.8276,-0.625798,0.00852751
29.8514,-0.616708,0.00853111
29.8752,-0.607613,0.00853018
29.8991,-0.598514,0.00852673
29.9229,-0.589411,0.00852969
29.9467,-0.580306,0.00853052
29.9705,-0.5712,0.00853227
29.9943,-0.562094,0.00852636
30.0182,-0.552985,0.00852889
30.042,-0.543854,0.00852877
30.0578,-0.537755,0.00852635
30.0816,-0.52859,0.00852889
30.1054,-0.519405,0.00852842
30.1292,-0.510203,0.00853324
30.153,-0.500984,0.00853452
30.1767,-0.491751,0.00852868
30.2005,-0.482503,0.00853367
30.2243,-0.473244,0.00852911
30.248,-0.463973,0.00853307
30.2718,-0.454693,0.00852585
30.2955,-0.445404,0.0085323
30.3193,-0.436108,0.00853051
30.343,-0.426806,0.00853046
30.3667,-0.417499,0.00853469
30.3905,-0.408189,0.00853376
30.4142,-0.398875,0.00852913
30.43,-0.392664,0.00853469
30.4538,-0.383348,0.00853376
30.4775,-0.37403,0.00852913
30.5012,-0.364711,0.00853307
30.525,-0.355378,0.00852752
30.5487,-0.346032,0.0085323
30.5724,-0.336674,0.00853051
30.5961,-0.327304,0.00853468
30.6198,-0.317924,0.00853469
30.6436,-0.308534,0.00853115
30.6673,-0.299136,0.00852915
30.691,-0.28973,0.00853307
30.7147,-0.280317,0.00852585
30.7384,-0.270897,0.0085323
30.7621,-0.261473,0.00853051
30.7857,-0.252044,0.00853491
30.8015,-0.245756,0.00853524
30.8252,-0.236321,0.00853019
30.8489,-0.226883,0.00853171
30.8726,-0.217444,0.00853204
30.8963,-0.208003,0.00853053
30.92,-0.198561,0.00853228
30.9437,-0.189119,0.00852899
30.9674,-0.179677,0.00853401
30.991,-0.170235,0.00852954
31.0147,-0.160792,0.00852967
31.0384,-0.151344,0.00853468
31.0621,-0.141891,0.0085347
31.0858,-0.132433,0.00852571
31.1095,-0.122971,0.00852762
31.1331,-0.113504,0.00853308
31.1568,-0.104034,0.00852752
31.1726,-0.0977193,0.00852677
31.1963,-0.0882444,0.00853308
31.2199,-0.078767,0.00853044
31.2436,-0.0692875,0.00853234
31.2673,-0.0598062,0.00853051
31.291,-0.0503235,0.00853426
31.3146,-0.0408397,0.0085347
31.3383,-0.0313551,0.00852889
31.362,-0.02187,0.0085277
31.3856,-0.0123845,0.0085287
31.4093,-0.002899,0.00853452
31.433,0.00658641,0.00853202
31.4566,0.0160715,0.00853268
31.4803,0.0255561,0.00853453
31.504,0.0350405,0.00852868
31.5277,0.0445228,0.00852744
31.5434,0.0508431,0.00852772
31.5671,0.0603216,0.00852965
31.5908,0.0697979,0.00853387
31.6145,0.0792718,0.00852584
31.6381,0.0887434,0.00852692
31.6618,0.0982127,0.00852889
31.6855,0.10768,0.00853469
31.7092,0.117145,0.00853026
31.7329,0.126607,0.00852906
31.7565,0.136068,0.00852633
31.7802,0.145527,0.00853067
31.8039,0.154984,0.00853228
31.8276,0.164439,0.00852899
31.8513,0.173893,0.0085289
31.8749,0.183345,0.00853469
31.8907,0.189646,0.00852899
31.9144,0.199096,0.0085289
31.9381,0.208545,0.00853469
31.9618,0.217993,0.00853018
31.9855,0.22744,0.00852906
32.0092,0.236885,0.00852633
32.0329,0.246321,0.00853067
32.0565,0.255747,0.00853228
32.0802,0.265163,0.00853267
32.1039,0.274569,0.00852893
32.1277,0.283967,0.00853469
32.1514,0.293356,0.00853018
32.1751,0.302738,0.00852906
32.1988,0.312112,0.00852684
32.2225,0.321479,0.0085297
32.2462,0.33084,0.00853228
32.262,0.337078,0.00852684
32.2858,0.34643,0.0085297
32.3095,0.355777,0.00853228
32.3332,0.36512,0.00853267
32.3569,0.374459,0.00852893
32.3807,0.383795,0.00853469
32.4044,0.393128,0.00852738
32.4281,0.402459,0.00852906
32.4519,0.411788,0.00852878
32.4756,0.421115,0.0085297
32.4993,0.430441,0.00853228
32.5231,0.439765,0.00853563
32.5468,0.44907,0.008529
32.5706,0.458357,0.00853469
32.5943,0.467626,0.00853024
32.6181,0.476879,0.00852906
32.6339,0.483038,0.00853469
32.6577,0.492265,0.00852666
32.6815,0.501478,0.00852907
32.7053,0.510678,0.00852684
32.7291,0.519866,0.0085297
32.7529,0.529043,0.00853228
32.7766,0.538211,0.00852728
32.8004,0.54737,0.00852903
32.8242,0.556521,0.00852955
32.8481,0.565665,0.00853387
32.8719,0.574803,0.00852772
32.8957,0.583937,0.00853472
32.9195,0.593066,0.00852889
32.9433,0.602192,0.00852598
32.9671,0.611316,0.00852693
32.9909,0.620438,0.0085289
33.0068,0.626519,0.00853228
33.0306,0.63562,0.00853051
33.0544,0.644694,0.00853046
33.0783,0.653743,0.00853242
33.1021,0.662768,0.00853052
33.126,0.671771,0.00853228
33.1499,0.680752,0.00852636
33.1737,0.689714,0.00853067
33.1976,0.698658,0.00853228
33.2215,0.707586,0.00853051
33.2454,0.716499,0.00853426
33.2693,0.725398,0.00853226
33.2932,0.734285,0.00853052
33.3171,0.743161,0.00853228
33.341,0.752029,0.00852636
33.3649,0.760888,0.00853388
33.3809,0.766791,0.00853172
33.4048,0.77564,0.00852636
33.4287,0.784485,0.00853389
33.4526,0.793326,0.00852954
33.4765,0.802164,0.00853268
33.5005,0.811001,0.00853453
33.5244,0.819834,0.0085345
33.5483,0.828631,0.00853022
33.5723,0.837394,0.00853172
33.5962,0.846124,0.00852897
33.6202,0.854823,0.00853394
33.6442,0.863493,0.00852954
33.6682,0.872136,0.00853268
33.6922,0.880754,0.00853453
33.7162,0.889349,0.00852624
33.7402,0.897923,0.0085266
33.7562,0.903629,0.00853454
33.7803,0.912173,0.00853327
33.8043,0.920701,0.0085266
33.8283,0.929216,0.00853173
33.8524,0.93772,0.00852898
33.8764,0.946213,0.00853402
33.9005,0.954698,0.00852954
33.9245,0.963177,0.00853556
33.9486,0.97165,0.00853454
33.9726,0.980119,0.00852868
33.9967,0.988586,0.00852667
34.0207,0.997047,0.00852908
34.0448,1.00546,0.00853308
34.0689,1.01384,0.00853045
34.093,1.02218,0.00853524
34.1171,1.03047,0.00853019
34.1332,1.03598,0.00853452
34.1573,1.04422,0.00852878
34.1815,1.05243,0.00853316
34.2056,1.06061,0.00852906
34.2298,1.06876,0.00852634
34.254,1.07689,0.00852661
34.2781,1.085,0.00853173
34.3023,1.09309,0.00853012
34.3265,1.10116,0.00853127
34.3507,1.10922,0.00853229
34.3749,1.11726,0.00853052
34.3991,1.1253,0.00852772
34.4233,1.13333,0.00852965
34.4475,1.14135,0.00853387
34.4717,1.14937,0.00853532
34.4959,1.15738,0.00852873
34.5121,1.16273,0.00853387
34.5363,1.1707,0.00853111
34.5605,1.17862,0.00852873
34.5848,1.1865,0.00853453
34.6091,1.19432,0.00852601
34.6334,1.20211,0.0085302
34.6577,1.20985,0.00852753
34.682,1.21756,0.00853196
34.7063,1.22523,0.00853387
34.7306,1.23288,0.00852868
34.755,1.24049,0.00852881
34.7793,1.24808,0.00853453
34.8037,1.25565,0.00852878
34.828,1.2632,0.0085302
34.8524,1.27073,0.00853172
34.8686,1.27575,0.00853203
34.893,1.28326,0.00853556
34.9174,1.29076,0.00852907
34.9417,1.29825,0.00852684
34.9661,1.30574,0.00853068
34.9905,1.31322,0.00853229
35.0149,1.3207,0.00852898
35.0393,1.32811,0.00852891
35.0637,1.33547,0.0085347
35.0881,1.34278,0.00852738
35.1126,1.35003,0.00852907
35.137,1.35723,0.00852684
35.1615,1.36439,0.0085297
35.186,1.37151,0.00853229
35.2105,1.37859,0.00852728
35.235,1.38564,0.00852904
35.2595,1.39265,0.00852955
35.2759,1.39731,0.00853019
35.3004,1.40428,0.00853491
35.325,1.41123,0.00853229
35.3495,1.41816,0.00853052
35.374,1.42507,0.0085311
35.3986,1.43198,0.00853486
35.4231,1.43886,0.00853388
35.4477,1.44575,0.00852954
35.4723,1.45262,0.00853564
35.4968,1.45949,0.0085312
35.5214,1.46636,0.00852955
35.546,1.47315,0.00853387
35.5706,1.47988,0.00853115
35.5952,1.48655,0.00853486
35.6198,1.49315,0.00853388
35.6362,1.49753,0.00853172
35.6609,1.50404,0.00853012
35.6856,1.51051,0.00853127
35.7103,1.51693,0.00853182
35.7349,1.52331,0.00853019
35.7596,1.52966,0.00852753
35.7844,1.53597,0.00852851
35.8091,1.54226,0.00853053
35.8338,1.54852,0.00853229
35.8585,1.55475,0.0085334
35.8833,1.56098,0.0085289
35.908,1.56718,0.00852878
35.9327,1.57337,0.00853317
35.9575,1.57956,0.00852907
35.9822,1.58574,0.00853205
36.0069,1.59191,0.00853033
36.0235,1.59598,0.00853453
36.0482,1.60202,0.00852869
36.073,1.608,0.0085338
36.0978,1.61391,0.0085292
36.1227,1.61976,0.00853308
36.1475,1.62555,0.00852753
36.1724,1.63129,0.00853235
36.1972,1.63698,0.00853052
36.2221,1.64263,0.00853492
36.247,1.64824,0.00853471
36.2719,1.65381,0.00853116
36.2967,1.65934,0.00852677
36.3216,1.66486,0.00853309
36.3465,1.67034,0.00853422
36.3715,1.67581,0.00853243
36.3964,1.68126,0.0085302
36.413,1.68489,0.00853453
36.4379,1.69032,0.0085285
36.4628,1.69574,0.00853325
36.4877,1.70116,0.00852907
36.5127,1.70656,0.00852634
36.5376,1.71189,0.00853067
36.5626,1.71714,0.00853229
36.5875,1.72231,0.008529
36.6125,1.72741,0.00852891
36.6375,1.73244,0.0085347
36.6625,1.73742,0.00852667
36.6876,1.74233,0.00853468
36.7126,1.7472,0.00852869
36.7376,1.75201,0.0085303
36.7627,1.75679,0.00853116
36.7878,1.76153,0.00853309
36.8128,1.76623,0.00853479
36.8295,1.76935,0.00853525
36.8546,1.77401,0.00853309
36.8797,1.77865,0.00852763
36.9048,1.78327,0.00852879
36.9298,1.78788,0.00853053
36.9549,1.79247,0.00852683
36.98,1.79706,0.00853477
37.0051,1.80163,0.0085289
37.0302,1.80612,0.00853229
37.0553,1.81052,0.00853311
37.0805,1.81485,0.00852906
37.1056,1.81909,0.00852851
37.1308,1.82327,0.00853053
37.156,1.82738,0.00853518
37.1811,1.83143,0.00853332
37.2063,1.83542,0.0085289
37.2231,1.83806,0.00853229
37.2483,1.84197,0.00852637
37.2735,1.84584,0.0085339
37.2987,1.84967,0.00852955
37.324,1.85347,0.00852665
37.3492,1.85725,0.00852754
37.3744,1.86099,0.00852956
37.3996,1.86472,0.00853388
37.4249,1.86844,0.00852868
37.4501,1.87214,0.00852666
37.4753,1.87583,0.00853469
37.5006,1.87952,0.00852869
37.5258,1.8832,0.00853453
37.551,1.88678,0.00853203
37.5763,1.89026,0.00853269
37.5932,1.89254,0.0085339
37.6185,1.89588,0.00852955
37.6437,1.89915,0.00853353
37.6691,1.90234,0.00853427
37.6944,1.90546,0.0085347
37.7197,1.90852,0.00852889
37.745,1.91152,0.00852771
37.7703,1.91448,0.00853309
37.7957,1.91739,0.00853046
37.821,1.92026,0.00853243
37.8464,1.92309,0.00853053
37.8717,1.9259,0.00852683
37.8971,1.92868,0.00852847
37.9224,1.93144,0.00853388
37.9478,1.93419,0.00852586
37.9731,1.93692,0.00852693
37.99,1.93874,0.00853056
38.0154,1.94147,0.00853229
38.0407,1.94412,0.00853564
38.0661,1.94667,0.00852894
38.0915,1.94912,0.0085347
38.1169,1.95148,0.00852739
38.1423,1.95376,0.00852907
38.1677,1.95596,0.00853308
38.1931,1.95809,0.00853127
38.2186,1.96016,0.00853182
38.244,1.96217,0.0085302
38.2694,1.96413,0.0085277
38.2948,1.96604,0.00852879
38.3203,1.96792,0.00853053
38.3457,1.96976,0.00853229
38.3712,1.97156,0.0085334
38.3881,1.97276,0.00853033
38.4136,1.97453,0.00853173
38.439,1.97628,0.00852898
38.4644,1.97803,0.0085336
38.4899,1.97976,0.00853229
38.5153,1.98148,0.00853052
38.5408,1.9831,0.00853047
38.5662,1.98462,0.0085347
38.5917,1.98605,0.00853377
38.6172,1.98739,0.00852914
38.6427,1.98865,0.00853308
38.6681,1.98983,0.00853045
38.6936,1.99095,0.00853525
38.7191,1.992,0.0085302
38.7446,1.99299,0.00853173
38.7701,1.99394,0.0085334
38.7871,1.99455,0.00853269
38.8125,1.99542,0.00853454
38.838,1.99626,0.00852869
38.8635,1.99707,0.00853127
38.889,1.99786,0.00852917
38.9145,1.99863,0.00853309
38.94,1.99938,0.00853046
38.9655,2.00012,0.00853235
38.991,2.00085,0.00853052
39.0165,2.00157,0.00853484
39.042,2.00218,0.00852869
39.0675,2.0027,0.00853402
39.093,2.00312,0.00853229
39.1185,2.00345,0.00853325
39.144,2.0037,0.00852894
39.1695,2.00388,0.0085347
39.1865,2.00396,0.00852729
39.212,2.00402,0.00852904
39.2375,2.00402,0.00852955
39.263,2.00397,0.00853388
39.2885,2.00388,0.00852683
39.314,2.00374,0.00853473
39.3395,2.00357,0.0085289
39.365,2.00336,0.00852878
39.3905,2.00313,0.00852688
39.416,2.00288,0.00853454
39.4415,2.00262,0.00853328
39.467,2.00234,0.00853025
39.4925,2.00206,0.00852907
39.518,2.00175,0.00853308
39.5435,2.00135,0.00853127
39.569,2.00085,0.0085323
39.586,2.00046,0.00853308
39.6115,1.9998,0.00853127
39.637,1.99906,0.0085323
39.6625,1.99824,0.00853052
39.688,1.99734,0.00853427
39.7135,1.99638,0.00852959
39.739,1.99536,0.00853388
39.7644,1.99429,0.00852868
39.7899,1.99317,0.00852637
39.8154,1.99201,0.0085339
39.8409,1.99082,0.00852955
39.8663,1.98959,0.00852968
39.8918,1.98834,0.00853048
39.9173,1.98707,0.00853471
39.9428,1.98578,0.00853116
39.9682,1.98448,0.00852916
39.9852,1.98361,0.00853471
40.0107,1.98229,0.00853377
40.0361,1.98086,0.00853182
40.0616,1.97934,0.00853551
40.0871,1.97773,0.00852902
40.1125,1.97604,0.00852955
40.1379,1.97426,0.00853353
40.1634,1.97241,0.00853427
40.1888,1.97049,0.00853471
40.2142,1.96851,0.0085289
40.2397,1.96647,0.00852878
40.2651,1.96438,0.00852882
40.2905,1.96225,0.00852891
40.3159,1.96009,0.0085347
40.3413,1.95789,0.00853377
40.3667,1.95566,0.00852879
40.3837,1.95416,0.00852874
40.4091,1.95189,0.00853453
40.4345,1.94962,0.00853204
40.4599,1.94732,0.00853033
40.4853,1.94503,0.00853173
40.5107,1.94272,0.00853486
40.536,1.94031,0.0085289
40.5614,1.9378,0.00853229
40.5868,1.93521,0.00853311
40.6122,1.93254,0.00852906
40.6375,1.92979,0.00852851
40.6629,1.92696,0.00853053
40.6882,1.92407,0.00853519
40.7135,1.92112,0.00853332
40.7389,1.91812,0.0085289
40.7558,1.91609,0.00853519
40.7811,1.91301,0.00853332
40.8064,1.90989,0.0085289
40.8317,1.90674,0.00852599
40.857,1.90356,0.00853317
40.8823,1.90035,0.00852907
40.9076,1.89713,0.00852851
40.9329,1.89389,0.00853053
40.9582,1.89063,0.00853229
40.9835,1.88738,0.0085334
41.0088,1.8841,0.0085289
41.034,1.88074,0.00852844
41.0593,1.87728,0.00853265
41.0846,1.87374,0.00852907
41.1098,1.87013,0.00852634
