vehicle_x,vehicle_y,vehicle_z
20.5316,-1.64781,0.00853452
20.5564,-1.65348,0.008526
20.5813,-1.65909,0.0085302
20.6062,-1.66464,0.00852752
20.6311,-1.67013,0.00853483
20.656,-1.67559,0.00853386
20.6809,-1.68099,0.00852866
20.7058,-1.68636,0.00852686
20.7308,-1.69169,0.00853451
20.7557,-1.69699,0.008526
20.7807,-1.70227,0.00853019
20.8056,-1.70751,0.00853171
20.8306,-1.71273,0.00853338
20.8555,-1.71794,0.0085306
20.8805,-1.72312,0.00853227
20.8971,-1.72657,0.00853306
20.9221,-1.73173,0.00853367
20.9471,-1.73688,0.00853172
20.9721,-1.74202,0.00853018
20.997,-1.74707,0.00853045
21.0221,-1.75205,0.00853241
21.0471,-1.75694,0.00853051
21.0721,-1.76177,0.00853517
21.0972,-1.76653,0.00853453
21.1222,-1.77123,0.00853386
21.1473,-1.77587,0.00852953
21.1724,-1.78047,0.00853323
21.1974,-1.78502,0.00853452
21.2225,-1.78952,0.00853202
21.2476,-1.79399,0.00853031
21.2728,-1.79842,0.00853171
21.2979,-1.80283,0.0085269
21.3146,-1.80575,0.00853023
21.3397,-1.81011,0.00852905
21.3649,-1.81445,0.00853306
21.39,-1.81877,0.00852584
21.4151,-1.82307,0.00852761
21.4403,-1.82737,0.00853307
21.4654,-1.83165,0.00852905
21.4905,-1.83583,0.00852632
21.5157,-1.83993,0.00852752
21.5409,-1.84395,0.00852954
21.5661,-1.8479,0.00853386
21.5913,-1.85177,0.00852769
21.6165,-1.85558,0.00853483
21.6417,-1.85934,0.00852888
21.6669,-1.86303,0.00853187
21.6837,-1.86547,0.00852691
21.709,-1.86909,0.00853388
21.7342,-1.87266,0.00852953
21.7595,-1.8762,0.00853563
21.7847,-1.87971,0.00853452
21.81,-1.88318,0.00852622
21.8353,-1.88663,0.00852659
21.8605,-1.89006,0.00853171
21.8858,-1.89346,0.00852896
21.9111,-1.89685,0.008534
21.9363,-1.90023,0.00852953
21.9616,-1.90359,0.00853025
21.9869,-1.90686,0.00853454
22.0122,-1.91004,0.00852867
22.0375,-1.91313,0.00852973
22.0628,-1.91614,0.00853171
22.0797,-1.91811,0.00852867
22.105,-1.92101,0.00853067
22.1304,-1.92384,0.00853171
22.1557,-1.92661,0.00853011
22.1811,-1.92933,0.00852581
22.2064,-1.932,0.00852953
22.2318,-1.93462,0.0085273
22.2571,-1.93721,0.00853459
22.2825,-1.93977,0.00852867
22.3079,-1.94229,0.00853378
22.3333,-1.94478,0.00852912
22.3586,-1.94725,0.00853306
22.384,-1.9497,0.00853477
22.4094,-1.95214,0.00853227
22.4348,-1.95456,0.00853018
22.4602,-1.95696,0.00853171
22.4771,-1.95851,0.00852848
22.5025,-1.96075,0.00853023
22.5279,-1.9629,0.00853171
22.5533,-1.96497,0.00853484
22.5787,-1.96696,0.00853386
22.6041,-1.96888,0.00852584
22.6296,-1.97074,0.00852691
22.655,-1.97253,0.00852889
22.6804,-1.97427,0.00853468
22.7059,-1.97596,0.00853365
22.7313,-1.9776,0.00853425
22.7568,-1.9792,0.00853469
22.7822,-1.98077,0.00852887
22.8077,-1.9823,0.00852597
22.8331,-1.98381,0.00852691
22.8586,-1.98529,0.00852888
22.884,-1.98674,0.00853468
22.901,-1.98771,0.0085305
22.9265,-1.98914,0.00853519
22.9519,-1.99056,0.00852872
22.9774,-1.99187,0.00853451
23.0028,-1.9931,0.00852867
23.0283,-1.99423,0.00852972
23.0538,-1.99528,0.00853468
23.0793,-1.99625,0.00852867
23.1047,-1.99715,0.00853451
23.1302,-1.99798,0.00853531
23.1557,-1.99876,0.00853307
23.1812,-1.99948,0.00852904
23.2067,-2.00015,0.00853452
23.2322,-2.00077,0.00853031
23.2577,-2.00136,0.00853171
23.2831,-2.00191,0.00852896
23.3001,-2.00226,0.00852737
23.3256,-2.00276,0.00853171
23.3511,-2.00323,0.0085269
23.3766,-2.00368,0.00853392
23.4021,-2.00412,0.00852953
23.4276,-2.00454,0.00853562
23.4531,-2.00494,0.00852899
23.4786,-2.00524,0.00853468
23.5041,-2.00545,0.00852887
23.5296,-2.00557,0.00853399
23.5551,-2.0056,0.00853023
23.5806,-2.00556,0.00852905
23.6061,-2.00544,0.00853306
23.6316,-2.00526,0.00852761
23.6571,-2.00501,0.00852877
23.6826,-2.00472,0.0085331
23.6995,-2.00449,0.00852888
23.725,-2.00411,0.00853468
23.7505,-2.00369,0.00853563
23.776,-2.00324,0.00853452
23.8015,-2.00274,0.00852867
23.827,-2.00223,0.00853366
23.8525,-2.00168,0.00852917
23.878,-2.00111,0.00853306
23.9035,-2.00053,0.00853477
23.929,-1.99993,0.00853227
23.9545,-1.99931,0.0085331
23.98,-1.99859,0.00852905
24.0054,-1.99778,0.00853306
24.0309,-1.99688,0.00853125
24.0564,-1.99589,0.00852914
24.0734,-1.99519,0.00853469
24.0988,-1.99408,0.00852888
24.1243,-1.9929,0.00853114
24.1498,-1.99166,0.00852872
24.1752,-1.99036,0.00853451
24.2007,-1.98901,0.00853448
24.2262,-1.98762,0.00853563
24.2516,-1.98618,0.00852905
24.2771,-1.9847,0.00852881
24.3025,-1.9832,0.00852973
24.328,-1.98166,0.00853227
24.3534,-1.9801,0.00853262
24.3789,-1.97852,0.00852892
24.4043,-1.97691,0.00853468
24.4298,-1.9753,0.00852737
24.4552,-1.97367,0.00852905
24.4806,-1.97194,0.00853306
24.4976,-1.97073,0.00852972
24.523,-1.96885,0.00853422
24.5484,-1.96688,0.00852867
24.5739,-1.96484,0.00853028
24.5993,-1.96272,0.00853114
24.6247,-1.96054,0.00853307
24.6501,-1.9583,0.00852904
24.6755,-1.956,0.00852849
24.7008,-1.95366,0.00853051
24.7262,-1.95126,0.00852766
24.7516,-1.94883,0.00853483
24.777,-1.94636,0.00852888
24.8024,-1.94386,0.00852597
24.8277,-1.94133,0.0085289
24.8531,-1.93877,0.00853451
24.8785,-1.9362,0.00852867
24.8954,-1.93447,0.00853016
24.9207,-1.93186,0.00852899
24.9461,-1.92925,0.00853468
24.9715,-1.92662,0.00853365
24.9968,-1.92389,0.00852917
25.0222,-1.92107,0.00853306
25.0475,-1.91816,0.00852751
25.0728,-1.91518,0.00853111
25.0981,-1.91212,0.00853018
25.1234,-1.90899,0.00852752
25.1487,-1.9058,0.00852849
25.174,-1.90256,0.00853051
25.1993,-1.89926,0.00853227
25.2246,-1.89592,0.00852879
25.2498,-1.89253,0.00852888
25.2667,-1.89025,0.00853227
25.2919,-1.88681,0.00852635
25.3172,-1.88333,0.00852888
25.3424,-1.87982,0.00853468
25.3677,-1.8763,0.00853563
25.393,-1.87275,0.00853452
25.4182,-1.86919,0.00852867
25.4434,-1.86561,0.00852972
25.4687,-1.86202,0.00853171
25.4939,-1.85834,0.00853011
25.5191,-1.85457,0.00852581
25.5443,-1.85072,0.00852953
25.5695,-1.84679,0.00852663
25.5947,-1.84279,0.00853467
25.6199,-1.83873,0.00852867
25.645,-1.83461,0.00852973
25.6618,-1.83183,0.00853459
25.6869,-1.82762,0.00852867
25.7121,-1.82337,0.00853124
25.7372,-1.81908,0.00852675
25.7623,-1.81475,0.00853306
25.7875,-1.81038,0.00853477
25.8126,-1.80599,0.00853227
25.8377,-1.80157,0.00853018
25.8628,-1.79713,0.0085317
25.8879,-1.79268,0.00852635
25.913,-1.7882,0.0085306
25.9381,-1.78372,0.00853227
25.9632,-1.77922,0.00853263
25.9883,-1.77464,0.00852899
26.0134,-1.76997,0.00853468
26.0384,-1.76524,0.00852665
26.0551,-1.76204,0.00852582
26.0801,-1.75718,0.00852953
26.1051,-1.75227,0.00853385
26.1302,-1.7473,0.00852681
26.1552,-1.74228,0.00852845
26.1801,-1.73721,0.00853386
26.2051,-1.7321,0.00852953
26.2301,-1.72695,0.00853016
26.2551,-1.72177,0.00853126
26.28,-1.71656,0.00852953
26.305,-1.71132,0.00853385
26.3299,-1.70606,0.00852681
26.3549,-1.70078,0.00853475
26.3798,-1.69548,0.00852888
26.4047,-1.69017,0.00853227
26.4297,-1.68485,0.00853308
26.4463,-1.6813,0.00852888
26.4712,-1.67591,0.00853227
26.4961,-1.67045,0.0085331
26.521,-1.66492,0.00852905
26.5459,-1.65932,0.00852849
26.5708,-1.65366,0.00853051
26.5956,-1.64795,0.00852767
26.6204,-1.64219,0.0085345
26.6453,-1.63637,0.00852888
26.6701,-1.63052,0.00852597
26.6949,-1.62463,0.0085289
26.7197,-1.6187,0.00853452
26.7445,-1.61275,0.00852867
26.7693,-1.60676,0.00852666
26.794,-1.60075,0.00852907
26.8188,-1.59472,0.00853306
26.8353,-1.59069,0.00853375
26.8601,-1.58464,0.00852775
26.8849,-1.57856,0.00852868
26.9096,-1.57248,0.00853451
26.9344,-1.56639,0.00853227
26.9591,-1.56028,0.0085331
26.9839,-1.55411,0.00852905
27.0086,-1.54787,0.00852632
27.0333,-1.54157,0.00852737
27.058,-1.53521,0.00853171
27.0827,-1.5288,0.00852897
27.1073,-1.52234,0.008534
27.132,-1.51583,0.00852953
27.1566,-1.50929,0.00853017
27.1813,-1.5027,0.00853452
27.2059,-1.49608,0.00852623
27.2223,-1.49165,0.00853563
27.2469,-1.48499,0.00853452
27.2715,-1.4783,0.00852867
27.2961,-1.47158,0.00852973
27.3207,-1.46485,0.00853171
27.3453,-1.4581,0.00853321
27.3699,-1.45134,0.00853377
27.3945,-1.44456,0.00852953
27.419,-1.43778,0.00852736
27.4436,-1.43098,0.00853454
27.4682,-1.42418,0.00852868
27.4927,-1.41732,0.00852973
27.5173,-1.41039,0.00853172
27.5418,-1.40341,0.00853549
27.5663,-1.39638,0.00853119
27.5826,-1.39166,0.00853172
27.6071,-1.38455,0.00853549
27.6316,-1.3774,0.00853119
27.6561,-1.3702,0.00852953
27.6805,-1.36298,0.00852736
27.705,-1.35572,0.00853459
27.7294,-1.34844,0.00852867
27.7538,-1.34113,0.00853367
27.7782,-1.33379,0.00853172
27.8027,-1.32644,0.00853549
27.8271,-1.31907,0.00853119
27.8515,-1.31169,0.00852953
27.8759,-1.30429,0.00852966
27.9003,-1.29689,0.00853468
27.9247,-1.28947,0.00853469
27.9491,-1.28205,0.00852888
27.9653,-1.2771,0.00852767
27.9897,-1.26963,0.00853195
28.0141,-1.26211,0.00853386
28.0384,-1.25454,0.00852866
28.0628,-1.24692,0.0085288
28.0871,-1.23926,0.00853452
28.1114,-1.23155,0.00852877
28.1357,-1.22381,0.00853019
28.16,-1.21604,0.00853171
28.1842,-1.20824,0.00853338
28.2085,-1.20041,0.00853055
28.2328,-1.19256,0.00853227
28.257,-1.18468,0.00853562
28.2813,-1.17679,0.00853119
28.3055,-1.16888,0.00852953
28.3297,-1.16095,0.00853386
28.3459,-1.15566,0.00853425
28.3701,-1.14772,0.00853242
28.3943,-1.13976,0.00853018
28.4186,-1.1318,0.00853171
28.4428,-1.12383,0.00852896
28.467,-1.11586,0.00852973
28.4912,-1.10783,0.00853172
28.5154,-1.09977,0.00853018
28.5396,-1.09166,0.0085349
28.5637,-1.08351,0.00853228
28.5879,-1.07533,0.00853019
28.612,-1.06712,0.00853171
28.6361,-1.05887,0.00852896
28.6603,-1.0506,0.00852973
28.6844,-1.04231,0.00853172
28.7085,-1.03399,0.00853018
28.7245,-1.02843,0.00853029
28.7486,-1.02008,0.00853115
28.7727,-1.01172,0.00852872
28.7968,-1.00334,0.00853452
28.8209,-0.994944,0.00852867
28.845,-0.986541,0.00852666
28.869,-0.978129,0.0085346
28.8931,-0.96971,0.00852868
28.9172,-0.961285,0.00853029
28.9412,-0.952856,0.00853115
28.9653,-0.944421,0.00853307
28.9893,-0.935948,0.00852905
29.0134,-0.927439,0.008526
29.0374,-0.918896,0.00853051
29.0614,-0.910322,0.00852681
29.0854,-0.901719,0.00853484
29.1014,-0.895969,0.00853051
29.1254,-0.887323,0.00853109
29.1494,-0.878654,0.00853485
29.1734,-0.869965,0.00852888
29.1973,-0.861257,0.00853531
29.2213,-0.852533,0.00853308
29.2452,-0.843794,0.00852905
29.2692,-0.835042,0.00852969
29.2931,-0.826279,0.00853051
29.3171,-0.817505,0.00852767
29.341,-0.808723,0.00853484
29.3649,-0.799934,0.00852888
29.3889,-0.791138,0.00852877
29.4128,-0.782338,0.00852686
29.4367,-0.773535,0.00853452
29.4607,-0.764727,0.00852868
29.4766,-0.758838,0.00853017
29.5005,-0.749982,0.008529
29.5244,-0.741098,0.00853469
29.5483,-0.732189,0.00853366
29.5722,-0.723257,0.00853483
29.5961,-0.714303,0.00852868
29.62,-0.70533,0.00853452
29.6438,-0.696339,0.00853532
29.6677,-0.687332,0.00853308
29.6915,-0.678311,0.00852905
29.7154,-0.669276,0.00853204
29.7392,-0.66023,0.00853031
29.763,-0.651174,0.00853172
29.7869,-0.642109,0.00852897
29.8107,-0.633036,0.00853393
29.8266,-0.626984,0.00853172
29.8504,-0.617901,0.00852636
29.8742,-0.608812,0.00853389
29.8981,-0.59972,0.00852953
29.9219,-0.590624,0.00853017
29.9457,-0.581526,0.00852901
29.9695,-0.572425,0.00853469
29.9933,-0.563302,0.00853375
30.0171,-0.554159,0.00852775
30.0409,-0.544995,0.00852868
30.0647,-0.535814,0.00853452
30.0885,-0.526616,0.00853228
30.1123,-0.517403,0.00853308
30.1361,-0.508176,0.00852905
30.1598,-0.498936,0.00853453
30.1836,-0.489686,0.00853022
30.2073,-0.480425,0.00853172
30.2232,-0.474246,0.00852868
30.2469,-0.464971,0.00852666
30.2707,-0.455689,0.00852907
30.2944,-0.4464,0.00853307
30.3182,-0.437106,0.00852752
30.3419,-0.427807,0.00853111
30.3657,-0.418505,0.00853018
30.3894,-0.409199,0.00852673
30.4131,-0.399891,0.00852969
30.4369,-0.390581,0.00853052
30.4606,-0.381269,0.00853228
30.4844,-0.371942,0.00852692
30.5081,-0.362603,0.00853389
30.5318,-0.353251,0.00852954
30.5555,-0.343888,0.00853017
30.5713,-0.337639,0.00853377
30.595,-0.328259,0.00852954
30.6187,-0.31887,0.00853555
30.6425,-0.309472,0.00853453
30.6662,-0.300068,0.00852868
30.6899,-0.290657,0.00852973
30.7135,-0.28124,0.00852911
30.7372,-0.271819,0.00853307
30.7609,-0.262393,0.00852752
30.7846,-0.252963,0.0085323
30.8083,-0.24353,0.0085265
30.832,-0.234095,0.00853037
30.8557,-0.224657,0.00853469
30.8794,-0.215218,0.00852571
30.9031,-0.205777,0.00852682
30.9268,-0.196336,0.00852869
30.9426,-0.190041,0.00853387
30.9662,-0.180599,0.00853531
30.9899,-0.171152,0.00853331
31.0136,-0.161699,0.00852889
31.0373,-0.152241,0.00853469
31.061,-0.142778,0.00853564
31.0846,-0.13331,0.00853453
31.1083,-0.123839,0.00852868
31.132,-0.114363,0.00852974
31.1557,-0.104885,0.00853172
31.1793,-0.0954044,0.00853322
31.203,-0.0859213,0.00853377
31.2267,-0.0764362,0.00852954
31.2504,-0.0669495,0.00852737
31.274,-0.0574614,0.0085346
31.2977,-0.0479722,0.00852868
31.3214,-0.0384822,0.00853068
31.3371,-0.0321553,0.00853455
31.3608,-0.0226645,0.00852868
31.3845,-0.0131734,0.00853367
31.4081,-0.00368228,0.00852918
31.4318,0.00580878,0.00853308
31.4555,0.0152997,0.00853478
31.4791,0.0247889,0.00853228
31.5028,0.0342765,0.00853311
31.5265,0.0437624,0.00852906
31.5502,0.0532466,0.00853307
31.5738,0.062729,0.00853481
31.5975,0.0722096,0.00852958
31.6212,0.0816885,0.00853387
31.6448,0.0911656,0.00853224
31.6685,0.100641,0.00852636
31.6843,0.106957,0.00853053
31.708,0.11643,0.00853228
31.7317,0.125901,0.00853267
31.7553,0.13537,0.00853378
31.779,0.144838,0.00852954
31.8027,0.154304,0.00852664
31.8264,0.163769,0.0085346
31.85,0.173233,0.00852868
31.8737,0.182695,0.00852974
31.8974,0.192156,0.00853172
31.9211,0.201616,0.00853012
31.9448,0.211075,0.00853127
31.9684,0.220532,0.00852954
31.9921,0.22998,0.00852737
32.0158,0.239419,0.0085346
32.0395,0.248849,0.00852868
32.0632,0.25827,0.0085338
32.079,0.264546,0.00853469
32.1027,0.273954,0.0085347
32.1264,0.283355,0.00852889
32.1501,0.292749,0.00853532
32.1738,0.302137,0.00853332
32.1975,0.311519,0.00852889
32.2213,0.320895,0.00853469
32.245,0.330267,0.00852973
32.2687,0.339634,0.00853047
32.2924,0.348997,0.0085347
32.3161,0.358356,0.00852889
32.3399,0.367712,0.00853532
32.3636,0.377064,0.00852873
32.3873,0.386414,0.00853452
32.411,0.395761,0.00852601
32.4268,0.401992,0.00852879
32.4506,0.411337,0.00853452
32.4743,0.420668,0.00852601
32.498,0.429983,0.0085302
32.5218,0.439281,0.00853172
32.5455,0.448563,0.00853485
32.5693,0.457832,0.00853387
32.5931,0.467087,0.00852867
32.6168,0.476329,0.00852687
32.6406,0.48556,0.00853452
32.6644,0.49478,0.00852601
32.6882,0.503991,0.00853021
32.7119,0.513192,0.00853172
32.7357,0.522385,0.00853339
32.7595,0.531571,0.00853062
32.7833,0.540749,0.00853228
32.8071,0.549922,0.00852728
32.823,0.556034,0.0085338
32.8468,0.565198,0.00852914
32.8706,0.574357,0.00853308
32.8944,0.583512,0.00852906
32.9182,0.592664,0.00853204
32.942,0.601814,0.00853381
32.9658,0.610959,0.00852954
32.9896,0.62008,0.00853387
33.0134,0.629176,0.00853492
33.0372,0.638248,0.0085347
33.0611,0.647299,0.00852889
33.0849,0.65633,0.00853228
33.1088,0.665342,0.00852879
33.1326,0.674336,0.00853453
33.1565,0.683314,0.00853449
33.1804,0.692277,0.00853026
33.1963,0.698245,0.00852891
33.2202,0.707187,0.00853469
33.2441,0.716116,0.00852973
33.268,0.725036,0.00853423
33.2919,0.733945,0.00852869
33.3158,0.742847,0.00852583
33.3397,0.75174,0.00853188
33.3636,0.760627,0.00853019
33.3875,0.769509,0.00852753
33.4114,0.778385,0.00852955
33.4353,0.787257,0.00853387
33.4592,0.796125,0.00853492
33.4831,0.804959,0.00852869
33.507,0.813762,0.00852583
33.531,0.822534,0.00853181
33.5549,0.831278,0.00853019
33.5709,0.837092,0.00852583
33.5949,0.845793,0.00853188
33.6189,0.85447,0.00853019
33.6429,0.863126,0.00853426
33.6669,0.871762,0.00852958
33.6909,0.88038,0.00853387
33.7149,0.888982,0.00852776
33.7389,0.897568,0.00852869
33.7629,0.906141,0.0085303
33.7869,0.914702,0.00853116
33.8109,0.923252,0.00853309
33.835,0.931792,0.00852906
33.859,0.940323,0.00853454
33.883,0.948847,0.00853027
33.9071,0.957365,0.00852907
33.9311,0.965878,0.00853308
33.9471,0.971553,0.00853115
33.9712,0.980034,0.00852773
33.9952,0.988473,0.00852869
34.0193,0.996874,0.00852745
34.0434,1.00524,0.00853112
34.0675,1.01357,0.00853019
34.0916,1.02187,0.00852769
34.1158,1.03015,0.00852965
34.1399,1.03839,0.00853387
34.164,1.04662,0.00852677
34.1882,1.05482,0.00852869
34.2123,1.063,0.00853452
34.2365,1.07116,0.00853243
34.2607,1.0793,0.00853019
34.2848,1.08743,0.00853483
34.309,1.09555,0.00852965
34.3251,1.10095,0.00853019
34.3493,1.10905,0.00852769
34.3735,1.11714,0.00852969
34.3977,1.12522,0.00853387
34.4219,1.1333,0.00852683
34.4461,1.14136,0.00852869
34.4702,1.14943,0.00853452
34.4945,1.15744,0.00853243
34.5187,1.1654,0.00853019
34.5429,1.17332,0.00852673
34.5672,1.1812,0.0085297
34.5915,1.18904,0.00853387
34.6157,1.19684,0.0085277
34.64,1.2046,0.0085287
34.6643,1.21234,0.00853453
34.6886,1.22005,0.00852601
34.7048,1.22517,0.00852637
34.7292,1.23284,0.0085289
34.7535,1.24048,0.00853469
34.7778,1.24811,0.00853565
34.8022,1.25572,0.00853454
34.8265,1.26331,0.00852869
34.8509,1.27089,0.0085338
34.8752,1.27845,0.00852914
34.8996,1.28601,0.00853308
34.9239,1.29356,0.00853045
34.9483,1.3011,0.00853525
34.9727,1.30863,0.00853019
34.997,1.3161,0.00853172
35.0214,1.32352,0.00853339
35.0459,1.33088,0.00853056
35.0703,1.3382,0.00853228
35.0866,1.34305,0.00852634
35.111,1.35029,0.00853067
35.1355,1.35749,0.00853229
35.16,1.36465,0.00853268
35.1845,1.37178,0.00852894
35.209,1.37888,0.0085347
35.2335,1.38595,0.00853018
35.258,1.39299,0.00852907
35.2825,1.40001,0.00852684
35.307,1.40701,0.00853069
35.3315,1.414,0.00853229
35.3561,1.42097,0.00853268
35.3806,1.42792,0.00852891
35.4051,1.43487,0.0085347
35.4297,1.4418,0.00853018
35.4542,1.44873,0.00852907
35.4706,1.4533,0.0085347
35.4952,1.46012,0.00852738
35.5198,1.46688,0.00852907
35.5444,1.47358,0.00852883
35.569,1.48023,0.0085336
35.5936,1.48683,0.00853229
35.6183,1.49339,0.00853015
35.6429,1.4999,0.00852902
35.6676,1.50638,0.0085347
35.6923,1.51282,0.00852667
35.717,1.51923,0.00852908
35.7417,1.52561,0.00853308
35.7664,1.53197,0.00853381
35.7911,1.5383,0.00853229
35.8158,1.54461,0.00853564
35.8405,1.55091,0.00852902
35.857,1.5551,0.00853229
35.8817,1.56137,0.00852729
35.9064,1.56763,0.00852904
35.9311,1.57388,0.0085347
35.9558,1.58012,0.00852661
35.9806,1.58629,0.00853173
36.0054,1.59239,0.00852879
36.0301,1.59843,0.00853394
36.0549,1.6044,0.00852954
36.0797,1.61032,0.00853564
36.1046,1.61618,0.00853454
36.1294,1.622,0.00852869
36.1542,1.62777,0.00852667
36.1791,1.6335,0.00852908
36.2039,1.6392,0.00853308
36.2288,1.64486,0.00853421
36.2454,1.64861,0.0085277
36.2703,1.65423,0.00853485
36.2951,1.65981,0.0085289
36.32,1.66538,0.0085347
36.3449,1.67093,0.00853018
36.3698,1.67646,0.00852903
36.3947,1.68197,0.0085347
36.4196,1.68747,0.00852889
36.4445,1.69297,0.0085277
36.4694,1.69845,0.00853485
36.4944,1.70385,0.0085289
36.5193,1.70917,0.0085347
36.5443,1.71442,0.00852667
36.5692,1.7196,0.00853116
36.5942,1.72472,0.00853019
36.6192,1.72978,0.00853172
36.6442,1.73479,0.00853339
36.6609,1.7381,0.00853269
36.6859,1.74303,0.00852907
36.711,1.74791,0.00852634
36.736,1.75276,0.00853067
36.761,1.75757,0.00853229
36.7861,1.76236,0.008529
36.8111,1.76711,0.00852891
36.8362,1.77184,0.0085347
36.8613,1.77655,0.00853027
36.8863,1.78125,0.00852907
36.9114,1.78592,0.00852634
36.9365,1.79059,0.00853067
36.9615,1.79524,0.00853229
36.9866,1.7998,0.00853268
37.0117,1.80428,0.00852894
37.0285,1.80722,0.00853229
37.0536,1.81157,0.00853015
37.0788,1.81586,0.00852901
37.1039,1.82007,0.0085347
37.1291,1.82423,0.00852739
37.1543,1.82834,0.00852907
37.1794,1.83239,0.00853308
37.2046,1.8364,0.00853127
37.2298,1.84037,0.00853182
37.255,1.8443,0.00853019
37.2802,1.84819,0.00853491
37.3054,1.85206,0.00852872
37.3306,1.8559,0.00853053
37.3558,1.85972,0.00853229
37.3811,1.86352,0.0085334
37.4063,1.86731,0.00853388
37.4315,1.87108,0.00852955
37.4483,1.87359,0.00852693
37.4736,1.87728,0.00853394
37.4988,1.88089,0.00852955
37.5241,1.88441,0.00853565
37.5493,1.88785,0.00853454
37.5746,1.89122,0.00852624
37.5999,1.89452,0.00852661
37.6252,1.89775,0.00853173
37.6505,1.90093,0.00853013
37.6758,1.90406,0.00853128
37.7011,1.90714,0.0085323
37.7265,1.91018,0.00853052
37.7518,1.91318,0.00853492
37.7771,1.91615,0.00852966
37.8025,1.91908,0.00853388
37.8193,1.92102,0.00853173
37.8447,1.92391,0.00853205
37.87,1.92678,0.00853054
37.8954,1.92963,0.00853229
37.9207,1.93247,0.008529
37.946,1.93529,0.00853402
37.9714,1.9381,0.00852955
37.9968,1.94081,0.00852968
38.0221,1.94343,0.00853469
38.0475,1.94596,0.00853471
38.0729,1.94841,0.00852889
38.0983,1.95078,0.00853228
38.1237,1.95309,0.0085288
38.1491,1.95533,0.00853453
38.1745,1.95751,0.00853204
38.1999,1.95964,0.00853557
38.2169,1.96103,0.00852891
38.2423,1.96309,0.0085347
38.2677,1.9651,0.00853367
38.2931,1.96707,0.00853427
38.3186,1.96902,0.00853471
38.344,1.97093,0.0085289
38.3694,1.97282,0.00852599
38.3949,1.97469,0.00852694
38.4203,1.97654,0.00852891
38.4457,1.97838,0.0085347
38.4712,1.98021,0.00852974
38.4966,1.98193,0.00852912
38.5221,1.98355,0.00853308
38.5475,1.98508,0.00853378
38.573,1.98653,0.00853229
38.5985,1.9879,0.00853052
38.6239,1.9892,0.00853047
38.6409,1.99003,0.00853188
38.6664,1.99122,0.0085302
38.6919,1.99235,0.00853172
38.7174,1.99344,0.00853205
38.7428,1.99448,0.00853033
38.7683,1.99547,0.00853173
38.7938,1.99643,0.00853019
38.8193,1.99736,0.00852586
38.8448,1.99825,0.00853183
38.8703,1.99913,0.0085302
38.8958,1.99998,0.00853173
38.9212,2.00081,0.00853205
38.9467,2.00163,0.00853033
38.9722,2.00243,0.00853173
38.9977,2.00313,0.00853019
39.0232,2.00373,0.00853047
39.0402,2.00408,0.00852684
39.0657,2.00454,0.0085287
39.0912,2.00491,0.00853453
39.1167,2.0052,0.0085345
39.1422,2.00543,0.00853565
39.1677,2.00559,0.00852907
39.1932,2.0057,0.00852634
39.2187,2.00576,0.00853068
39.2442,2.00576,0.00853229
39.2698,2.00573,0.00853564
39.2953,2.00566,0.00852894
39.3208,2.00556,0.0085347
39.3463,2.00543,0.00853027
39.3718,2.00527,0.00852907
39.3973,2.00509,0.00853308
39.4228,2.0049,0.00853369
39.4398,2.00476,0.00853461
39.4653,2.00454,0.00852869
39.4908,2.00421,0.00852746
39.5163,2.00379,0.0085319
39.5418,2.00327,0.00853019
39.5673,2.00267,0.00853047
39.5928,2.002,0.00852956
39.6183,2.00125,0.00853388
39.6438,2.00043,0.0085277
39.6692,1.99956,0.00853485
39.6947,1.99863,0.0085289
39.7202,1.99765,0.00852844
39.7457,1.99663,0.008529
39.7712,1.99556,0.00853454
39.7967,1.99447,0.00852869
39.8221,1.99334,0.00852668
39.8391,1.99257,0.00852903
39.8646,1.9914,0.00853471
39.8901,1.99021,0.00853377
39.9155,1.989,0.00852777
39.941,1.98778,0.0085287
39.9665,1.98654,0.00853453
39.992,1.9852,0.00852879
40.0174,1.98377,0.00853317
40.0429,1.98225,0.00852907
40.0683,1.98064,0.00852883
40.0938,1.97895,0.00852975
40.1192,1.9772,0.00852912
40.1447,1.97538,0.00853309
40.1701,1.9735,0.00852763
40.1955,1.97157,0.00852879
40.221,1.96959,0.0085302
40.2379,1.96825,0.00853453
40.2633,1.9662,0.00852879
40.2888,1.96411,0.0085302
40.3142,1.962,0.00853173
40.3396,1.95985,0.00853205
40.365,1.95768,0.00853388
40.3904,1.95549,0.00853532
40.4158,1.95329,0.00852881
40.4412,1.95107,0.00853453
40.4666,1.94883,0.0085297
40.492,1.9465,0.00853025
40.5174,1.94407,0.00853173
40.5428,1.94156,0.00852637
40.5682,1.93896,0.00853388
40.5935,1.9363,0.00852868
40.6189,1.93356,0.00852892
40.6358,1.9317,0.00853388
40.6611,1.92886,0.00852955
40.6865,1.92597,0.00853325
40.7118,1.92303,0.00853454
40.7371,1.92004,0.00853204
40.7625,1.91702,0.00853033
40.7878,1.91396,0.00853173
40.8131,1.91087,0.00852898
40.8384,1.90775,0.00852975
40.8637,1.90461,0.00853229
40.889,1.90145,0.00852651
40.9143,1.89828,0.00852754
40.9396,1.89509,0.00852956
40.9649,1.89188,0.00853388
40.9902,1.88859,0.0085277
41.0155,1.8852,0.0085287
41.0323,1.8829,0.00853388
41.0576,1.87937,0.0085277
41.0828,1.87578,0.00852871
