vehicle_x,vehicle_y,vehicle_z
19.3415,-1.33132,-0.0010017
19.3655,-1.33845,-0.00100171
19.3894,-1.34556,-0.00100112
19.4133,-1.35268,-0.00100141
19.4373,-1.35979,-0.00100165
19.4612,-1.36689,-0.00100176
19.4852,-1.37397,-0.0010012
19.5091,-1.38106,-0.00100141
19.5331,-1.38809,-0.0010016
19.5571,-1.39507,-0.00100201
19.581,-1.40197,-0.00100143
19.605,-1.40883,-0.00100141
19.629,-1.41565,-0.00100153
19.6531,-1.42242,-0.0010019
19.6771,-1.42914,-0.001002
19.7012,-1.43582,-0.00100143
19.7252,-1.44248,-0.00100149
19.7493,-1.44911,-0.00100183
19.7734,-1.4557,-0.00100206
19.7975,-1.46225,-0.00100146
19.8216,-1.4688,-0.00100145
19.8457,-1.47533,-0.00100177
19.8699,-1.48184,-0.00100195
19.8939,-1.48832,-0.0010015
19.9181,-1.49481,-0.00100143
19.9422,-1.50129,-0.00100173
19.9664,-1.50776,-0.00100185
19.9904,-1.51421,-0.00100162
20.0146,-1.52066,-0.0010014
20.0387,-1.52705,-0.00100169
20.0629,-1.53337,-0.00100192
20.087,-1.53961,-0.00100122
20.1112,-1.54582,-0.0010014
20.1354,-1.55196,-0.00100161
20.1596,-1.55806,-0.00100205
20.1838,-1.56408,-0.0010012
20.2081,-1.57008,-0.0010014
20.2323,-1.57605,-0.00100155
20.2566,-1.58198,-0.00100192
20.2809,-1.58785,-0.00100127
20.3051,-1.59371,-0.00100142
20.3294,-1.59955,-0.0010015
20.3537,-1.60537,-0.00100187
20.378,-1.61116,-0.00100161
20.4023,-1.61694,-0.00100144
20.4266,-1.62271,-0.00100146
20.4509,-1.62848,-0.00100182
20.4753,-1.63423,-0.00100209
20.4995,-1.63995,-0.00100147
20.5238,-1.64563,-0.00100142
20.5481,-1.65124,-0.00100177
20.5725,-1.65677,-0.00100194
20.5968,-1.66224,-0.00100151
20.6212,-1.66766,-0.0010014
20.6456,-1.67302,-0.00100169
20.67,-1.67832,-0.00100207
20.6944,-1.68357,-0.00100156
20.7188,-1.68879,-0.0010014
20.7432,-1.69397,-0.00100162
20.7677,-1.69911,-0.00100207
20.7921,-1.70421,-0.00100169
20.8165,-1.70929,-0.0010014
20.841,-1.71435,-0.00100156
20.8655,-1.71939,-0.00100199
20.8899,-1.72439,-0.00100133
20.9144,-1.72941,-0.00100141
20.9389,-1.7344,-0.00100151
20.9634,-1.73939,-0.00100194
20.9878,-1.74436,-0.00100127
21.0123,-1.74933,-0.00100143
21.0368,-1.75422,-0.00100147
21.0613,-1.75903,-0.00100188
21.0858,-1.76376,-0.00100139
21.1103,-1.76842,-0.00100146
21.1348,-1.77302,-0.00100143
21.1594,-1.77756,-0.00100181
21.1839,-1.78204,-0.0010015
21.2085,-1.78646,-0.0010015
21.2331,-1.79085,-0.00100141
21.2577,-1.79518,-0.00100172
21.2823,-1.79948,-0.00100218
21.3069,-1.80374,-0.00100154
21.3315,-1.80797,-0.0010014
21.3561,-1.81218,-0.00100163
21.3808,-1.81637,-0.00100221
21.4053,-1.82053,-0.0010016
21.43,-1.82469,-0.0010014
21.4546,-1.82883,-0.00100157
21.4793,-1.83297,-0.00100211
21.5038,-1.83708,-0.00100167
21.5285,-1.84114,-0.0010014
21.5531,-1.84511,-0.00100153
21.5778,-1.84899,-0.00100197
21.6024,-1.8528,-0.00100172
21.6271,-1.85654,-0.00100142
21.6518,-1.86021,-0.00100148
21.6765,-1.86382,-0.00100188
21.7012,-1.86737,-0.00100169
21.7259,-1.87087,-0.00100145
21.7507,-1.87432,-0.00100145
21.7754,-1.87773,-0.0010018
21.8001,-1.8811,-0.00100122
21.8249,-1.88444,-0.00100148
21.8497,-1.88776,-0.00100142
21.8744,-1.89105,-0.00100173
21.8992,-1.89431,-0.00100144
21.9239,-1.89757,-0.00100153
21.9487,-1.90081,-0.00100141
21.9735,-1.90404,-0.00100168
21.9983,-1.90726,-0.00100151
22.023,-1.91048,-0.00100158
22.0477,-1.9136,-0.0010014
22.0725,-1.91663,-0.00100162
22.0973,-1.91958,-0.00100199
22.1221,-1.92244,-0.00100164
22.1469,-1.92523,-0.0010014
22.1717,-1.92795,-0.00100156
22.1966,-1.93059,-0.00100209
22.2213,-1.93318,-0.0010016
22.2462,-1.93573,-0.00100142
22.271,-1.93821,-0.00100151
22.2959,-1.94066,-0.00100198
22.3207,-1.94306,-0.00100177
22.3456,-1.94544,-0.00100145
22.3705,-1.94778,-0.00100147
22.3954,-1.9501,-0.00100189
22.4202,-1.9524,-0.0010016
22.4451,-1.9547,-0.00100149
22.4699,-1.95697,-0.00100144
22.4949,-1.95924,-0.00100182
22.5196,-1.96149,-0.00100155
22.5445,-1.96368,-0.00100153
22.5693,-1.96577,-0.00100142
22.5942,-1.96776,-0.00100173
22.6191,-1.96966,-0.00100145
22.644,-1.9715,-0.00100159
22.6689,-1.97325,-0.00100142
22.6938,-1.97493,-0.00100168
22.7187,-1.97655,-0.00100141
22.7436,-1.97812,-0.00100165
22.7685,-1.97964,-0.00100143
22.7935,-1.98111,-0.00100162
22.8184,-1.98254,-0.00100141
22.8433,-1.98394,-0.00100175
22.8682,-1.98531,-0.00100144
22.8932,-1.98666,-0.00100155
22.9182,-1.98797,-0.00100173
22.9431,-1.98929,-0.00100168
22.968,-1.99059,-0.00100146
22.993,-1.99188,-0.00100152
23.0179,-1.99315,-0.00100204
23.0428,-1.99434,-0.00100185
23.0678,-1.99543,-0.00100149
23.0927,-1.99643,-0.00100148
23.1177,-1.99733,-0.00100196
23.1426,-1.99816,-0.0010018
23.1675,-1.99893,-0.00100155
23.1925,-1.99962,-0.00100146
23.2175,-2.00024,-0.00100182
23.2424,-2.00081,-0.00100175
23.2674,-2.00134,-0.00100161
23.2923,-2.00181,-0.00100145
23.3173,-2.00225,-0.00100171
23.3422,-2.00264,-0.00100173
23.3672,-2.00302,-0.00100165
23.3922,-2.00337,-0.00100146
23.4172,-2.0037,-0.00100164
23.4421,-2.00401,-0.00100151
23.4671,-2.00432,-0.00100173
23.4921,-2.00461,-0.00100147
23.5171,-2.00489,-0.0010016
23.542,-2.00507,-0.00100129
23.567,-2.00517,-0.00100171
23.5919,-2.00517,-0.00100148
23.6169,-2.00508,-0.00100157
23.6419,-2.00491,-0.00100157
23.6668,-2.00466,-0.00100201
23.6918,-2.00433,-0.00100146
23.7167,-2.00393,-0.0010015
23.7417,-2.00347,-0.0010017
23.7667,-2.00296,-0.00100199
23.7916,-2.0024,-0.00100151
23.8166,-2.00179,-0.00100146
23.8416,-2.00114,-0.00100173
23.8666,-2.00047,-0.0010019
23.8915,-1.99977,-0.00100154
23.9165,-1.99905,-0.00100144
23.9415,-1.99831,-0.00100168
23.9665,-1.99756,-0.00100187
23.9914,-1.99681,-0.00100173
24.0164,-1.99603,-0.00100143
24.0413,-1.99516,-0.00100161
24.0663,-1.9942,-0.00100183
24.0912,-1.99315,-0.00100099
24.1161,-1.99202,-0.00100144
24.1411,-1.99081,-0.00100156
24.166,-1.98953,-0.00100176
24.1909,-1.98819,-0.00100112
24.2158,-1.98679,-0.00100146
24.2408,-1.98533,-0.00100152
24.2657,-1.98383,-0.0010017
24.2907,-1.98229,-0.00100204
24.3156,-1.98072,-0.00100148
24.3405,-1.9791,-0.0010015
24.3654,-1.97747,-0.00100169
24.3904,-1.97582,-0.00100198
24.4153,-1.97415,-0.00100152
24.4402,-1.97246,-0.00100149
24.4651,-1.97077,-0.00100159
24.4901,-1.96907,-0.00100189
24.515,-1.96736,-0.00100157
24.5399,-1.96556,-0.00100148
24.5648,-1.96366,-0.00100161
24.5897,-1.96169,-0.0010018
24.6145,-1.95964,-0.00100162
24.6394,-1.9575,-0.00100148
24.6643,-1.95529,-0.00100168
24.6892,-1.95302,-0.00100173
24.714,-1.9507,-0.00100094
24.7388,-1.94831,-0.00100148
24.7637,-1.94588,-0.00100164
24.7886,-1.94341,-0.00100169
24.8134,-1.94091,-0.00100124
24.8382,-1.93837,-0.00100148
24.8631,-1.93579,-0.00100157
24.888,-1.9332,-0.00100167
24.9128,-1.9306,-0.00100204
24.9376,-1.92797,-0.00100151
24.9625,-1.92533,-0.00100155
24.9873,-1.92268,-0.00100165
25.0122,-1.92002,-0.00100194
25.0369,-1.91728,-0.00100153
25.0618,-1.91444,-0.00100155
25.0866,-1.91151,-0.00100159
25.1114,-1.90851,-0.0010018
25.1361,-1.90544,-0.00100154
25.1609,-1.90229,-0.00100153
25.1856,-1.89907,-0.0010016
25.2104,-1.89581,-0.00100173
25.2351,-1.8925,-0.0010014
25.2599,-1.88913,-0.00100152
25.2846,-1.88572,-0.00100157
25.3094,-1.88227,-0.00100171
25.3341,-1.87881,-0.00100098
25.3588,-1.8753,-0.0010015
25.3836,-1.87177,-0.0010014
25.4083,-1.86823,-0.00100168
25.433,-1.86468,-0.00100124
25.4577,-1.86111,-0.00100151
25.4825,-1.85753,-0.00100164
25.5072,-1.85394,-0.00100164
25.5319,-1.85027,-0.00100205
25.5565,-1.84652,-0.00100154
25.5812,-1.84268,-0.00100163
25.6059,-1.83876,-0.00100159
25.6305,-1.83479,-0.00100189
25.6551,-1.83075,-0.00100158
25.6798,-1.82664,-0.00100157
25.7044,-1.82248,-0.00100157
25.729,-1.81828,-0.00100179
25.7536,-1.81403,-0.00100157
25.7782,-1.80974,-0.00100154
25.8028,-1.80541,-0.00100154
25.8274,-1.80106,-0.00100175
25.852,-1.79669,-0.00100141
25.8766,-1.79228,-0.00100154
25.9012,-1.78785,-0.00100154
25.9258,-1.78342,-0.00100172
25.9504,-1.77899,-0.00100091
25.9749,-1.77453,-0.00100155
25.9995,-1.77008,-0.00100161
26.0241,-1.7656,-0.00100169
26.0487,-1.76107,-0.00100135
26.0732,-1.75644,-0.00100156
26.0977,-1.75173,-0.00100141
26.1222,-1.74696,-0.00100162
26.1467,-1.74212,-0.00100205
26.1712,-1.73723,-0.00100159
26.1956,-1.73226,-0.00100136
26.2201,-1.72725,-0.00100157
26.2446,-1.7222,-0.00100189
26.269,-1.71711,-0.00100163
26.2934,-1.71197,-0.00100164
26.3179,-1.7068,-0.00100153
26.3423,-1.70161,-0.00100181
26.3667,-1.6964,-0.00100162
26.3912,-1.69115,-0.00100165
26.4156,-1.68589,-0.00100152
26.44,-1.68063,-0.00100177
26.4644,-1.67537,-0.00100151
26.4889,-1.67008,-0.0010016
26.5132,-1.66478,-0.00100151
26.5376,-1.65942,-0.00100172
26.562,-1.654,-0.00100099
26.5863,-1.64849,-0.00100159
26.6107,-1.64291,-0.0010015
26.635,-1.63728,-0.00100164
26.6593,-1.6316,-0.00100154
26.6836,-1.62587,-0.00100159
26.7079,-1.62007,-0.00100148
26.7322,-1.61425,-0.00100158
26.7565,-1.60838,-0.00100206
26.7807,-1.60249,-0.00100161
26.805,-1.59655,-0.00100161
26.8293,-1.5906,-0.00100154
26.8536,-1.58462,-0.00100193
26.8778,-1.57864,-0.00100164
26.902,-1.57262,-0.00100133
26.9263,-1.5666,-0.00100152
26.9505,-1.56057,-0.00100185
26.9747,-1.55455,-0.00100163
26.999,-1.5485,-0.00100145
27.0232,-1.54245,-0.00100149
27.0475,-1.53634,-0.00100174
27.0716,-1.53017,-0.00100154
27.0958,-1.52392,-0.00100171
27.1199,-1.51762,-0.00100147
27.1441,-1.51126,-0.00100167
27.1682,-1.50487,-0.00100101
27.1924,-1.49841,-0.00100167
27.2165,-1.49192,-0.00100147
27.2406,-1.48539,-0.00100163
27.2647,-1.47883,-0.00100145
27.2888,-1.47224,-0.00100163
27.3129,-1.46561,-0.00100148
27.3369,-1.45897,-0.00100158
27.361,-1.45231,-0.00100208
27.3851,-1.44563,-0.00100165
27.4091,-1.43894,-0.00100151
27.4332,-1.43223,-0.00100155
27.4573,-1.42553,-0.00100197
27.4813,-1.41882,-0.00100167
27.5054,-1.4121,-0.00100156
27.5294,-1.40533,-0.00100151
27.5535,-1.3985,-0.00100182
27.5774,-1.39162,-0.00100167
27.6014,-1.38468,-0.00100159
27.6254,-1.37769,-0.00100148
27.6494,-1.37066,-0.00100175
27.6733,-1.3636,-0.00100166
27.6972,-1.35649,-0.00100126
27.7212,-1.34934,-0.00100146
27.7451,-1.34217,-0.0010017
27.769,-1.33498,-0.00100109
27.7929,-1.32775,-0.00100157
27.8168,-1.32051,-0.00100145
27.8408,-1.31324,-0.00100167
27.8647,-1.30597,-0.00100128
27.8885,-1.29868,-0.00100174
27.9124,-1.29139,-0.00100145
27.9363,-1.28408,-0.00100161
27.9602,-1.27677,-0.00100206
27.9841,-1.26947,-0.0010017
28.008,-1.26215,-0.00100147
28.0318,-1.25478,-0.00100156
28.0557,-1.24737,-0.00100199
28.0795,-1.23991,-0.00100169
28.1033,-1.2324,-0.00100148
28.1271,-1.22485,-0.00100151
28.1509,-1.21726,-0.00100187
28.1747,-1.20965,-0.00100169
28.1985,-1.20199,-0.00100149
28.2222,-1.1943,-0.00100147
28.246,-1.18659,-0.0010018
28.2697,-1.17887,-0.00100183
28.2935,-1.17111,-0.00100163
28.3172,-1.16333,-0.00100145
28.341,-1.15554,-0.00100175
28.3647,-1.14775,-0.00100116
28.3884,-1.13994,-0.00100133
28.4122,-1.13211,-0.00100144
28.4359,-1.12429,-0.0010017
28.4596,-1.11647,-0.00100119
28.4833,-1.10863,-0.0010014
28.5071,-1.10079,-0.00100143
28.5308,-1.09291,-0.00100162
28.5545,-1.08499,-0.001002
28.5781,-1.07703,-0.00100178
28.6018,-1.06903,-0.00100144
28.6254,-1.06099,-0.00100156
28.6491,-1.05292,-0.00100206
28.6727,-1.04483,-0.00100177
28.6963,-1.0367,-0.00100146
28.7199,-1.02855,-0.00100152
28.7435,-1.02037,-0.00100192
28.7671,-1.01219,-0.00100177
28.7907,-1.00397,-0.00100148
28.8143,-0.995744,-0.00100148
28.8379,-0.987502,-0.00100185
28.8614,-0.979264,-0.00100181
28.885,-0.971001,-0.00100153
28.9086,-0.962731,-0.00100146
28.9322,-0.954456,-0.00100179
28.9557,-0.946195,-0.00100137
28.9793,-0.937913,-0.00100158
29.0029,-0.929625,-0.00100143
29.0265,-0.921304,-0.00100169
29.05,-0.912964,-0.00100113
29.0735,-0.904579,-0.00100144
29.097,-0.896161,-0.00100142
29.1205,-0.887715,-0.00100164
29.144,-0.87925,-0.00100175
29.1675,-0.870761,-0.00100127
29.191,-0.862242,-0.00100142
29.2145,-0.853702,-0.00100158
29.238,-0.845147,-0.00100212
29.2614,-0.836585,-0.00100177
29.2849,-0.827999,-0.00100143
29.3083,-0.819398,-0.00100154
29.3318,-0.810788,-0.001002
29.3552,-0.80218,-0.00100185
29.3787,-0.793556,-0.00100146
29.4021,-0.784923,-0.0010015
29.4256,-0.776286,-0.00100191
29.449,-0.76766,-0.00100175
29.4724,-0.75902,-0.00100149
29.4959,-0.750377,-0.00100147
29.5194,-0.741728,-0.00100181
29.5427,-0.733069,-0.00100185
29.5662,-0.724368,-0.00100154
29.5896,-0.715639,-0.00100144
29.613,-0.706884,-0.00100174
29.6363,-0.698124,-0.00100112
29.6597,-0.689326,-0.00100152
29.6831,-0.680509,-0.00100142
29.7065,-0.671672,-0.00100169
29.7298,-0.662831,-0.00100129
29.7532,-0.653972,-0.00100152
29.7765,-0.645093,-0.00100142
29.7999,-0.636202,-0.00100163
29.8233,-0.627307,-0.00100208
29.8466,-0.618412,-0.00100126
29.8699,-0.609497,-0.00100142
29.8933,-0.600575,-0.00100158
29.9166,-0.591651,-0.00100209
29.9399,-0.582737,-0.00100173
29.9632,-0.573809,-0.00100143
29.9866,-0.564877,-0.00100153
30.0099,-0.55594,-0.00100194
30.0332,-0.546998,-0.00100187
30.0565,-0.538027,-0.00100146
30.0799,-0.529033,-0.00100148
30.1032,-0.52002,-0.00100186
30.1264,-0.511006,-0.00100183
30.1497,-0.501965,-0.00100149
30.173,-0.492907,-0.00100145
30.1963,-0.483836,-0.0010018
30.2196,-0.474771,-0.00100142
30.2428,-0.46568,-0.00100154
30.2661,-0.456579,-0.00100143
30.2894,-0.44747,-0.00100174
30.3126,-0.43837,-0.00100114
30.3359,-0.429252,-0.00100153
30.3592,-0.420127,-0.00100142
30.3824,-0.410997,-0.00100168
30.4057,-0.401874,-0.0010016
30.4289,-0.392751,-0.00100156
30.4522,-0.383617,-0.00100141
30.4755,-0.37448,-0.00100162
30.4987,-0.365348,-0.00100216
30.5219,-0.356225,-0.00100128
30.5452,-0.347076,-0.00100142
30.5685,-0.337912,-0.00100155
30.5917,-0.328738,-0.00100204
30.6149,-0.319568,-0.00100175
30.6381,-0.310375,-0.00100144
30.6614,-0.30117,-0.00100151
30.6846,-0.291956,-0.00100193
30.7078,-0.28275,-0.00100184
30.731,-0.273526,-0.00100146
30.7543,-0.264292,-0.00100147
30.7775,-0.255052,-0.00100186
30.8007,-0.245825,-0.00100194
30.8239,-0.23658,-0.0010015
30.8471,-0.22733,-0.00100144
30.8703,-0.218076,-0.0010018
30.8935,-0.208839,-0.0010012
30.9167,-0.199585,-0.00100155
30.9399,-0.190328,-0.00100142
30.9632,-0.18107,-0.00100173
30.9864,-0.171827,-0.00100117
31.0095,-0.162574,-0.00100158
31.0328,-0.15331,-0.00100141
31.056,-0.144041,-0.00100167
31.0792,-0.134774,-0.00100188
31.1024,-0.12551,-0.00100146
31.1256,-0.116228,-0.00100142
31.1488,-0.106942,-0.0010016
31.172,-0.0976562,-0.00100215
31.1951,-0.0883821,-0.0010013
31.2183,-0.0790898,-0.00100142
31.2416,-0.0697939,-0.00100155
31.2648,-0.0604976,-0.00100203
31.2879,-0.051215,-0.00100181
31.3111,-0.0419197,-0.00100144
31.3343,-0.0326195,-0.0010015
31.3575,-0.0233192,-0.00100193
31.3807,-0.0140343,-0.0010018
31.4039,-0.00473854,-0.00100147
31.4271,0.00456138,-0.00100147
31.4503,0.0138613,-0.00100185
31.4735,0.0231431,-0.00100189
31.4966,0.0324381,-0.0010015
31.5198,0.041738,-0.00100144
31.5431,0.0510368,-0.00100179
31.5662,0.0603144,-0.00100117
31.5894,0.0696044,-0.00100153
31.6126,0.0788937,-0.00100142
31.6358,0.0881816,-0.00100172
31.659,0.0974524,-0.00100126
31.6822,0.106728,-0.00100165
31.7054,0.116006,-0.00100141
31.7286,0.125284,-0.00100166
31.7519,0.134552,-0.00100198
31.775,0.143811,-0.00100136
31.7982,0.153081,-0.00100141
31.8215,0.162351,-0.00100159
31.8447,0.171616,-0.00100214
31.8678,0.180866,-0.00100141
31.8911,0.190128,-0.00100142
31.9143,0.199392,-0.00100154
31.9375,0.208653,-0.00100201
31.9607,0.217899,-0.00100186
31.9839,0.227155,-0.00100145
32.0071,0.236416,-0.0010015
32.0303,0.245669,-0.00100191
32.0535,0.254896,-0.00100177
32.0767,0.264123,-0.00100147
32.1,0.273346,-0.00100147
32.1232,0.282561,-0.00100184
32.1464,0.29175,-0.00100184
32.1697,0.300944,-0.0010015
32.1929,0.310133,-0.00100144
32.2162,0.319317,-0.00100178
32.2394,0.328477,-0.00100116
32.2626,0.337645,-0.00100148
32.2859,0.346811,-0.00100142
32.3092,0.355973,-0.00100172
32.3324,0.365116,-0.00100122
32.3556,0.374263,-0.00100162
32.3789,0.383412,-0.00100141
32.4022,0.39256,-0.00100165
32.4254,0.401699,-0.00100199
32.4486,0.410829,-0.00100125
32.4719,0.41997,-0.00100142
32.4952,0.429112,-0.00100159
32.5185,0.438251,-0.00100212
32.5417,0.44736,-0.00100161
32.565,0.456463,-0.00100142
32.5882,0.465554,-0.00100154
32.6116,0.474626,-0.001002
32.6348,0.483671,-0.00100185
32.6581,0.492709,-0.00100144
32.6814,0.50174,-0.0010015
32.7048,0.510758,-0.00100191
32.728,0.51975,-0.00100176
32.7513,0.528742,-0.00100148
32.7747,0.537729,-0.00100147
32.798,0.546708,-0.00100184
32.8213,0.555664,-0.00100188
32.8446,0.564625,-0.00100152
32.868,0.573583,-0.00100144
32.8913,0.582538,-0.00100177
32.9146,0.59147,-0.00100115
32.9379,0.600416,-0.00100157
32.9613,0.609359,-0.00100142
32.9846,0.618303,-0.00100171
33.008,0.62723,-0.00100124
33.0313,0.636143,-0.00100139
33.0547,0.645037,-0.00100143
33.078,0.653907,-0.00100166
33.1014,0.662748,-0.00100187
33.1248,0.671564,-0.00100134
33.1482,0.680369,-0.00100143
33.1716,0.689157,-0.00100159
33.195,0.697925,-0.00100212
33.2184,0.706669,-0.0010018
33.2418,0.715406,-0.00100143
33.2652,0.724135,-0.00100154
33.2887,0.732849,-0.00100201
33.3121,0.741543,-0.00100179
33.3355,0.750237,-0.00100146
33.3589,0.758927,-0.00100151
33.3824,0.767609,-0.00100191
33.4058,0.776272,-0.00100176
33.4292,0.784943,-0.00100148
33.4527,0.793613,-0.00100147
33.4761,0.80228,-0.00100183
33.4995,0.81093,-0.00100186
33.523,0.819598,-0.00100147
33.5464,0.828233,-0.00100145
33.5699,0.836836,-0.00100177
33.5934,0.845388,-0.00100126
33.6169,0.853927,-0.00100159
33.6404,0.862436,-0.00100144
33.6639,0.870919,-0.00100172
33.6874,0.879362,-0.00100112
33.7109,0.887795,-0.00100125
33.7345,0.896208,-0.00100144
33.758,0.904603,-0.00100167
33.7816,0.912972,-0.00100153
33.8051,0.921329,-0.00100167
33.8287,0.929676,-0.00100143
33.8522,0.938013,-0.0010016
33.8758,0.946337,-0.0010021
33.8994,0.954647,-0.00100177
33.9229,0.962956,-0.00100144
33.9465,0.971263,-0.00100155
33.9701,0.979564,-0.00100202
33.9936,0.987853,-0.00100173
34.0172,0.996149,-0.00100147
34.0408,1.00441,-0.00100152
34.0645,1.01263,-0.00100192
34.088,1.02079,-0.00100171
34.1117,1.02893,-0.00100148
34.1353,1.03704,-0.00100149
34.159,1.04511,-0.00100185
34.1827,1.05314,-0.00100172
34.2063,1.06116,-0.00100162
34.23,1.06915,-0.00100147
34.2537,1.07712,-0.00100179
34.2774,1.08505,-0.00100155
34.3011,1.09298,-0.00100128
34.3248,1.1009,-0.00100145
34.3485,1.10879,-0.00100173
34.3722,1.11667,-0.00100106
34.3959,1.12455,-0.00100151
34.4197,1.13242,-0.00100144
34.4434,1.14028,-0.00100168
34.4671,1.14813,-0.00100128
34.4908,1.15599,-0.00100175
34.5145,1.16384,-0.00100146
34.5383,1.17165,-0.00100163
34.5621,1.17941,-0.00100198
34.5858,1.18712,-0.00100168
34.6096,1.19479,-0.00100147
34.6335,1.20242,-0.00100158
34.6573,1.21001,-0.00100206
34.6811,1.21755,-0.00100165
34.7049,1.22508,-0.00100148
34.7288,1.23257,-0.00100154
34.7527,1.24004,-0.00100195
34.7765,1.24747,-0.00100167
34.8003,1.2549,-0.00100152
34.8242,1.2623,-0.00100151
34.8481,1.26969,-0.00100187
34.872,1.27705,-0.00100165
34.8958,1.28442,-0.00100137
34.9197,1.29178,-0.00100148
34.9436,1.29912,-0.0010018
34.9675,1.30645,-0.00100179
34.9914,1.31379,-0.00100135
35.0153,1.32113,-0.00100148
35.0392,1.32841,-0.00100175
35.0631,1.33562,-0.00100115
35.0871,1.3428,-0.00100173
35.1111,1.34992,-0.00100148
35.1351,1.35699,-0.00100171
35.159,1.36401,-0.00100104
35.183,1.371,-0.00100166
35.2071,1.37795,-0.00100147
35.2311,1.38487,-0.00100166
35.2551,1.39174,-0.00100138
35.2791,1.3986,-0.00100161
35.3032,1.40544,-0.00100149
35.3272,1.41225,-0.00100161
35.3513,1.41903,-0.00100204
35.3753,1.42581,-0.00100162
35.3994,1.43257,-0.00100147
35.4235,1.43933,-0.00100157
35.4475,1.44607,-0.00100199
35.4716,1.4528,-0.00100164
35.4956,1.45954,-0.00100148
35.5197,1.46627,-0.00100154
35.5439,1.47294,-0.0010019
35.5679,1.47954,-0.00100161
35.5921,1.48609,-0.00100136
35.6162,1.49258,-0.00100153
35.6404,1.49901,-0.00100184
35.6646,1.50538,-0.00100156
35.6888,1.51172,-0.00100169
35.713,1.51801,-0.00100153
35.7372,1.52426,-0.00100178
35.7614,1.53047,-0.00100167
35.7856,1.53666,-0.00100163
35.8098,1.54282,-0.00100149
35.8341,1.54896,-0.00100174
35.8583,1.55505,-0.00100102
35.8825,1.56116,-0.00100159
35.9067,1.56724,-0.00100151
35.931,1.57331,-0.00100169
35.9552,1.57936,-0.00100098
35.9795,1.58542,-0.00100158
36.0037,1.59148,-0.00100151
36.0281,1.59747,-0.00100165
36.0524,1.60338,-0.00100158
36.0766,1.60923,-0.0010016
36.101,1.61503,-0.00100145
36.1253,1.62076,-0.00100162
36.1497,1.62643,-0.00100203
36.174,1.63205,-0.00100156
36.1984,1.63764,-0.00100143
36.2228,1.64317,-0.00100159
36.2472,1.64866,-0.00100199
36.2716,1.65412,-0.00100155
36.296,1.65956,-0.00100167
36.3204,1.66496,-0.00100157
36.3448,1.67034,-0.00100189
36.3692,1.67569,-0.0010016
36.3936,1.68104,-0.00100161
36.418,1.68638,-0.00100155
36.4425,1.6917,-0.00100182
36.4668,1.697,-0.00100161
36.4913,1.70232,-0.00100157
36.5157,1.70762,-0.00100158
36.5402,1.71285,-0.00100178
36.5646,1.71799,-0.00100155
36.5891,1.72308,-0.00100156
36.6136,1.72809,-0.00100149
36.6382,1.73303,-0.00100174
36.6627,1.7379,-0.00100099
36.6872,1.74273,-0.00100154
36.7118,1.74751,-0.00100145
36.7363,1.75224,-0.00100172
36.7609,1.75692,-0.00100098
36.7854,1.76157,-0.00100153
36.81,1.76619,-0.00100151
36.8346,1.77078,-0.00100169
36.8592,1.77533,-0.00100146
36.8837,1.77987,-0.0010015
36.9083,1.7844,-0.00100166
36.9329,1.78891,-0.00100164
36.9575,1.79341,-0.00100204
36.982,1.79789,-0.00100152
37.0066,1.80238,-0.0010016
37.0313,1.80678,-0.00100164
37.0559,1.8111,-0.00100199
37.0805,1.81533,-0.00100156
37.1052,1.81951,-0.00100157
37.1299,1.82361,-0.00100165
37.1546,1.82764,-0.00100191
37.1792,1.8316,-0.00100152
37.204,1.83553,-0.00100154
37.2287,1.8394,-0.00100162
37.2534,1.84322,-0.00100185
37.2781,1.84699,-0.00100149
37.3028,1.85075,-0.00100151
37.3275,1.85447,-0.00100146
37.3523,1.85816,-0.00100181
37.3769,1.86182,-0.0010017
37.4017,1.86547,-0.00100149
37.4264,1.86911,-0.00100159
37.4512,1.87273,-0.00100176
37.4758,1.87634,-0.00100097
37.5006,1.87995,-0.00100149
37.5254,1.88348,-0.00100168
37.5502,1.88691,-0.00100176
37.5749,1.89026,-0.00100098
37.5997,1.89354,-0.00100147
37.6245,1.89675,-0.00100161
37.6494,1.89989,-0.00100177
37.6742,1.90295,-0.00100127
37.699,1.90597,-0.00100149
37.7238,1.90895,-0.00100157
37.7487,1.91187,-0.00100171
37.7735,1.91474,-0.00100198
37.7983,1.91758,-0.00100145
37.8232,1.92039,-0.00100153
37.848,1.92317,-0.00100176
37.8729,1.92592,-0.00100203
37.8977,1.92866,-0.00100149
37.9225,1.93138,-0.0010015
37.9474,1.9341,-0.00100152
37.9722,1.93679,-0.00100192
37.997,1.93948,-0.00100156
38.0219,1.94216,-0.00100148
38.0468,1.94476,-0.00100171
38.0717,1.94725,-0.00100189
38.0966,1.94965,-0.00100148
38.1215,1.95198,-0.00100146
38.1464,1.95423,-0.0010017
38.1714,1.9564,-0.00100188
38.1962,1.9585,-0.00100166
38.2212,1.96054,-0.00100144
38.2461,1.96254,-0.00100164
38.2711,1.96447,-0.00100185
38.296,1.96636,-0.00100126
38.3209,1.96822,-0.00100144
38.3458,1.97004,-0.0010016
38.3708,1.97184,-0.0010018
38.3957,1.97359,-0.00100098
38.4206,1.97535,-0.00100142
38.4456,1.97708,-0.00100155
38.4705,1.9788,-0.00100187
38.4954,1.98051,-0.00100121
38.5204,1.98221,-0.00100145
